Date,ZRX,ETC,TRX,KAVA,TRU,FUN,HIVE,SUN,HARD,COS
2021-01-02 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,992.9234490422959,1000.0
2021-01-08 01:00:00,924.20082369092,1000.0,924.20082369092,924.20082369092,,1000.0,924.20082369092,1000.0,992.9234490422959,1000.0
2021-01-08 02:00:00,951.836961495718,1000.0,951.836961495718,951.836961495718,,1000.0,951.836961495718,1000.0,992.9234490422959,1000.0
2021-01-08 03:00:00,966.4803556252863,1000.0,966.4803556252863,966.4803556252863,,1000.0,966.4803556252863,984.8487410588968,992.9234490422959,1000.0
2021-01-08 04:00:00,947.4406746420867,1000.0,947.4406746420867,947.4406746420867,,1000.0,947.4406746420867,1004.640171117091,992.9234490422959,1000.0
2021-01-08 05:00:00,971.3505916192719,1000.0,971.3505916192719,971.3505916192719,,1000.0,971.3505916192719,979.9108269538149,992.9234490422959,1000.0
2021-01-08 06:00:00,1001.7650519709749,1000.0,1001.7650519709749,1001.7650519709749,,1000.0,1001.7650519709749,950.1598799269119,992.9234490422959,1000.0
2021-01-08 07:00:00,996.4698960580507,1000.0,996.4698960580507,996.4698960580507,,1000.0,996.4698960580507,955.2089483697433,992.9234490422959,1000.0
2021-01-08 08:00:00,1025.380793619664,1000.0,1025.380793619664,1025.380793619664,,1000.0,1025.380793619664,928.2765655631883,992.9234490422959,1000.0
2021-01-08 09:00:00,1034.075308884095,1008.4793038045299,1034.075308884095,1034.075308884095,,1000.0,1034.075308884095,928.2765655631883,992.9234490422959,1000.0
2021-01-08 10:00:00,1016.539190690985,991.3772493265967,1016.539190690985,1016.539190690985,,1000.0,1034.075308884095,928.2765655631883,992.9234490422959,1000.0
2021-01-08 11:00:00,1016.539190690985,994.0708627532237,1019.3011701640844,1019.3011701640844,,1000.0,1034.075308884095,928.2765655631883,995.6212635581826,1000.0
2021-01-08 12:00:00,1016.539190690985,974.7533510782425,999.4933647120353,999.4933647120353,,1000.0,1034.075308884095,928.2765655631883,976.27362336141,1000.0
2021-01-08 13:00:00,1016.539190690985,986.5159943258795,999.4933647120353,987.5759868437507,,1000.0,1021.7455960162309,928.2765655631883,988.0546121940982,1000.0
2021-01-08 14:00:00,1016.539190690985,953.6985384357916,999.4933647120353,1021.5591902148195,,1000.0,1056.9046003313158,928.2765655631883,955.1859726188878,1000.0
2021-01-08 15:00:00,1016.539190690985,960.9186975024306,999.4933647120353,1013.8833900992546,,1000.0,1048.963221573166,928.2765655631883,955.1859726188878,1000.0
2021-01-08 16:00:00,1016.539190690985,959.3407819448208,999.4933647120353,1015.5510168747957,,1000.0,1050.6885473571126,929.8033869619381,955.1859726188878,1000.0
2021-01-08 17:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1050.88910541715,,1000.0,1087.2493151570436,962.1577186197959,955.1859726188878,1000.0
2021-01-08 18:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1057.653315321555,,1006.4366543239785,1094.2475631626917,968.3507952596992,955.1859726188878,1000.0
2021-01-08 19:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1083.4872324463615,,1031.0195689166194,1120.975320218105,992.00343628118,955.1859726188878,1000.0
2021-01-08 20:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1057.2691465137755,,1006.0710888177808,1093.8501023164335,967.9990635862501,955.1859726188878,1000.0
2021-01-08 21:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1039.1869520357345,,988.8645211744105,1075.1422734299758,951.4436317172277,955.1859726188878,1000.0
2021-01-08 22:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1039.4343480485986,,989.0999370823201,1075.3982292146275,951.6701389501089,955.1859726188878,1000.0
2021-01-08 23:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1063.6715977116248,,989.0999370823201,1100.47407495475,973.8609264663035,955.1859726188878,1000.0
2021-01-09 00:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1058.789158624228,,989.0999370823201,1095.4227060456005,969.3907341030807,950.8015015674085,1000.0
2021-01-09 01:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1027.6907094217108,,989.0999370823201,1063.2482668744365,940.9180695916048,922.8748346221292,1000.0
2021-01-09 02:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1005.0810744642773,,989.0999370823201,1039.8563504517585,920.217469806782,902.5711937203353,1000.0
2021-01-09 03:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1010.3974693901176,,989.0999370823201,1045.3566898428783,925.0849771267841,907.3453607367246,1000.0
2021-01-09 04:00:00,1016.539190690985,927.0811749892417,999.4933647120353,1036.877726043119,,989.0999370823201,1072.753149433855,949.3293842658275,931.1248522270598,1000.0
2021-01-09 05:00:00,1032.4234364650692,927.0811749892417,999.4933647120353,1053.079777856731,,989.0999370823201,1089.515783709615,964.1634225383592,945.6744299851774,1000.0
2021-01-09 06:00:00,1007.1767793212598,927.0811749892417,999.4933647120353,1027.3279950536798,,989.0999370823201,1062.8730027802455,940.5859808611607,922.5491140922627,975.5462184873951
2021-01-09 07:00:00,993.4191759434879,927.0811749892417,999.4933647120353,1013.2951347008478,,989.0999370823201,1048.3546128476992,927.7379792659483,909.9474883709574,962.2206750215504
2021-01-09 08:00:00,971.9260820917797,927.0811749892417,999.4933647120353,991.372015078237,,989.0999370823201,1025.6729648289695,907.665929177707,890.260343969795,941.4025754970968
2021-01-09 09:00:00,974.6449333118914,927.0811749892417,999.4933647120353,994.1452640551337,,989.0999370823201,1025.6729648289695,907.665929177707,892.7507446978113,944.036040724718
2021-01-09 10:00:00,976.8055153971468,927.0811749892417,999.4933647120353,996.3490742574402,,989.0999370823201,1025.6729648289695,907.665929177707,894.7297846534576,946.1287693561533
2021-01-09 11:00:00,973.9954551597666,927.0811749892417,999.4933647120353,993.4827913874226,,989.0999370823201,1025.6729648289695,907.665929177707,892.1558387129168,946.1287693561533
2021-01-09 12:00:00,980.8183173147672,933.575401456048,1006.494840351518,1000.4421628127131,,989.0999370823201,1025.6729648289695,914.0241513693641,898.4054123388212,946.1287693561533
2021-01-09 13:00:00,981.3644210204694,934.0952010736604,1007.0552403281323,1000.9991927567994,,989.0999370823201,1025.6729648289695,914.5330651685381,898.905629877829,946.1287693561533
2021-01-09 14:00:00,980.5454933178702,933.3157185280952,1006.2148741841316,1000.1638802554806,,989.0999370823201,1024.8170625905004,914.5330651685381,898.155512279757,946.1287693561533
2021-01-09 15:00:00,1000.2840655919707,952.103546212036,1026.4701761081187,1020.2973744899675,,989.0999370823201,1045.4468301999837,914.5330651685381,916.2355581453786,946.1287693561533
2021-01-09 16:00:00,986.4367396358077,938.9232021458589,1012.2603455192078,1006.1729964230046,,989.0999370823201,1030.974298320703,914.5330651685381,903.5517487529362,946.1287693561533
2021-01-09 17:00:00,969.0969690095889,922.4186334222173,994.4666426895661,988.486298161227,,989.0999370823201,1012.8516381073291,898.4572308621536,887.6689460928495,946.1287693561533
2021-01-09 18:00:00,965.8793496488775,919.3559966082629,991.1647903203757,985.2043018776021,,989.0999370823201,1012.8516381073291,895.4741512806049,884.7216860371611,946.1287693561533
2021-01-09 19:00:00,948.4974655294305,902.8113428651504,973.3278715220935,967.4746475315989,,989.0999370823201,1012.8516381073291,879.3592732317287,868.8003084549093,946.1287693561533
2021-01-09 20:00:00,953.1894125912987,907.2772936784328,978.1426475367805,972.2604693127715,,984.2312252792052,1012.8516381073291,879.3592732317287,873.0980163589888,946.1287693561533
2021-01-09 21:00:00,949.9860240578129,904.2282022377709,974.855398539003,968.9929885814328,,987.5500899166984,1012.8516381073291,879.3592732317287,870.1637913904065,946.1287693561533
2021-01-09 22:00:00,963.4568869713016,917.0502162952263,988.6789107819517,968.9929885814328,,973.7423606229769,1012.8516381073291,879.3592732317287,870.1637913904065,946.1287693561533
2021-01-09 23:00:00,933.8353882413937,888.8554914615661,958.2819604917551,968.9929885814328,,1004.6297187822877,981.7114968955149,879.3592732317287,870.1637913904065,946.1287693561533
2021-01-10 00:00:00,930.8617597566708,886.0250932548863,955.2304863561682,968.9929885814328,,1007.8389982666561,978.5854156742345,876.55911400012,872.9435208285664,946.1287693561533
2021-01-10 01:00:00,942.0117324197522,896.6380070039467,966.6723505193252,968.9929885814328,,995.9098715979309,990.3070279532802,887.0586431259388,862.6110631120893,946.1287693561533
2021-01-10 02:00:00,959.7229167806115,913.4960996374725,984.8471902027062,968.9929885814328,,977.5308759167193,1008.9262337893703,903.7366298500963,846.6920272077007,946.1287693561533
2021-01-10 03:00:00,956.9184569998397,910.8267218133824,981.9693133834314,968.9929885814328,,980.3957449198382,1005.9779942559022,901.0957707161632,849.1734442183505,946.1287693561533
2021-01-10 04:00:00,937.619588347075,892.4574186181911,962.1652259385642,968.9929885814328,,1000.5750681166712,985.6897063284393,882.9227186703965,866.6518405392679,946.1287693561533
2021-01-10 05:00:00,937.619588347075,867.5628681262255,935.3262190581825,968.9929885814328,,1029.2863782353616,958.1944985440754,858.2941327660114,891.520249268952,946.1287693561533
2021-01-10 06:00:00,937.619588347075,874.2378606131115,942.5225799380404,968.9929885814328,,1021.427557254128,965.5668070115543,864.8978119900027,884.7133020594092,938.9048744511098
2021-01-10 07:00:00,937.619588347075,885.4474302012273,954.6077033628901,968.9929885814328,,1008.4965091854048,977.9474059341178,875.9876224945625,884.7133020594092,927.0185453842457
2021-01-10 08:00:00,937.619588347075,897.5409657219768,967.6458372771492,968.9929885814328,,994.907950197933,991.3043159975433,887.9519549518461,884.7133020594092,914.5278267038121
2021-01-10 09:00:00,937.619588347075,917.1091943784661,988.7424955083509,968.9929885814328,,973.679740535477,1012.9167774499304,907.3111235626042,884.7133020594092,895.0146763228585
2021-01-10 10:00:00,937.619588347075,949.7256652274904,988.7424955083509,968.9929885814328,,940.2406138105467,1012.9167774499304,939.5791315534418,884.7133020594092,864.2771474041881
2021-01-10 11:00:00,937.619588347075,932.5222903080545,1006.9830330545255,968.9929885814328,,940.2406138105467,1012.9167774499304,922.5595514174033,884.7133020594092,880.2215210193036
2021-01-10 12:00:00,937.619588347075,927.5183494351535,1012.4156841287472,968.9929885814328,,940.2406138105467,1012.9167774499304,917.6090708819753,884.7133020594092,884.9702965544916
2021-01-10 13:00:00,937.619588347075,946.1496417729041,992.4795009442548,968.9929885814328,,940.2406138105467,1012.9167774499304,936.0413130708067,884.7133020594092,867.5437293632415
2021-01-10 14:00:00,947.1533320672263,936.6260008795251,1002.5710618790971,968.9929885814328,,940.2406138105467,1012.9167774499304,926.619419394084,884.7133020594092,876.3649396755752
2021-01-10 15:00:00,933.7158857797701,950.1053276961002,988.3473936120439,968.9929885814328,,940.2406138105467,1012.9167774499304,939.9547378422899,884.7133020594092,863.9317819107199
2021-01-10 16:00:00,930.7764444043892,953.1058107100283,985.2359661786261,968.9929885814328,,940.2406138105467,1012.9167774499304,942.9231647551209,884.7133020594092,863.9317819107199
2021-01-10 17:00:00,918.1788385098988,966.1826219754234,971.9012771782635,968.9929885814328,,940.2406138105467,1012.9167774499304,955.8602679861735,884.7133020594092,863.9317819107199
2021-01-10 18:00:00,903.9793148288253,981.3592225855597,956.8709425395834,968.9929885814328,,940.2406138105467,1012.9167774499304,970.8747271540107,884.7133020594092,863.9317819107199
2021-01-10 19:00:00,906.5610464072023,978.564478530847,959.6037306557071,968.9929885814328,,937.5629685559138,1012.9167774499304,968.1098411579984,884.7133020594092,863.9317819107199
2021-01-10 20:00:00,906.5610464072023,957.2484972404355,959.6037306557071,968.9929885814328,,917.140119438884,1012.9167774499304,947.0215922853549,884.7133020594092,863.9317819107199
2021-01-10 21:00:00,906.5610464072023,946.6521193853303,959.6037306557071,968.9929885814328,,906.9877261160769,1012.9167774499304,936.5384223898385,884.7133020594092,863.9317819107199
