Date,AXS,OG,TRB,DIA,COTI,KNC,BAL,PSG,BEL,AAVE
2021-01-02 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,989.2021781279648,1000.0,989.2021781279648,989.2021781279648,1010.9156875215033,989.2021781279648,1000.0,1000.0,989.2021781279648,1000.0
2021-01-08 01:00:00,978.785941174043,1000.0,978.785941174043,978.785941174043,1021.673849136524,978.785941174043,1000.0,1000.0,978.785941174043,1000.0
2021-01-08 02:00:00,968.5037745967571,1000.0,968.5037745967571,968.5037745967571,1021.673849136524,968.5037745967571,989.4949792955214,1000.0,968.5037745967571,989.4949792955214
2021-01-08 03:00:00,980.0235138814397,1000.0,980.0235138814397,980.0235138814397,1021.673849136524,980.0235138814397,1001.2643956715524,1000.0,980.0235138814397,1001.2643956715524
2021-01-08 04:00:00,961.6558722824958,1000.0,961.6558722824958,961.6558722824958,1021.673849136524,961.6558722824958,982.4986565795992,1000.0,961.6558722824958,982.4986565795992
2021-01-08 05:00:00,975.9910894765061,1000.0,975.9910894765061,975.9910894765061,1021.673849136524,975.9910894765061,997.1445731084118,1000.0,975.9910894765061,997.1445731084118
2021-01-08 06:00:00,992.2651705787711,1000.0,992.2651705787711,992.2651705787711,1021.673849136524,992.2651705787711,1013.7713761893228,983.5990604277962,992.2651705787711,1013.7713761893228
2021-01-08 07:00:00,981.6736108246355,1010.7892884532553,992.2651705787711,981.6736108246355,1021.673849136524,992.2651705787711,1013.7713761893228,994.2113944131025,981.6736108246355,1013.7713761893228
2021-01-08 08:00:00,996.2460294542302,996.0041407867493,992.2651705787711,996.2460294542302,1006.7294894177876,977.7509812824168,1013.7713761893228,979.6687370600409,996.2460294542302,1013.7713761893228
2021-01-08 09:00:00,1004.4140093230471,996.0041407867493,992.2651705787711,1004.4140093230471,998.5426798685552,969.799827417873,1013.7713761893228,971.7019878429439,1004.4140093230471,1013.7713761893228
2021-01-08 10:00:00,993.709005404067,996.0041407867493,992.2651705787711,993.709005404067,1009.2997558768533,980.2472631326306,1013.7713761893228,982.1699151047179,993.709005404067,1013.7713761893228
2021-01-08 11:00:00,984.6540984282823,996.0041407867493,992.2651705787711,984.6540984282823,1018.5813050165309,989.2616447262294,1013.7713761893228,991.201977460304,984.6540984282823,1013.7713761893228
2021-01-08 12:00:00,984.6540984282823,996.0041407867493,992.2651705787711,993.7193185099621,1009.2892810726823,980.2370898436145,1013.7713761893228,982.1597218618647,984.6540984282823,1013.7713761893228
2021-01-08 13:00:00,984.6540984282823,996.0041407867493,992.2651705787711,986.4795181716926,1016.696482888757,987.4310768285516,1021.2114722248353,989.3678190961073,984.6540984282823,1013.7713761893228
2021-01-08 14:00:00,984.6540984282823,996.0041407867493,1006.8970896467457,986.4795181716926,1031.6886655183719,1001.9917124628057,1036.2702327819204,1003.9570138866783,984.6540984282823,1013.7713761893228
2021-01-08 15:00:00,984.6540984282823,996.0041407867493,1011.6083343427189,986.4795181716926,1036.5159093383181,1006.6800050294329,1041.1189136332093,1008.6545020463849,984.6540984282823,1013.7713761893228
2021-01-08 16:00:00,984.6540984282823,996.0041407867493,1007.9664025293505,986.4795181716926,1032.7843067633607,1003.0558158924576,1037.37073959753,1005.0232044433587,981.1092056427168,1013.7713761893228
2021-01-08 17:00:00,984.6540984282823,996.0041407867493,1034.0135782524565,986.4795181716926,1059.4728097281684,1028.9760956072107,1064.1777620106786,1030.994324062272,1006.4623561235322,1013.7713761893228
2021-01-08 18:00:00,984.6540984282823,996.0041407867493,1028.6680144944212,986.4795181716926,1053.9956287960977,1023.6565742389723,1058.6762577786687,1025.6643690120086,1001.259224551688,1013.7713761893228
2021-01-08 19:00:00,984.6540984282823,996.0041407867493,1031.1265900548758,986.4795181716926,1056.5147388075602,1026.1031721697536,1061.2065547618872,1028.115765687467,1003.6522915319739,1013.7713761893228
2021-01-08 20:00:00,984.6540984282823,996.0041407867493,1031.1265900548758,986.4795181716926,1056.5147388075602,1026.1031721697536,1061.2065547618872,982.7921032681501,959.4070818328967,1060.5237172714071
2021-01-08 21:00:00,984.6540984282823,996.0041407867493,1031.1265900548758,1022.1715689054964,1056.5147388075602,1026.1031721697536,1061.2065547618872,948.4750994718219,925.9066331011667,1098.89477883324
2021-01-08 22:00:00,984.6540984282823,996.0041407867493,1006.5619318214103,997.8202472653547,1056.5147388075602,1026.1031721697536,1061.2065547618872,948.4750994718219,948.5029376892727,1072.7156705288546
2021-01-08 23:00:00,984.6540984282823,996.0041407867493,1009.0008293153521,1000.2379636755671,1056.5147388075602,1026.1031721697536,1061.2065547618872,948.4750994718219,946.210272142807,1075.314858395845
2021-01-09 00:00:00,1019.568192499718,996.0041407867493,1044.7782154340964,1000.2379636755671,1056.5147388075602,1026.1031721697536,1061.2065547618872,948.4750994718219,913.8082467599272,1113.4436227836363
2021-01-09 01:00:00,1009.6446025036771,986.3099027747788,1034.609253001732,1010.0690977452955,1056.5147388075602,1026.1031721697536,1050.8776931633815,939.2434678086802,922.789880845188,1102.6063309992378
2021-01-09 02:00:00,1027.6361518460926,1003.8856351054242,1034.609253001732,992.3851071824027,1056.5147388075602,1026.1031721697536,1069.604003215957,955.9804910678719,906.633948958126,1122.2544291124154
2021-01-09 03:00:00,1027.6361518460926,996.516437917463,1042.260144956703,999.7237533531636,1056.5147388075602,1026.1031721697536,1061.7523889114016,948.962949925565,913.3384689168081,1114.0163251950069
2021-01-09 04:00:00,1027.6361518460926,973.4532151674404,1066.9535534452382,1023.409382259435,1056.5147388075602,1026.1031721697536,1037.179355372681,927.0002977676236,934.9774426513288,1088.2337031754168
2021-01-09 05:00:00,1027.6361518460926,982.1228589179826,1057.5350706935621,1014.375283648873,1056.5147388075602,1026.1031721697536,1046.416548672157,935.2562285232787,926.7239728649615,1097.9255901370736
2021-01-09 06:00:00,1027.6361518460926,987.4034601114946,1051.879407955805,1008.9504380311554,1056.5147388075602,1026.1031721697536,1052.0428391363835,940.2848408926318,921.7678835713164,1103.8288303773554
2021-01-09 07:00:00,1027.6361518460926,980.1229297346193,1059.692958430035,1016.4451043530995,1056.5147388075602,1026.1031721697536,1044.2856961269376,933.3517354057814,928.6149421118058,1095.6898480311465
2021-01-09 08:00:00,1027.6361518460926,993.1175434925341,1045.827227442791,1003.1452571962951,1056.5147388075602,1026.1031721697536,1058.1309892655838,945.7262497997681,916.4643235051353,1110.2166649657204
2021-01-09 09:00:00,1027.6361518460926,1047.5491136308833,991.4851280200368,951.0209503590003,1056.5147388075602,1026.1031721697536,1116.125867651501,997.5603605099883,868.8440339597022,1171.0662961738515
2021-01-09 10:00:00,982.2802178611989,1001.3142975839562,1037.2660907186412,994.9335148781696,1056.5147388075602,980.8148980515115,1066.8643356578161,953.5318570596601,868.8440339597022,1119.3799035476509
2021-01-09 11:00:00,1007.6594385397268,1027.185302685007,1011.1411877882903,969.874813228782,1029.905033503582,1006.1562591924669,1066.8643356578161,978.1683049736944,868.8440339597022,1119.3799035476509
2021-01-09 12:00:00,1001.0971800322172,1020.4958843820316,1017.7692854337593,976.2324070481204,1036.6561294040005,999.6037899560965,1066.8643356578161,971.7981038565468,868.8440339597022,1119.3799035476509
2021-01-09 13:00:00,990.1182026175917,1009.3041624495133,1029.0548733247158,987.0574110931641,1048.1511450509913,988.6411904678541,1066.8643356578161,961.1404477901561,878.4782564196644,1119.3799035476509
2021-01-09 14:00:00,989.4900040859451,1008.6637910361211,1029.708190445391,987.6840652420076,1048.8165858412426,988.6411904678541,1067.541656910541,960.5306347229773,879.0359768094485,1119.3799035476509
2021-01-09 15:00:00,975.2540588995504,994.1519896218604,1044.7390116179815,1002.10145329177,1064.1263354294322,1003.0725498332214,1083.124739465583,946.7113324467499,891.867410699453,1119.3799035476509
2021-01-09 16:00:00,970.692371100516,989.5019079738425,1049.648675425342,1006.8107454516467,1069.1271083472784,1007.7864055802617,1088.2147937978848,946.7113324467499,896.058667174593,1119.3799035476509
2021-01-09 17:00:00,970.692371100516,1014.1709851912943,1024.116625501453,982.3207014792073,1043.1212576808691,983.2726292831925,1061.7446470776943,946.7113324467499,874.2625984892643,1119.3799035476509
2021-01-09 18:00:00,970.692371100516,1021.6781085298323,1016.5915843397609,975.1027699189283,1035.45657359585,976.047703113384,1053.9431213788475,946.7113324467499,867.8386601643314,1119.3799035476509
2021-01-09 19:00:00,970.692371100516,1011.776981291997,1026.5398267010441,984.6450077573543,1045.5894264616404,985.59918795383,1064.2568813666344,946.7113324467499,876.3312243905181,1119.3799035476509
2021-01-09 20:00:00,970.692371100516,1011.776981291997,1019.4423739761594,977.8372140297497,1038.3602656137853,978.7847970649078,1056.8986545290966,946.7113324467499,870.2723075568281,1111.6405584779643
2021-01-09 21:00:00,970.692371100516,1011.776981291997,1019.4423739761594,993.369722601575,1038.3602656137853,994.3323575711502,1073.6870188657033,946.7113324467499,884.0961955036181,1129.298473574272
2021-01-09 22:00:00,970.692371100516,1011.776981291997,1019.4423739761594,993.369722601575,1038.3602656137853,994.4105060828808,1073.771404174046,946.7113324467499,884.1656801194805,1129.387229606737
2021-01-09 23:00:00,970.692371100516,1011.776981291997,1019.4423739761594,993.369722601575,1038.3602656137853,984.6308463392055,1063.2112593333848,946.7113324467499,875.4702374871767,1118.2801236813243
2021-01-10 00:00:00,970.692371100516,1011.776981291997,1019.4423739761594,993.369722601575,1038.3602656137853,980.2160599989386,1058.4441422336365,946.7113324467499,871.5448942378376,1113.2660944814716
2021-01-10 01:00:00,970.692371100516,1011.776981291997,1019.4423739761594,983.5308896314947,1038.3602656137853,970.507507513906,1047.9607795070947,946.7113324467499,862.9126755933285,1102.2397475880202
2021-01-10 02:00:00,970.692371100516,1011.776981291997,1019.4423739761594,996.5737986127245,1038.3602656137853,983.3777093749242,1061.85811329407,946.7113324467499,874.3560289289113,1116.8568916501358
2021-01-10 03:00:00,970.692371100516,1011.776981291997,1019.4423739761594,1004.006476181683,1038.3602656137853,990.711967462443,1069.7776963606566,946.7113324467499,880.8771781428983,1125.1866683087837
2021-01-10 04:00:00,961.6284844952943,1011.776981291997,1019.4423739761594,994.6315175212973,1038.3602656137853,981.4611469153162,1059.7885957750457,946.7113324467499,872.6519452127548,1114.6801837881571
2021-01-10 05:00:00,954.7225482100984,1011.776981291997,1019.4423739761594,994.6315175212973,1038.3602656137853,974.412782337649,1052.1777225155656,946.7113324467499,866.3849940669029,1106.675106513796
2021-01-10 06:00:00,934.7282644954637,1011.776981291997,1019.4423739761594,994.6315175212973,1038.3602656137853,954.0061357556117,1030.1424831241472,946.7113324467499,848.2407202043528,1083.4985552727637
2021-01-10 07:00:00,950.8597206420771,1011.776981291997,1019.4423739761594,994.6315175212973,1038.3602656137853,970.4702876670216,1047.9205892566822,946.7113324467499,862.8795821062492,1102.1974756897425
2021-01-10 08:00:00,930.2567194725508,1011.776981291997,1019.4423739761594,994.6315175212973,1038.3602656137853,949.4423694181629,1025.2144963837536,946.7113324467499,844.1829135510909,1078.315324213865
2021-01-10 09:00:00,958.5612965433559,1011.776981291997,1019.4423739761594,994.6315175212973,1038.3602656137853,978.3307011624597,1056.408318604628,946.7113324467499,869.8685547706582,1111.124825679382
