Date,PSG,CELR,TRU,ASR,COTI,OG,EOS,DCR,BTC,MDT
2021-01-02 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,1000.0,,1000.0,1038.8981946770894,1000.0,1000.0,1038.8981946770894,1038.8981946770894,1000.0
2021-01-08 01:00:00,1058.0937376920047,1000.0,,1058.0937376920047,1099.2516738873576,1058.0937376920047,1000.0,1099.2516738873576,1099.2516738873576,1000.0
2021-01-08 02:00:00,1054.6667975267446,1000.0,,1054.6667975267446,1095.6914319364023,1054.6667975267446,1000.0,1095.6914319364023,1095.6914319364023,996.7612130729218
2021-01-08 03:00:00,1025.871121718377,972.6968973747017,,1025.871121718377,1065.7756563245828,1025.871121718377,1000.0,1065.7756563245828,1065.7756563245828,969.546539379475
2021-01-08 04:00:00,1038.2608695652173,984.4444444444443,,1038.2608695652173,1078.6473429951693,1038.2608695652173,1000.0,1078.6473429951693,1078.6473429951693,981.2560386473428
2021-01-08 05:00:00,1018.5781990521327,965.781990521327,,1018.5781990521327,1058.1990521327018,1018.5781990521327,1000.0,1058.1990521327018,1058.1990521327018,962.6540284360188
2021-01-08 06:00:00,991.1455451023795,939.7712599151447,,991.1455451023795,1029.6993174691017,991.1455451023795,1000.0,1029.6993174691017,1029.6993174691017,936.7275410440877
2021-01-08 07:00:00,945.0356169202356,896.0513587195496,,945.0356169202356,981.7957963239824,945.0356169202356,1000.0,981.7957963239824,981.7957963239824,893.1492392929381
2021-01-08 08:00:00,948.622881355932,892.6628961019313,,948.622881355932,985.5225988700566,945.0356169202356,996.2184504441124,985.5225988700566,981.7957963239824,889.7717511837485
2021-01-08 09:00:00,941.1455596426691,899.7550271620634,,948.622881355932,977.754422841128,945.0356169202356,1004.1333216075988,977.754422841128,981.7957963239824,896.840912342518
2021-01-08 10:00:00,961.2666607031039,880.9214791246019,,948.622881355932,998.6581984077288,925.2542618279307,983.1149415178966,998.6581984077288,1002.7859739178131,878.0683621542307
2021-01-08 11:00:00,962.2996328467802,879.9758616499178,,948.622881355932,999.7313513029461,925.2542618279307,982.0596253627654,999.7313513029461,1003.8635624990803,877.1258073330616
2021-01-08 12:00:00,953.0820399113081,888.4864189220757,,948.622881355932,990.1552106430158,925.2542618279307,991.5574707589482,990.1552106430158,994.247840570043,885.6088007235844
2021-01-08 13:00:00,908.5989684619936,931.9848227575512,,948.622881355932,943.941828020631,925.2542618279307,1040.1020138949962,943.941828020631,947.8434431747048,928.9663224973688
2021-01-08 14:00:00,946.117274167987,895.026939788642,,911.0052157301664,982.9195280859307,888.5632794319471,998.8567408319411,982.9195280859307,986.982250609899,892.1281382366717
2021-01-08 15:00:00,955.0302168503374,886.673985428931,,902.5031420492897,992.1791681478849,880.2706480162237,989.5347814616131,992.1791681478849,996.2801637421998,883.8022373163435
2021-01-08 16:00:00,959.3786269083114,882.6551111615231,,902.5031420492897,996.6967235068298,876.2807970520548,985.0496878023044,996.6967235068298,1000.8163916103234,879.7963793263743
2021-01-08 17:00:00,995.8298582151792,850.346514109811,,902.5031420492897,1034.5658419052916,844.2055245950114,948.9930525019787,1034.5658419052916,1038.8420352541223,847.5924229364256
2021-01-08 18:00:00,1000.7450176941701,850.346514109811,,902.5031420492897,1039.6721922145653,844.2055245950114,944.3320728168147,1039.6721922145653,1043.9694917514653,843.4294724762616
2021-01-08 19:00:00,1015.4980154980153,850.346514109811,,902.5031420492897,1054.9990549990553,844.2055245950114,944.3320728168147,1054.9990549990553,1059.3597053890792,831.1762598010616
2021-01-08 20:00:00,1012.3410268487987,850.346514109811,,899.6974327993953,1051.7192651907678,844.2055245950114,944.3320728168147,1051.7192651907678,1056.0663591547086,833.7682855592772
2021-01-08 21:00:00,988.8653722278457,850.346514109811,,878.8339237292338,1027.330449986197,844.2055245950114,944.3320728168147,1027.330449986197,1031.5767371332688,853.5619368038307
2021-01-08 22:00:00,982.6261887344548,850.346514109811,,873.2889766976574,1020.8485735186541,844.2055245950114,944.3320728168147,1020.8485735186541,1025.0680689856651,858.981627025554
2021-01-08 23:00:00,982.6261887344548,850.346514109811,,873.2889766976574,1033.4166435249467,844.2055245950114,944.3320728168147,1033.4166435249467,1037.6880868672804,848.5349777575951
2021-01-09 00:00:00,982.6261887344548,850.346514109811,,873.2889766976574,1033.5123125347156,844.2055245950114,944.3320728168147,1033.5123125347156,1037.7841513078347,848.4564315224977
2021-01-09 01:00:00,982.6261887344548,850.346514109811,,873.2889766976574,1033.7994258727658,844.2055245950114,944.3320728168147,1033.7994258727658,1038.072451377649,848.2207928172054
2021-01-09 02:00:00,982.6261887344548,850.346514109811,,873.2889766976574,1009.4032549728755,844.2055245950114,944.3320728168147,1009.4032549728755,1013.5754432574353,868.7213601776357
2021-01-09 03:00:00,982.6261887344548,856.6981641514399,,873.2889766976574,1016.9429768628166,844.2055245950114,944.3320728168147,1009.4032549728755,1013.5754432574353,862.2805688996463
2021-01-09 04:00:00,982.6261887344548,876.6622339722697,,873.2889766976574,1040.6413124533933,844.2055245950114,944.3320728168147,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 05:00:00,982.6261887344548,880.0254932211571,,873.2889766976574,1044.6336670721437,844.2055245950114,944.3320728168147,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 06:00:00,982.6261887344548,848.7349919731529,,873.2889766976574,1007.4902987095029,844.2055245950114,944.3320728168147,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 07:00:00,982.6261887344548,841.0689005593373,,873.2889766976574,1007.4902987095029,844.2055245950114,944.3320728168147,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 08:00:00,982.6261887344548,838.5192979720493,,873.2889766976574,1007.4902987095029,844.2055245950114,944.3320728168147,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 09:00:00,982.6261887344548,839.6422146285606,,873.2889766976574,1008.839495609837,844.2055245950114,944.3320728168147,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 10:00:00,982.6261887344548,837.101241304362,,873.2889766976574,1005.7864877904572,844.2055245950114,941.4742810521711,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 11:00:00,982.6261887344548,839.7171826834383,,873.2889766976574,1008.9295705648025,844.2055245950114,944.4163881804593,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 12:00:00,982.6261887344548,849.4248957780446,,873.2889766976574,1020.5934962360719,844.2055245950114,955.3344967143374,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 13:00:00,982.6261887344548,850.5772312611474,,873.2889766976574,1021.9780401850215,844.2055245950114,956.6305098689645,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 14:00:00,982.6261887344548,854.6739772859421,,873.2889766976574,1026.900326274608,844.2055245950114,961.2380541276937,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 15:00:00,982.6261887344548,883.1657851492638,,873.2889766976574,1061.133551537777,844.2055245950114,993.2823314509479,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 16:00:00,964.6894333763441,867.0445695634284,,873.2889766976574,1041.7637310155606,844.2055245950114,975.151059981667,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 17:00:00,968.618558162844,870.5759924145614,,873.2889766976574,1046.0067750000726,844.2055245950114,979.1227943738908,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 18:00:00,961.5866829473631,864.2558763145108,,873.2889766976574,1038.4130849408,844.2055245950114,972.0146616082651,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 19:00:00,942.0225318539077,846.6719883016302,,873.2889766976574,1017.2858471665273,844.2055245950114,952.2383460227893,1009.4032549728755,1013.5754432574353,842.6440101252872
2021-01-09 20:00:00,942.0225318539077,846.6719883016302,,873.2889766976574,1008.839495609837,844.2055245950114,944.3320728168147,1017.854326517031,1013.5754432574353,842.6440101252872
2021-01-09 21:00:00,942.0225318539077,846.6719883016302,,873.2889766976574,1008.839495609837,844.2055245950114,963.9536633209827,997.1355704732952,1013.5754432574353,842.6440101252872
2021-01-09 22:00:00,942.0225318539077,846.6719883016302,,873.2889766976574,1008.839495609837,844.2055245950114,960.8887670440718,1000.3160812694829,1013.5754432574353,842.6440101252872
2021-01-09 23:00:00,942.0225318539077,846.6719883016302,,873.2889766976574,1008.839495609837,844.2055245950114,937.3859932312248,1025.3966806908472,1013.5754432574353,842.6440101252872
2021-01-10 00:00:00,942.0225318539077,862.4289111608416,,873.2889766976574,1008.839495609837,844.2055245950114,920.2595743536751,1044.479745467972,1013.5754432574353,842.6440101252872
2021-01-10 01:00:00,958.9058311023769,877.8857021560681,,888.9404060694789,1008.839495609837,844.2055245950114,904.0567134718925,1063.1993232969612,1013.5754432574353,842.6440101252872
2021-01-10 02:00:00,925.3031481321228,847.1221860976077,,857.7895029508051,973.4870004645353,814.6222540750155,936.8878252985953,1025.9419111130508,978.0569875535425,813.1154593431191
2021-01-10 03:00:00,945.4647579142751,865.5802957326838,,876.4800448220093,994.6984975517163,832.3722163870128,916.9091147383099,1048.296358423397,999.3680609758782,830.8325898124199
2021-01-10 04:00:00,1010.8670530612578,925.4566025976875,,937.1103391846968,1063.506524688182,889.9513624234932,857.5858235463875,1120.8120045764717,1068.4991040288212,888.3052325542985
2021-01-10 05:00:00,980.9524694413974,898.069570009058,,909.3784376278285,1032.0341814490716,863.6150362288624,857.5858235463875,1087.643820559088,1036.8790154143799,862.0176202726122
2021-01-10 06:00:00,986.4436395853166,903.0967787308061,,914.4689510642945,1037.8112965094012,868.4493755577397,857.5858235463875,1093.7322269403608,1042.6832508586742,866.8430175955516
2021-01-10 07:00:00,982.8374979982652,899.7953282269717,,911.1259273149736,1034.0173702011252,865.274585550716,857.5858235463875,1089.7338705108684,1038.8715141489886,863.6740999506362
2021-01-10 08:00:00,972.920608633873,890.716339341426,,901.9326120043405,1023.5840728533653,856.5439130313998,857.5858235463875,1078.738390329763,1028.3892381973517,854.9595764271181
2021-01-10 09:00:00,915.1403854777042,837.818098314073,,848.368254202718,962.7950263230289,805.6751186006749,857.5858235463875,1014.6738157208432,967.3148204626086,804.1848732529021
2021-01-10 10:00:00,915.1403854777042,795.4244725261946,,805.4407901489354,914.0775635008446,805.6751186006749,857.5858235463875,1014.6738157208432,967.3148204626086,804.1848732529021
2021-01-10 11:00:00,894.7157822050301,813.582450297286,,787.4645223986779,934.9441581963642,787.6936209799643,857.5858235463875,1014.6738157208432,967.3148204626086,804.1848732529021
2021-01-10 12:00:00,897.1981158280901,811.3314613173989,,789.6492940320782,932.3573902589035,789.8790282332146,857.5858235463875,1014.6738157208432,967.3148204626086,804.1848732529021
2021-01-10 13:00:00,929.3422000621844,783.2691320348027,,817.9402065685282,900.1090166385544,818.178171499737,857.5858235463875,1014.6738157208432,967.3148204626086,804.1848732529021
2021-01-10 14:00:00,915.4858192364952,783.2691320348027,,805.7448161148309,900.1090166385544,805.9792330174344,870.5658561280842,999.5451507322714,952.8922724175869,792.1945731704296
2021-01-10 15:00:00,913.5031286675272,783.2691320348027,,803.9997943850153,900.1090166385544,804.2337036050614,872.4553545418755,997.3804107636421,950.8285697560423,790.4788975411527
2021-01-10 16:00:00,940.6965215212974,783.2691320348027,,827.933464207201,900.1090166385544,828.174336496243,847.2346583230094,1027.070683827197,979.1330758081228,814.0100738763739
2021-01-10 17:00:00,946.8478651619305,783.2691320348027,,833.3474347422276,900.1090166385544,833.589882128221,841.7304672915305,1033.7868399677807,985.535761351666,819.3329974513999
2021-01-10 18:00:00,966.082774989956,783.2691320348027,,850.2766198335852,900.1090166385544,850.5239924602421,824.9714378822518,1054.7878871051464,1005.5566033468599,835.9774837569252
2021-01-10 19:00:00,959.2053812981155,783.2691320348027,,844.2236322294705,900.1090166385544,844.4692438487001,830.8863894384677,1047.2790154548036,998.3982015828723,830.0262894885351
2021-01-10 20:00:00,952.2382436640304,783.2691320348027,,838.0916584578783,900.1090166385544,838.3354860900819,836.9656452045787,1039.6721596299453,991.1463889683129,823.9974373662195
2021-01-10 21:00:00,957.6903481193624,783.2691320348027,,842.8902089209145,905.2626516795252,843.135432604714,832.2008231176268,1045.6248728835028,996.8212646405894,828.7152904133311
2021-01-10 22:00:00,949.1638026072927,776.2955001969034,,835.3857564200041,897.2028824492309,835.628796818878,839.6766646678446,1036.315425331169,987.9463272487201,821.3370405916293
2021-01-10 23:00:00,969.2679814615985,792.7381664014938,,853.080009628221,916.2064803190718,853.3281978505097,822.260418418986,1058.2655572294814,1008.8719563202286,838.7337288327549
