Date,PAXG,DCR,FUN,RIF,1INCH,COTI,AVAX,TFUEL,AXS,FIO
2021-01-29 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-29 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-29 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-29 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-30 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-31 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-01 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-02-02 12:00:00,1002.9673590504453,1000.0,997.041420118343,1000.0,1000.0,1000.0,1000.0,997.041420118343,1002.9673590504453,997.041420118343
2021-02-02 13:00:00,998.0799441438298,1000.0,1001.923749562784,1000.0,1000.0,1000.0,1000.0,1001.923749562784,1002.9673590504453,1001.923749562784
2021-02-02 14:00:00,1006.458369698028,1000.0,993.5830731876513,1000.0,1000.0,1000.0,1000.0,993.5830731876513,1002.9673590504453,993.5830731876513
2021-02-02 15:00:00,1037.3538139291331,1000.0,993.5830731876513,1000.0,1030.697190426639,1000.0,1000.0,963.9912502103309,1002.9673590504453,963.9912502103309
2021-02-02 16:00:00,1045.2085878861938,1007.5719333669864,1001.1064180123936,1000.0,1038.5015608740898,1000.0,1007.5719333669864,963.9912502103309,1010.5617610624378,956.7468269873073
2021-02-02 17:00:00,1071.74026880782,1033.1482416288065,1026.5186049759675,1000.0,1064.8629899410332,1000.0,1033.1482416288065,963.9912502103309,1036.2139634140556,933.0618892508143
2021-02-02 18:00:00,1051.3178565194628,1013.4612148746422,1006.9579084316375,980.9446254071665,1044.5716267776622,980.9446254071665,1013.4612148746422,945.6220358333592,1016.4685181828759,951.1871160551216
2021-02-02 19:00:00,1050.9687554547043,1013.124684502776,1006.6235375505377,980.6188925081435,1044.2247658688864,980.6188925081435,1013.124684502776,945.3080321687953,1016.1309892045649,951.5030725793056
2021-02-02 20:00:00,1056.0307208936995,1018.0043748948344,1011.4719153264833,985.3420195439745,1049.2542490461328,985.3420195439745,1018.0043748948344,949.8610853049682,1021.0251593900714,946.9421487603299
2021-02-02 21:00:00,1037.8774655262705,1000.5047955577993,994.0846295093008,968.403908794789,1031.2174817898026,968.403908794789,1000.5047955577993,933.5328947476598,1003.4736525179115,946.9421487603299
2021-02-02 22:00:00,1055.1579682318034,1017.1630489651686,1010.6359881237337,984.527687296417,1048.387096774193,984.527687296417,1000.5047955577993,949.0760761435587,1020.181336944294,946.9421487603299
2021-02-02 23:00:00,1039.0993192529243,1001.6826518593302,995.2549275931494,969.5439739413686,1032.431494970517,969.5439739413686,1000.5047955577993,934.6319075736324,1004.6550039419992,946.9421487603299
2021-02-03 00:00:00,1028.6262873101768,991.5867407033483,985.2238011601595,979.4154550946832,1022.0256677072492,959.7719869706845,1000.5047955577993,925.2117976367234,994.529134592676,946.9421487603299
2021-02-03 01:00:00,1031.2445452958636,991.5867407033483,985.2238011601595,976.9287875546662,1024.6271245230662,959.7719869706845,1000.5047955577993,925.2117976367234,997.0606019300069,946.9421487603299
2021-02-03 02:00:00,1026.0080293244898,991.5867407033483,985.2238011601595,981.9148140307876,1019.4242108914322,959.7719869706845,1000.5047955577993,925.2117976367234,997.0606019300069,951.775130125218
2021-02-03 03:00:00,1026.0080293244898,991.5867407033483,985.2238011601595,981.4139222705267,1019.9445022545958,959.7719869706845,1000.5047955577993,924.7398310676176,997.0606019300069,951.2896131399472
2021-02-03 04:00:00,1026.0080293244898,991.5867407033483,985.2238011601595,982.5834655895418,1018.7304890738814,959.7719869706845,1000.5047955577993,925.841836314038,997.0606019300069,952.4232575546528
2021-02-03 05:00:00,1026.0080293244898,991.5867407033483,985.2238011601595,982.7507707939667,1018.5570586194939,959.7719869706845,1000.5047955577993,925.9994800797986,997.0606019300069,952.5854273584247
2021-02-03 06:00:00,1026.0080293244898,991.5867407033483,977.7322379543123,975.2780123137832,1026.3614290669439,959.7719869706845,992.8970368893137,918.9582538879115,997.0606019300069,945.3420437438377
2021-02-03 07:00:00,1026.0080293244898,991.5867407033483,988.5903612187973,986.1088803815087,1015.0884495317374,959.7719869706845,1003.9235715549222,929.1636676078356,997.0606019300069,955.8404604264534
2021-02-03 08:00:00,1026.0080293244898,991.5867407033483,984.0509156825885,981.5808294001649,1019.7710718002078,959.7719869706845,999.3137184202311,924.8970997463709,997.0606019300069,951.4513970877604
2021-02-03 09:00:00,1026.0080293244898,991.5867407033483,889.9137779473425,887.6799872151599,1019.7710718002078,959.7719869706845,903.7164971256474,836.4187859902587,997.0606019300069,860.4328229584793
2021-02-03 10:00:00,996.0262505530887,962.610813183565,863.9089151651231,861.7403997696238,989.9715480164436,931.725743118881,877.3082943489835,811.9771419825463,967.9247184531233,835.2894460956513
2021-02-03 11:00:00,988.9253029493353,955.7480935078261,857.7498687167022,855.5968132693647,982.9137660676566,925.0832116802953,871.0537200071415,806.1883315596666,961.0241144717555,829.3344357860336
2021-02-03 12:00:00,1024.5878398037394,990.214196768201,888.6819686576587,886.4512699151086,1018.3595154104507,958.4434806829677,902.4655822572794,835.261023905683,995.6804811337338,859.2418208965561
2021-02-03 13:00:00,1018.7492828850984,984.5715161459274,888.6819686576587,881.3998765704516,1012.5564502525599,952.9818437223533,897.3229322428764,830.5013353357602,990.0066511934987,854.3454790864265
2021-02-03 14:00:00,1036.5805513122998,1001.8045677761145,888.6819686576587,896.8271048933232,1030.2793249239567,969.6619782236892,913.0288633679451,845.0376815087681,1007.3348345244873,869.2991716416874
2021-02-03 15:00:00,1016.6978980217914,982.588952684047,871.6361583287098,879.6250626925987,1010.5175354673546,951.0628901956507,895.5160552107885,828.8290123247058,988.0131433766587,852.6251427747588
2021-02-03 16:00:00,990.8188889770025,982.588952684047,849.4495480592843,857.2351030027669,984.7958412539996,926.8545533972512,872.721606498299,807.7320143391009,962.8642755334532,830.9224385352647
2021-02-03 17:00:00,1026.797023502685,948.1598330879249,849.4495480592843,857.2351030027669,984.7958412539996,960.5100460194168,872.721606498299,837.0619871483569,997.827335705715,861.0944907706596
2021-02-03 18:00:00,1014.9621108297633,959.2158012909093,839.6587510553734,857.2351030027669,984.7958412539996,949.4391602884413,872.721606498299,827.4139697768911,986.3263290701026,851.1694735879638
2021-02-03 19:00:00,1029.1640060372692,945.9791526990382,851.4077074600664,857.2351030027669,984.7958412539996,962.7242231656118,872.721606498299,838.9915906226499,1000.1275370328373,863.0794942071985
2021-02-03 20:00:00,999.6556237727847,973.9030834890493,826.9959869303159,857.2351030027669,984.7958412539996,935.1208147430466,872.721606498299,814.9358673097958,971.4516938213776,838.3331180316778
2021-02-03 21:00:00,1007.3877667190936,966.4279501727956,833.3926409728708,857.2351030027669,984.7958412539996,942.3537934206172,872.721606498299,821.2392386591532,978.9656848233109,844.817462591039
2021-02-03 22:00:00,1006.7565713765372,967.0338611133433,832.8704651326617,857.2351030027669,984.7958412539996,941.7633461816314,872.721606498299,820.7246777326746,978.9656848233109,844.2881283412947
