Date,KNC,1INCH,CELO,TRU,UNI,STORJ,FIO,RUNE,BNT,DOT
2021-01-02 04:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 05:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 06:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 07:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 08:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 09:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 10:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 11:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,981.1764705882355,981.1764705882355,1000.0,,981.1764705882355,981.1764705882355,981.1764705882355,981.1764705882355,981.1764705882355,981.1764705882355
2021-01-08 01:00:00,908.7058823529412,908.7058823529412,1000.0,,908.7058823529412,908.7058823529412,908.7058823529412,908.7058823529412,908.7058823529412,908.7058823529412
2021-01-08 02:00:00,937.4117647058824,937.4117647058824,1000.0,,937.4117647058824,937.4117647058824,937.4117647058824,937.4117647058824,937.4117647058824,937.4117647058824
2021-01-08 03:00:00,964.7058823529412,964.7058823529412,1000.0,,964.7058823529412,964.7058823529412,964.7058823529412,964.7058823529412,964.7058823529412,964.7058823529412
2021-01-08 04:00:00,928.4705882352941,928.4705882352941,1000.0,,928.4705882352941,928.4705882352941,928.4705882352941,928.4705882352941,928.4705882352941,928.4705882352941
2021-01-08 05:00:00,967.7647058823529,967.7647058823529,1000.0,,967.7647058823529,967.7647058823529,967.7647058823529,967.7647058823529,967.7647058823529,967.7647058823529
2021-01-08 06:00:00,991.7647058823529,991.7647058823529,1000.0,,991.7647058823529,991.7647058823529,991.7647058823529,991.7647058823529,991.7647058823529,991.7647058823529
2021-01-08 07:00:00,968.470588235294,968.470588235294,1000.0,,968.470588235294,968.470588235294,968.470588235294,968.470588235294,968.470588235294,968.470588235294
2021-01-08 08:00:00,968.470588235294,1330.5882352941176,1000.0,,1330.5882352941176,1330.5882352941176,1330.5882352941176,1330.5882352941176,1330.5882352941176,1330.5882352941176
2021-01-08 09:00:00,1005.6338274301763,1381.6470588235297,1000.0,,1381.6470588235297,1381.6470588235297,1381.6470588235297,1381.6470588235297,1381.6470588235297,1381.6470588235297
2021-01-08 10:00:00,960.5926665626462,1319.7647058823527,1000.0,,1319.7647058823527,1319.7647058823527,1319.7647058823527,1319.7647058823527,1319.7647058823527,1319.7647058823527
2021-01-08 11:00:00,899.6244031830237,1236.0,1000.0,,1236.0,1236.0,1236.0,1236.0,1236.0,1236.0
2021-01-08 12:00:00,927.8821657044782,1274.823529411765,1000.0,,1274.823529411765,1274.823529411765,1274.823529411765,1274.823529411765,1274.823529411765,1274.823529411765
2021-01-08 13:00:00,916.0652831955061,1258.5882352941176,1000.0,,1258.5882352941176,1258.5882352941176,1258.5882352941176,1258.5882352941176,1258.5882352941176,1258.5882352941176
2021-01-08 14:00:00,973.094585738805,1336.9411764705885,1000.0,,1336.9411764705885,1336.9411764705885,1336.9411764705885,1336.9411764705885,1336.9411764705885,1336.9411764705885
2021-01-08 15:00:00,978.2323607427054,1343.9999999999998,1000.0,,1343.9999999999998,1343.9999999999998,1343.9999999999998,1343.9999999999998,1343.9999999999998,1343.9999999999998
2021-01-08 16:00:00,995.5295365891714,1367.7647058823527,1000.0,,1367.7647058823527,1367.7647058823527,1367.7647058823527,1367.7647058823527,1367.7647058823527,1367.7647058823527
2021-01-08 17:00:00,990.220502418474,1360.4705882352944,1000.0,,1360.4705882352944,1360.4705882352944,1360.4705882352944,1360.4705882352944,1360.4705882352944,1360.4705882352944
2021-01-08 18:00:00,989.8779840848805,1359.9999999999998,1000.0,,1359.9999999999998,1359.9999999999998,1359.9999999999998,1359.9999999999998,1359.9999999999998,1359.9999999999998
2021-01-08 19:00:00,925.1420190357311,1271.058823529412,1000.0,,1271.058823529412,1271.058823529412,1271.058823529412,1271.058823529412,1271.058823529412,1271.058823529412
2021-01-08 20:00:00,952.0297082228117,1308.0,1000.0,,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0
2021-01-08 21:00:00,989.0216882508975,1358.823529411765,1000.0,,1358.823529411765,1358.823529411765,1358.823529411765,1358.823529411765,1358.823529411765,1358.823529411765
2021-01-08 22:00:00,1043.1395849586518,1433.1764705882351,1000.0,,1433.1764705882351,1433.1764705882351,1433.1764705882351,1433.1764705882351,1433.1764705882351,1433.1764705882351
2021-01-08 23:00:00,923.6006865345605,1268.941176470588,1000.0,,1268.941176470588,1268.941176470588,1268.941176470588,1268.941176470588,1268.941176470588,1268.941176470588
2021-01-09 00:00:00,898.425589015447,1234.3529411764707,1000.0,,1234.3529411764707,1234.3529411764707,1234.3529411764707,1234.3529411764707,1234.3529411764707,1234.3529411764707
2021-01-09 01:00:00,909.3861756904354,1249.4117647058824,1000.0,,1249.4117647058824,1249.4117647058824,1219.4756175916696,1249.4117647058824,1249.4117647058824,1249.4117647058824
2021-01-09 02:00:00,909.3861756904354,1237.8823529411764,1000.0,,1237.8823529411764,1237.8823529411764,1230.8335923611035,1237.8823529411764,1237.8823529411764,1237.8823529411764
2021-01-09 03:00:00,914.7764187968222,1230.5882352941176,1000.0,,1237.8823529411764,1237.8823529411764,1238.1291643234733,1237.8823529411764,1237.8823529411764,1237.8823529411764
2021-01-09 04:00:00,941.9729612733571,1195.0588235294117,1000.0,,1237.8823529411764,1237.8823529411764,1274.939068598497,1237.8823529411764,1237.8823529411764,1237.8823529411764
2021-01-09 05:00:00,969.6555878207095,1195.0588235294117,1000.0,,1237.8823529411764,1237.8823529411764,1312.4068766541884,1237.8823529411764,1237.8823529411764,1237.8823529411764
2021-01-09 06:00:00,944.0174961143211,1195.0588235294117,1000.0,,1205.1522354798271,1205.1522354798271,1277.7063001996378,1205.1522354798271,1237.8823529411764,1205.1522354798271
2021-01-09 07:00:00,937.9103450906449,1195.0588235294117,1000.0,,1197.3557203316534,1197.3557203316534,1269.4404096082658,1197.3557203316534,1229.8740961979772,1197.3557203316534
2021-01-09 08:00:00,950.9601809396502,1211.6865551229437,1000.0,,1214.0154103382556,1214.0154103382556,1287.1030668677727,1214.0154103382556,1246.98623826394,1214.0154103382556
2021-01-09 09:00:00,960.6989297805984,1224.0953933380583,1000.0,,1226.4480982754546,1226.4480982754546,1300.284242853768,1226.4480982754546,1259.7565792582095,1226.4480982754546
2021-01-09 10:00:00,965.7409508089181,1230.519793868294,1000.0,,1232.8848464698758,1232.8848464698758,1307.1085041202596,1232.8848464698758,1266.3681398275903,1232.8848464698758
2021-01-09 11:00:00,954.9462415783196,1216.7654808030998,1000.0,,1219.1040976869792,1219.1040976869792,1292.4981096630272,1219.1040976869792,1252.2131266878012,1219.1040976869792
2021-01-09 12:00:00,942.7154030162326,1201.1812923790205,1000.0,,1203.4899565343378,1203.4899565343378,1275.9439466821211,1203.4899565343378,1236.1749290060852,1203.4899565343378
2021-01-09 13:00:00,942.7154030162326,1201.1812923790205,1000.0,,1203.4899565343378,1203.4899565343378,1275.9439466821211,1203.4899565343378,1236.1749290060852,1203.4899565343378
2021-01-09 14:00:00,955.1368876636813,1217.0083966507343,1000.0,,1219.347480417601,1219.347480417601,1292.7561448216738,1219.347480417601,1252.4631193263888,1219.347480417601
2021-01-09 15:00:00,969.8521529104763,1235.7581712595843,1000.0,,1238.133291995087,1238.133291995087,1312.6729230512394,1238.133291995087,1271.7591252191125,1238.133291995087
2021-01-09 16:00:00,962.8256531107627,1226.80520402969,1000.0,,1229.163117209049,1229.163117209049,1303.162714713577,1229.163117209049,1262.5453340120512,1229.163117209049
2021-01-09 17:00:00,955.51840828987,1217.4945194374932,1000.0,,1219.8345375298109,1219.8345375298109,1293.2725243482653,1219.8345375298109,1252.9634041753309,1219.8345375298109
2021-01-09 18:00:00,926.1093051311228,1180.0222723235636,1000.0,,1182.2902689531097,1182.2902689531097,1253.4679693015419,1182.2902689531097,1214.3994898772519,1182.2902689531097
2021-01-09 19:00:00,934.7949727056233,1191.0893041859183,1000.0,,1193.3785715927636,1193.3785715927636,1265.2238236443466,1193.3785715927636,1225.7889340964991,1193.3785715927636
2021-01-09 20:00:00,941.9729612733571,1200.2352941176473,1000.0,,1202.5421400692587,1202.5421400692587,1274.939068598497,1202.5421400692587,1235.201371275031,1202.5421400692587
2021-01-09 21:00:00,947.7576605204792,1207.6059942201919,1000.0,,1209.9270066188121,1209.9270066188121,1282.768528013424,1209.9270066188121,1242.7867996643981,1209.9270066188121
2021-01-09 22:00:00,942.9011963554157,1201.4180249947829,1000.0,,1203.7271441489481,1203.7271441489481,1276.1954137587236,1203.7271441489481,1236.4185582786522,1203.7271441489481
2021-01-09 23:00:00,947.9454468609825,1207.8452662618442,1000.0,,1210.1667385400758,1210.1667385400758,1283.0226925721743,1210.1667385400758,1243.0330423431506,1210.1667385400758
2021-01-10 00:00:00,939.9372633216854,1197.6414653877266,1000.0,,1199.9433260140988,1199.9433260140988,1272.183797526869,1199.9433260140988,1232.5319773488961,1199.9433260140988
2021-01-10 01:00:00,936.2584482010528,1192.9540232531367,1000.0,,1195.246874640267,1195.246874640267,1267.2046045815587,1195.246874640267,1227.7079774375504,1195.246874640267
2021-01-10 02:00:00,947.0072585723238,1206.6498532904848,1000.0,,1208.9690279912438,1208.9690279912438,1281.7528759722416,1208.9690279912438,1241.8028037818451,1208.9690279912438
2021-01-10 03:00:00,943.6451026247299,1202.3658893143056,1000.0,,1204.6768302587307,1204.6768302587307,1277.2022740457132,1204.6768302587307,1237.3940364311406,1204.6768302587307
2021-01-10 04:00:00,936.2584482010528,1192.9540232531367,1000.0,,1195.246874640267,1195.246874640267,1267.2046045815587,1195.246874640267,1227.7079774375504,1195.246874640267
2021-01-10 05:00:00,932.6083177987097,1188.3031303749572,1000.0,,1190.5870427703244,1190.5870427703244,1262.264235752781,1190.5870427703244,1222.921591560601,1190.5870427703244
2021-01-10 06:00:00,925.5718069853704,1179.3374073947627,1000.0,,1181.6040877175012,1181.6040877175012,1252.7404777349127,1181.6040877175012,1213.6946729939798,1181.6040877175012
2021-01-10 07:00:00,940.8614887526805,1198.81908728093,1000.0,,1201.1232112904158,1201.1232112904158,1273.4347157151947,1201.1232112904158,1233.743906530164,1201.1232112904158
2021-01-10 08:00:00,930.9750282754194,1186.2220390783284,1000.0,,1188.501951627119,1188.501951627119,1260.0536153749301,1188.501951627119,1220.779872486064,1188.501951627119
2021-01-10 09:00:00,999.6407585264061,1273.713969666429,1000.0,,1276.1620412477569,1276.1620412477569,1260.0536153749301,1276.1620412477569,1310.820677957769,1276.1620412477569
2021-01-10 10:00:00,1038.9317416519827,1323.7774286261736,1000.0,,1326.321721913521,1326.321721913521,1260.0536153749301,1326.321721913521,1362.3426199144153,1326.321721913521
2021-01-10 11:00:00,1020.9732544403287,1300.895232356707,1000.0,,1303.3955461826215,1303.3955461826215,1282.2174248961828,1326.321721913521,1338.7938038211444,1303.3955461826215
2021-01-10 12:00:00,1018.3654044928438,1297.572383742769,1000.0,,1300.066311071044,1300.066311071044,1285.5009522326648,1326.321721913521,1335.3741517041044,1300.066311071044
2021-01-10 13:00:00,1006.1578696755795,1282.017888290963,1000.0,,1284.481919960413,1284.481919960413,1301.097707080954,1326.321721913521,1319.3665120306798,1284.481919960413
2021-01-10 14:00:00,1006.1578696755795,1275.0460277815373,1000.0,,1284.481919960413,1284.481919960413,1301.097707080954,1326.321721913521,1312.191542502799,1277.4966595715885
2021-01-10 15:00:00,1006.1578696755795,1282.287559702046,1000.0,,1284.481919960413,1284.481919960413,1308.4871976344214,1326.321721913521,1319.6440396941273,1284.7521096785365
2021-01-10 16:00:00,1006.1578696755795,1307.3118290421469,1000.0,,1284.481919960413,1284.481919960413,1334.0227616457307,1326.321721913521,1345.397333198774,1284.7521096785365
2021-01-10 17:00:00,1006.1578696755795,1309.5585518417893,1000.0,,1284.481919960413,1284.481919960413,1336.315389377882,1326.321721913521,1347.7095090667844,1284.7521096785365
2021-01-10 18:00:00,1006.1578696755795,1335.6693818631745,1000.0,,1284.481919960413,1259.3717470890067,1362.9597146262138,1326.321721913521,1347.7095090667844,1284.7521096785365
2021-01-10 19:00:00,1006.1578696755795,1361.0169812064141,1000.0,,1284.481919960413,1235.917190011319,1388.8252149037821,1326.321721913521,1347.7095090667844,1284.7521096785365
2021-01-10 20:00:00,1006.1578696755795,1338.8963450084623,1000.0,,1284.481919960413,1256.3364514671882,1366.252610927749,1326.321721913521,1347.7095090667844,1284.7521096785365
