Date,1INCH,KMD,FUN,AXS,BNT,CKB,NMR,TWT,BTC,HARD
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,,1000.0,1000.0
2021-01-08 00:00:00,997.2402597402595,1000.0,1000.0,997.2402597402595,1000.0,,1000.0,,1002.767377502849,1002.767377502849
2021-01-08 01:00:00,975.6493506493506,1000.0,1000.0,975.6493506493506,1000.0,,1022.1297836938435,,1024.95840266223,1002.767377502849
2021-01-08 02:00:00,1036.3636363636363,1062.2296173044924,1000.0,1036.3636363636363,1062.2296173044924,,1022.1297836938435,,1024.95840266223,1002.767377502849
2021-01-08 03:00:00,1016.0714285714286,1041.430948419301,1000.0,1016.0714285714286,1041.430948419301,,1002.1162775908157,,1024.95840266223,983.1329911952274
2021-01-08 04:00:00,1016.5584415584415,1041.9301164725457,1000.0,1016.5584415584415,1041.9301164725457,,1002.5966017372882,,1024.95840266223,983.6042164666102
2021-01-08 05:00:00,1004.3831168831167,1029.4509151414309,1000.0,1004.3831168831167,1029.4509151414309,,990.5884980754714,,1024.95840266223,971.8235846820373
2021-01-08 06:00:00,1082.9545454545455,1109.9833610648918,1000.0,1082.9545454545455,1109.9833610648918,,1068.0807937063958,,1024.95840266223,1047.8479284651482
2021-01-08 07:00:00,1085.876623376623,1112.9783693843594,1002.6982461400089,1085.876623376623,1112.9783693843594,,1070.9627385852316,,1024.95840266223,1050.6752800934455
2021-01-08 08:00:00,1062.8246753246751,1089.3510815307818,981.4120821466046,1062.8246753246751,1089.3510815307818,,1048.227395652192,,1024.95840266223,1028.3706172479874
2021-01-08 09:00:00,1074.1883116883116,1100.9983361064892,991.905261579973,1074.1883116883116,1100.9983361064892,,1059.4349590698878,,1024.95840266223,1039.3658735802555
2021-01-08 10:00:00,1077.9220779220777,1104.8252911813643,995.3530205366511,1077.9220779220777,1104.8252911813643,,1063.117444192845,,1021.4080949421649,1042.9786006608579
2021-01-08 11:00:00,1039.2857142857144,1065.22462562396,959.6762104631989,1039.2857142857144,1065.22462562396,,1025.0117285726797,,1059.3798423017765,1005.5947291311467
2021-01-08 12:00:00,1036.6883116883116,1062.5623960066555,959.6762104631989,1036.6883116883116,1065.22462562396,,1022.449999791492,,1062.0340980920723,1003.081527683771
2021-01-08 13:00:00,1050.8116883116882,1077.0382695507487,959.6762104631989,1036.6883116883116,1065.22462562396,,1036.3794000391995,,1047.7598872881158,1016.7470605538755
2021-01-08 14:00:00,1018.6688311688313,1044.0931780366059,959.6762104631989,1036.6883116883116,1065.22462562396,,1004.6780063720033,,1080.8206773571271,985.6461926426031
2021-01-08 15:00:00,1039.2857142857144,1065.22462562396,959.6762104631989,1036.6883116883116,1065.22462562396,,1025.0117285726797,,1059.3798423017765,1005.5947291311467
2021-01-08 16:00:00,1050.9740259740258,1077.2046589018305,959.6762104631989,1036.6883116883116,1065.22462562396,,1036.5395080880237,,1047.5980460945277,1016.9041356443366
2021-01-08 17:00:00,1013.3116883116882,1038.6023294509152,959.6762104631989,1036.6883116883116,1065.22462562396,,999.3944407608037,,1086.5347245139337,980.4627146573908
2021-01-08 18:00:00,1027.272727272727,1052.9118136439267,959.6762104631989,1036.6883116883116,1065.22462562396,,1013.163732959687,,1071.7682917850782,993.9711724370346
2021-01-08 19:00:00,1000.6493506493506,1025.6239600665558,959.6762104631989,1036.6883116883116,1065.22462562396,,986.9060129525144,,1100.2838660635907,968.2108576014351
2021-01-08 20:00:00,1017.8571428571428,1043.261231281198,959.6762104631989,1036.6883116883116,1065.22462562396,,1003.877466127882,,1100.2838660635907,984.8608171902981
2021-01-08 21:00:00,1027.5974025974026,1053.2445923460898,959.6762104631989,1036.6883116883116,1065.22462562396,,1013.4839490573355,,1100.2838660635907,994.2853226179566
2021-01-08 22:00:00,1006.655844155844,1053.2445923460898,959.6762104631989,1036.6883116883116,1065.22462562396,,992.8300107590104,,1100.2838660635907,994.2853226179566
2021-01-08 23:00:00,1033.441558441558,1053.2445923460898,959.6762104631989,1036.6883116883116,1065.22462562396,,1019.2478388150074,,1071.7656697235825,994.2853226179566
2021-01-09 00:00:00,1027.4350649350647,1053.2445923460898,959.6762104631989,1036.6883116883116,1065.22462562396,,1013.3238410085113,,1078.0313246105743,1000.0980192425202
2021-01-09 01:00:00,1004.3831168831167,1053.2445923460898,959.6762104631989,1036.6883116883116,1065.22462562396,,990.5884980754714,,1102.773598425784,1023.0516185204317
2021-01-09 02:00:00,1008.116883116883,1053.2445923460898,959.6762104631989,1036.6883116883116,1065.22462562396,,990.5884980754714,,1098.6892517649478,1019.2625384518375
2021-01-09 03:00:00,1020.4545454545453,1040.5104865525325,959.6762104631989,1024.1543772803716,1065.22462562396,,990.5884980754714,,1085.4057037003383,1006.9392879073993
2021-01-09 04:00:00,1010.2272727272725,1051.0443384973835,959.6762104631989,1034.5226443169556,1065.22462562396,,990.5884980754714,,1096.3940629054034,1017.1332739492062
2021-01-09 05:00:00,1004.3831168831167,1057.1599997525811,959.6762104631989,1040.542171583064,1065.22462562396,,990.5884980754714,,1096.3940629054034,1023.0516185204317
2021-01-09 06:00:00,1006.4935064935065,1054.943373946648,959.6762104631989,1038.3603896103893,1065.22462562396,,990.5884980754714,,1096.3940629054034,1020.90651028805
2021-01-09 07:00:00,995.12987012987,1066.9900356393505,959.6762104631989,1050.217686065973,1065.22462562396,,990.5884980754714,,1096.3940629054034,1032.5644965393003
2021-01-09 08:00:00,995.12987012987,1069.6073456204774,959.6762104631989,1052.7938537341643,1065.22462562396,,990.5884980754714,,1096.3940629054034,1035.0973612078349
2021-01-09 09:00:00,995.12987012987,1084.6847294310478,959.6762104631989,1067.6342314402013,1065.22462562396,,990.5884980754714,,1096.3940629054034,1049.68828586831
2021-01-09 10:00:00,999.6057166222083,1089.5633713925067,959.6762104631989,1072.4361845051499,1065.22462562396,,995.0439186065455,,1096.3940629054034,1054.4095225363835
2021-01-09 11:00:00,990.6939271723818,1079.8495820487399,959.6762104631989,1062.875089249532,1065.22462562396,,986.1727989755808,,1096.3940629054034,1045.0091404632508
2021-01-09 12:00:00,1008.5097675433809,1099.2687257931461,959.6762104631989,1081.9889774091455,1065.22462562396,,1003.9073350243855,,1116.1107292467277,1063.801741812758
2021-01-09 13:00:00,994.9648676642541,1084.5048778758446,959.6762104631989,1067.4572070277593,1050.9180106885365,,990.4242486146732,,1101.1206829743044,1049.5142370727758
2021-01-09 14:00:00,998.6076080684168,1088.4754399183257,959.6762104631989,1071.365354565554,1054.7656053357568,,994.0503650183214,,1105.1520783854264,1053.3566922592627
2021-01-09 15:00:00,999.7722620598329,1089.744904776611,959.6762104631989,1072.6148643092995,1055.9957551587077,,995.2097039978496,,1106.4409928387254,1054.5851988980194
2021-01-09 16:00:00,999.6057166222083,1089.5633713925067,959.6762104631989,1072.4361845051499,1055.8198438218494,,995.0439186065455,,1106.2566781639227,1054.4095225363835
2021-01-09 17:00:00,984.8404918567401,1073.4693777234888,959.6762104631989,1056.5951773485008,1040.2242774433878,,980.346076381929,,1089.9161068468782,1038.8347880823749
2021-01-09 18:00:00,982.904687450142,1071.3593642046221,959.6762104631989,1054.518331791059,1038.1796105589783,,978.4191062072224,,1087.7737656049187,1036.7928523809846
2021-01-09 19:00:00,980.9764781564681,1069.257629306722,959.6762104631989,1052.4496347203556,1036.1429659085436,,976.499696484403,,1085.6398298214858,1034.7589281977946
2021-01-09 20:00:00,989.3871585957322,1078.4252132678018,959.6762104631989,1061.473110566268,1045.0266318981967,,984.8719939645661,,1094.947871231332,1043.6307277470587
2021-01-09 21:00:00,990.0401116784551,1079.136927647124,959.6762104631989,1062.173637285005,1045.7163046465207,,985.5219672323202,,1095.670489856134,1044.3194792585234
2021-01-09 22:00:00,985.3256349561768,1073.998180372614,959.6762104631989,1057.115667583648,1040.7367031958233,,980.8290054835951,,1090.4530113330097,1039.3465293572926
2021-01-09 23:00:00,981.1368732640805,1069.4324588733189,959.6762104631989,1057.115667583648,1036.3123810435843,,976.6593596133245,,1090.4530113330097,1034.9281170349755
2021-01-10 00:00:00,980.9764781564681,1069.257629306722,959.6762104631989,1057.115667583648,1036.1429659085436,,976.499696484403,,1090.4530113330097,1034.9281170349755
2021-01-10 01:00:00,984.8404918567401,1073.4693777234888,959.6762104631989,1057.115667583648,1040.2242774433878,,980.346076381929,,1090.4530113330097,1034.9281170349755
2021-01-10 02:00:00,991.0211588576576,1080.2062623400857,959.6762104631989,1057.115667583648,1046.7525222894405,,986.4985373071996,,1090.4530113330097,1034.9281170349755
2021-01-10 03:00:00,996.1210353391629,1085.7650927073737,959.6762104631989,1057.115667583648,1052.1391969559368,,991.5751400058256,,1090.4530113330097,1034.9281170349755
2021-01-10 04:00:00,996.1210353391629,1085.7650927073737,959.6762104631989,1057.115667583648,1052.1391969559368,,991.5751400058256,,1090.4530113330097,1034.9281170349755
2021-01-10 05:00:00,985.1638674902506,1073.8218549448725,959.6762104631989,1045.4875687939411,1040.5658385261142,,980.6679762592503,,1090.4530113330097,1034.9281170349755
2021-01-10 06:00:00,981.4578208837287,1069.7822895762542,959.6762104631989,1041.554592987225,1036.6513775699318,,976.9788425572609,,1090.4530113330097,1034.9281170349755
2021-01-10 07:00:00,988.5721774107276,1077.5368893688992,959.6762104631989,1049.1045768573138,1044.1658191865836,,984.0607320255507,,1090.4530113330097,1042.4300671419835
2021-01-10 08:00:00,990.2034846341777,1079.315003047726,959.6762104631989,1050.8357725286953,1045.8888650928322,,985.6845946196524,,1090.4530113330097,1044.1502487709306
2021-01-10 09:00:00,1013.4492681781991,1104.6527475881132,959.6762104631989,1075.5049453679944,1070.4419054995037,,1008.8242937671159,,1090.4530113330097,1068.6624738307448
2021-01-10 10:00:00,1026.6267094752982,1104.6527475881132,959.6762104631989,1089.4892697217956,1084.360397341756,,1021.9415985278175,,1090.4530113330097,1068.6624738307448
2021-01-10 11:00:00,1026.6267094752982,1098.9830157784227,959.6762104631989,1089.4892697217956,1084.360397341756,,1027.2138681676856,,1090.4530113330097,1063.1774654107412
2021-01-10 12:00:00,1026.6267094752982,1101.2509085022987,959.6762104631989,1089.4892697217956,1084.360397341756,,1025.0984457516893,,1090.4530113330097,1063.1774654107412
2021-01-10 13:00:00,1026.6267094752982,1087.0765789780712,959.6762104631989,1089.4892697217956,1084.360397341756,,1038.464645930997,,1090.4530113330097,1063.1774654107412
2021-01-10 14:00:00,1026.6267094752982,1081.0288650477341,959.6762104631989,1089.4892697217956,1084.360397341756,,1044.2742383557857,,1090.4530113330097,1063.1774654107412
2021-01-10 15:00:00,1026.6267094752982,1068.3664640060913,959.6762104631989,1089.4892697217956,1084.360397341756,,1056.6510955943913,,1090.4530113330097,1063.1774654107412
2021-01-10 16:00:00,1026.6267094752982,1058.9169109899397,959.6762104631989,1089.4892697217956,1084.360397341756,,1066.0804289479017,,1090.4530113330097,1063.1774654107412
2021-01-10 17:00:00,1026.6267094752982,1045.1205635863585,959.6762104631989,1089.4892697217956,1084.360397341756,,1066.0804289479017,,1090.4530113330097,1063.1774654107412
2021-01-10 18:00:00,1026.6267094752982,1035.6710105702073,959.6762104631989,1089.4892697217956,1084.360397341756,,1066.0804289479017,,1090.4530113330097,1063.1774654107412
2021-01-10 19:00:00,1026.6267094752982,997.683807445278,959.6762104631989,1089.4892697217956,1084.360397341756,,1066.0804289479017,,1050.45646839908,1063.1774654107412
2021-01-10 20:00:00,1026.6267094752982,1029.0563234589013,930.41886410197,1089.4892697217956,1084.360397341756,,1066.0804289479017,,1083.4884391803355,1063.1774654107412
2021-01-10 21:00:00,1026.6267094752982,1039.4508317766677,921.1146754609505,1089.4892697217956,1084.360397341756,,1066.0804289479017,,1094.4327668488236,1063.1774654107412
2021-01-10 22:00:00,1026.6267094752982,1039.4508317766677,934.0211495271437,1089.4892697217956,1084.360397341756,,1066.0804289479017,,1079.3096958887306,1063.1774654107412
2021-01-10 23:00:00,1026.6267094752982,1039.4508317766677,975.0059112846859,1089.4892697217956,1084.360397341756,,1066.0804289479017,,1033.940483008452,1063.1774654107412
2021-01-11 00:00:00,1026.6267094752982,1039.4508317766677,998.842806592119,1089.4892697217956,1084.360397341756,,1066.0804289479017,,1009.265998810406,1063.1774654107412
2021-01-11 01:00:00,1026.6267094752982,1039.4508317766677,1003.1942009970749,1089.4892697217956,1084.360397341756,,1066.0804289479017,,1004.8882677430106,1063.1774654107412
2021-01-11 02:00:00,1026.6267094752982,1039.4508317766677,1072.4239447576688,1089.4892697217956,1084.360397341756,,1066.0804289479017,,940.0182528352441,1063.1774654107412
2021-01-11 03:00:00,1026.6267094752982,1039.4508317766677,1038.7801343110987,1089.4892697217956,1084.360397341756,,1066.0804289479017,,970.4633825312203,1063.1774654107412
2021-01-11 04:00:00,1026.6267094752982,1039.4508317766677,1048.0204209837045,1089.4892697217956,1074.7997048903112,,1066.0804289479017,,961.9069081722205,1063.1774654107412
2021-01-11 05:00:00,1026.6267094752982,1039.4508317766677,1053.249628905453,1089.4892697217956,1069.4635044522956,,1066.0804289479017,,957.1312015532437,1063.1774654107412
2021-01-11 06:00:00,1026.6267094752982,1101.9043225008793,993.5537781987109,1154.9492279233755,1133.7202513934003,,1066.0804289479017,,1014.6386687567548,1127.0565272618235
2021-01-11 07:00:00,1026.6267094752982,1102.9848327210211,993.5537781987109,1156.0817531517764,1134.831959817987,,1067.1258108158638,,1015.6336076357082,1128.1617013422917
2021-01-11 08:00:00,1026.6267094752982,1106.6585674695043,993.5537781987109,1159.9323389283402,1138.6117684615815,,1070.6801091669358,,1019.0163998241502,1131.919293215885
2021-01-11 09:00:00,1026.6267094752982,1104.7136490732487,993.5537781987109,1157.8937935172182,1136.6106932973255,,1068.7984218046035,,1017.2255098420337,1129.9299798710415
2021-01-11 10:00:00,1026.6267094752982,1058.9000157392252,993.5537781987109,1109.8747238330145,1089.4742560948544,,1024.4742306030043,,975.0401013744064,1083.070598859175
2021-01-11 11:00:00,1026.6267094752982,1034.4804847640144,993.5537781987109,1084.279653671151,1064.3496456991975,,1000.8486003870573,,952.554482710058,1058.093664640586
2021-01-11 12:00:00,1026.6267094752982,1024.1075866506503,993.5537781987109,1073.4074114785008,1053.6772448231661,,1000.8486003870573,,943.0030694721045,1047.4839934680876
2021-01-11 13:00:00,1026.6267094752982,1012.0058721850593,993.5537781987109,1060.7231289204094,1041.2261104677962,,1000.8486003870573,,931.8597540278255,1035.10604376684
2021-01-11 14:00:00,1026.6267094752982,961.654095926439,993.5537781987109,1007.947453276921,989.4204978820615,,1000.8486003870573,,885.4956022685935,983.604931617006
2021-01-11 15:00:00,1026.6267094752982,971.8108919957743,993.5537781987109,1018.5931904238907,999.8705570731753,,990.388319262265,,894.8480277307561,993.9935679734101
2021-01-11 16:00:00,1026.6267094752982,932.0182515045846,993.5537781987109,1062.0821591944905,1042.5601605773002,,949.8349907704,,933.0536806825696,1036.4322526634026
2021-01-11 17:00:00,1026.6267094752982,970.7315818091952,993.5537781987109,1019.7257156522919,1000.982265497762,,949.8349907704,,895.8429666097097,995.0987420538788
2021-01-11 18:00:00,1026.6267094752982,954.4078578958281,993.5537781987109,1037.1666041696678,1018.1025752363955,,949.8349907704,,911.1650253455933,1012.1184228930944
2021-01-11 19:00:00,1026.6267094752982,886.6369611087434,993.5537781987109,1116.4433701577402,1095.9221649574565,,949.8349907704,,980.8107468723366,1089.4806085258929
2021-01-11 20:00:00,1026.6267094752982,886.6369611087434,993.5537781987109,1096.510926137882,1076.3560966847326,,949.8349907704,,963.2998226027554,1070.0295447096462
