Date,TRX,FUN,RIF,KMD,STPT,MDT,ARDR,EOS,LTC,TROY
2021-01-02 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,1000.0,1000.0,1000.0,1017.3913043478262,1000.0,1000.0,1000.0,1000.0,1017.3913043478262
2021-01-08 01:00:00,1000.0,1000.0,1000.0,1000.0,1090.062111801242,1000.0,1000.0,1000.0,1000.0,1090.062111801242
2021-01-08 02:00:00,1000.0,1000.0,1000.0,1000.0,1058.8235294117644,1000.0,1000.0,1000.0,1000.0,1058.8235294117644
2021-01-08 03:00:00,1000.0,1000.0,1000.0,1000.0,1038.4615384615383,1000.0,1000.0,1000.0,1000.0,1038.4615384615383
2021-01-08 04:00:00,1000.0,1000.0,1000.0,1000.0,1075.0382848392035,1000.0,1000.0,1000.0,1000.0,1075.0382848392035
2021-01-08 05:00:00,1000.0,1000.0,1000.0,1000.0,1038.4615384615383,1000.0,1000.0,1000.0,1000.0,1038.4615384615383
2021-01-08 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,984.7434119278779,1000.0,1000.0,1000.0,1015.4929577464789
2021-01-08 11:00:00,1000.0,1000.0,1000.0,1000.0,994.3977591036414,990.2912621359224,1000.0,1000.0,1000.0,1009.8039215686274
2021-01-08 12:00:00,1000.0,1000.0,1000.0,1000.0,987.4826147426982,997.2260748959778,1000.0,1000.0,1000.0,1002.7816411682893
2021-01-08 13:00:00,1000.0,1000.0,1000.0,1000.0,973.9368998628257,1011.0957004160888,1000.0,1000.0,1000.0,989.0260631001372
2021-01-08 14:00:00,1000.0,1000.0,1000.0,1000.0,1014.2857142857142,970.873786407767,1000.0,1000.0,1041.4285714285713,1030.0
2021-01-08 15:00:00,1000.0,1000.0,1000.0,1000.0,1024.5310245310245,961.1650485436892,1000.0,1000.0,1051.948051948052,1040.4040404040404
2021-01-08 16:00:00,1000.0,1000.0,1000.0,1000.0,1018.6513629842179,966.7128987517336,1000.0,1000.0,1045.9110473457677,1034.4332855093257
2021-01-08 17:00:00,1000.0,1000.0,1000.0,1000.0,1044.1176470588234,943.1345353675451,1000.0,1000.0,1072.0588235294117,1060.2941176470588
2021-01-08 18:00:00,1000.0,1000.0,1000.0,1000.0,1054.9777117384842,933.4257975034675,1000.0,1000.0,1083.2095096582466,1071.3224368499257
2021-01-08 19:00:00,1000.0,1000.0,1000.0,1000.0,1080.669710806697,911.2343966712899,1000.0,1000.0,1109.5890410958905,1097.4124809741247
2021-01-08 20:00:00,1000.0,1000.0,1000.0,1000.0,1047.1976401179938,940.3606102635229,1000.0,1000.0,1075.221238938053,1063.4218289085545
2021-01-08 21:00:00,1000.0,1000.0,1000.0,1000.0,1027.4963820549926,958.391123439667,1000.0,1000.0,1054.9927641099857,1043.4153400868306
2021-01-08 22:00:00,1000.0,1000.0,1000.0,1000.0,1023.0547550432276,962.5520110957003,1000.0,1000.0,1050.4322766570606,1038.9048991354468
2021-01-08 23:00:00,1000.0,1000.0,1000.0,1000.0,1038.0116959064328,948.6823855755896,1000.0,1000.0,1065.7894736842104,1054.093567251462
2021-01-09 00:00:00,1000.0,1000.0,1000.0,1000.0,1038.0116959064328,948.6823855755896,1000.0,1000.0,1065.7894736842104,1054.093567251462
2021-01-09 01:00:00,1000.0,1000.0,1000.0,1000.0,998.5935302390998,986.130374479889,1000.0,1000.0,1025.3164556962024,1014.0646976090013
2021-01-09 02:00:00,1000.0,1049.226441631505,1000.0,1000.0,951.7426273458444,1034.6740638002773,1000.0,1000.0,1025.3164556962024,966.4879356568364
2021-01-09 03:00:00,1000.0,1032.3488045007032,1000.0,1000.0,967.3024523160763,1018.0305131761443,983.9142091152814,983.9142091152814,1008.8234295992127,982.2888283378746
2021-01-09 04:00:00,1000.0,1011.2517580872011,1000.0,1000.0,987.4826147426982,997.2260748959778,963.8069705093834,963.8069705093834,988.2071469779753,1002.7816411682893
2021-01-09 05:00:00,1000.0,1008.4388185654008,1000.0,1000.0,990.2370990237099,994.4521497919557,961.1260053619303,961.1260053619303,985.4583092951436,1005.5788005578801
2021-01-09 06:00:00,1000.0,1021.0970464135021,1000.0,1000.0,977.961432506887,1006.9348127600555,973.1903485254692,973.1903485254692,997.828078867886,993.1129476584022
2021-01-09 07:00:00,1000.0,1037.9746835443038,1000.0,1000.0,962.0596205962058,1023.5783633841886,989.2761394101876,989.2761394101876,1014.321104964876,976.9647696476965
2021-01-09 08:00:00,1000.0,1057.6652601969058,1000.0,1000.0,944.1489361702127,1042.995839112344,1008.0428954423593,1008.0428954423593,1033.5629687446974,958.7765957446809
2021-01-09 09:00:00,1000.0,1059.071729957806,1000.0,1000.0,944.1489361702127,1044.3828016643552,1009.3833780160857,1009.3833780160857,1034.9373875861131,958.7765957446809
2021-01-09 10:00:00,1000.0,1045.0070323488046,1000.0,1000.0,944.1489361702127,1030.5131761442442,995.9785522788204,1009.3833780160857,1021.1931991719549,958.7765957446809
2021-01-09 11:00:00,1000.0,1050.632911392405,1000.0,1000.0,944.1489361702127,1036.0610263522885,1001.3404825737264,1003.9783800079675,1026.6908745376184,958.7765957446809
2021-01-09 12:00:00,963.8709677419355,1090.014064697609,1000.0,1000.0,944.1489361702127,1074.8959778085991,1038.87399463807,967.7056127302602,1065.1746020972614,994.714674300037
2021-01-09 13:00:00,976.4705882352941,1075.9493670886075,1000.0,1000.0,944.1489361702127,1061.0263522884882,1025.4691689008043,980.3553593018977,1051.430413683103,981.8796462445528
2021-01-09 14:00:00,970.12987012987,1082.9817158931082,1000.0,993.5064935064936,944.1489361702127,1067.9611650485438,1032.1715817694371,973.989415410327,1058.3025078901821,988.2971602722948
2021-01-09 15:00:00,1001.3404825737264,1049.226441631505,1000.0,1025.4691689008043,944.1489361702127,1034.6740638002773,1000.0,1005.3241955307664,1025.3164556962024,957.4930929391325
2021-01-09 16:00:00,976.4705882352941,1075.9493670886075,1000.0,1000.0,944.1489361702127,1061.0263522884882,1025.4691689008043,980.3553593018977,1051.430413683103,981.8796462445528
2021-01-09 17:00:00,950.3816793893129,1105.4852320675107,1000.0,973.2824427480916,944.1489361702127,1090.1525658807213,1053.6193029490616,954.1626588625339,1080.2932093528354,1008.8332051610698
2021-01-09 18:00:00,938.4422110552763,1119.5499296765122,1000.0,961.0552763819095,944.1489361702127,1104.0221914008323,1067.0241286863272,942.1756907863714,1094.0373977669938,1021.6682332165543
2021-01-09 19:00:00,957.6923076923076,1097.0464135021098,1000.0,980.7692307692307,944.1489361702127,1081.8307905686547,1045.5764075067025,961.502371623015,1072.0466963043405,1001.1321883277793
2021-01-09 20:00:00,950.3816793893129,1105.4852320675107,1000.0,980.7692307692307,944.1489361702127,1090.1525658807213,1045.5764075067025,954.1626588625339,1080.2932093528354,1008.8332051610698
2021-01-09 21:00:00,975.1958224543081,1077.3558368495078,1000.0,980.7692307692307,944.1489361702127,1062.4133148404992,1045.5764075067025,979.0755220182136,1052.804832524519,983.1631490501012
2021-01-09 22:00:00,973.9243807040417,1078.762306610408,1000.0,980.7692307692307,944.1489361702127,1063.8002773925105,1045.5764075067025,977.7990219895069,1052.804832524519,984.4466518556495
2021-01-09 23:00:00,925.6505576208177,1135.0210970464136,1000.0,932.1561338289962,944.1489361702127,1119.2787794729545,993.7510589314012,929.3331472936204,1052.804832524519,1035.7867640775871
2021-01-10 00:00:00,908.7591240875913,1156.1181434599155,1000.0,915.1459854014598,961.6981729020009,1140.0832177531206,975.6169155202443,912.3745132189193,1052.804832524519,1055.0393061608133
2021-01-10 01:00:00,918.819188191882,1143.4599156118143,1000.0,915.1459854014598,951.1686308629279,1127.6005547850207,975.6169155202443,922.4746000811215,1052.804832524519,1043.4877809108775
2021-01-10 02:00:00,933.75,1125.1758087201126,1000.0,915.1459854014598,935.9592923620448,1109.5700416088766,975.6169155202443,937.4648123324396,1052.804832524519,1026.802244438748
2021-01-10 03:00:00,930.2615193026152,1129.395218002813,1000.0,915.1459854014598,939.4691397084025,1113.73092926491,975.6169155202443,933.9624531331901,1052.804832524519,1030.6527528553934
2021-01-10 04:00:00,930.2615193026152,1129.395218002813,1000.0,915.1459854014598,939.4691397084025,1113.73092926491,975.6169155202443,933.9624531331901,1052.804832524519,1030.6527528553934
2021-01-10 05:00:00,912.0879120879122,1151.8987341772151,1000.0,915.1459854014598,958.1883255556432,1135.9223300970873,975.6169155202443,915.7165444028716,1052.804832524519,1051.1887977441681
2021-01-10 06:00:00,888.2282996432818,1182.8410689170184,1000.0,915.1459854014598,983.9272060955996,1166.4355062413315,975.6169155202443,891.7620093530936,1052.804832524519,1079.4258594662335
2021-01-10 07:00:00,910.9756097560976,1153.3052039381153,1000.0,915.1459854014598,959.3582746710958,1137.3092926490983,951.2554943241382,914.5998169096973,1052.804832524519,1052.4723005497165
2021-01-10 08:00:00,921.0850801479654,1140.6469760900143,1000.0,915.1459854014598,948.8287326320229,1124.8266296809988,940.8148852400931,924.7495066164631,1052.804832524519,1040.9207752997806
2021-01-10 09:00:00,951.592356687898,1104.0787623066103,1000.0,915.1459854014598,918.4100556302565,1088.76560332871,910.6531256639618,924.7495066164631,1052.804832524519,1007.5497023555213
2021-01-10 10:00:00,951.592356687898,1059.071729957806,1000.0,915.1459854014598,880.9716839357746,1088.76560332871,873.5309600318002,924.7495066164631,1052.804832524519,1007.5497023555213
2021-01-10 11:00:00,974.339584337808,1059.071729957806,1000.0,937.0219850524908,902.0307680139207,1088.76560332871,894.4121781998911,946.8550725116775,1052.804832524519,1007.5497023555213
2021-01-10 12:00:00,976.8670540766868,1059.071729957806,1000.0,939.4526516803832,904.3706662448258,1088.76560332871,896.7323135519011,949.3112465000346,1052.804832524519,1007.5497023555213
2021-01-10 13:00:00,974.339584337808,1059.071729957806,1000.0,937.0219850524908,902.0307680139207,1088.76560332871,894.4121781998911,946.8550725116775,1052.804832524519,1007.5497023555213
2021-01-10 14:00:00,995.8230771182784,1059.071729957806,1000.0,957.6826513895757,921.919902976614,1088.76560332871,914.133328691977,967.7325514127132,1052.804832524519,1007.5497023555213
2021-01-10 15:00:00,978.1307889461262,1059.071729957806,1000.0,940.6679849943293,905.5406153602783,1088.76560332871,897.8923812279063,950.5393334942132,1052.804832524519,1007.5497023555213
2021-01-10 16:00:00,959.1747659045346,1059.071729957806,1000.0,922.4379852851368,887.99137862849,1088.76560332871,880.4913660878306,932.1180285815345,1052.804832524519,1007.5497023555213
