total_cumulative_return,growth_factor,profit_factor,max_drawdown,sharpe_ratio,volatility,num_trades,trading_coin,reference_coin,trading_type
3.434718,4.434718,2.756410,0.477388,2.539870,5.213508,80,PHA,GMX,both
0.294628,1.294628,1.832129,0.239327,3.487698,0.892896,29,PHB,ANKR,both
0.205128,1.205128,1.670654,0.136331,3.120866,0.746119,27,PHB,ARDR,both
0.397606,1.397606,1.826502,0.240378,4.021074,0.999750,34,PHB,AVAX,both
0.203909,1.203909,1.593520,0.237149,2.751361,0.834157,29,PHB,BAT,both
0.185636,1.185636,1.499228,0.203304,2.510259,0.889209,34,PHB,CAKE,both
0.256211,1.256211,1.602582,0.193242,2.997580,0.950273,39,PHB,CHR,both
0.189590,1.189590,1.573836,0.229659,2.493156,0.970442,28,PHB,COTI,both
0.172015,1.172015,1.378663,0.265537,2.166343,1.056636,39,PHB,CTK,both
0.159858,1.159858,1.491164,0.219882,2.193982,0.894641,29,PHB,DOGE,both
0.251068,1.251068,1.434606,0.228554,2.807701,1.023613,42,PHB,DUSK,both
0.353521,1.353521,2.034963,0.191589,4.297227,0.819209,33,PHB,EGLD,both
0.166293,1.166293,1.436735,0.206589,2.311545,0.854375,32,PHB,ENJ,both
0.240598,1.240598,1.591849,0.282347,2.796256,1.063267,33,PHB,ENS,both
0.179061,1.179061,1.484039,0.262543,2.245117,1.003916,35,PHB,FLM,both
0.285990,1.285990,2.027977,0.220197,3.526812,0.856111,30,PHB,GALA,both
0.401103,1.401103,2.122171,0.180572,4.729794,0.939263,28,PHB,HBAR,both
0.309460,1.309460,1.932895,0.235070,3.477587,0.950250,29,PHB,HIVE,both
0.218100,1.218100,1.569630,0.220982,2.947137,0.818291,33,PHB,IOST,both
0.250357,1.250357,1.712621,0.195950,3.170742,0.995388,27,PHB,KNC,both
0.171531,1.171531,1.361175,0.184221,2.290006,0.903530,39,PHB,KSM,both
0.166792,1.166792,1.462084,0.229497,2.192222,0.947375,33,PHB,ONT,both
0.295513,1.295513,2.192214,0.133427,4.109572,0.744784,24,PHB,PUNDIX,both
0.136756,1.136756,1.341272,0.164426,2.066091,0.777453,35,PHB,QNT,both
0.366139,1.366139,2.148803,0.115537,5.548410,0.623057,32,PHB,QTUM,both
0.186703,1.186703,1.508190,0.177429,2.437164,0.889518,25,PHB,STEEM,both
0.184094,1.184094,1.381357,0.221834,2.224020,1.048945,37,PHB,SXP,both
0.258592,1.258592,1.755736,0.219830,3.132573,0.898884,27,PHB,TFUEL,both
0.368951,1.368951,1.952717,0.233523,4.223887,0.843351,35,PHB,THETA,both
0.148930,1.148930,1.540485,0.104962,2.578591,0.638554,34,PHB,TRB,both
0.135863,1.135863,1.433371,0.206258,2.112734,0.796199,32,PHB,TROY,both
0.182328,1.182328,1.466107,0.212309,2.400038,0.913118,36,PHB,XTZ,both
0.453905,1.453905,1.576049,0.197454,2.792517,0.694983,70,POND,GMX,both
0.092100,1.092100,1.744519,0.061868,2.689704,0.605387,21,POND,HOOK,both
0.521597,1.521597,1.674479,0.234934,2.324067,1.033353,70,POWR,GMX,both
0.646720,1.646720,1.898069,0.169476,3.180299,0.996166,62,POWR,POLYX,both
0.366226,1.366226,1.459257,0.244250,2.083909,0.839034,74,PSG,GMX,both
0.138560,1.138560,1.781835,0.091414,3.214359,0.466202,24,PUNDIX,PHB,both
0.435151,1.435151,1.636997,0.173694,2.475975,0.951888,55,PUNDIX,POLYX,both
0.279799,1.279799,1.592571,0.197309,2.713220,0.852058,37,QI,HFT,both
0.395450,1.395450,1.768641,0.144619,2.515587,1.059106,38,QI,OSMO,both
14.013247,15.013247,1.629343,0.449633,2.454999,1.296034,348,QI,STRAX,both
5.732362,6.732362,1.501240,0.451796,2.009775,1.714332,319,QI,TUSD,both
6.541683,7.541683,1.624359,0.375958,2.409107,0.799059,292,QTUM,1INCH,both
14.593361,15.593361,1.703281,0.372491,3.038042,0.836929,413,QTUM,FUN,both
0.057255,1.057255,1.538887,0.051532,2.220278,0.460120,21,QUICK,HOOK,both
0.192933,1.192933,1.585798,0.313877,2.357992,2.014788,22,RAD,HOOK,both
9.701232,10.701232,1.646193,0.450384,2.404498,0.970189,318,RAY,1INCH,both
7.808772,8.808772,1.595434,0.362096,2.497290,0.973470,364,RAY,AMP,both
9.755953,10.755953,1.550052,0.477686,2.482960,0.934162,388,RAY,ARDR,both
6.053136,7.053136,1.530626,0.314631,2.152796,0.907259,314,RAY,CELO,both
6.875105,7.875105,1.522078,0.482085,2.070862,1.020365,404,RAY,COS,both
6.522404,7.522404,1.523856,0.411605,2.100102,0.977329,346,RAY,CTK,both
5.539371,6.539371,1.648071,0.426471,2.029368,1.200994,278,RAY,CVX,both
27.144511,28.144511,1.850552,0.187502,3.020702,1.042947,391,RAY,DCR,both
6.547483,7.547483,1.495826,0.489760,2.189034,0.916481,408,RAY,DEXE,both
40.127438,41.127438,1.942681,0.366329,3.005570,1.191891,403,RAY,FUN,both
10.168429,11.168429,1.548823,0.449280,2.415222,0.989926,407,RAY,HIVE,both
0.105830,1.105830,1.524341,0.123967,2.351397,0.846891,18,RAY,HOOK,both
7.543985,8.543985,1.560947,0.362291,2.343507,0.890883,370,RAY,KNC,both
8.255754,9.255754,1.501601,0.414043,2.229806,1.010432,400,RAY,LSK,both
21.312104,22.312104,1.773421,0.307988,2.818281,1.058304,402,RAY,ONG,both
0.874008,1.874008,1.760834,0.301981,2.524407,1.943493,57,RAY,POLYX,both
5.134518,6.134518,1.675293,0.362818,2.651225,1.006482,261,RAY,T,both
13.082895,14.082895,1.766791,0.276094,2.214131,1.621073,393,RAY,TUSD,both
26.195728,27.195728,1.995433,0.257030,2.536861,1.690880,389,RAY,USDC,both
16.433792,17.433792,1.865508,0.270667,2.293917,1.674175,409,RAY,USDP,both
17.509669,18.509669,1.807928,0.267144,3.053619,0.888504,348,RAY,WAXP,both
6.373296,7.373296,1.512259,0.411802,2.078197,0.979955,344,RAY,YFI,both
5.437870,6.437870,2.132469,0.341610,2.310147,1.670205,219,RIF,NEXO,both
0.900555,1.900555,2.367339,0.258561,2.435018,2.650938,43,RIF,OSMO,both
2.971476,3.971476,1.628855,0.410287,2.000168,1.139392,202,ROSE,GMT,both
0.327845,1.327845,1.454722,0.270599,2.081484,0.759293,67,ROSE,GMX,both
0.103138,1.103138,1.701240,0.046782,3.729469,0.464762,21,ROSE,HOOK,both
2.776267,3.776267,1.581499,0.294021,2.222357,0.886758,221,ROSE,T,both
6.608474,7.608474,1.691020,0.392033,2.726238,1.217478,228,RSR,APE,both
10.237359,11.237359,1.724806,0.324341,2.884680,1.114001,254,RSR,API3,both
3.677798,4.677798,1.493642,0.427314,2.177506,1.227347,224,RSR,GMT,both
0.195934,1.195934,2.224696,0.079083,3.219576,1.076375,20,RSR,HOOK,both
7.431271,8.431271,1.500318,0.492015,2.039302,1.128467,323,RSR,IOTX,both
10.995898,11.995898,1.510524,0.453753,2.238007,1.179822,370,RSR,KNC,both
5.798699,6.798699,1.569815,0.434288,2.140941,1.198731,269,RSR,PEOPLE,both
2.987477,3.987477,1.557957,0.418965,2.299149,1.259929,201,RSR,REI,both
3.326589,4.326589,1.566679,0.453484,2.432080,1.145606,212,RSR,STEEM,both
1.441747,2.441747,1.754942,0.242204,2.890931,1.063375,117,RSR,STG,both
7.176155,8.176155,1.530231,0.479438,2.525440,1.096423,328,RUNE,ACH,both
3.223026,4.223026,1.623347,0.400978,2.511415,0.903717,202,RUNE,APE,both
33.669529,34.669529,2.296916,0.221168,4.240636,1.035860,243,RUNE,API3,both
8.829599,9.829599,1.457699,0.444642,2.181875,1.100232,419,RUNE,ATM,both
7.471254,8.471254,1.632425,0.363398,2.241949,1.294312,263,RUNE,BAL,both
3.536220,4.536220,1.623112,0.472680,2.626017,0.966808,212,RUNE,BIFI,both
18.106718,19.106718,1.895732,0.276326,3.706430,1.006789,297,RUNE,BTTC,both
8.645100,9.645100,1.474662,0.473529,2.217566,1.058142,395,RUNE,CKB,both
14.710087,15.710087,1.599463,0.325105,2.399321,1.177427,360,RUNE,CTK,both
7.607559,8.607559,1.400067,0.387221,2.038238,1.157745,424,RUNE,DCR,both
5.942935,6.942935,1.631005,0.369714,2.477966,0.987762,230,RUNE,EOS,both
10.225965,11.225965,1.477924,0.386879,2.233082,1.152516,380,RUNE,FIO,both
127.595686,128.595686,1.969727,0.387119,3.787528,1.217929,383,RUNE,FUN,both
0.436067,1.436067,1.637129,0.197316,2.439798,0.808526,67,RUNE,GMX,both
0.171481,1.171481,1.571144,0.071225,2.743830,0.502133,41,RUNE,HFT,both
4.337923,5.337923,1.468681,0.356530,2.079758,1.048766,305,RUNE,HIGH,both
0.130022,1.130022,2.091557,0.038287,3.988322,0.543920,18,RUNE,HOOK,both
5.973126,6.973126,1.469563,0.467954,2.068841,0.975663,294,RUNE,IOST,both
23.924905,24.924905,1.728195,0.416558,3.087101,0.993936,343,RUNE,IOTX,both
4.964119,5.964119,1.489643,0.494864,2.282827,1.098884,299,RUNE,LOKA,both
6.875685,7.875685,1.400783,0.385682,2.040964,1.082574,436,RUNE,MLN,both
6.524333,7.524333,1.501489,0.376514,2.249482,1.017553,307,RUNE,MOVR,both
5.030327,6.030327,1.886327,0.385305,2.697245,1.266294,210,RUNE,NEXO,both
5.574863,6.574863,1.474569,0.382839,2.011216,0.979670,313,RUNE,OGN,both
10.579710,11.579710,1.494216,0.399449,2.339867,1.066363,405,RUNE,ONG,both
0.332167,1.332167,1.843075,0.112944,2.496581,0.872133,40,RUNE,OSMO,both
0.128121,1.128121,1.496655,0.092531,2.235639,0.650603,33,RUNE,PHB,both
0.304164,1.304164,1.455520,0.122958,2.263043,0.759338,75,RUNE,POLYX,both
6.090398,7.090398,1.485180,0.258159,2.410890,0.903881,329,RUNE,POWR,both
34.443090,35.443090,1.702126,0.344036,3.012627,1.161896,411,RUNE,PSG,both
16.244296,17.244296,1.591403,0.483905,2.706359,1.029931,372,RUNE,PUNDIX,both
7.317278,8.317278,1.428327,0.451465,2.084913,1.128696,427,RUNE,RAD,both
7.493215,8.493215,1.449829,0.464648,2.168454,1.009920,399,RUNE,REQ,both
3.608013,4.608013,1.681616,0.231406,3.008774,0.882496,196,RUNE,STEEM,both
0.504151,1.504151,1.385579,0.130695,2.183559,0.636449,124,RUNE,STG,both
5.584372,6.584372,1.499345,0.422060,2.289070,1.095586,304,RUNE,STPT,both
7.092690,8.092690,1.844492,0.244816,3.108053,0.949516,230,RUNE,T,both
29.851733,30.851733,1.728764,0.332977,3.137574,1.043812,365,RUNE,TRX,both
13.854188,14.854188,1.518278,0.480170,2.544372,1.448307,429,RUNE,TUSD,both
20.734997,21.734997,1.601430,0.451663,2.855683,1.416514,400,RUNE,USDC,both
13.600343,14.600343,1.530033,0.493776,2.541142,1.436365,412,RUNE,USDP,both
18.965434,19.965434,1.653234,0.454766,2.704509,1.107537,379,RUNE,WIN,both
3.447281,4.447281,1.419832,0.446475,2.145567,0.995388,287,RUNE,XNO,both
6.987462,7.987462,1.471407,0.316184,2.052098,1.065243,354,RUNE,XRP,both
17.426503,18.426503,1.639220,0.465655,2.541203,1.158213,335,RUNE,YFI,both
16.398691,17.398691,1.628688,0.387224,2.519295,1.148093,403,RVN,FUN,both
1.052393,2.052393,1.729701,0.295741,2.380809,1.082859,111,RVN,STG,both
14.306671,15.306671,1.710625,0.383188,2.132992,1.392053,319,SAND,CHZ,both
17.840632,18.840632,1.824734,0.473288,2.363197,1.281636,307,SAND,DASH,both
8.141315,9.141315,1.546819,0.449348,2.029388,1.175465,341,SAND,DODO,both
7.109686,8.109686,1.577594,0.449139,2.018659,1.095248,283,SAND,DOGE,both
18.519309,19.519309,1.842453,0.222287,2.769674,1.038885,275,SAND,ETC,both
0.101061,1.101061,1.516798,0.058414,2.412425,0.775621,24,SAND,HOOK,both
19.514285,20.514285,1.683375,0.440661,2.454113,1.280585,344,SAND,KNC,both
17.896760,18.896760,1.684451,0.450194,2.396644,1.276197,412,SAND,MLN,both
14.323565,15.323565,1.692004,0.486275,2.418003,1.152252,321,SAND,MTL,both
0.193492,1.193492,1.844760,0.049079,2.921116,0.710917,31,SAND,PHB,both
12.415938,13.415938,1.572691,0.471380,2.296583,1.179365,403,SAND,RIF,both
7.802694,8.802694,1.611640,0.411359,2.163570,1.033674,274,SAND,THETA,both
28.676218,29.676218,1.890660,0.450980,2.279472,1.590673,384,SAND,TRU,both
8.057427,9.057427,1.505304,0.445942,2.107639,1.542550,412,SAND,TUSD,both
0.155451,1.155451,1.746968,0.097510,3.021551,1.027530,22,SANTOS,HOOK,both
0.300431,1.300431,1.836973,0.089405,3.066021,0.770966,39,SC,HFT,both
0.251224,1.251224,2.380318,0.059572,3.616795,1.204315,20,SC,HOOK,both
0.445608,1.445608,1.693748,0.203175,2.535762,0.963691,54,SC,POLYX,both
2.551744,3.551744,1.466466,0.379766,2.158350,0.966754,236,SCRT,APE,both
3.563097,4.563097,1.512179,0.239065,2.332928,0.866104,296,SCRT,BTTC,both
5.539601,6.539601,1.750152,0.301800,3.065701,0.896821,233,SCRT,GMT,both
0.580351,1.580351,1.523153,0.322353,2.265630,1.240167,80,SCRT,GMX,both
0.340260,1.340260,1.797949,0.128741,2.834751,0.971815,36,SCRT,HFT,both
0.116741,1.116741,1.878575,0.058030,3.042105,0.670025,20,SCRT,HOOK,both
3.176896,4.176896,1.432843,0.283776,2.165390,0.900330,304,SCRT,KMD,both
0.485880,1.485880,1.872958,0.183753,2.737100,1.139573,33,SCRT,OSMO,both
4.652135,5.652135,1.576329,0.319077,2.492078,0.919423,279,SCRT,REQ,both
9.638715,10.638715,1.776661,0.403002,3.339712,0.886107,289,SCRT,SUN,both
2.474476,3.474476,1.474835,0.341663,2.234999,1.081981,268,SCRT,TUSD,both
3.965230,4.965230,1.622554,0.325601,2.713956,1.090692,260,SCRT,USDC,both
78.534171,79.534171,2.173839,0.354768,2.455376,1.949131,338,SFP,1INCH,both
58.360493,59.360493,2.203807,0.366180,2.346439,1.924293,315,SFP,ADA,both
6.644873,7.644873,1.956076,0.356615,2.190035,1.645734,205,SFP,APE,both
1.094001,2.094001,2.188664,0.299895,2.345799,2.976866,60,SFP,APT,both
20.800983,21.800983,1.816253,0.407738,2.071579,1.644755,326,SFP,AXS,both
33.296842,34.296842,1.971082,0.348221,2.150414,1.856369,333,SFP,BCH,both
28.604938,29.604938,1.949724,0.494549,2.009865,1.998542,335,SFP,BNT,both
44.315653,45.315653,1.924185,0.336997,2.365593,1.761408,374,SFP,CAKE,both
31.309873,32.309873,1.952592,0.303353,2.024530,2.035575,331,SFP,CELO,both
42.349212,43.349212,2.151380,0.388427,2.151010,1.988361,327,SFP,COMP,both
31.136482,32.136482,1.820295,0.365457,2.076545,1.940930,412,SFP,DCR,both
35.475112,36.475112,1.971332,0.348605,2.171491,1.871929,349,SFP,DODO,both
42.516231,43.516231,2.101786,0.418858,2.162466,1.982041,315,SFP,DOGE,both
8.226697,9.226697,1.859892,0.291616,2.142796,1.403090,251,SFP,EOS,both
63.221864,64.221864,2.076796,0.448653,2.329551,1.990737,333,SFP,ETH,both
125.590640,126.590640,2.148906,0.306503,2.543742,2.075312,412,SFP,FUN,both
8.557606,9.557606,1.971987,0.380089,2.465103,1.488629,221,SFP,GMT,both
1.751850,2.751850,2.386338,0.298353,2.550753,2.780679,81,SFP,GMX,both
56.865895,57.865895,1.974182,0.339306,2.245000,2.080894,380,SFP,GNO,both
0.375815,1.375815,1.733768,0.333003,2.612724,1.262488,37,SFP,HFT,both
68.409240,69.409240,2.194583,0.328751,2.403801,1.906080,334,SFP,ILV,both
45.019630,46.019630,2.182575,0.290219,2.149412,2.064882,298,SFP,LINK,both
27.842484,28.842484,1.910083,0.468767,2.082579,1.856391,337,SFP,NKN,both
41.723364,42.723364,2.074317,0.435146,2.362439,1.706254,319,SFP,ONE,both
40.840452,41.840452,2.034871,0.479768,2.117191,2.056343,313,SFP,ONT,both
2.037881,3.037881,3.708527,0.183742,3.493153,2.917040,41,SFP,OSMO,both
1.565548,2.565548,2.540030,0.258510,2.805589,2.676585,65,SFP,POLYX,both
8.969135,9.969135,1.605759,0.404469,2.049600,1.379343,337,SFP,POWR,both
31.898451,32.898451,1.996995,0.455420,2.112251,1.935959,309,SFP,RAY,both
36.549925,37.549925,1.836814,0.404090,2.162553,1.883463,445,SFP,RIF,both
22.632988,23.632988,1.808593,0.425792,2.020381,1.828733,347,SFP,SC,both
27.897852,28.897852,1.979709,0.393791,2.063380,1.861706,336,SFP,SOL,both
1.823281,2.823281,2.098069,0.247160,2.176569,1.984254,122,SFP,STG,both
43.212824,44.212824,1.870139,0.472192,2.365803,1.739657,405,SFP,STRAX,both
20.852897,21.852897,1.715520,0.469005,2.041380,1.732796,416,SFP,SUN,both
82.631996,83.631996,2.244638,0.386445,2.560830,1.818195,354,SFP,SUPER,both
22.003144,23.003144,1.823260,0.447039,2.020480,1.808706,340,SFP,UNI,both
31.646652,32.646652,1.888725,0.363616,2.193065,1.768879,340,SFP,WAXP,both
39.799382,40.799382,1.959020,0.407513,2.123729,2.014575,373,SFP,WIN,both
38.919560,39.919560,1.891270,0.466499,2.205879,1.896729,352,SFP,XLM,both
28.505148,29.505148,1.901720,0.387160,2.028754,1.935272,361,SFP,XRP,both
20.975588,21.975588,1.829462,0.304648,2.029664,1.755910,332,SFP,XTZ,both
28.960094,29.960094,1.876929,0.394880,2.136254,1.791552,360,SFP,YFI,both
0.390760,1.390760,1.627118,0.197355,2.698221,0.775492,58,SHIB,POLYX,both
0.266485,1.266485,1.733572,0.134318,2.524805,0.728354,44,SKL,OSMO,both
0.297734,1.297734,1.440535,0.135585,2.207519,0.756963,67,SKL,POLYX,both
0.072280,1.072280,1.646644,0.100547,2.100968,0.636819,16,SLP,HOOK,both
12.064095,13.064095,1.501388,0.455497,2.253431,1.241936,439,SNX,RAD,both
15.531868,16.531868,1.691536,0.314808,2.409307,1.169909,381,SOL,FUN,both
1.044092,2.044092,2.191929,0.239876,2.222289,2.282003,66,SOL,GMX,both
0.146205,1.146205,1.741203,0.076768,3.082099,0.888600,20,SOL,HOOK,both
0.367664,1.367664,1.665462,0.272973,2.143636,1.304300,36,SOL,OSMO,both
0.101105,1.101105,1.687119,0.052846,2.922548,0.604518,22,STEEM,HOOK,both
0.063280,1.063280,1.528690,0.086777,2.013973,0.552245,22,STG,HOOK,both
0.024356,1.024356,1.540056,0.040918,2.136223,0.407501,8,STG,MAGIC,both
0.097785,1.097785,1.506504,0.061485,2.601634,0.404463,31,STG,PHB,both
0.316049,1.316049,1.585129,0.133117,2.779455,1.623235,30,STG,TUSD,both
0.185510,1.185510,1.378651,0.140633,2.123478,1.386203,33,STG,USDC,both
0.623018,1.623018,2.241331,0.127509,5.364509,1.235756,32,STG,USDP,both
0.227807,1.227807,1.663082,0.171057,2.402013,0.797975,39,STORJ,HFT,both
0.169922,1.169922,1.769925,0.103885,2.340399,0.828708,29,STORJ,PHB,both
0.277591,1.277591,1.634895,0.162441,2.955261,0.749391,40,STPT,HFT,both
0.177363,1.177363,2.176694,0.057080,4.770554,0.605817,21,STPT,HOOK,both
0.741525,1.741525,1.606824,0.256281,2.830415,1.103864,73,SUSHI,GMX,both
5.868708,6.868708,1.653494,0.332614,2.417058,0.750799,298,SXP,ATA,both
0.129067,1.129067,1.430803,0.093340,2.393781,0.442195,40,SXP,HFT,both
6.011998,7.011998,1.502758,0.365716,2.099551,0.932811,372,SXP,HIVE,both
0.547489,1.547489,1.927586,0.135405,3.220214,0.697544,64,SYS,GMX,both
0.228803,1.228803,1.680039,0.107268,2.590068,0.726927,34,T,HFT,both
1.480075,2.480075,1.480534,0.349859,2.036550,0.689342,190,THETA,APE,both
65.062022,66.062022,2.025707,0.366819,2.874943,1.486210,360,TRB,1INCH,both
9.824951,10.824951,1.667035,0.317682,2.483550,1.574514,292,TRB,ALPINE,both
25.438334,26.438334,2.096932,0.336903,3.176874,1.711937,250,TRB,APE,both
9.852950,10.852950,1.687358,0.430186,2.311542,1.559114,276,TRB,API3,both
31.516173,32.516173,1.729003,0.441896,2.498368,1.506188,366,TRB,ATOM,both
35.393423,36.393423,1.719151,0.488182,2.591517,1.475073,364,TRB,AXS,both
7.496857,8.496857,1.738242,0.482038,2.366228,1.768021,243,TRB,BIFI,both
16.864067,17.864067,1.543811,0.488556,2.203493,1.474436,418,TRB,CAKE,both
28.298899,29.298899,1.676206,0.423340,2.422116,1.505078,420,TRB,CKB,both
16.582844,17.582844,1.615328,0.451306,2.112147,1.559723,414,TRB,DIA,both
61.341974,62.341974,1.931080,0.440364,2.911918,1.446663,346,TRB,DOGE,both
35.882213,36.882213,1.749112,0.422265,2.594574,1.462579,379,TRB,DYDX,both
7.208770,8.208770,1.498399,0.420168,2.016364,1.471036,345,TRB,FLUX,both
13.693106,14.693106,1.873615,0.388206,2.798064,1.589450,241,TRB,GMT,both
0.894417,1.894417,1.989552,0.209860,3.125826,1.120140,78,TRB,GMX,both
15.104715,16.104715,1.651212,0.462845,2.066876,1.532962,342,TRB,HBAR,both
37.728587,38.728587,1.928881,0.412959,3.012716,1.517687,340,TRB,HIGH,both
11.614912,12.614912,1.540312,0.478878,2.036526,1.399886,415,TRB,INJ,both
22.392213,23.392213,1.631026,0.480684,2.281248,1.525308,411,TRB,KAVA,both
17.403660,18.403660,1.722313,0.499397,2.795837,1.467020,319,TRB,LOKA,both
15.571120,16.571120,1.582083,0.433447,2.185784,1.431873,369,TRB,LRC,both
18.666582,19.666582,1.670886,0.498331,2.394216,1.486162,376,TRB,MOVR,both
5.092490,6.092490,1.809899,0.318809,2.381524,1.979495,174,TRB,OP,both
32.246973,33.246973,1.654660,0.413835,2.671682,1.365977,426,TRB,PERP,both
14.954560,15.954560,1.583443,0.486489,2.310001,1.506048,385,TRB,PORTO,both
30.555458,31.555458,1.649995,0.464523,2.566517,1.416627,424,TRB,PSG,both
6.224183,7.224183,1.725718,0.345697,2.429628,1.820503,219,TRB,REI,both
19.319510,20.319510,2.152612,0.413827,3.320226,1.713309,230,TRB,STEEM,both
2.038095,3.038095,1.908818,0.260480,2.567148,1.676832,113,TRB,STG,both
6.756633,7.756633,1.638357,0.428859,2.242639,1.545334,275,TRB,T,both
20.881155,21.881155,1.641791,0.416622,2.309057,1.454034,418,TRB,UMA,both
20.558787,21.558787,1.675024,0.439303,2.336000,1.407872,376,TRB,WAXP,both
8.207577,9.207577,1.577146,0.470622,2.208409,1.573636,323,TRB,XNO,both
22.188426,23.188426,1.677202,0.438488,2.369424,1.429186,361,TRB,XTZ,both
10.541486,11.541486,1.531651,0.385130,2.028711,1.369706,396,TRB,YGG,both
0.126745,1.126745,1.799444,0.065486,2.842076,0.797463,16,TRU,HOOK,both
0.197789,1.197789,2.081444,0.065269,3.989020,0.488265,25,TRU,PHB,both
0.047105,1.047105,1.500372,0.031376,2.727288,0.281861,25,TRX,HOOK,both
8.287384,9.287384,1.498174,0.388247,2.153924,1.067752,419,TWT,FUN,both
0.954670,1.954670,1.780055,0.239133,2.318331,1.923638,81,TWT,GMX,both
0.421091,1.421091,1.766617,0.101550,2.916345,1.160336,39,TWT,HFT,both
0.528242,1.528242,4.198697,0.074804,5.506956,1.451731,13,TWT,HOOK,both
3.437105,4.437105,1.792837,0.315194,2.038900,1.538173,214,TWT,NEXO,both
2.305989,3.305989,3.991849,0.143726,4.011501,2.488342,42,TWT,OSMO,both
1.566608,2.566608,2.267993,0.209820,2.940153,2.399084,66,TWT,POLYX,both
0.201952,1.201952,1.902190,0.081586,3.952837,0.860615,21,WAN,HOOK,both
8.735651,9.735651,1.555039,0.426830,2.322730,0.975744,396,WAXP,FUN,both
0.381417,1.381417,2.229396,0.132901,2.535063,0.996975,32,WAXP,OSMO,both
0.179758,1.179758,2.384295,0.040238,3.285001,0.571394,21,WAXP,PHB,both
0.547589,1.547589,2.025142,0.155850,2.845464,0.987677,53,WAXP,POLYX,both
0.048950,1.048950,1.937878,0.038279,4.047994,0.411181,12,WIN,MAGIC,both
0.095591,1.095591,1.493027,0.090956,2.537830,0.682841,18,WOO,HOOK,both
0.359530,1.359530,1.500331,0.129060,2.105368,0.996303,64,WOO,POLYX,both
0.198143,1.198143,1.927295,0.056453,3.370923,0.455327,37,XEC,HFT,both
0.218053,1.218053,3.911457,0.026398,5.167229,0.675386,21,XEC,HOOK,both
0.434019,1.434019,2.028257,0.232591,2.121202,2.133034,42,XNO,HFT,both
0.512704,1.512704,1.811676,0.202030,2.892646,0.751787,70,XRP,GMX,both
0.379526,1.379526,2.173568,0.102394,2.666518,0.922943,40,XRP,OSMO,both
0.351062,1.351062,1.609401,0.184915,2.582020,0.733907,62,XRP,POLYX,both
2.950916,3.950916,1.516048,0.449182,2.336691,1.160521,227,YGG,NEXO,both
0.260491,1.260491,1.905046,0.055195,3.645878,0.542972,44,ZEC,HFT,both
0.222781,1.222781,3.410779,0.028713,5.692121,0.590943,20,ZEC,HOOK,both
0.226215,1.226215,1.537828,0.152933,2.107993,0.754566,42,ZEC,OSMO,both
0.205932,1.205932,1.931092,0.088682,3.635052,0.564080,32,ZEC,PHB,both
15.186272,16.186272,1.589555,0.493474,2.759921,0.977935,418,ZEN,FUN,both
0.444131,1.444131,1.605477,0.245531,2.474555,0.819602,69,ZEN,GMX,both
0.338388,1.338388,2.204280,0.083548,4.339691,0.569759,43,ZEN,HFT,both
0.309963,1.309963,1.738236,0.088615,3.287625,0.585798,48,ZEN,OSMO,both
0.152925,1.152925,1.586837,0.094560,2.248402,0.569780,38,ZIL,HFT,both
0.081011,1.081011,1.517072,0.064915,2.219230,0.675144,26,ZIL,HOOK,both
0.185680,1.185680,1.533845,0.094320,2.702109,0.554689,44,ZRX,HFT,both
0.218867,1.218867,1.683433,0.074092,2.353277,0.611588,47,ZRX,OSMO,both
