Date,ASR,CTK,TRX,CHR,BTC,FUN,OG,TRU,HBAR,MDT
2021-01-02 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0
2021-01-08 00:00:00,987.973447871925,987.973447871925,1000.0,1000.0,987.973447871925,987.973447871925,987.973447871925,,987.973447871925,1000.0
2021-01-08 01:00:00,1103.2528124182434,1103.2528124182434,1000.0,1000.0,1103.2528124182434,1103.2528124182434,1103.2528124182434,,1103.2528124182434,1000.0
2021-01-08 02:00:00,1047.9622266401589,1047.9622266401589,1000.0,1000.0,1047.9622266401589,1047.9622266401589,1047.9622266401589,,1047.9622266401589,949.884029158383
2021-01-08 03:00:00,1028.5365853658536,1028.5365853658536,1000.0,1000.0,1028.5365853658536,1028.5365853658536,1028.5365853658536,,1028.5365853658536,932.2764227642277
2021-01-08 04:00:00,1054.25,1054.25,1000.0,1000.0,1054.25,1054.25,1054.25,,1054.25,955.5833333333335
2021-01-08 05:00:00,1022.8816300129366,1022.8816300129366,1000.0,1000.0,1022.8816300129366,1022.8816300129366,1022.8816300129366,,1022.8816300129366,927.1507115135835
2021-01-08 06:00:00,983.2892896004975,983.2892896004975,1000.0,961.2933312606871,983.2892896004975,983.2892896004975,983.2892896004975,,983.2892896004975,891.263796051609
2021-01-08 07:00:00,1001.1870845204178,1001.1870845204178,1000.0,978.7907565685342,1001.1870845204178,1001.1870845204178,1001.1870845204178,,1001.1870845204178,907.4865463754353
2021-01-08 08:00:00,975.4047802621434,975.4047802621434,1000.0,953.5851966075558,975.4047802621434,975.4047802621434,975.4047802621434,,975.4047802621434,884.1171935235159
2021-01-08 09:00:00,952.6355421686746,952.6355421686746,1000.0,931.3253012048192,952.6355421686746,952.6355421686746,952.6355421686746,,952.6355421686746,863.4789156626506
2021-01-08 10:00:00,968.6088354643595,968.6088354643595,1000.0,946.9412755531735,968.6088354643595,968.6088354643595,952.6355421686746,,968.6088354643595,863.4789156626506
2021-01-08 11:00:00,961.2491452017323,961.2491452017323,1000.0,939.7462198921054,961.2491452017323,961.2491452017323,952.6355421686746,,961.2491452017323,863.4789156626506
2021-01-08 12:00:00,970.8387690890952,970.8387690890952,1000.0,949.1213260686055,970.8387690890952,970.8387690890952,952.6355421686746,,970.8387690890952,854.9497568573817
2021-01-08 13:00:00,947.214734950584,947.214734950584,1000.0,926.0257562144354,947.214734950584,947.214734950584,952.6355421686746,,947.214734950584,876.272653870554
2021-01-08 14:00:00,987.8191613961114,987.8191613961114,1000.0,965.7218708518778,987.8191613961114,987.8191613961114,952.6355421686746,,987.8191613961114,840.2533601467643
2021-01-08 15:00:00,990.2935420743638,990.2935420743638,1000.0,968.1409001956946,990.2935420743638,990.2935420743638,952.6355421686746,,990.2935420743638,838.1538749023906
2021-01-08 16:00:00,986.6635470285446,986.6635470285446,1000.0,964.5921073155513,986.6635470285446,986.6635470285446,952.6355421686746,,986.6635470285446,841.2374938550646
2021-01-08 17:00:00,1052.84620505992,1052.84620505992,1000.0,1029.2942743009319,1052.84620505992,1052.84620505992,952.6355421686746,,1052.84620505992,788.3567092623972
2021-01-08 18:00:00,1052.6709935097354,1052.6709935097354,1000.0,1029.1229821933764,1052.6709935097354,1052.6709935097354,952.4770073804955,,1052.6709935097354,788.4879270901706
2021-01-08 19:00:00,1094.8507139766334,1094.8507139766334,1000.0,1070.3591518823018,1094.8507139766334,1094.8507139766334,990.6420315619899,,1094.8507139766334,758.1109999606357
2021-01-08 20:00:00,1062.841300512476,1062.841300512476,1000.0,1039.0657817356969,1062.841300512476,1062.841300512476,961.679297210686,,1062.841300512476,780.9429019932019
2021-01-08 21:00:00,1040.8918874444626,1040.8918874444626,1000.0,1017.6073720585814,1040.8918874444626,1040.8918874444626,941.8190451455318,,1040.8918874444626,797.4107393787596
2021-01-08 22:00:00,1066.0655599561808,1066.0655599561808,1000.0,1042.2179152271003,1066.0655599561808,1066.0655599561808,964.5966693097491,,1066.0655599561808,778.5809810932814
2021-01-08 23:00:00,1106.824146981627,1106.824146981627,1038.2327209098862,1082.0647419072616,1106.824146981627,1106.824146981627,1001.4758245580746,,1106.824146981627,749.9098857248002
2021-01-09 00:00:00,1104.98733513844,1104.98733513844,1036.5097388418203,1080.269019128308,1104.98733513844,1104.98733513844,999.8138417939377,,1104.98733513844,749.9098857248002
2021-01-09 01:00:00,1087.1358597576696,1087.1358597576696,1019.7645441264933,1062.8168772020279,1087.1358597576696,1087.1358597576696,983.6614827445901,,1087.1358597576696,749.9098857248002
2021-01-09 02:00:00,1059.2815875408187,1059.2815875408187,993.6364397555055,1035.585698735661,1059.2815875408187,1059.2815875408187,958.4584002929578,,1059.2815875408187,749.9098857248002
2021-01-09 03:00:00,1059.2815875408187,1063.8244197780018,997.8977463841238,1040.026908846283,1063.8244197780018,1063.8244197780018,962.5688424738306,,1063.8244197780018,749.9098857248002
2021-01-09 04:00:00,1059.2815875408187,1091.8270475532922,1024.1650125140245,1067.4031241909033,1091.8270475532922,1091.8270475532922,987.9061598946054,,1091.8270475532922,749.9098857248002
2021-01-09 05:00:00,1059.2815875408187,1103.2528124182434,1034.8827068980552,1078.5732972878695,1103.2528124182434,1103.2528124182434,998.2444122001215,,1091.8270475532922,749.9098857248002
2021-01-09 06:00:00,1059.2815875408187,1073.57433808554,1007.0434487440598,1049.5587236931433,1103.2528124182434,1073.57433808554,971.3907565087233,,1091.8270475532922,729.7366479638735
2021-01-09 07:00:00,1059.2815875408187,1048.0490431612955,983.0999917156823,1024.6044238256977,1103.2528124182434,1048.0490431612955,948.294977607389,,1091.8270475532922,712.3864352254399
2021-01-09 08:00:00,1059.2815875408187,1029.7924297924296,965.9747659747661,1006.7562067562068,1103.2528124182434,1029.7924297924296,948.294977607389,,1111.1834379249603,699.9769360688877
2021-01-09 09:00:00,1059.2815875408187,1005.8837560626539,943.5477458853463,983.3823646338553,1103.2528124182434,1005.8837560626539,948.294977607389,,1137.5949612358345,683.7255831761378
2021-01-09 10:00:00,1059.2815875408187,1015.8997831847747,952.9430659278889,993.1743355014855,1103.2528124182434,1005.8837560626539,948.294977607389,,1126.3791088709427,683.7255831761378
2021-01-09 11:00:00,1059.2815875408187,1005.324221233312,943.0228862047045,982.83534647171,1103.2528124182434,1005.8837560626539,948.294977607389,,1138.228114191917,683.7255831761378
2021-01-09 12:00:00,1059.2815875408187,1005.324221233312,948.2221334398722,988.2540950858968,1103.2528124182434,1005.8837560626539,948.294977607389,,1131.9870350533886,683.7255831761378
2021-01-09 13:00:00,1059.2815875408187,1005.324221233312,949.1322082700153,989.2025913780692,1103.2528124182434,1005.8837560626539,948.294977607389,,1130.9016299858183,683.7255831761378
2021-01-09 14:00:00,1059.2815875408187,1005.324221233312,970.3982337067625,1011.3664240739224,1103.2528124182434,1005.8837560626539,948.294977607389,,1106.1182142762996,683.7255831761378
2021-01-09 15:00:00,1059.2815875408187,1005.324221233312,1003.4669372568916,1045.8312193472009,1103.2528124182434,1005.8837560626539,948.294977607389,,1069.6666940904013,683.7255831761378
2021-01-09 16:00:00,1059.2815875408187,1005.324221233312,988.4224554389474,1030.151590871231,1103.2528124182434,1005.8837560626539,948.294977607389,,1085.9477701039536,683.7255831761378
2021-01-09 17:00:00,1059.2815875408187,1005.324221233312,969.5261437908498,1010.4575163398692,1103.2528124182434,1005.8837560626539,948.294977607389,,1107.113168921572,683.7255831761378
2021-01-09 18:00:00,1059.2815875408187,1005.324221233312,950.2722613709162,990.3907751441383,1103.2528124182434,1005.8837560626539,948.294977607389,,1129.5448736513556,683.7255831761378
2021-01-09 19:00:00,1059.2815875408187,1005.324221233312,952.7900441589724,993.0148534725008,1103.2528124182434,1005.8837560626539,948.294977607389,,1126.5600097155377,683.7255831761378
2021-01-09 20:00:00,1059.2815875408187,1005.324221233312,927.0369502382628,966.1745176158112,1103.2528124182434,1005.8837560626539,948.294977607389,,1157.8558558304776,683.7255831761378
2021-01-09 21:00:00,1052.5788448964313,1005.324221233312,932.940251572327,972.3270440251571,1103.2528124182434,1005.8837560626539,948.294977607389,,1150.5293716243789,683.7255831761378
2021-01-09 22:00:00,1028.6641211405297,1005.324221233312,954.629555144397,994.9320247767675,1103.2528124182434,1005.8837560626539,948.294977607389,,1124.3891995803974,683.7255831761378
2021-01-09 23:00:00,1055.5578416272701,1005.324221233312,930.3073063656318,969.5829413609281,1103.2528124182434,1005.8837560626539,948.294977607389,,1153.7855868270894,683.7255831761378
2021-01-10 00:00:00,1063.3363330911275,1005.324221233312,923.501945525292,962.4902723735407,1103.2528124182434,1005.8837560626539,948.294977607389,,1162.2879265230556,683.7255831761378
2021-01-10 01:00:00,1099.498043407145,1005.324221233312,893.1286219613157,930.8346504101753,1103.2528124182434,1005.8837560626539,948.294977607389,,1201.8147610670694,683.7255831761378
2021-01-10 02:00:00,1081.2103134761612,1005.324221233312,908.2351140364306,946.5789070870962,1103.2528124182434,989.1530937543941,932.5221778744747,,1181.8252177393188,683.7255831761378
2021-01-10 03:00:00,1122.088768616007,1005.324221233312,875.1474926253687,912.0943952802359,1144.9646514917638,1026.5510447963866,967.7790243362833,,1226.507726354291,683.7255831761378
2021-01-10 04:00:00,1099.3325435887648,984.9360087820464,893.2630786601432,912.0943952802359,1121.7444981613626,1005.7323473539818,948.152237338313,,1201.6338602224744,669.8594669981555
2021-01-10 05:00:00,1143.6864949145893,1024.6744883234223,858.620939150568,912.0943952802359,1167.0026879253442,1046.3098812780868,986.4066294507206,,1250.115286573942,696.885787985059
2021-01-10 06:00:00,1136.239003087492,1018.0019824302808,864.2487801325468,906.1549917945821,1159.4033650172128,1039.4964893878453,979.983317342294,,1241.9747485671658,692.3477863268103
2021-01-10 07:00:00,1113.56552796944,997.6879089333834,881.845879467935,888.0728078493693,1136.2676486080134,1018.7534962997767,960.4279004788616,,1217.1913328576468,678.5320923894752
2021-01-10 08:00:00,1104.4630379585433,989.5326239528772,889.1136585000376,880.8135369224591,1126.9795872758532,1010.426017322815,952.5771856796736,,1207.2417864049203,672.9856459182824
2021-01-10 09:00:00,1066.4808296403462,955.5028438978558,920.7790192427066,850.5225791456247,1088.223040444384,975.6777186825832,919.8182939266975,,1165.7250425703612,649.841837461214
2021-01-10 10:00:00,1015.5068855793244,909.833248007021,920.7790192427066,809.8706619549276,1036.2098969842864,929.043836411597,875.854291051244,,1110.0075824350927,618.781737222534
2021-01-10 11:00:00,1015.5068855793244,932.5197680437019,943.7384700158705,830.0646338061505,1062.0475948719322,952.2093688384181,875.854291051244,,1137.685411658132,634.2109428605796
2021-01-10 12:00:00,1015.5068855793244,956.0959555328018,967.59829140759,851.0505261221273,1088.8985358139957,976.2833535172715,875.854291051244,,1166.4486459487416,650.2452153863917
2021-01-10 13:00:00,1015.5068855793244,916.4316149457942,927.4567679969928,815.7440720685186,1043.724782971216,935.7815239475025,875.854291051244,,1118.0576700195716,623.2693166401356
2021-01-10 14:00:00,1015.5068855793244,931.1852668650737,942.3879140880373,828.8767531090198,1060.527730290306,950.8466904603698,875.854291051244,,1136.0573040567767,633.30334252893
2021-01-10 15:00:00,1015.5068855793244,911.9091387293316,922.8798840193358,811.7184763726865,1038.574130777927,931.1635583330054,875.854291051244,,1112.540194259423,620.1935599606559
2021-01-10 16:00:00,1015.5068855793244,907.3866625128692,918.303000041679,807.6928806768545,1033.4234785846381,931.1635583330054,875.854291051244,,1107.0227184992748,620.1935599606559
2021-01-10 17:00:00,1015.5068855793244,907.3866625128692,899.9954641310514,791.5904978935264,1012.8208698114827,931.1635583330054,875.854291051244,,1084.9528154586812,620.1935599606559
