Date,DOT,SOL,SKL,ARDR,KNC,1INCH,ATM,AXS,AVA,STPT
2021-01-01 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,998.7068117286553,1000.0,1000.0,1001.2948627726952,1001.2948627726952,1000.0,1000.0,1000.0,998.7068117286553
2021-01-08 01:00:00,1000.0,1042.7827107947458,1000.0,1000.0,958.9725545390569,958.9725545390569,1000.0,957.7324224789857,1000.0,1042.7827107947458
2021-01-08 02:00:00,1000.0,1022.2727403527958,1000.0,1000.0,978.2125263898661,978.2125263898661,980.3315012517626,976.9475134238563,1000.0,1022.2727403527958
2021-01-08 03:00:00,1000.0,1025.9779642171234,996.3885931340105,1000.0,974.679802955665,974.679802955665,983.884709246076,973.4193584661662,1000.0,1025.9779642171234
2021-01-08 04:00:00,1000.0,1035.2766323274418,987.439210382435,1000.0,974.679802955665,965.9254046446163,992.801876757639,964.6762812403362,1000.0,1035.2766323274418
2021-01-08 05:00:00,1000.0,1024.8088850425504,997.5252510719117,1000.0,974.679802955665,975.7916959887402,982.763594403577,974.5298136122121,1000.0,1024.8088850425504
2021-01-08 06:00:00,1000.0,1015.8271735556096,1006.3451411470172,1000.0,974.679802955665,984.4194229415903,974.150379594813,983.1463832897583,1000.0,1015.8271735556096
2021-01-08 07:00:00,1000.0,1023.3181143869455,998.9784466634054,1000.0,981.8673137089781,977.2132301196339,981.33398625974,975.9495094318404,1000.0,1023.3181143869455
2021-01-08 08:00:00,1000.0,1013.7545301486746,989.6423327096267,1000.0,972.6911146038875,986.4320900774103,972.1627714522158,985.1564476680442,1000.0,1013.7545301486746
2021-01-08 09:00:00,1000.0,995.2234875544536,971.552051803265,1000.0,954.9106954395941,1004.7994370161857,954.3920101973639,1003.5000421691826,1000.0,995.2234875544536
2021-01-08 10:00:00,1000.0,1010.6829400133716,986.6438004848848,1000.0,969.7439431304581,989.4299788881067,969.2172008136675,988.1504596440918,1000.0,1010.6829400133716
2021-01-08 11:00:00,1000.0,1014.5651863487079,990.4337074152064,1000.0,973.4689341443391,985.6439127375086,972.9401684992147,988.1504596440918,1000.0,1014.5651863487079
2021-01-08 12:00:00,1000.0,1013.8413242009134,989.7270623613998,1000.0,972.7743929527408,985.6439127375086,972.2460045662101,988.1504596440918,1000.0,1013.8413242009134
2021-01-08 13:00:00,1000.0,1014.6811002256435,990.5468642753262,1000.0,973.5801527823835,985.6439127375086,973.0513267258862,988.9689556404836,1000.0,1014.6811002256435
2021-01-08 14:00:00,1000.0,1044.1772970430898,1019.3414927148152,1000.0,1001.8815686633365,985.6439127375086,1001.3373699370995,1017.7177151822048,1029.0694256657457,1044.1772970430898
2021-01-08 15:00:00,1000.0,1039.6090309175777,1014.8818830061148,1000.0,997.4983459626892,985.6439127375086,996.9565281009028,1013.2652094853598,1024.567256339347,1039.6090309175777
2021-01-08 16:00:00,1000.0,1046.7000589275192,1021.8042505935017,1000.0,1004.3021428716568,985.6439127375086,1003.7566293459046,1020.1765499684434,1031.5556865055983,1046.7000589275192
2021-01-08 17:00:00,1000.0,1048.6620518648624,1023.7195774399202,1000.0,1006.1846627917299,985.6439127375086,1005.638126725016,1022.0888257620763,1033.4892919870708,1048.6620518648624
2021-01-08 18:00:00,1000.0,1052.078243229236,1027.0545145378835,1000.0,1009.4624769835199,985.6439127375086,1008.9141604845038,1025.4184504147297,1036.8560555580234,1052.078243229236
2021-01-08 19:00:00,1000.0,1063.0339482621903,1037.7496376301585,1000.0,1019.9744072613681,985.6439127375086,1019.4203809267324,1036.0965365270426,1047.653245956581,1063.0339482621903
2021-01-08 20:00:00,1000.0,1050.30526113501,1025.3237029031131,1000.0,1007.7613117821642,985.6439127375086,1007.2139193164518,1023.6903959060705,1035.108726181501,1050.30526113501
2021-01-08 21:00:00,1000.0,1029.9041848464205,1025.3237029031131,1000.0,988.186607014772,985.6439127375086,987.649847072637,1003.8062854140339,1015.0028266195081,1029.9041848464205
2021-01-08 22:00:00,1000.0,1021.346941709193,1025.3237029031131,1000.0,979.9759858855467,985.6439127375086,979.4436857615179,995.4658838763451,1006.5693955293611,1021.346941709193
2021-01-08 23:00:00,1000.0,1040.659694759352,1025.3237029031131,1000.0,998.5064513303463,985.6439127375086,979.4436857615179,995.4658838763451,1025.6027184579782,1040.659694759352
2021-01-09 00:00:00,1000.0,1043.9318248604175,1025.3237029031131,1000.0,1001.6460396433746,985.6439127375086,979.4436857615179,995.4658838763451,1028.8275051425214,1043.9318248604175
2021-01-09 01:00:00,1000.0,1042.0333216003758,1025.3237029031131,1000.0,999.8244376705395,985.6439127375086,979.4436857615179,995.4658838763451,1026.9564707262703,1042.0333216003758
2021-01-09 02:00:00,1000.0,1028.205091098537,1025.3237029031131,1000.0,986.5563372183914,985.6439127375086,979.4436857615179,995.4658838763451,1013.3283165221923,1028.205091098537
2021-01-09 03:00:00,1000.0,1036.6965783906032,1025.3237029031131,1000.0,994.7038660265274,985.6439127375086,979.4436857615179,995.4658838763451,1021.6969431677245,1036.6965783906032
2021-01-09 04:00:00,1000.0,1051.766760913653,1025.3237029031131,1000.0,1009.163611654968,985.6439127375086,979.4436857615179,995.4658838763451,1036.5490799816441,1051.766760913653
2021-01-09 05:00:00,1000.0,1054.2168674698796,1025.3237029031131,1000.0,1011.5144735314863,985.6439127375086,979.4436857615179,995.4658838763451,1038.96373672028,1054.2168674698796
2021-01-09 06:00:00,1000.0,1045.3294884432612,1025.3237029031131,1000.0,1002.987089086614,985.6439127375086,979.4436857615179,995.4658838763451,1030.2049463726112,1045.3294884432612
2021-01-09 07:00:00,1000.0,1045.3294884432612,1025.3237029031131,1000.0,998.2286538609823,985.6439127375086,979.4436857615179,995.4658838763451,1025.3173824550101,1040.3701697099264
2021-01-09 08:00:00,1000.0,1045.3294884432612,1025.3237029031131,1000.0,987.3564987780154,985.6439127375086,979.4436857615179,995.4658838763451,1014.1501919038309,1029.0390325150267
2021-01-09 09:00:00,1000.0,1045.3294884432612,1025.3237029031131,1000.0,987.3564987780154,985.6439127375086,979.4436857615179,995.4658838763451,990.1580927062417,1004.6947029044942
2021-01-09 10:00:00,1000.0,1044.1913005616732,1025.3237029031131,1000.0,987.3564987780154,985.6439127375086,978.3772364303203,995.4658838763451,990.1580927062417,1005.7898387621922
2021-01-09 11:00:00,1000.0,1083.0375051436592,1025.3237029031131,1000.0,987.3564987780154,985.6439127375086,1014.7750136041835,995.4658838763451,990.1580927062417,969.7143403076337
2021-01-09 12:00:00,992.9165131228762,1075.3658231885413,1018.0608359087951,992.9165131228762,980.3625719758784,978.6621170161155,1007.5868681120852,988.4145143512825,983.1443208502791,969.7143403076337
2021-01-09 13:00:00,981.724876823759,1063.24486133267,1006.5857859370393,981.724876823759,969.3124371439852,967.6311488243185,996.2298752343955,977.2736222307592,972.0628315980833,969.7143403076337
2021-01-09 14:00:00,988.1395951903262,1070.1922419085963,1013.1629487257285,988.1395951903262,969.3124371439852,973.9537769342509,1002.7393711520958,983.6592555193519,978.4144169011713,969.7143403076337
2021-01-09 15:00:00,1020.1995386862113,1104.9143631274262,1046.034768705794,1020.1995386862113,969.3124371439852,1005.5534650836786,1035.273000749282,1015.5738355085086,1010.1588294053267,969.7143403076337
2021-01-09 16:00:00,1040.9859558612786,1127.4268325255864,1067.3475749338231,1040.9859558612786,989.0620370285361,1026.041470639906,1056.366537520893,1036.2660046543094,1030.7406685895876,989.4721289106724
2021-01-09 17:00:00,1078.2186190612676,1167.7512031875567,1105.5231070349803,1078.2186190612676,1024.437551463897,1062.7396184779811,1094.149313826182,1073.329850635757,1067.6068913700626,1024.8623109914924
2021-01-09 18:00:00,1077.249587137807,1166.7017052707677,1104.5295356349864,1077.249587137807,1023.5168544239734,1061.784498061374,1093.1659644428696,1072.3652124155649,1066.6473965689577,1023.9412322056643
2021-01-09 19:00:00,1077.8228172897136,1167.3225350243615,1105.1172820969546,1077.8228172897136,1024.061492109562,1062.3494988711982,1093.7476640780685,1072.935843475397,1067.2149850428507,1024.486095712774
2021-01-09 20:00:00,1072.063219096753,1161.0846741668277,1099.2118295505147,1072.063219096753,1018.589180125793,1056.6725859724927,1087.9029677434526,1067.2023599694692,1061.512072281355,1019.0115147603891
2021-01-09 21:00:00,1075.980291801444,1165.3270108163824,1103.2280970406289,1075.980291801444,1022.3108709773137,1060.5334248396216,1091.877915250644,1071.1016722116522,1065.3905935196235,1022.7347487256367
2021-01-09 22:00:00,1059.520397439572,1147.500327891772,1086.35137720412,1059.520397439572,1006.6719888625606,1044.3098301575399,1075.1748257256518,1054.7164089222,1049.092695912126,1007.0893823072093
2021-01-09 23:00:00,1165.895535628984,1262.7085921657451,1195.4203277893184,1165.895535628984,1107.7411822310373,1149.1578375805452,1183.1216580289592,1160.6092298823914,1154.420899853117,1108.20048169794
2021-01-10 00:00:00,1151.0324966902788,1246.6113635547167,1180.180901668292,1151.0324966902788,1093.6195050975666,1134.5081737258297,1168.039017487735,1145.8135816881845,1139.7041415657498,1094.0729493350318
2021-01-10 01:00:00,1131.5153748515743,1225.4735886109413,1160.1695340346203,1131.5153748515743,1075.0758886596752,1115.2712413913544,1148.233529908349,1126.3849527462962,1120.379105430823,1075.5216442120209
