Date,WING,AVA,KMD,HIVE,DOT,OXT,STORJ,SC,OG,DATA
2021-01-01 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,999.5869397870861,1000.0,1000.0,1000.0,1000.0
2021-01-08 01:00:00,965.7535532566043,1000.0,1000.0,965.7535532566043,1000.0,999.5869397870861,1000.0,1035.4608550265375,1000.0,1000.0
2021-01-08 02:00:00,974.0264921800189,1000.0,1000.0,974.0264921800189,1000.0,999.5869397870861,1000.0,1026.666120509565,991.5064538902852,1000.0
2021-01-08 03:00:00,979.6074989204105,1000.0,1000.0,979.6074989204105,1000.0,999.5869397870861,1000.0,1020.8170120196745,985.8576565827904,994.3028133752117
2021-01-08 04:00:00,979.6074989204105,1000.0,1000.0,979.6074989204105,1000.0,999.5869397870861,1000.0,1029.5462233605565,994.287923452375,1002.8052964770693
2021-01-08 05:00:00,969.1863916789013,1000.0,1000.0,979.6074989204105,1000.0,999.5869397870861,1000.0,1018.5938657933114,983.710645215271,992.137410054744
2021-01-08 06:00:00,953.4524097410032,1000.0,1000.0,979.6074989204105,1000.0,999.5869397870861,1000.0,1002.0577922123737,967.7408733975678,976.0308363102727
2021-01-08 07:00:00,953.4524097410032,1000.0,1000.0,979.6074989204105,1000.0,999.5869397870861,1000.0,999.6996827899469,965.4635208438914,973.7339752613698
2021-01-08 08:00:00,953.4524097410032,1000.0,1000.0,979.6074989204105,1000.0,999.5869397870861,1000.0,994.092669497457,960.0485278335123,968.2725957724789
2021-01-08 09:00:00,953.4524097410032,1000.0,1000.0,979.6074989204105,1000.0,999.5869397870861,989.6285487356621,983.7824858235285,960.0485278335123,958.2302037348308
2021-01-08 10:00:00,953.4524097410032,1000.0,1000.0,979.6074989204105,1000.0,999.5869397870861,994.81494891541,983.7824858235285,960.0485278335123,963.25205289959
2021-01-08 11:00:00,953.4524097410032,1000.0,1000.0,979.6074989204105,1000.0,999.5869397870861,1004.6032400810021,983.7824858235285,960.0485278335123,972.7297869946748
2021-01-08 12:00:00,953.4524097410032,1000.0,1000.0,979.6074989204105,1000.0,999.5869397870861,1000.943449100454,983.7824858235285,960.0485278335123,969.1861116819548
2021-01-08 13:00:00,953.4524097410032,1000.0,1000.0,975.904124449977,1000.0,999.5869397870861,997.1594147603419,983.7824858235285,960.0485278335123,965.5221349289621
2021-01-08 14:00:00,953.4524097410032,1013.5392915333446,1000.0,989.1171748994985,1000.0,999.5869397870861,1010.6602467820014,983.7824858235285,960.0485278335123,978.5946205956626
2021-01-08 15:00:00,953.4524097410032,1011.9930217282287,1000.0,987.6081638191736,1000.0,999.5869397870861,1009.1183692880703,983.7824858235285,960.0485278335123,977.1016628722508
2021-01-08 16:00:00,953.4524097410032,1017.1921737154975,1000.0,992.6820376871914,1000.0,999.5869397870861,1014.3027526409454,983.7824858235285,960.0485278335123,982.1215591988188
2021-01-08 17:00:00,967.7449781995608,1032.4402224170442,1000.0,1007.5626713048449,1000.0,999.5869397870861,1029.507487960417,983.7824858235285,960.0485278335123,996.843887734637
2021-01-08 18:00:00,964.3654659921255,1028.8347846067677,1000.0,1004.0441096753483,1000.0,999.5869397870861,1025.912291703567,983.7824858235285,960.0485278335123,993.3627577227053
2021-01-08 19:00:00,978.9420236476011,1044.3858076210054,1000.0,1019.2204171743593,1000.0,999.5869397870861,1041.4191407113688,983.7824858235285,960.0485278335123,1008.3776146637413
2021-01-08 20:00:00,963.6942380107251,1028.1186839996649,1000.0,1003.3452641393557,1000.0,999.5869397870861,1025.1982252412788,983.7824858235285,945.0950231317124,992.6713467357115
2021-01-08 21:00:00,953.6374611206645,1017.3895960652694,1000.0,992.8747029725926,1000.0,999.5869397870861,1014.4996141957046,983.7824858235285,935.2323411599266,982.3121748474532
2021-01-08 22:00:00,951.237381949934,1014.8290679006516,1000.0,990.3758729759716,1000.0,999.5869397870861,1011.9463594295968,983.7824858235285,935.2323411599266,979.8399282274056
2021-01-08 23:00:00,952.318847068075,1015.9828306297405,1000.0,991.5018347819262,1000.0,999.5869397870861,1013.0968447973077,983.7824858235285,935.2323411599266,980.9539116807973
2021-01-09 00:00:00,948.3758644441269,1011.7762535366419,1000.0,987.3966188469544,1000.0,999.5869397870861,1008.902216845009,983.7824858235285,935.2323411599266,976.8923683851253
2021-01-09 01:00:00,948.3758644441269,1011.3144422067044,1000.0,986.9459352653506,1000.0,999.5869397870861,1008.4417173295188,983.7824858235285,935.2323411599266,976.4464793239096
2021-01-09 02:00:00,948.3758644441269,1002.6451632466931,1000.0,978.4855501722683,1000.0,999.5869397870861,1008.4417173295188,983.7824858235285,935.2323411599266,968.0760985941449
2021-01-09 03:00:00,948.3758644441269,1006.5779613705763,1000.0,982.3235840819949,1000.0,999.5869397870861,1008.4417173295188,983.7824858235285,931.5782973224275,971.8733022349611
2021-01-09 04:00:00,948.3758644441269,1024.7753600556923,1000.0,1000.0825005130603,1000.0,999.5869397870861,1008.4417173295188,983.7824858235285,915.0358409524221,989.4432934635679
2021-01-09 05:00:00,948.3758644441269,1032.1972562212886,1000.0,1007.3255595923052,1000.0,999.5869397870861,1008.4417173295188,983.7824858235285,908.4563805262145,996.6092984945956
2021-01-09 06:00:00,948.3758644441269,1025.7780302072122,1000.0,1001.0610104493913,1000.0,999.5869397870861,1008.4417173295188,983.7824858235285,908.4563805262145,990.4113936888929
2021-01-09 07:00:00,948.3758644441269,1023.1045333155611,1000.0,998.451933806125,1000.0,999.5869397870861,1008.4417173295188,983.7824858235285,908.4563805262145,987.83007326234
2021-01-09 08:00:00,945.4885432537577,1019.9897014121404,996.9555096258575,995.4121565046083,1000.0,999.5869397870861,1008.4417173295188,983.7824858235285,908.4563805262145,984.8226341130044
2021-01-09 09:00:00,944.6009142258982,1019.0321303516013,996.0195631713578,994.4776589571741,1000.0,999.5869397870861,1008.4417173295188,983.7824858235285,908.4563805262145,983.8980780582863
2021-01-09 10:00:00,932.2486685424234,1005.7065713309719,982.9949321715857,981.4731909483403,1000.0,999.5869397870861,995.2546457712326,983.7824858235285,908.4563805262145,983.8980780582863
2021-01-09 11:00:00,930.8025992075258,1005.7065713309719,981.4701471268446,979.95076637178,1000.0,999.5869397870861,993.7108439163966,983.7824858235285,908.4563805262145,983.8980780582863
2021-01-09 12:00:00,926.5601276024444,1005.7065713309719,976.9967397320161,979.95076637178,1000.0,999.5869397870861,989.1816450910322,983.7824858235285,908.4563805262145,988.4030848399374
2021-01-09 13:00:00,926.5601276024444,1005.7065713309719,983.5265034377333,979.95076637178,1000.0,999.5869397870861,995.7928466864938,983.7824858235285,902.4250173844455,981.8409448595221
2021-01-09 14:00:00,926.5601276024444,1005.7065713309719,980.0118030431324,976.4488441223871,1000.0,999.5869397870861,992.2343116607916,983.7824858235285,905.6614616342492,985.3622052623227
2021-01-09 15:00:00,926.5601276024444,1005.7065713309719,984.9352963240813,981.3544374104459,1000.0,999.5869397870861,997.2192097522423,983.7824858235285,901.134242295261,980.4365779495274
2021-01-09 16:00:00,926.5601276024444,1005.7065713309719,973.3999050079352,969.8609844926606,1000.0,987.8799509645847,985.5399513731364,983.7824858235285,911.8132407827017,992.0553581950616
2021-01-09 17:00:00,926.5601276024444,1019.132613669651,960.5763448923925,969.8609844926606,1000.0,974.8656308758331,972.5564584144029,983.7824858235285,923.985820265319,1005.2991587439766
2021-01-09 18:00:00,926.5601276024444,1019.6079542869871,960.1285247759843,969.8609844926606,1000.0,974.4111491028615,972.1030531762491,983.7824858235285,924.416782815554,1005.768047204924
2021-01-09 19:00:00,930.3016788706061,1023.7252428695011,956.2670138477927,969.8609844926606,1000.0,970.4921953339478,968.1933822662589,983.7824858235285,928.1496790227363,1009.829448726953
2021-01-09 20:00:00,928.544187329817,1021.7912589852414,956.2670138477927,969.8609844926606,1000.0,972.3290834939029,970.0259193737004,983.7824858235285,926.3962529605056,1007.9217162632948
2021-01-09 21:00:00,923.5025158134089,1016.2432883485885,956.2670138477927,969.8609844926606,1000.0,977.6373135862796,975.3215758165812,983.7824858235285,921.366243979577,1002.4490524127278
2021-01-09 22:00:00,928.4616064019968,1021.7003850436921,956.2670138477927,969.8609844926606,1000.0,972.4155661629844,975.3215758165812,983.7824858235285,926.3138630611962,1007.8320758222312
2021-01-09 23:00:00,944.0228176468869,1038.824297773118,956.2670138477927,969.8609844926606,1000.0,956.3863306826386,975.3215758165812,983.7824858235285,941.8390776772591,1024.7235527805747
