Date,NMR,STRAX,TROY,CKB,DENT,KMD,FET,DASH,UTK,DGB
2021-01-02 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,949.3499739989601,949.3499739989601,1000.0,1000.0
2021-01-08 01:00:00,1027.1182626308093,1000.0,1000.0,,1000.0,1000.0,924.2849713988559,924.2849713988559,1000.0,1000.0
2021-01-08 02:00:00,1020.5724508050091,1006.4138629458761,1000.0,,1000.0,1006.4138629458761,930.2132085283412,930.2132085283412,1006.4138629458761,1000.0
2021-01-08 03:00:00,1020.5724508050091,1032.4068864633732,1000.0,,1000.0,1032.4068864633732,954.238169526781,954.238169526781,1032.4068864633732,1000.0
2021-01-08 04:00:00,1020.5724508050091,1032.4068864633732,1000.0,,1000.0,1048.1602340497354,968.7987519500778,968.7987519500778,1048.1602340497354,1000.0
2021-01-08 05:00:00,1020.5724508050091,1196.9934915517374,1000.0,,1000.0,1215.258242376505,1123.2449297971918,1123.2449297971918,1215.258242376505,1000.0
2021-01-08 06:00:00,1063.3797952693303,1247.2007185584907,1041.9444444444443,,1041.9444444444443,1266.2315742095193,1170.358814352574,1170.358814352574,1266.2315742095193,1041.9444444444443
2021-01-08 07:00:00,1072.5460478367454,1257.9514934363167,1050.9259259259259,,1050.9259259259259,1277.1463936086418,1180.4472178887154,1180.4472178887154,1277.1463936086418,1050.9259259259259
2021-01-08 08:00:00,1114.4084178095807,1307.050393136078,1091.9444444444446,,1091.9444444444446,1326.994486328345,1226.5210608424338,1226.5210608424338,1326.994486328345,1091.9444444444446
2021-01-08 09:00:00,1030.872672762208,1209.0742591979545,1010.0925925925927,,1010.0925925925927,1227.5233487116016,1134.5813832553304,1134.5813832553304,1227.5233487116016,1010.0925925925927
2021-01-08 10:00:00,996.9480885178559,1169.2853088769286,1010.0925925925927,,976.8518518518517,1187.1272645437152,1097.24388975559,1097.24388975559,1187.1272645437152,976.8518518518517
2021-01-08 11:00:00,983.5294507387533,1153.5470611176374,1023.8736406467958,,963.7037037037038,1171.1488691346913,1082.4752990119605,1082.4752990119605,1171.1488691346913,963.7037037037038
2021-01-08 12:00:00,1001.3894686278409,1174.4944472197928,1005.6126122347695,,981.2037037037038,1192.4158883762798,1082.4752990119605,1102.1320852834112,1192.4158883762798,981.2037037037038
2021-01-08 13:00:00,1086.7206652090374,1274.576403041202,926.6501610305961,,1064.8148148148146,1294.0249803083152,1082.4752990119605,1196.0478419136764,1294.0249803083152,1064.8148148148146
2021-01-08 14:00:00,1003.1849201616645,1176.6002691030783,926.6501610305961,,982.962962962963,1194.553842691572,999.2658934183457,1104.1081643265732,1194.553842691572,982.962962962963
2021-01-08 15:00:00,1048.9216855495927,1230.2433107615082,926.6501610305961,,1027.7777777777776,1249.0154157758525,1044.8239842637186,1154.4461778471139,1249.0154157758525,1027.7777777777776
2021-01-08 16:00:00,1027.3762671437091,1204.9734481620826,926.6501610305961,,1006.6666666666669,1223.3599639923484,1023.3627348572207,1130.7332293291731,1223.3599639923484,1006.6666666666669
2021-01-08 17:00:00,994.0186675942491,1165.8494942252523,957.7469864744406,,1006.6666666666669,1183.6390232924496,990.1354495918968,1094.0197607904315,1183.6390232924496,973.9814814814814
2021-01-08 18:00:00,1009.9887365003648,1184.5802257134235,942.6029706890569,,990.7491267465069,1202.6555643074155,1006.0431300730293,1111.5964638585544,1202.6555643074155,989.6296296296299
2021-01-08 19:00:00,976.4421420526072,1145.2346063151945,974.9869883600738,,1024.787251201652,1162.709575784854,972.6275882339643,1074.6749869994799,1162.709575784854,956.7592592592592
2021-01-08 20:00:00,992.5067084078711,1164.0761705340644,959.2059935946533,,1008.2001967691774,1181.838640711151,988.629397001967,1092.3556942277687,1181.838640711151,972.4999999999999
2021-01-08 21:00:00,991.5617339163852,1162.9678432270723,960.1201325383248,,1009.1610279869121,1180.7134015978393,987.688114133261,1091.315652626105,1180.7134015978393,971.574074074074
2021-01-08 22:00:00,978.9935731796196,1148.227090044074,972.4459991046953,,1022.1164736164741,1165.7477213907953,975.1690519794705,1077.4830993239725,1165.7477213907953,959.259259259259
2021-01-08 23:00:00,957.259159875439,1148.227090044074,994.5252271199056,,1045.3234616650218,1165.7477213907953,975.1690519794705,1053.5621424856993,1165.7477213907953,959.259259259259
2021-01-09 00:00:00,959.1491088584112,1148.227090044074,992.5655714999647,,1043.2637110016424,1165.7477213907953,975.1690519794705,1053.5621424856993,1165.7477213907953,959.259259259259
2021-01-09 01:00:00,959.1491088584112,1148.227090044074,992.5655714999647,,1043.2637110016424,1165.7477213907953,975.1690519794705,1053.5621424856993,1165.7477213907953,959.259259259259
2021-01-09 02:00:00,959.1491088584112,1148.227090044074,987.119395524656,,1037.5393559344177,1165.7477213907953,969.8183301579094,1053.5621424856993,1165.7477213907953,959.259259259259
2021-01-09 03:00:00,959.1491088584112,1131.705039207129,972.9155529429881,,1022.6100112666992,1148.9735629661477,955.8634357886649,1038.4022429945967,1165.7477213907953,959.259259259259
2021-01-09 04:00:00,959.1491088584112,1169.308090300321,1005.2425215251088,,1056.5881726867558,1187.1503935855574,987.6238153653586,1072.9051313319744,1165.7477213907953,959.259259259259
2021-01-09 05:00:00,959.1491088584112,1155.2450395297535,993.1526568143379,,1043.8807833859098,1172.8727567541857,975.7458475543795,1060.0015010064126,1165.7477213907953,947.7224266853605
2021-01-09 06:00:00,959.1491088584112,1157.1843271442497,994.8198430655317,,1045.6331259668873,1174.8416356783307,977.3838133298729,1061.7809051258068,1165.7477213907953,949.313350083568
2021-01-09 07:00:00,959.1491088584112,1147.8896739141755,986.8293222376961,,1037.2344663205668,1165.4051566768983,969.533340933649,1053.2525444420655,1165.7477213907953,941.6883432555876
2021-01-09 08:00:00,959.1491088584112,1129.1969243582403,970.7593515826402,,1020.3436757242886,1146.427177154987,953.7450257845078,1036.100908287632,1165.7477213907953,926.3534685195889
2021-01-09 09:00:00,959.1491088584112,1151.8385768615901,990.2241547793043,,1040.8026996920257,1169.4143153641103,972.8686728515455,1056.875882269417,1165.7477213907953,944.9278844403672
2021-01-09 10:00:00,959.1491088584112,1134.2243206532928,975.081354115819,,1024.8864369596079,1151.5312857640783,957.9912773511056,1040.713823674898,1165.7477213907953,930.4777677406403
2021-01-09 11:00:00,959.1491088584112,1142.406480891969,982.1154757969041,,1032.2798466237734,1159.838296404217,964.9021132376315,1048.2214102367955,1165.7477213907953,937.1901244196038
2021-01-09 12:00:00,959.1491088584112,1126.8082385567134,968.7058221850616,,1018.1852564102564,1144.0020427417749,951.7274882299638,1033.9091563662546,1165.7477213907953,924.3938746438745
2021-01-09 13:00:00,959.1491088584112,1097.47196862613,968.7058221850616,,991.6769682212648,1114.2181349048935,926.949417268367,1006.9914989894218,1165.7477213907953,900.3274298835262
2021-01-09 14:00:00,959.1491088584112,1115.5455193707587,953.0113000612541,,1008.0082500396636,1132.5674673502576,942.2147432262374,1023.5749858361778,1165.7477213907953,900.3274298835262
2021-01-09 15:00:00,959.1491088584112,1100.874183277578,965.7120694100001,,994.7512134022232,1117.67226345838,929.8230040010918,1010.1132199350913,1165.7477213907953,900.3274298835262
2021-01-09 16:00:00,959.1491088584112,1111.7356684365639,956.2772121795031,,1004.5656642317302,1128.6994824508545,929.8230040010918,1020.0792359557014,1165.7477213907953,900.3274298835262
2021-01-09 17:00:00,959.1491088584112,1111.9466439880275,956.0957726173779,,1004.5656642317302,1128.91367724779,929.8230040010918,1020.2728177444775,1165.7477213907953,900.3274298835262
2021-01-09 18:00:00,959.1491088584112,1121.7388418675043,947.7495527596308,,1004.5656642317302,1138.8552928605777,929.8230040010918,1029.2577032841052,1165.7477213907953,900.3274298835262
2021-01-09 19:00:00,955.4906780055137,1117.4602537417582,951.3783440021298,,1004.5656642317302,1134.5114183765095,929.8230040010918,1025.3318609906594,1161.3012725631388,900.3274298835262
2021-01-09 20:00:00,960.7124391413063,1123.5671793854096,946.2073164815686,,1004.5656642317302,1140.711528716631,929.8230040010918,1030.9353045262753,1167.647789584817,900.3274298835262
2021-01-09 21:00:00,953.4904120509872,1115.1209135968998,953.3741791855039,,1012.1745508543869,1132.1363825782148,929.8230040010918,1023.1853864505708,1158.8701537129734,900.3274298835262
2021-01-09 22:00:00,953.8534736072178,1115.5455193707587,953.0113000612541,,1011.789290772227,1132.5674673502576,929.8230040010918,1023.5749858361778,1159.3114179314268,900.3274298835262
2021-01-09 23:00:00,963.4837250234444,1126.8082385567134,943.4857230496947,,1001.6762136155318,1144.0020427417749,920.5291995822328,1033.9091563662546,1171.0160043624653,900.3274298835262
2021-01-10 00:00:00,970.3884117997114,1134.8833702295,936.772459251072,,1001.6762136155318,1152.200391682593,913.9792802775132,1041.318538273198,1179.4079455132323,900.3274298835262
2021-01-10 01:00:00,946.1974258964893,1106.5916601501244,960.7224814515641,,1001.6762136155318,1123.4769824848402,937.3465599592159,1015.3593225882009,1150.0062743502963,900.3274298835262
2021-01-10 02:00:00,962.6506619506027,1125.8339591689712,944.3022010792567,,1001.6762136155318,1143.0128969655545,921.3258113895633,1033.0152009039339,1170.0035013324662,900.3274298835262
2021-01-10 03:00:00,975.5847278983374,1140.9605375318683,931.782871292636,,1001.6762136155318,1158.3702896031991,909.1110970104917,1046.8946768775238,1185.7235366925945,900.3274298835262
2021-01-10 04:00:00,951.588864220686,1112.8970257350256,955.2792945878157,,1001.6762136155318,1129.8785607326172,909.1110970104917,1021.1448457938317,1156.5590166542868,878.1826241532477
2021-01-10 05:00:00,940.7784001731128,1100.2540307003867,966.2563880963747,,1001.6762136155318,1117.0426480625724,909.1110970104917,1009.5441954942304,1143.4200023819021,868.2060869715236
2021-01-10 06:00:00,939.1911838263966,1098.397758083215,967.8893441554991,,1001.6762136155318,1115.1580508496072,909.1110970104917,1007.8409622466069,1143.4200023819021,868.2060869715236
2021-01-10 07:00:00,953.6719082748479,1115.3331760721255,953.1927396233787,,1001.6762136155318,1132.3518839358962,909.1110970104917,1023.3801490633912,1143.4200023819021,868.2060869715236
2021-01-10 08:00:00,932.9823780487732,1091.1364693659052,953.1927396233787,,1001.6762136155318,1107.785963176393,909.1110970104917,1001.1783264626674,1143.4200023819021,849.3707035204654
2021-01-10 09:00:00,941.83952817406,1101.4950353407107,953.1927396233787,,1001.6762136155318,1118.3025890134843,909.1110970104917,1010.6828861931618,1143.4200023819021,857.4340967957326
2021-01-10 10:00:00,941.83952817406,1138.4112765678863,953.1927396233787,,1001.6762136155318,1118.3025890134843,909.1110970104917,1044.555588324174,1106.341338896447,857.4340967957326
2021-01-10 11:00:00,941.83952817406,1138.4112765678863,953.1927396233787,,1009.4607577275627,1126.9934970299096,916.1762697092329,1036.5004073847163,1114.9392898495964,857.4340967957326
2021-01-10 12:00:00,941.83952817406,1138.4112765678863,953.1927396233787,,1007.8065421037561,1125.146679076419,914.6749205107503,1038.2017211749587,1113.1122252720522,857.4340967957326
2021-01-10 13:00:00,941.83952817406,1138.4112765678863,953.1927396233787,,994.0862831063023,1109.8289536974703,902.2225536292194,1052.5308561285285,1097.9583367171272,857.4340967957326
2021-01-10 14:00:00,941.83952817406,1138.4112765678863,953.1927396233787,,984.160989363463,1098.7480459765281,893.2144584383245,1063.1456620732695,1086.995949251862,857.4340967957326
2021-01-10 15:00:00,941.83952817406,1138.4112765678863,953.1927396233787,,992.4320674824954,1107.9821357439796,900.7212044307366,1054.285246221105,1096.1312721395825,857.4340967957326
2021-01-10 16:00:00,941.83952817406,1138.4112765678863,953.1927396233787,,963.3373338637815,1075.4998670325915,874.3151214691926,1086.1267905261664,1063.9964304521884,857.4340967957326
2021-01-10 17:00:00,941.83952817406,1138.4112765678863,953.1927396233787,,966.353844707193,1078.8675938889558,877.0528758899545,1082.7364038071746,1067.3281364465336,857.4340967957326
2021-01-10 18:00:00,941.83952817406,1130.38703033289,953.1927396233787,,959.5423686091667,1071.2630493745844,870.8708497785566,1090.4223938960597,1059.8049293625286,857.4340967957326
2021-01-10 19:00:00,941.83952817406,1141.8502392400283,953.1927396233787,,969.2730487492049,1082.126684395116,879.7023156519828,1079.475476981131,1070.5523680539648,857.4340967957326
2021-01-10 20:00:00,941.83952817406,1141.8502392400283,953.1927396233787,,969.2730487492049,1082.126684395116,879.7023156519828,1079.475476981131,1070.5523680539648,857.4340967957326
2021-01-10 21:00:00,941.83952817406,1140.7039183493143,953.1927396233787,,968.2999807352011,1081.0403208930625,878.81916906464,1080.56026793378,1069.4776241848213,857.4340967957326
2021-01-10 22:00:00,941.83952817406,1129.1260773531046,962.9665941108876,,958.4719937937625,1070.068049522326,869.8993885324796,1091.6401244882281,1069.4776241848213,857.4340967957326
2021-01-10 23:00:00,941.83952817406,1093.2462334737622,994.5707195126606,,958.4719937937625,1070.068049522326,869.8993885324796,1127.467256601557,1069.4776241848213,857.4340967957326
2021-01-11 00:00:00,941.83952817406,1095.53887525519,992.489374489091,,958.4719937937625,1070.068049522326,869.8993885324796,1125.1077980756563,1069.4776241848213,857.4340967957326
2021-01-11 01:00:00,941.83952817406,1086.253676040408,1000.9730848451079,,958.4719937937625,1070.068049522326,869.8993885324796,1134.7251188485698,1069.4776241848213,857.4340967957326
2021-01-11 02:00:00,941.83952817406,1062.6394656917032,1023.2169311749994,,958.4719937937625,1070.068049522326,869.8993885324796,1134.7251188485698,1069.4776241848213,857.4340967957326
2021-01-11 03:00:00,941.83952817406,1089.0048461781214,1023.2169311749994,,958.4719937937625,1070.068049522326,869.8993885324796,1162.8790322612099,1069.4776241848213,857.4340967957326
