Date,KNC,ASR,HIVE,DIA,ATM,CRV,MDT,STRAX,RIF,SAND
2021-01-01 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-01 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-01 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-01 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-01 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-01 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-01 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,977.1929824561403,977.1929824561403,977.1929824561403,977.1929824561403,977.1929824561403,977.1929824561403,977.1929824561403,977.1929824561403,1000.0,1000.0
2021-01-08 01:00:00,950.877192982456,950.877192982456,950.877192982456,950.877192982456,950.877192982456,950.877192982456,950.877192982456,950.877192982456,1000.0,1000.0
2021-01-08 02:00:00,1050.877192982456,1050.877192982456,1050.877192982456,1050.877192982456,1050.877192982456,1050.877192982456,1050.877192982456,1050.877192982456,1000.0,1105.1660516605168
2021-01-08 03:00:00,1010.5263157894738,1010.5263157894738,1010.5263157894738,1010.5263157894738,1010.5263157894738,1010.5263157894738,1010.5263157894738,1010.5263157894738,1000.0,1062.7306273062732
2021-01-08 04:00:00,970.1754385964915,970.1754385964915,970.1754385964915,970.1754385964915,970.1754385964915,970.1754385964915,970.1754385964915,970.1754385964915,1000.0,1020.2952029520299
2021-01-08 05:00:00,1012.2807017543857,1012.2807017543857,1012.2807017543857,1012.2807017543857,970.1754385964915,1012.2807017543857,1012.2807017543857,1012.2807017543857,1000.0,1020.2952029520299
2021-01-08 06:00:00,1036.8421052631577,1036.8421052631577,1036.8421052631577,1036.8421052631577,993.7152239350546,1036.8421052631577,1036.8421052631577,1036.8421052631577,1000.0,1020.2952029520299
2021-01-08 07:00:00,1017.5438596491229,1017.5438596491229,1017.5438596491229,1017.5438596491229,975.2196783118981,1017.5438596491229,1017.5438596491229,1017.5438596491229,1000.0,1020.2952029520299
2021-01-08 08:00:00,1017.5438596491229,1077.1929824561405,1077.1929824561405,1077.1929824561405,1032.387728419837,1077.1929824561405,1077.1929824561405,1077.1929824561405,1000.0,1020.2952029520299
2021-01-08 09:00:00,1009.257671866964,1068.4210526315792,1068.4210526315792,1068.4210526315792,1023.9806622274932,1068.4210526315792,1068.4210526315792,1068.4210526315792,1000.0,1011.9866100941142
2021-01-08 10:00:00,989.3708211897824,1047.368421052632,1047.368421052632,1047.368421052632,1003.8037033658676,1047.368421052632,1047.368421052632,1047.368421052632,1000.0,992.045987235117
2021-01-08 11:00:00,956.2260700611461,1012.2807017543857,1012.2807017543857,1012.2807017543857,970.1754385964915,1012.2807017543857,1012.2807017543857,1012.2807017543857,1000.0,958.8116158034544
2021-01-08 12:00:00,956.2260700611461,1010.5263157894738,1010.5263157894738,1010.5263157894738,968.4940253580228,1010.5263157894738,1010.5263157894738,1010.5263157894738,1000.0,958.8116158034544
2021-01-08 13:00:00,938.3070125301875,1010.5263157894738,991.5897068053438,1029.8245614035088,986.9895709811794,1029.8245614035088,1029.8245614035088,1029.8245614035088,1000.0,958.8116158034544
2021-01-08 14:00:00,973.1205235957954,1010.5263157894738,1028.38013762321,992.9824561403508,951.6798929733347,992.9824561403508,992.9824561403508,992.9824561403508,1000.0,958.8116158034544
2021-01-08 15:00:00,961.2324892761258,1010.5263157894738,1015.8170294847064,1005.2631578947369,951.6798929733347,992.9824561403508,1005.2631578947369,1005.2631578947369,1000.0,958.8116158034544
2021-01-08 16:00:00,962.9129656559792,1010.5263157894738,1017.592933382407,1003.5087719298245,951.6798929733347,992.9824561403508,1003.5087719298245,1003.5087719298245,1000.0,958.8116158034544
2021-01-08 17:00:00,1001.4294842822183,1010.5263157894738,1058.296650717703,1003.5087719298245,951.6798929733347,992.9824561403508,964.9122807017545,964.9122807017545,1000.0,958.8116158034544
2021-01-08 18:00:00,976.5713055943619,985.4423292273236,1032.0268756998878,1003.5087719298245,951.6798929733347,992.9824561403508,989.4736842105262,964.9122807017545,1000.0,958.8116158034544
2021-01-08 19:00:00,1021.866820696141,1031.1493018259937,1079.8945415486767,1003.5087719298245,951.6798929733347,992.9824561403508,945.6140350877193,964.9122807017545,1000.0,958.8116158034544
2021-01-08 20:00:00,981.7936120413904,990.7120743034054,1037.5457359977481,1003.5087719298245,914.3591128567333,992.9824561403508,984.2105263157896,964.9122807017545,1000.0,958.8116158034544
2021-01-08 21:00:00,964.5993281177235,973.3616001474792,1019.3750576089961,1003.5087719298245,898.3458184109063,992.9824561403508,1001.7543859649123,964.9122807017545,1000.0,958.8116158034544
2021-01-08 22:00:00,961.2324892761258,969.9641774593553,1015.8170294847064,1003.5087719298245,895.2102309120899,992.9824561403508,1005.2631578947369,964.9122807017545,1000.0,958.8116158034544
2021-01-08 23:00:00,987.072072321183,969.9641774593553,1043.1239388794565,1003.5087719298245,895.2102309120899,992.9824561403508,978.9473684210526,964.9122807017545,1000.0,958.8116158034544
2021-01-09 00:00:00,981.7936120413904,969.9641774593553,1037.5457359977481,998.1424148606809,895.2102309120899,992.9824561403508,984.2105263157896,964.9122807017545,1000.0,958.8116158034544
2021-01-09 01:00:00,962.9129656559792,969.9641774593553,1017.592933382407,978.9473684210526,895.2102309120899,992.9824561403508,1003.5087719298245,964.9122807017545,1000.0,958.8116158034544
2021-01-09 02:00:00,914.9272696930567,969.9641774593553,966.8823220842805,930.1626158419305,895.2102309120899,992.9824561403508,1056.140350877193,964.9122807017545,1000.0,958.8116158034544
2021-01-09 03:00:00,877.0481152153187,1011.8563180140783,966.8823220842805,891.6526986255448,933.873795702313,992.9824561403508,1101.7543859649122,964.9122807017545,1000.0,1000.2220842600819
2021-01-09 04:00:00,854.7029403053745,986.076539211172,942.2483775725792,891.6526986255448,910.0808327544836,967.683540060342,1073.684210526316,940.3285283271878,1000.0,974.7387190560038
2021-01-09 05:00:00,853.3063668735027,984.4653030359902,940.7087560405978,891.6526986255448,908.5937725702441,966.1023578053413,1071.9298245614036,938.7920438037771,1000.0,973.1460087307487
2021-01-09 06:00:00,850.51322000976,981.2428306856273,937.6295129766353,891.6526986255448,905.6196522017657,962.9399932953404,1068.4210526315792,935.7190747569565,1000.0,969.9605880802391
2021-01-09 07:00:00,874.2549683515756,1008.633845663715,963.8030790203178,891.6526986255448,930.8996753338344,989.8200916303496,1098.2456140350876,961.8393116549337,1000.0,997.0366636095722
2021-01-09 08:00:00,925.9281853308222,1068.2495841454363,1020.7690757036274,891.6526986255448,985.9209021506905,1048.3238350653703,1163.157894736842,1018.68923902112,1000.0,1055.966945644004
2021-01-09 09:00:00,889.6172761021628,1026.3574435907137,980.738915872113,856.6859261304256,947.2573373604677,1007.2130964353563,1117.543859649123,978.7406414124489,1000.0,1014.5564771873767
2021-01-09 10:00:00,860.2892340328606,992.5214839118987,948.4068637005047,828.4435329612905,916.0290734914411,974.0082690803443,1080.7017543859652,946.4744664208296,1000.0,981.1095603570235
2021-01-09 11:00:00,875.6515417834476,1010.245081838897,965.3427005522996,828.4435329612905,932.386735518074,991.4012738853506,1100.0000000000002,963.3757961783444,1000.0,998.6293739348276
2021-01-09 12:00:00,877.0481152153187,1011.8563180140783,966.8823220842805,828.4435329612905,933.873795702313,992.9824561403508,1101.7543859649122,964.9122807017545,1000.0,1000.2220842600819
2021-01-09 13:00:00,874.2549683515756,1008.633845663715,963.8030790203178,828.4435329612905,930.8996753338344,992.9824561403508,1098.2456140350876,961.8393116549337,1000.0,997.0366636095722
2021-01-09 14:00:00,864.4789543284752,997.3551924374437,963.8030790203178,828.4435329612905,920.4902540441591,992.9824561403508,1085.964912280702,961.8393116549337,1000.0,985.8876913327882
2021-01-09 15:00:00,883.0238823916272,976.4091221600823,963.8030790203178,828.4435329612905,901.1584716490476,992.9824561403508,1063.1578947368425,961.8393116549337,1000.0,965.1824571044745
2021-01-09 16:00:00,867.2811551528789,994.1327200870801,963.8030790203178,828.4435329612905,917.5161336756802,992.9824561403508,1082.456140350877,961.8393116549337,1000.0,982.7022706822781
2021-01-09 17:00:00,846.6969505210855,1018.3012627148054,963.8030790203178,828.4435329612905,939.8220364392708,992.9824561403508,1108.7719298245618,961.8393116549337,1000.0,1006.5929255611021
2021-01-09 18:00:00,853.4489198234864,1010.245081838897,963.8030790203178,828.4435329612905,932.386735518074,992.9824561403508,1100.0000000000002,961.8393116549337,1000.0,998.6293739348276
2021-01-09 19:00:00,853.4489198234864,1010.245081838897,963.8030790203178,828.4435329612905,932.386735518074,992.9824561403508,1100.0000000000002,961.8393116549337,1000.0,998.6293739348276
2021-01-09 20:00:00,844.0259822229121,1021.5237350651682,963.8030790203178,828.4435329612905,942.7961568077491,992.9824561403508,1100.0000000000002,961.8393116549337,1000.0,1009.7783462116114
2021-01-09 21:00:00,844.0259822229121,1005.4113733133516,963.8030790203178,828.4435329612905,927.9255549653556,992.9824561403508,1100.0000000000002,977.2534031878653,1000.0,993.8512429590623
2021-01-09 22:00:00,844.0259822229121,994.1327200870801,963.8030790203178,828.4435329612905,917.5161336756802,992.9824561403508,1100.0000000000002,988.3405568707097,1000.0,982.7022706822781
2021-01-09 23:00:00,844.0259822229121,1002.1889009629886,956.0554658449132,828.4435329612905,924.951434596877,992.9824561403508,1100.0000000000002,980.3956970887908,1000.0,982.7022706822781
2021-01-10 00:00:00,849.4889335641607,995.743956262262,962.2435271125177,828.4435329612905,919.0031938599196,999.4095270538803,1100.0000000000002,986.7413003061938,1000.0,982.7022706822781
2021-01-10 01:00:00,855.0230634245133,995.743956262262,968.5122145855632,833.8405592346538,919.0031938599196,1005.9203383050454,1100.0000000000002,993.1695823928789,1000.0,982.7022706822781
2021-01-10 02:00:00,870.620499075707,995.743956262262,986.1799332595954,849.051581044905,919.0031938599196,1024.2704605626836,1100.0000000000002,1011.2871037963978,1000.0,982.7022706822781
2021-01-10 03:00:00,870.620499075707,995.743956262262,986.1799332595954,849.051581044905,919.0031938599196,1024.2704605626836,1100.0000000000002,1011.2871037963978,1000.0,982.7022706822781
2021-01-10 04:00:00,869.1790744083629,995.743956262262,984.5471850257217,847.6458665067508,919.0031938599196,1022.574648541884,1098.1788079470198,1009.6127873993837,1000.0,982.7022706822781
2021-01-10 05:00:00,867.7424147812418,995.743956262262,982.9198343066711,846.244798958806,919.0031938599196,1020.8844425112364,1096.3636363636367,1007.9440059326079,1000.0,982.7022706822781
