Date,FUN,NULS,BTC,PAXG,DIA,KMD,WIN,DCR,LRC,UTK
2021-01-02 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,1000.2777777777778,999.7222993612884,1000.0,1000.0,1000.0,1000.0,999.7222993612884,1000.0,1000.0
2021-01-08 01:00:00,1000.0,975.0,1025.6410256410259,1000.0,974.7292418772561,1000.0,1000.0,1025.6410256410259,974.7292418772561,1000.0
2021-01-08 02:00:00,1000.0,987.7777777777778,1025.6410256410259,1000.0,987.5034712579838,1013.1054131054134,1013.1054131054134,1012.373453318335,987.5034712579838,1013.1054131054134
2021-01-08 03:00:00,1000.0,976.6666666666666,1025.6410256410259,1000.0,976.3954457095251,1001.709401709402,1001.709401709402,1023.8907849829351,976.3954457095251,1001.709401709402
2021-01-08 04:00:00,1000.0,960.5555555555558,1042.843795880233,1000.0,960.2888086642599,985.1851851851853,985.1851851851853,1041.0641989589358,960.2888086642599,985.1851851851853
2021-01-08 05:00:00,1000.0,988.3333333333333,1013.5339646300863,1000.0,988.0588725354067,1013.6752136752136,1013.6752136752136,1011.8043844856661,988.0588725354067,1013.6752136752136
2021-01-08 06:00:00,1000.0,1100.0,910.6449106449106,1000.0,1099.6945292974174,1128.2051282051284,1128.2051282051284,909.0909090909089,1099.6945292974174,1128.2051282051284
2021-01-08 07:00:00,938.131313131313,1031.9444444444446,910.6449106449106,938.131313131313,1031.6578728131074,1058.4045584045584,1058.4045584045584,969.0444145356663,1031.6578728131074,1058.4045584045584
2021-01-08 08:00:00,891.4141414141413,980.5555555555557,910.6449106449106,891.4141414141413,980.2832546514857,1005.6980056980058,1005.6980056980058,1019.8300283286119,980.2832546514857,1005.6980056980058
2021-01-08 09:00:00,891.4141414141413,975.2777777777779,915.5729235478593,886.6161616161617,975.0069425159679,1005.6980056980058,1005.6980056980058,1025.3489034463114,980.2832546514857,1000.2849002849006
2021-01-08 10:00:00,849.7841570744096,975.2777777777779,872.8146985002808,930.050505050505,975.0069425159679,1005.6980056980058,958.7308438788212,977.4640238935649,980.2832546514857,1049.2877492877494
2021-01-08 11:00:00,878.8977957048724,975.2777777777779,902.7173643854352,899.2424242424242,975.0069425159679,1005.6980056980058,991.5770002824204,1010.9519797809603,980.2832546514857,1014.5299145299147
2021-01-08 12:00:00,879.8861542044,975.2777777777779,903.732509017862,898.2323232323232,975.0069425159679,1005.6980056980058,992.6920714100926,1012.0888389091931,980.2832546514857,1013.3903133903135
2021-01-08 13:00:00,860.5320457808773,975.2777777777779,883.8538725808454,918.4343434343434,975.0069425159679,1005.6980056980058,970.856667034836,989.826780313445,980.2832546514857,1036.1823361823363
2021-01-08 14:00:00,869.6179634634759,975.2777777777779,893.1860335027881,908.8383838383838,975.0069425159679,1005.6980056980058,981.1074459587936,1000.2778549597109,980.2832546514857,1025.3561253561256
2021-01-08 15:00:00,845.422758105092,975.2777777777779,868.3350984809656,934.8484848484849,975.0069425159679,1005.6980056980058,981.1074459587936,972.447325769854,980.2832546514857,1054.700854700855
2021-01-08 16:00:00,859.5866658898794,975.2777777777779,882.8828713475789,919.4444444444443,975.0069425159679,1005.6980056980058,981.1074459587936,988.7393573194178,980.2832546514857,1037.3219373219374
2021-01-08 17:00:00,869.6179634634759,975.2777777777779,893.1860335027881,908.8383838383838,975.0069425159679,1005.6980056980058,981.1074459587936,1000.2778549597109,980.2832546514857,1025.3561253561256
2021-01-08 18:00:00,862.4290577307937,975.2777777777779,885.802296659282,916.4141414141415,975.0069425159679,1005.6980056980058,981.1074459587936,992.0088178561585,980.2832546514857,1033.9031339031342
2021-01-08 19:00:00,862.4290577307937,975.2777777777779,900.1894524157194,901.7676767676769,975.0069425159679,1005.6980056980058,981.1074459587936,992.0088178561585,980.2832546514857,1017.3789173789177
2021-01-08 20:00:00,862.4290577307937,975.2777777777779,900.1894524157194,897.979797979798,975.0069425159679,1005.6980056980058,981.1074459587936,992.0088178561585,980.2832546514857,1013.1054131054134
2021-01-08 21:00:00,862.4290577307937,975.2777777777779,900.1894524157194,901.2626262626263,975.0069425159679,1005.6980056980058,981.1074459587936,992.0088178561585,980.2832546514857,1013.1054131054134
2021-01-08 22:00:00,862.4290577307937,975.2777777777779,907.3075842055079,894.191919191919,975.0069425159679,1005.6980056980058,981.1074459587936,992.0088178561585,980.2832546514857,1013.1054131054134
2021-01-08 23:00:00,862.4290577307937,975.2777777777779,928.5480218704344,873.7373737373737,975.0069425159679,1005.6980056980058,981.1074459587936,1015.2321456730225,980.2832546514857,1013.1054131054134
2021-01-09 00:00:00,862.4290577307937,975.2777777777779,925.8720909716723,876.2626262626263,972.1971242378237,1005.6980056980058,978.2800469790852,1012.3064046192096,980.2832546514857,1013.1054131054134
2021-01-09 01:00:00,862.4290577307937,975.2777777777779,929.8917961423164,872.4747474747473,976.4179511158462,1005.6980056980058,982.5272830730611,1016.7013673020715,980.2832546514857,1013.1054131054134
2021-01-09 02:00:00,862.4290577307937,975.2777777777779,925.8720909716723,872.4747474747473,972.1971242378237,1005.6980056980058,978.2800469790852,1012.3064046192096,976.0457189685541,1013.1054131054134
2021-01-09 03:00:00,862.4290577307937,961.6976098007643,912.9798680510664,872.4747474747473,958.6598525448277,991.6942539846776,964.6580741737499,998.2106348475867,962.4548578632802,1013.1054131054134
2021-01-09 04:00:00,862.4290577307937,985.5020060829615,935.578379636489,872.4747474747473,982.3890568157393,1016.241141459546,988.5357492770605,1022.9188188784675,986.277997909401,1013.1054131054134
2021-01-09 05:00:00,862.4290577307937,972.7547826642395,935.578379636489,872.4747474747473,969.6820986218017,1003.0963149675425,975.7492851444166,1022.9188188784675,973.5207372293426,1013.1054131054134
2021-01-09 06:00:00,862.4290577307937,978.0964996788699,935.578379636489,872.4747474747473,975.0069425159679,1008.6046473329712,981.1074459587936,1022.9188188784675,978.8666603528565,1013.1054131054134
2021-01-09 07:00:00,862.4290577307937,978.3792682535096,935.578379636489,872.4747474747473,975.2888178968628,1008.8962358404397,981.3910850007014,1022.9188188784675,979.1496515816372,1013.1054131054134
2021-01-09 08:00:00,862.4290577307937,953.2996870109549,935.578379636489,872.4747474747473,950.2884566493659,983.0343886681918,956.2342994415285,1022.9188188784675,954.0503224847558,1013.1054131054134
2021-01-09 09:00:00,862.4290577307937,970.2448075942917,935.578379636489,872.4747474747473,967.1800519223764,1000.5080503933718,973.231583433895,1022.9188188784675,971.0087857858036,995.4117411018822
2021-01-09 10:00:00,862.4290577307937,964.9882774134272,935.578379636489,872.4747474747473,961.9401257785138,995.0875619538295,967.9588716901698,1022.9188188784675,965.7481165728208,1000.8339954255451
2021-01-09 11:00:00,862.4290577307937,980.6473163978238,935.578379636489,872.4747474747473,977.5497018560559,1011.2350274622083,983.6661150441687,1022.9188188784675,981.4194856044286,984.8526142610651
2021-01-09 12:00:00,862.4290577307937,972.475255427842,935.578379636489,872.4747474747473,969.4034543405887,1002.8080689000232,975.4688974188006,1022.9188188784675,973.2409898910583,984.8526142610651
2021-01-09 13:00:00,862.4290577307937,980.9315619967797,935.578379636489,872.4747474747473,977.8330495957242,1011.5281390643713,983.951235657225,1022.9188188784675,981.7039550205459,984.8526142610651
2021-01-09 14:00:00,862.4290577307937,980.9315619967797,935.578379636489,872.4747474747473,977.8330495957242,1011.5281390643713,983.951235657225,1022.9188188784675,981.7039550205459,984.8526142610651
2021-01-09 15:00:00,862.4290577307937,974.1548327256446,935.578379636489,872.4747474747473,971.0777262824549,1004.540034476707,977.1536450827361,1022.9188188784675,974.9218897008873,978.0487965459627
2021-01-09 16:00:00,862.4290577307937,971.6376367754491,935.578379636489,872.4747474747473,968.5684815116991,1001.9443237933048,974.628700263401,1022.9188188784675,972.4027116913243,975.5215386737509
2021-01-09 17:00:00,862.4290577307937,955.9926239799123,935.578379636489,872.4747474747473,952.9728873178669,985.8113219695143,958.935526276109,1022.9188188784675,956.7453798929048,959.8139884747668
2021-01-09 18:00:00,862.4290577307937,965.2635165113776,935.578379636489,872.4747474747473,962.2144954664144,995.3713861300857,968.2349580768471,1022.9188188784675,966.0235723961446,969.1219393042426
2021-01-09 19:00:00,862.4290577307937,947.9590725178965,935.578379636489,872.4747474747473,944.9647117941875,977.5271932134681,950.8772445426965,1022.9188188784675,966.0235723961446,951.7483247060715
2021-01-09 20:00:00,862.4290577307937,966.6420705195343,935.578379636489,872.4747474747473,944.9647117941875,996.7929390951388,969.617755789039,1003.1481190177914,966.0235723961446,970.5060037705441
2021-01-09 21:00:00,862.4290577307937,974.4353264868672,935.578379636489,872.4747474747473,944.9647117941875,1004.8292772162628,977.4350023085017,995.1252263207053,966.0235723961446,978.3304115176144
2021-01-09 22:00:00,862.4290577307937,979.7955671363317,935.578379636489,872.4747474747473,944.9647117941875,1010.3567109936538,982.811743780378,989.6811205619686,966.0235723961446,983.712078517856
2021-01-09 23:00:00,862.4290577307937,953.0312275102477,935.578379636489,872.4747474747473,944.9647117941875,982.7575555539512,955.9650135222264,1017.4747131197308,966.0235723961446,956.8407544918824
2021-01-10 00:00:00,862.4290577307937,949.2886083839803,935.578379636489,872.4747474747473,944.9647117941875,978.8981990945529,952.2108732166693,1021.4861594682736,966.0235723961446,953.0831750913534
2021-01-10 01:00:00,862.4290577307937,955.183146736915,935.578379636489,872.4747474747473,950.8324012267225,984.9765960406663,958.1235571598719,1015.1824580634203,966.0235723961446,959.001275529403
2021-01-10 02:00:00,862.4290577307937,962.7920025288448,935.578379636489,872.4747474747473,958.4065995864232,992.8227822964667,965.7558358513302,1007.1595653663345,966.0235723961446,966.6405460030369
2021-01-10 03:00:00,862.4290577307937,966.3660447997974,935.578379636489,872.4747474747473,961.9643625203537,996.5083037613025,965.7558358513302,1003.43465089983,966.0235723961446,970.2288747003641
2021-01-10 04:00:00,862.4290577307937,961.4244002525256,935.578379636489,872.4747474747473,957.0452265756471,991.412522662523,965.7558358513302,1008.5922247765282,966.0235723961446,965.2674770456463
2021-01-10 05:00:00,862.4290577307937,951.6911948506439,935.578379636489,872.4747474747473,957.0452265756471,981.3757254702139,965.7558358513302,1018.9073725299247,966.0235723961446,955.4953653545203
2021-01-10 06:00:00,862.4290577307937,958.4293086629538,935.578379636489,872.4747474747473,957.0452265756471,988.3240101308639,965.7558358513302,1018.9073725299247,966.0235723961446,955.4953653545203
2021-01-10 07:00:00,862.4290577307937,957.8867503223577,935.578379636489,872.4747474747473,957.0452265756471,987.7645286646139,965.209130028601,1018.9073725299247,966.0235723961446,955.4953653545203
2021-01-10 08:00:00,862.4290577307937,963.888888888889,935.578379636489,872.4747474747473,957.0452265756471,993.9538820199602,971.2571507807027,1018.9073725299247,966.0235723961446,955.4953653545203
2021-01-10 09:00:00,862.4290577307937,972.475255427842,935.578379636489,872.4747474747473,957.0452265756471,1002.8080689000232,979.9091541353586,1018.9073725299247,966.0235723961446,955.4953653545203
2021-01-10 10:00:00,862.4290577307937,990.9850333496017,935.578379636489,872.4747474747473,957.0452265756471,1002.8080689000232,979.9091541353586,1018.9073725299247,966.0235723961446,937.6484691625539
2021-01-10 11:00:00,862.4290577307937,990.9850333496017,935.578379636489,872.4747474747473,963.4909191704467,1009.5619739028639,986.5088351148939,1025.7697062248553,966.0235723961446,943.963524738173
2021-01-10 12:00:00,862.4290577307937,990.9850333496017,935.578379636489,872.4747474747473,961.2489391374729,1007.2127895540497,984.2132939046206,1023.3828075483577,966.0235723961446,941.7669836683923
2021-01-10 13:00:00,862.4290577307937,993.0115876100303,935.578379636489,874.2589494123237,959.287206608621,1005.1572532488373,982.2046953456318,1021.2942712064223,966.0235723961446,939.8450102323344
