total_cumulative_return,growth_factor,profit_factor,max_drawdown,sharpe_ratio,volatility,num_trades,trading_coin,reference_coin,trading_type
0.713692,1.713692,1.675216,0.316420,2.664942,1.194266,63,AXS,GMX,both
0.232309,1.232309,1.653188,0.100335,2.569481,1.030314,30,AXS,PHB,both
3.923060,4.923060,1.464320,0.401894,2.184046,0.926106,304,AXS,RIF,both
8.551574,9.551574,1.684441,0.351111,2.803541,0.968789,283,AXS,STRAX,both
6.271313,7.271313,1.702527,0.415214,2.513426,1.403185,293,AXS,TUSD,both
0.082122,1.082122,1.389570,0.091043,2.030937,0.781336,26,BAKE,HOOK,both
4.287684,5.287684,1.631205,0.442639,2.096089,1.013643,235,BAKE,NEO,both
8.728486,9.728486,1.782451,0.356078,2.172426,1.386375,305,BAKE,REQ,both
3.848507,4.848507,1.432805,0.391239,2.235823,0.899931,343,BAL,RAD,both
0.846381,1.846381,1.638806,0.223277,2.628919,0.785148,111,BAL,STG,both
2.390180,3.390180,2.456402,0.356377,2.536808,3.935938,77,BAND,GMX,both
2.805795,3.805795,2.223435,0.306793,2.182869,2.823178,115,BAND,STG,both
0.187493,1.187493,2.311457,0.071304,3.618729,0.886210,24,BAT,HOOK,both
0.108638,1.108638,1.952146,0.046461,4.404562,0.388407,24,BCH,HOOK,both
5.113148,6.113148,1.518076,0.496284,2.028781,1.202292,310,BICO,COMP,both
2.735420,3.735420,1.467672,0.457261,2.053971,1.061548,239,BICO,GMT,both
0.260429,1.260429,2.270093,0.044749,3.942534,0.496434,35,BNB,HFT,both
0.214291,1.214291,4.497522,0.026671,5.811296,0.612446,17,BNB,HOOK,both
0.192847,1.192847,2.471125,0.087329,4.335971,0.446886,25,BNT,PHB,both
0.301564,1.301564,1.861559,0.072597,2.335557,0.587823,61,BTC,GMX,both
0.082856,1.082856,2.808582,0.022050,4.239257,0.308968,19,BTC,HOOK,both
0.103699,1.103699,1.641134,0.054536,2.052544,0.347124,29,BTC,OSMO,both
0.058463,1.058463,1.584070,0.041457,2.249510,0.288802,27,BTC,PHB,both
3.834455,4.834455,1.500797,0.437821,2.080289,0.985432,236,C98,CELO,both
5.534466,6.534466,1.480315,0.469448,2.119000,1.205768,310,C98,FUN,both
4.637248,5.637248,1.479315,0.497802,2.084313,1.099223,300,C98,HIVE,both
4.131882,5.131882,1.525511,0.413878,2.104111,1.011633,254,C98,NKN,both
8.473009,9.473009,1.632414,0.434971,2.197513,1.370553,322,C98,REQ,both
4.891567,5.891567,1.542630,0.496275,2.032386,1.786167,312,C98,TUSD,both
3.905285,4.905285,1.496653,0.486192,2.030572,1.518925,314,C98,USDP,both
5.342243,6.342243,1.610116,0.423035,2.137004,1.146274,231,C98,ZRX,both
1.018344,2.018344,1.968787,0.263882,2.894301,1.415152,69,CELO,GMX,both
0.275928,1.275928,1.552855,0.228276,2.495658,0.967030,42,CELO,HFT,both
0.415302,1.415302,1.762399,0.212757,2.253501,1.384140,38,CELO,OSMO,both
0.866143,1.866143,1.602592,0.238668,2.037182,1.156352,120,CELO,STG,both
7.034911,8.034911,1.533500,0.395980,2.383237,1.117567,340,CELR,FUN,both
2.424717,3.424717,1.536716,0.431693,2.134685,0.903251,207,CHR,GMT,both
0.493890,1.493890,1.462980,0.271973,2.008539,1.303948,66,CHZ,GMX,both
0.513048,1.513048,1.714717,0.190125,2.788711,0.791729,68,COTI,GMX,both
0.131378,1.131378,1.651840,0.154134,2.727108,0.878017,23,COTI,HOOK,both
0.280538,1.280538,1.570313,0.161492,2.225249,0.701849,59,COTI,POLYX,both
0.429576,1.429576,1.373048,0.181372,2.008959,0.608239,116,COTI,STG,both
7.239112,8.239112,1.639581,0.330132,2.407439,1.110618,262,CRV,1INCH,both
3.859546,4.859546,1.452028,0.441522,2.031348,1.039045,287,CRV,AGLD,both
4.200386,5.200386,1.620753,0.276321,2.524274,1.053819,209,CRV,APE,both
4.239938,5.239938,1.457288,0.450684,2.090589,1.062292,302,CRV,ARDR,both
3.424836,4.424836,1.460130,0.472571,2.006673,0.975298,239,CRV,BTC,both
4.464215,5.464215,1.547663,0.378522,2.425748,0.941173,302,CRV,BTTC,both
13.107926,14.107926,1.807151,0.325815,3.165312,0.993804,254,CRV,CELO,both
4.932020,5.932020,1.493936,0.444598,2.085740,1.135214,314,CRV,DEXE,both
4.854929,5.854929,1.528045,0.470480,2.236139,1.016751,241,CRV,DOGE,both
20.759343,21.759343,1.844647,0.371784,3.280762,1.123440,313,CRV,FUN,both
0.222050,1.222050,2.420402,0.078683,4.648655,0.776918,20,CRV,HOOK,both
4.368350,5.368350,1.563765,0.371931,2.205647,0.967499,230,CRV,HOT,both
4.923292,5.923292,1.445016,0.446100,2.059053,1.202688,296,CRV,JST,both
7.268824,8.268824,1.597472,0.248966,2.805612,0.981420,291,CRV,LOKA,both
10.798093,11.798093,1.598806,0.361658,2.776727,1.105237,321,CRV,MDT,both
4.714242,5.714242,1.464878,0.305333,2.189175,1.037904,320,CRV,MLN,both
5.814485,6.814485,1.491220,0.446566,2.389360,1.015361,312,CRV,PERP,both
5.026811,6.026811,1.465045,0.361199,2.352788,0.964630,323,CRV,RIF,both
4.651743,5.651743,1.465673,0.418933,2.071663,1.121878,325,CRV,SUN,both
8.791266,9.791266,1.678641,0.246017,3.165881,1.190710,283,CRV,TUSD,both
4.293001,5.293001,1.455616,0.267398,2.418580,1.224190,304,CRV,USDC,both
13.376011,14.376011,1.774006,0.234795,3.489674,1.247953,305,CRV,USDP,both
8.510674,9.510674,1.674728,0.373616,2.716392,1.013578,296,CRV,WIN,both
3.846026,4.846026,1.470746,0.266329,2.090404,0.969349,258,CRV,XTZ,both
10.045951,11.045951,1.669314,0.369468,2.711955,1.106668,259,CRV,ZEC,both
2.069802,3.069802,1.378720,0.436090,2.007514,0.672233,306,CTK,GNO,both
0.141057,1.141057,1.541055,0.126077,2.524191,0.615869,37,CTSI,PHB,both
7.219359,8.219359,1.837457,0.413083,2.322350,1.517496,250,CTXC,GMT,both
1.069093,2.069093,1.998658,0.243027,2.217954,2.302879,76,CTXC,GMX,both
0.741278,1.741278,2.143309,0.276724,2.492131,2.941906,44,CTXC,HFT,both
1.328410,2.328410,3.777094,0.284009,4.815031,4.355233,20,CTXC,HOOK,both
0.971823,1.971823,2.378109,0.266714,2.557429,2.740732,41,CTXC,OSMO,both
1.219890,2.219890,2.463694,0.230151,3.650691,3.414365,42,CTXC,PHB,both
3.808815,4.808815,1.442994,0.442041,2.141058,1.014035,305,CVC,FUN,both
0.224564,1.224564,1.827320,0.100606,2.946133,0.604495,33,CVX,HFT,both
0.166103,1.166103,2.255905,0.090239,3.764640,0.709889,18,CVX,HOOK,both
37.571989,38.571989,2.193769,0.369359,3.934370,1.532957,274,CVX,TUSD,both
19.616580,20.616580,1.993811,0.470378,3.562443,1.406628,275,CVX,USDC,both
22.177858,23.177858,2.004179,0.346779,3.419223,1.570338,280,CVX,USDP,both
2.625855,3.625855,1.404497,0.361396,2.021563,0.784043,328,DASH,FUN,both
0.232349,1.232349,1.697966,0.098522,2.911270,0.634804,41,DASH,HFT,both
2.519977,3.519977,1.456920,0.456058,2.109166,0.717317,297,DASH,KAVA,both
1.985980,2.985980,1.544135,0.320856,2.016345,0.642743,214,DASH,THETA,both
0.124931,1.124931,1.841010,0.050059,3.252272,0.697860,20,DATA,HOOK,both
1.346101,2.346101,2.435452,0.159241,3.613887,1.270593,71,DEGO,GMX,both
0.352358,1.352358,1.620017,0.179838,2.095871,1.264709,45,DEGO,OSMO,both
0.317517,1.317517,2.049586,0.099458,3.112191,1.130099,28,DEGO,PHB,both
3.346850,4.346850,1.720967,0.308714,2.741602,0.782884,202,DENT,GMT,both
0.399269,1.399269,1.572181,0.250164,2.443747,0.907367,67,DENT,POLYX,both
0.214851,1.214851,1.508726,0.127497,2.257644,0.639158,41,DF,OSMO,both
2.875163,3.875163,1.539563,0.411992,2.342367,0.681092,252,DGB,CHZ,both
4.128747,5.128747,1.769126,0.468240,2.832653,0.846809,208,DOGE,GMT,both
0.104066,1.104066,1.839002,0.091678,2.767535,0.666249,18,DOGE,HOOK,both
2.789693,3.789693,1.479854,0.392776,2.019406,0.820455,263,DOGE,KNC,both
0.686959,1.686959,1.666101,0.311975,2.445935,1.619662,60,DOGE,POLYX,both
3.646496,4.646496,1.506087,0.323367,2.315719,0.799533,293,DOT,FUN,both
0.098163,1.098163,1.938730,0.030925,3.269308,0.488511,22,DOT,HOOK,both
2.539868,3.539868,1.442777,0.254510,2.122003,0.723929,286,DOT,TRX,both
2.042115,3.042115,1.414405,0.454407,2.021344,0.894341,248,DUSK,GMT,both
6.233802,7.233802,1.623857,0.246707,2.529438,0.961747,236,DYDX,ADA,both
5.215565,6.215565,1.567945,0.282269,2.163988,1.226911,257,DYDX,API3,both
4.603117,5.603117,1.500771,0.409106,2.133667,1.062445,252,DYDX,AXS,both
7.052643,8.052643,1.673205,0.337449,2.415264,1.145699,246,DYDX,IMX,both
9.118115,10.118115,1.731547,0.357442,2.086922,1.520109,249,DYDX,NEAR,both
0.141043,1.141043,1.403104,0.118612,2.026302,0.841165,28,DYDX,PHB,both
5.406902,6.406902,1.426812,0.359340,2.183350,1.127175,327,DYDX,STRAX,both
4.022743,5.022743,1.451865,0.438822,2.002302,1.075927,261,DYDX,XEC,both
4.205871,5.205871,1.519107,0.400219,2.284515,0.887908,320,EGLD,FUN,both
0.447067,1.447067,1.831431,0.070245,3.904251,0.465115,73,EGLD,GMX,both
3.865342,4.865342,1.559556,0.279047,2.382208,0.794678,310,EGLD,HIVE,both
0.085966,1.085966,1.686999,0.072721,3.256074,0.429012,20,EGLD,HOOK,both
2.448069,3.448069,1.453643,0.301205,2.045865,0.810480,284,EGLD,LOKA,both
1.378808,2.378808,1.444829,0.191120,2.128124,0.750966,215,EGLD,NEXO,both
4.513399,5.513399,1.611879,0.446701,2.592739,0.774014,312,EGLD,ONG,both
3.009389,4.009389,1.448465,0.354686,2.054081,0.849036,302,EGLD,PSG,both
3.287548,4.287548,1.519729,0.371024,2.297653,1.104246,299,EGLD,TUSD,both
0.138895,1.138895,1.423520,0.119147,2.030452,0.588765,39,ENJ,HFT,both
0.103214,1.103214,1.657391,0.098807,2.718742,0.676405,23,ENJ,HOOK,both
2.691001,3.691001,1.550558,0.182947,2.558256,0.948283,217,ENS,NEXO,both
0.102133,1.102133,1.887991,0.070537,3.366688,0.516452,19,EOS,HOOK,both
0.298859,1.298859,1.432235,0.188580,2.131876,0.667170,75,ETC,GMX,both
0.351363,1.351363,2.697864,0.064130,4.283772,0.598300,32,ETC,HFT,both
5.458886,6.458886,1.668872,0.289957,2.204003,1.075179,271,ETC,HIVE,both
0.137393,1.137393,2.023222,0.080417,3.102740,0.774890,22,ETC,HOOK,both
5.472360,6.472360,1.704674,0.310236,2.085184,1.171099,286,ETC,REQ,both
6.793692,7.793692,1.657764,0.330420,2.257931,1.190954,280,ETC,TRX,both
2.135482,3.135482,1.488682,0.296294,2.025992,0.681496,243,ETH,1INCH,both
1.775414,2.775414,1.578389,0.257648,2.436582,0.630474,189,ETH,APE,both
3.154702,4.154702,1.601243,0.235900,2.434167,0.686667,236,ETH,CHZ,both
3.440174,4.440174,1.644289,0.225201,2.642779,0.649558,254,ETH,FUN,both
0.808759,1.808759,2.224858,0.187168,3.268593,0.965137,67,ETH,GMX,both
0.180898,1.180898,1.922019,0.069887,3.593392,0.388100,34,ETH,HFT,both
4.701518,5.701518,1.704789,0.253338,2.838335,0.704185,280,ETH,HIVE,both
0.157719,1.157719,3.975703,0.031112,5.313698,0.502270,17,ETH,HOOK,both
0.232104,1.232104,1.911459,0.073930,2.403269,0.631654,34,ETH,OSMO,both
0.130721,1.130721,1.737121,0.062857,2.796698,0.516349,28,ETH,PHB,both
0.476811,1.476811,1.839216,0.110713,2.867611,0.844163,57,ETH,POLYX,both
2.309308,3.309308,1.492420,0.312798,2.121086,0.670560,279,ETH,REQ,both
2.502209,3.502209,1.564831,0.378112,2.160970,0.688487,241,ETH,SUSHI,both
2.111164,3.111164,3.164205,0.373400,2.981996,3.190192,54,FIDA,APT,both
2.421335,3.421335,2.954548,0.418534,2.532964,3.832545,69,FIDA,GMX,both
1.115539,2.115539,3.649705,0.280797,2.451069,4.638315,37,FIDA,HFT,both
2.447177,3.447177,4.732198,0.352828,2.947339,4.837347,32,FIDA,OSMO,both
2.244702,3.244702,3.019869,0.333541,3.086841,2.978312,57,FIDA,POLYX,both
4.181369,5.181369,1.507881,0.471687,2.114524,1.564060,299,FIDA,TUSD,both
6.924413,7.924413,1.613909,0.441595,2.466935,1.569250,314,FIDA,USDP,both
0.188583,1.188583,2.154275,0.143467,2.391544,1.637000,21,FIL,HOOK,both
0.453966,1.453966,1.747056,0.131450,2.291497,0.911175,65,FIO,GMX,both
17.694546,18.694546,1.964455,0.444755,3.127442,1.135993,257,FLM,1INCH,both
9.386958,10.386958,1.678424,0.399366,2.732763,1.105461,314,FLM,ACH,both
5.275974,6.275974,1.617946,0.467041,2.137674,1.142340,230,FLM,ADA,both
5.859556,6.859556,1.751570,0.301136,2.844500,1.066904,234,FLM,APE,both
11.932816,12.932816,1.751586,0.393659,2.360211,1.456773,340,FLM,ASR,both
7.513726,8.513726,1.659668,0.363208,2.463692,1.103631,265,FLM,ATOM,both
10.059470,11.059470,1.820144,0.454478,2.533943,1.217964,244,FLM,AXS,both
5.615004,6.615004,1.606910,0.494357,2.204517,1.154982,246,FLM,BAL,both
6.256759,7.256759,1.621109,0.491943,2.244196,1.162814,247,FLM,BAND,both
4.873530,5.873530,1.548997,0.448108,2.174077,1.049130,267,FLM,BCH,both
10.526125,11.526125,1.714710,0.447670,2.601672,1.196090,287,FLM,CAKE,both
10.263324,11.263324,1.796853,0.397237,2.342937,1.372754,263,FLM,CELO,both
9.066204,10.066204,1.725037,0.318453,2.457228,1.230432,249,FLM,CHZ,both
8.737657,9.737657,1.765769,0.433718,2.663449,1.048672,259,FLM,COMP,both
11.072517,12.072517,1.797290,0.498912,2.226729,1.555101,278,FLM,CTK,both
4.345157,5.345157,1.476391,0.336884,2.067321,1.121901,295,FLM,CTXC,both
5.223353,6.223353,1.653136,0.411759,2.238965,1.037133,233,FLM,DENT,both
14.924263,15.924263,1.877430,0.304435,3.063932,1.079855,309,FLM,DEXE,both
4.374895,5.374895,1.465451,0.453733,2.019871,1.130756,314,FLM,DIA,both
4.812003,5.812003,1.570686,0.474952,2.079541,1.135952,241,FLM,DOGE,both
4.911678,5.911678,1.552125,0.454929,2.029470,1.200672,265,FLM,EGLD,both
5.823824,6.823824,1.743254,0.421425,2.360300,1.017439,211,FLM,ENJ,both
6.583678,7.583678,1.623438,0.420753,2.360262,1.095624,276,FLM,ENS,both
7.546347,8.546347,1.724050,0.420775,2.509967,1.111997,231,FLM,EOS,both
13.348377,14.348377,1.900137,0.345808,2.998790,1.087276,236,FLM,ETC,both
5.853805,6.853805,1.588115,0.455305,2.277709,1.094944,249,FLM,ETH,both
4.574468,5.574468,1.541995,0.498909,2.042251,1.123561,281,FLM,FET,both
7.370115,8.370115,1.701861,0.364039,2.120847,1.682017,230,FLM,FTT,both
9.068713,10.068713,1.592087,0.357356,2.525647,1.159455,328,FLM,FUN,both
6.529937,7.529937,1.572261,0.379869,2.343167,1.132372,310,FLM,HARD,both
6.398033,7.398033,1.692417,0.411347,2.350158,1.093800,240,FLM,HBAR,both
5.520601,6.520601,1.533088,0.424512,2.165470,1.156570,304,FLM,HIGH,both
5.728469,6.728469,1.664215,0.473521,2.147451,1.186597,227,FLM,HOT,both
4.539753,5.539753,1.496238,0.403989,2.093882,1.083949,292,FLM,IDEX,both
8.716877,9.716877,1.756797,0.312622,2.577268,1.101418,251,FLM,ILV,both
7.810588,8.810588,1.611831,0.477679,2.320896,1.240758,301,FLM,INJ,both
6.715732,7.715732,1.671726,0.471933,2.359128,1.112948,248,FLM,IOTX,both
8.871917,9.871917,1.593774,0.361723,2.582426,1.134336,291,FLM,JST,both
4.130576,5.130576,1.659091,0.397070,2.294142,1.168867,234,FLM,KDA,both
5.758791,6.758791,1.584736,0.442180,2.153156,1.182403,267,FLM,LPT,both
11.703435,12.703435,1.900028,0.491803,2.787998,1.132280,240,FLM,LRC,both
9.569401,10.569401,1.740398,0.307482,2.584338,1.149352,264,FLM,LTC,both
6.725797,7.725797,1.553572,0.483458,2.257090,1.202225,323,FLM,MDT,both
6.251109,7.251109,1.678884,0.411962,2.114003,1.280809,266,FLM,MINA,both
7.978192,8.978192,1.609374,0.410560,2.384066,1.191562,317,FLM,MLN,both
16.165046,17.165046,2.308360,0.301733,2.693914,1.322953,187,FLM,NEO,both
7.393877,8.393877,1.851233,0.388208,2.993449,1.366657,218,FLM,NEXO,both
4.753538,5.753538,1.486933,0.369713,2.127863,1.080748,315,FLM,ONG,both
5.151718,6.151718,1.640016,0.403446,2.143229,1.119974,221,FLM,ONT,both
10.552940,11.552940,1.648170,0.256598,2.760341,1.093271,361,FLM,OXT,both
8.815317,9.815317,1.676526,0.480009,2.115860,1.530672,277,FLM,PEOPLE,both
6.456747,7.456747,1.549066,0.409994,2.414947,1.043495,342,FLM,PHA,both
4.673415,5.673415,1.628617,0.434060,2.135570,1.060974,213,FLM,QTUM,both
9.750298,10.750298,1.662317,0.341564,2.488385,1.232503,342,FLM,RAD,both
2.278591,3.278591,1.530038,0.347282,2.167297,1.120565,203,FLM,REI,both
13.857506,14.857506,1.800409,0.437089,2.921942,1.133614,303,FLM,REQ,both
6.920108,7.920108,1.582964,0.468920,2.381622,1.126350,326,FLM,RIF,both
5.282558,6.282558,1.656096,0.492310,2.141161,1.137320,225,FLM,RVN,both
4.420864,5.420864,1.572065,0.447390,2.135821,1.020198,238,FLM,SAND,both
5.256260,6.256260,1.491386,0.340291,2.177883,1.098878,321,FLM,SUN,both
6.569780,7.569780,1.794880,0.352183,2.681413,1.120779,253,FLM,T,both
5.531059,6.531059,1.568645,0.473977,2.176692,1.129927,298,FLM,TFUEL,both
6.488920,7.488920,1.722819,0.418253,2.211494,1.208787,219,FLM,THETA,both
5.458414,6.458414,1.489632,0.453950,2.163056,1.149217,337,FLM,TKO,both
4.994507,5.994507,1.531034,0.343848,2.160821,1.102936,309,FLM,TROY,both
8.546188,9.546188,1.637104,0.395830,2.488880,1.147479,307,FLM,TRU,both
7.792620,8.792620,1.640175,0.408405,2.798535,1.360691,299,FLM,TUSD,both
7.902521,8.902521,1.595303,0.333772,2.372556,1.217501,301,FLM,UMA,both
10.849364,11.849364,1.760856,0.256037,3.117279,1.343775,289,FLM,USDC,both
6.537990,7.537990,1.586811,0.340955,2.713181,1.298973,312,FLM,USDP,both
18.084616,19.084616,1.865289,0.485252,3.067616,1.170057,303,FLM,UTK,both
9.237117,10.237117,1.683234,0.418299,2.515588,1.184077,290,FLM,WIN,both
5.642446,6.642446,1.634001,0.372365,2.332666,1.037031,229,FLM,XEC,both
11.057650,12.057650,1.835212,0.355794,2.672997,1.163501,251,FLM,XLM,both
11.337729,12.337729,1.872930,0.302866,2.685481,1.160951,241,FLM,XTZ,both
4.762940,5.762940,1.535172,0.446127,2.001398,1.200313,288,FLM,YFI,both
0.160153,1.160153,1.854370,0.064311,3.687086,0.737356,23,FLOW,HOOK,both
0.137761,1.137761,1.523980,0.114607,2.328683,0.666896,30,FLOW,PHB,both
3.311913,4.311913,5.585985,0.409711,4.583474,14.857781,20,FTT,APT,both
5.764849,6.764849,7.377180,0.433535,3.708414,15.205224,37,FTT,GMX,both
2.878236,3.878236,7.207627,0.252315,2.318050,11.417671,60,FTT,LUNC,both
2.639778,3.639778,4.936941,0.189670,2.064979,8.017756,69,FTT,STG,both
1.812836,2.812836,1.441304,0.193954,2.299114,0.719917,304,FTT,TUSD,both
2.867197,3.867197,1.588235,0.223785,2.787504,0.759582,302,FTT,USDP,both
75.646943,76.646943,2.354717,0.265964,4.129357,1.276909,329,FXS,ACH,both
