reference_coin,trading_coin,trading_type,sharpe_ratio,total_cumulative_return,num_trades
EOS,LINK,both,2.118940,2.494488,203
ETC,LINK,both,2.756683,4.596323,218
ETH,LINK,both,2.263932,3.160886,185
FIL,LINK,both,2.251556,2.770148,208
FTT,LINK,both,2.224290,2.986217,198
FUN,LINK,both,2.453264,5.544761,317
GMX,LINK,both,3.106555,0.690049,70
GNO,LINK,both,2.064566,3.137696,255
HIVE,LINK,both,2.346648,3.421418,300
HOOK,LINK,both,4.379752,0.161738,19
JST,LINK,both,2.882975,5.935469,286
OSMO,LINK,both,5.639165,0.731440,29
PHB,LINK,both,3.436599,0.197736,28
POLYX,LINK,both,4.323263,0.598124,64
PUNDIX,LINK,both,2.699173,4.645713,303
RIF,LINK,both,2.466509,3.516385,318
STG,LINK,both,2.353594,0.625895,119
STRAX,LINK,both,2.211171,3.230477,337
YFI,LINK,both,2.339787,3.005411,265
ZEC,LINK,both,2.179760,3.760220,265
APT,LOKA,both,2.246270,0.410476,55
HFT,LOKA,both,3.661151,0.594951,39
1INCH,LPT,both,2.235592,5.062656,247
HOOK,LPT,both,3.070934,0.185471,22
LRC,LPT,both,2.204175,3.796986,236
HOOK,LSK,both,2.580273,0.143141,22
MAGIC,LSK,both,2.229558,0.074770,12
PHB,LSK,both,2.556301,0.183382,34
POLYX,LSK,both,2.103977,0.363471,64
HFT,LTC,both,3.287079,0.353262,36
HOOK,LTC,both,5.641636,0.292579,15
APE,LTO,both,2.596094,10.768103,235
GMX,LTO,both,3.252938,2.943302,71
KAVA,LTO,both,2.025619,7.994304,348
STRAX,LTO,both,2.069947,7.619014,329
HOOK,LUNA,both,2.390958,0.107622,17
STG,LUNA,both,2.201449,3.302832,107
AGLD,LUNC,both,4.161179,1.812706,97
ALPINE,LUNC,both,3.026040,1.016802,94
AR,LUNC,both,2.353301,0.975924,102
ARPA,LUNC,both,2.537557,0.673826,102
ASR,LUNC,both,2.451204,0.689470,93
ATA,LUNC,both,3.031070,0.993779,91
ATM,LUNC,both,3.031093,1.768005,106
AVA,LUNC,both,2.066005,0.598827,111
BIFI,LUNC,both,3.350804,1.251045,95
BNT,LUNC,both,2.032056,0.477531,95
CAKE,LUNC,both,2.231022,0.784375,108
DODO,LUNC,both,3.232624,1.071775,84
EGLD,LUNC,both,3.145750,1.249245,100
GMX,LUNC,both,2.769626,0.644144,63
HARD,LUNC,both,2.150544,0.565091,96
HIGH,LUNC,both,2.557815,0.779955,98
HOOK,LUNC,both,6.405197,0.433417,15
INJ,LUNC,both,2.780588,0.799227,84
JUV,LUNC,both,2.058433,0.455260,92
KMD,LUNC,both,2.704548,0.777042,98
LAZIO,LUNC,both,3.630385,1.410904,82
LTC,LUNC,both,2.148681,0.550803,96
MAGIC,LUNC,both,5.204125,0.191070,14
MBOX,LUNC,both,2.536018,1.093712,89
OG,LUNC,both,2.949305,0.897061,100
OSMO,LUNC,both,2.917729,0.375518,39
PEOPLE,LUNC,both,2.012624,0.511063,101
PHB,LUNC,both,2.150329,0.156776,30
POLYX,LUNC,both,2.095148,0.307261,59
PORTO,LUNC,both,3.352894,2.424239,91
PSG,LUNC,both,2.098619,0.551361,93
RAD,LUNC,both,3.081352,0.952549,100
REI,LUNC,both,3.503356,1.180680,86
SANTOS,LUNC,both,3.671347,1.522177,86
SFP,LUNC,both,2.081982,0.529717,105
STG,LUNC,both,2.222897,0.831528,91
SUN,LUNC,both,3.058618,0.937385,106
THETA,LUNC,both,3.590980,1.217132,91
TRX,LUNC,both,2.863183,1.071376,105
TUSD,LUNC,both,4.197069,0.389244,12
USDC,LUNC,both,3.297093,0.236294,11
USDP,LUNC,both,3.876312,0.330490,13
UTK,LUNC,both,2.310071,0.647148,102
WAN,LUNC,both,3.818750,1.337814,89
1INCH,MAGIC,both,3.150708,0.082129,14
AAVE,MAGIC,both,3.728645,0.130075,12
ACA,MAGIC,both,2.120155,0.053655,11
ACM,MAGIC,both,5.129782,0.132807,11
ADA,MAGIC,both,5.859247,0.191873,8
AGLD,MAGIC,both,2.811590,0.064570,16
ALCX,MAGIC,both,9.019662,0.241805,14
ALGO,MAGIC,both,4.826053,0.141197,12
ALICE,MAGIC,both,9.769002,0.344332,15
APE,MAGIC,both,2.220844,0.069105,9
API3,MAGIC,both,8.560042,0.285329,13
AR,MAGIC,both,13.538860,0.406379,10
ARDR,MAGIC,both,9.605884,0.238727,17
ARPA,MAGIC,both,7.286978,0.138127,12
ASR,MAGIC,both,7.822559,0.246082,11
ATA,MAGIC,both,20.138348,0.422082,11
ATM,MAGIC,both,3.893235,0.088549,10
AUCTION,MAGIC,both,5.757971,0.117834,12
AUDIO,MAGIC,both,11.176964,0.473020,11
AVAX,MAGIC,both,3.396265,0.093606,12
BAKE,MAGIC,both,3.664541,0.092699,14
BAL,MAGIC,both,8.767785,0.302503,15
BAT,MAGIC,both,2.276115,0.067980,14
BCH,MAGIC,both,10.475599,0.301198,11
BEL,MAGIC,both,7.909952,0.274219,14
BNB,MAGIC,both,2.394135,0.073399,6
BNT,MAGIC,both,3.980570,0.126930,14
BTC,MAGIC,both,6.047526,0.176751,13
CELO,MAGIC,both,8.241032,0.223059,12
CELR,MAGIC,both,9.868172,0.219114,14
CFX,MAGIC,both,6.958886,0.189750,11
CHR,MAGIC,both,14.386236,0.357299,11
CHZ,MAGIC,both,8.232031,0.294911,12
COTI,MAGIC,both,11.376988,0.274759,12
CRV,MAGIC,both,13.374613,0.367814,12
CTK,MAGIC,both,14.476091,0.481965,12
CTSI,MAGIC,both,9.236207,0.232092,12
CTXC,MAGIC,both,6.875633,0.194226,10
CVX,MAGIC,both,5.848640,0.231446,10
DASH,MAGIC,both,8.396978,0.258725,12
DATA,MAGIC,both,5.278902,0.115492,13
DCR,MAGIC,both,2.215522,0.045925,8
DENT,MAGIC,both,8.441843,0.199537,14
DEXE,MAGIC,both,4.693592,0.175679,8
DF,MAGIC,both,2.951769,0.093395,11
DODO,MAGIC,both,3.834854,0.109418,11
DOGE,MAGIC,both,8.023920,0.264747,9
DOT,MAGIC,both,4.942080,0.135246,12
DUSK,MAGIC,both,16.715527,0.397331,13
EGLD,MAGIC,both,16.153447,0.468472,11
ENJ,MAGIC,both,4.827329,0.143018,14
ENS,MAGIC,both,14.082800,0.391264,14
EOS,MAGIC,both,14.691481,0.476598,13
ETC,MAGIC,both,6.808129,0.251299,14
ETH,MAGIC,both,10.652282,0.214807,11
EUR,MAGIC,both,3.461643,0.104447,16
FET,MAGIC,both,9.006163,0.284106,10
FIL,MAGIC,both,6.005847,0.195301,11
FIS,MAGIC,both,7.104813,0.229908,12
FLM,MAGIC,both,3.291702,0.082419,12
FLOW,MAGIC,both,3.952566,0.121993,14
FORTH,MAGIC,both,4.399097,0.115518,12
GLMR,MAGIC,both,3.026619,0.087532,8
GRT,MAGIC,both,7.807517,0.234953,12
GTC,MAGIC,both,8.348356,0.209628,15
HARD,MAGIC,both,5.614268,0.122286,12
HBAR,MAGIC,both,8.840401,0.300907,8
HIGH,MAGIC,both,8.469785,0.211369,13
HIVE,MAGIC,both,4.415325,0.137530,15
HOT,MAGIC,both,11.371182,0.332759,13
ICP,MAGIC,both,7.996770,0.335913,16
ICX,MAGIC,both,6.419456,0.194383,19
IDEX,MAGIC,both,7.435408,0.231656,11
ILV,MAGIC,both,4.583293,0.104277,12
IOST,MAGIC,both,9.923156,0.364618,15
IOTA,MAGIC,both,10.032067,0.317237,12
IOTX,MAGIC,both,6.961422,0.192361,14
JASMY,MAGIC,both,5.286914,0.139704,12
JOE,MAGIC,both,9.783843,0.245196,11
JST,MAGIC,both,4.039995,0.118738,12
JUV,MAGIC,both,2.142544,0.050334,13
KAVA,MAGIC,both,6.955582,0.189945,17
KSM,MAGIC,both,17.364942,0.443746,11
LINK,MAGIC,both,2.707382,0.072678,13
LOKA,MAGIC,both,2.494138,0.043352,12
LTO,MAGIC,both,15.394883,0.274621,10
LUNA,MAGIC,both,4.254139,0.131418,11
MANA,MAGIC,both,10.025984,0.238846,14
MASK,MAGIC,both,6.785651,0.194603,12
MBOX,MAGIC,both,2.592981,0.049852,10
MDT,MAGIC,both,14.736097,0.602450,16
MKR,MAGIC,both,10.011060,0.325142,14
MLN,MAGIC,both,8.295791,0.239973,12
MOVR,MAGIC,both,8.943402,0.247840,13
NEAR,MAGIC,both,9.725025,0.321730,13
NEO,MAGIC,both,12.602529,0.412761,11
NKN,MAGIC,both,8.551385,0.318864,10
NMR,MAGIC,both,3.481912,0.093343,13
OG,MAGIC,both,3.044200,0.102378,11
OGN,MAGIC,both,9.702771,0.242217,12
OM,MAGIC,both,6.031738,0.212568,12
ONE,MAGIC,both,3.405405,0.085103,11
ONT,MAGIC,both,8.889903,0.200063,16
OP,MAGIC,both,2.418382,0.062954,10
OXT,MAGIC,both,13.477709,0.300240,14
PAXG,MAGIC,both,10.802575,0.389396,12
PHA,MAGIC,both,9.678772,0.324559,13
PHB,MAGIC,both,2.465030,0.072724,8
POND,MAGIC,both,6.588712,0.242897,12
PSG,MAGIC,both,4.345864,0.107299,9
PUNDIX,MAGIC,both,7.111514,0.200760,14
PYR,MAGIC,both,6.215867,0.151724,15
QI,MAGIC,both,10.933550,0.338414,11
QNT,MAGIC,both,8.477335,0.241742,13
QTUM,MAGIC,both,11.449916,0.305609,13
QUICK,MAGIC,both,12.627561,0.388935,11
RARE,MAGIC,both,2.449709,0.062898,17
REI,MAGIC,both,3.610601,0.132471,13
REQ,MAGIC,both,5.794767,0.133726,15
RIF,MAGIC,both,9.677423,0.309297,13
ROSE,MAGIC,both,13.749219,0.383545,10
RSR,MAGIC,both,4.729428,0.131529,16
RUNE,MAGIC,both,5.297392,0.179761,12
RVN,MAGIC,both,6.426455,0.151066,16
SAND,MAGIC,both,8.463147,0.346420,12
SC,MAGIC,both,4.513894,0.093286,10
SFP,MAGIC,both,6.601636,0.186164,11
SHIB,MAGIC,both,4.647772,0.122967,10
SKL,MAGIC,both,3.619071,0.106633,12
SLP,MAGIC,both,5.678064,0.130852,14
SNX,MAGIC,both,6.099009,0.175959,16
SPELL,MAGIC,both,3.318496,0.085695,13
STG,MAGIC,both,3.667509,0.128053,8
STORJ,MAGIC,both,10.921661,0.221806,14
STPT,MAGIC,both,5.982864,0.211498,13
SUPER,MAGIC,both,4.797975,0.115842,11
SUSHI,MAGIC,both,7.183946,0.174263,13
SXP,MAGIC,both,11.428691,0.276738,14
THETA,MAGIC,both,6.917744,0.203487,13
TKO,MAGIC,both,8.187097,0.281307,9
TLM,MAGIC,both,11.167452,0.339627,14
TROY,MAGIC,both,7.296316,0.208583,12
TRU,MAGIC,both,3.094476,0.085159,11
TWT,MAGIC,both,2.959986,0.054383,12
UMA,MAGIC,both,8.307193,0.288862,12
UNI,MAGIC,both,6.782252,0.261927,14
UTK,MAGIC,both,4.600422,0.171856,12
VET,MAGIC,both,15.751248,0.399386,16
VOXEL,MAGIC,both,5.695797,0.245626,11
VTHO,MAGIC,both,3.362582,0.063080,11
WAN,MAGIC,both,6.801937,0.212521,13
WIN,MAGIC,both,9.857138,0.249971,12
WING,MAGIC,both,6.724256,0.169633,13
WOO,MAGIC,both,12.770616,0.371803,9
XLM,MAGIC,both,11.873568,0.218447,12
XNO,MAGIC,both,4.322681,0.131059,12
XRP,MAGIC,both,4.750916,0.171619,15
XTZ,MAGIC,both,12.634994,0.353627,10
XVG,MAGIC,both,10.550387,0.360903,9
XVS,MAGIC,both,5.830188,0.206439,16
YFI,MAGIC,both,5.255394,0.115762,11
YGG,MAGIC,both,10.830696,0.235211,11
ZEC,MAGIC,both,4.404118,0.094236,12
ZEN,MAGIC,both,9.285234,0.216931,12
ZRX,MAGIC,both,7.091425,0.197229,16
GMT,MANA,both,2.509936,2.546580,187
HOOK,MANA,both,2.925422,0.120171,23
PHB,MANA,both,3.152462,0.166632,30
STRAX,MANA,both,2.690566,4.801319,274
XTZ,MANA,both,2.288075,3.749978,198
APE,MASK,both,2.448335,13.766353,204
CHZ,MASK,both,2.177396,7.424106,253
GMX,MASK,both,3.954746,3.678409,79
HOOK,MASK,both,4.508472,0.182786,20
NEXO,MASK,both,2.297281,7.187027,216
PHB,MASK,both,3.028573,0.277068,30
POLYX,MASK,both,2.711667,1.252054,70
HFT,MBL,both,3.469592,0.285276,37
HOOK,MBL,both,5.598054,0.165838,18
POLYX,MBL,both,2.820792,0.615138,50
HOOK,MBOX,both,3.115036,0.095678,16
HOOK,MDT,both,3.002665,0.148586,20
1INCH,MKR,both,2.659489,6.243079,286
APE,MKR,both,2.313357,2.210402,237
BAL,MKR,both,2.311636,3.613558,273
BNT,MKR,both,2.244804,3.272611,261
COMP,MKR,both,2.095298,3.209380,274
DOGE,MKR,both,2.148027,3.115838,274
EOS,MKR,both,2.788152,5.782538,239
ETC,MKR,both,2.095738,2.885817,262
FUN,MKR,both,2.535648,5.032799,327
GMT,MKR,both,2.035066,1.959050,252
GMX,MKR,both,4.232357,1.144898,66
GNO,MKR,both,3.071998,8.740305,275
HOOK,MKR,both,2.862925,0.079548,26
IOTX,MKR,both,2.318306,3.378518,273
LTC,MKR,both,2.000381,3.192304,282
LUNC,MKR,both,2.170559,0.455192,92
MLN,MKR,both,2.472059,4.930934,334
MTL,MKR,both,2.568300,4.310990,303
NEO,MKR,both,2.512866,4.443368,270
OSMO,MKR,both,3.263036,0.464020,43
POLYX,MKR,both,2.821748,0.426619,64
REQ,MKR,both,2.097883,3.119173,332
SHIB,MKR,both,2.088388,3.006774,274
TRX,MKR,both,2.233988,3.527764,309
UNI,MKR,both,2.269558,3.359034,281
VET,MKR,both,2.084540,2.810421,249
WAXP,MKR,both,2.118592,2.679154,303
ZEC,MKR,both,2.454497,3.789975,295
ZRX,MKR,both,2.015612,2.503162,279
HOOK,MOVR,both,3.252246,0.088891,17
TUSD,MOVR,both,3.181660,8.769548,277
USDC,MOVR,both,3.000992,7.207212,274
USDP,MOVR,both,2.988804,9.098150,298
HFT,MTL,both,2.109213,0.190198,42
HOOK,MTL,both,4.360080,0.264465,22
POLYX,MTL,both,3.330961,0.909691,64
APT,NEAR,both,4.177813,0.503465,45
GMX,NEAR,both,2.983657,0.895676,71
IOST,NEAR,both,2.168174,4.062736,228
IOTX,NEAR,both,2.188602,3.527234,246
KAVA,NEAR,both,2.026334,3.056847,284
LTC,NEAR,both,2.100353,3.716768,246
OSMO,NEAR,both,2.884966,0.422114,39
POLYX,NEAR,both,3.021912,0.518421,60
PSG,NEAR,both,2.065398,3.648753,332
SHIB,NEAR,both,2.217260,3.228084,220
STRAX,NEAR,both,2.609421,6.480728,306
ZRX,NEAR,both,2.332062,5.584692,248
APE,NKN,both,2.196290,3.601142,216
HFT,NMR,both,3.114603,0.530152,42
PHB,NMR,both,2.512407,0.308833,36
HOOK,NULS,both,4.894708,0.279744,18
STRAX,NULS,both,2.126534,4.446540,304
1INCH,OGN,both,2.669637,14.582365,242
AXS,OGN,both,2.207134,8.141639,215
EOS,OGN,both,2.173695,7.619710,242
FUN,OGN,both,2.447603,11.181701,316
HOOK,OGN,both,2.645351,0.109632,23
ONG,OGN,both,2.198981,6.594997,300
STRAX,OGN,both,2.499177,14.504535,318
USDP,OGN,both,2.017989,4.366941,312
VET,OGN,both,2.154822,6.967222,204
GMX,OM,both,2.424778,0.517717,65
ACH,ONE,both,2.025883,3.660267,295
APE,ONE,both,2.525155,3.897243,193
ETC,ONE,both,2.085731,4.069900,200
FUN,ONE,both,2.030830,4.406026,310
GMT,ONE,both,2.406881,2.385438,209
GMX,ONE,both,3.785498,0.765402,74
HFT,ONE,both,2.018312,0.133133,42
HOOK,ONE,both,4.011518,0.187602,22
PHB,ONE,both,3.194442,0.227412,27
POLYX,ONG,both,2.461589,0.425480,53
1INCH,OP,both,2.315970,2.701747,172
ALCX,OP,both,2.412534,3.436284,179
ASR,OP,both,2.142124,2.925899,195
ATA,OP,both,3.243729,9.048945,164
AUDIO,OP,both,2.590587,4.295796,146
BEL,OP,both,2.222427,2.221736,156
BIFI,OP,both,2.752935,5.800306,172
BTC,OP,both,2.363229,2.599872,160
CAKE,OP,both,2.315512,3.540634,169
CELO,OP,both,3.153808,7.230496,152
CITY,OP,both,2.406920,2.755578,196
CKB,OP,both,2.352927,3.996573,168
COMP,OP,both,2.701323,6.729921,169
COTI,OP,both,2.276253,2.992419,155
CTK,OP,both,2.665541,3.931633,176
CVC,OP,both,3.162704,5.832000,138
DATA,OP,both,3.042017,4.082891,180
DEGO,OP,both,2.141001,2.017275,183
DENT,OP,both,2.215019,2.888626,161
DODO,OP,both,2.121299,2.088170,172
DOGE,OP,both,3.174497,8.748062,138
EGLD,OP,both,2.207729,3.298211,155
ENJ,OP,both,3.109427,9.169156,148
EOS,OP,both,2.257967,2.539638,158
FET,OP,both,2.562248,4.042312,183
FIO,OP,both,2.056720,2.270031,175
FLOW,OP,both,2.148454,2.542941,139
FLUX,OP,both,2.019337,2.217898,180
FUN,OP,both,2.122749,2.218480,175
GALA,OP,both,2.159494,3.242851,132
GMX,OP,both,2.479281,0.760066,78
HBAR,OP,both,3.388501,10.032940,147
HFT,OP,both,2.563449,0.229833,38
HIVE,OP,both,2.628170,6.225503,170
HOOK,OP,both,4.745308,0.310311,17
IOST,OP,both,2.486158,5.614436,154
IOTA,OP,both,2.662054,3.990984,160
IOTX,OP,both,2.099153,2.624733,162
KAVA,OP,both,2.808075,6.098510,171
KMD,OP,both,2.125856,2.888975,188
KNC,OP,both,2.023036,2.736689,148
LPT,OP,both,2.071996,2.621680,159
LTC,OP,both,2.605963,3.829988,173
MANA,OP,both,2.787725,6.065027,149
MBOX,OP,both,2.172950,2.338780,163
NEO,OP,both,2.517495,3.051657,158
NEXO,OP,both,2.854344,5.307112,190
NMR,OP,both,2.174980,3.289069,177
OM,OP,both,2.305155,2.998558,183
ONG,OP,both,2.311908,3.541414,171
PHB,OP,both,2.759213,0.247946,31
POLYX,OP,both,3.262440,0.931660,61
PORTO,OP,both,2.137015,2.981768,184
PUNDIX,OP,both,2.300610,2.907352,162
PYR,OP,both,2.233228,4.971518,179
RARE,OP,both,2.172814,2.674371,194
REQ,OP,both,3.462470,12.788424,165
RIF,OP,both,2.138638,2.343106,194
RLC,OP,both,2.127123,2.672478,196
SAND,OP,both,2.409284,3.910745,137
SHIB,OP,both,2.929470,6.680101,153
SLP,OP,both,3.111885,11.821039,146
STEEM,OP,both,2.506360,4.606663,172
STRAX,OP,both,3.295235,10.249763,184
STX,OP,both,2.431984,3.745225,171
T,OP,both,2.470940,4.705369,159
TFUEL,OP,both,2.537322,4.236576,171
TRX,OP,both,4.150341,14.851073,189
VET,OP,both,2.251293,2.147786,154
WAXP,OP,both,2.656705,4.646658,158
WIN,OP,both,2.084484,2.696320,180
XTZ,OP,both,2.442843,4.011007,148
XVG,OP,both,2.374340,3.447855,186
ZIL,OP,both,2.087926,2.507941,143
CTXC,OSMO,both,3.938606,0.469538,41
FET,OSMO,both,3.040530,0.273600,37
PAXG,OSMO,both,3.636544,0.483088,53
ALCX,PAXG,both,2.259726,0.371511,374
AXS,PAXG,both,2.609610,0.453602,354
BAL,PAXG,both,2.424571,0.407419,384
BCH,PAXG,both,2.072607,0.321185,398
BNB,PAXG,both,2.181888,0.335809,393
BNT,PAXG,both,2.291028,0.388762,379
CAKE,PAXG,both,2.295244,0.365806,392
DOT,PAXG,both,2.215013,0.385762,376
ETH,PAXG,both,2.101409,0.344370,370
FTT,PAXG,both,2.754745,0.532719,328
GMT,PAXG,both,2.343843,0.288375,302
GNO,PAXG,both,2.105985,0.357676,355
HOT,PAXG,both,2.231381,0.368673,370
ILV,PAXG,both,2.282645,0.380739,355
KAVA,PAXG,both,2.236619,0.348163,406
MANA,PAXG,both,2.154997,0.345533,371
OM,PAXG,both,2.126541,0.329003,392
ONE,PAXG,both,2.132212,0.356971,371
QI,PAXG,both,2.581644,0.401491,374
QTUM,PAXG,both,2.044172,0.327505,384
RAD,PAXG,both,2.018498,0.317587,388
RAY,PAXG,both,2.248722,0.356855,390
SAND,PAXG,both,2.101773,0.333597,378
SOL,PAXG,both,2.074687,0.339035,373
GMT,PEOPLE,both,2.181165,4.955675,222
PERP,PEOPLE,both,2.082350,6.017161,321
PHB,PEOPLE,both,3.671948,0.181997,29
GMX,PHA,both,2.539870,3.434718,80
ANKR,PHB,both,3.487698,0.294628,29
ARDR,PHB,both,3.120866,0.205128,27
AVAX,PHB,both,4.021074,0.397606,34
BAT,PHB,both,2.751361,0.203909,29
CAKE,PHB,both,2.510259,0.185636,34
CHR,PHB,both,2.997580,0.256211,39
COTI,PHB,both,2.493156,0.189590,28
CTK,PHB,both,2.166343,0.172015,39
DOGE,PHB,both,2.193982,0.159858,29
DUSK,PHB,both,2.807701,0.251068,42
EGLD,PHB,both,4.297227,0.353521,33
ENJ,PHB,both,2.311545,0.166293,32
ENS,PHB,both,2.796256,0.240598,33
FLM,PHB,both,2.245117,0.179061,35
GALA,PHB,both,3.526812,0.285990,30
HBAR,PHB,both,4.729794,0.401103,28
HIVE,PHB,both,3.477587,0.309460,29
IOST,PHB,both,2.947137,0.218100,33
KNC,PHB,both,3.170742,0.250357,27
KSM,PHB,both,2.290006,0.171531,39
ONT,PHB,both,2.192222,0.166792,33
PUNDIX,PHB,both,4.109572,0.295513,24
QNT,PHB,both,2.066091,0.136756,35
QTUM,PHB,both,5.548410,0.366139,32
STEEM,PHB,both,2.437164,0.186703,25
SXP,PHB,both,2.224020,0.184094,37
TFUEL,PHB,both,3.132573,0.258592,27
THETA,PHB,both,4.223887,0.368951,35
TRB,PHB,both,2.578591,0.148930,34
TROY,PHB,both,2.112734,0.135863,32
XTZ,PHB,both,2.400038,0.182328,36
GMX,POND,both,2.792517,0.453905,70
HOOK,POND,both,2.689704,0.092100,21
GMX,POWR,both,2.324067,0.521597,70
POLYX,POWR,both,3.180299,0.646720,62
GMX,PSG,both,2.083909,0.366226,74
PHB,PUNDIX,both,3.214359,0.138560,24
POLYX,PUNDIX,both,2.475975,0.435151,55
HFT,QI,both,2.713220,0.279799,37
OSMO,QI,both,2.515587,0.395450,38
REQ,QI,both,2.311752,7.198382,304
STRAX,QI,both,2.679091,14.453273,312
TFUEL,QI,both,2.329764,7.343206,264
TUSD,QI,both,2.085041,5.018439,278
USDC,QI,both,2.025917,4.219794,287
1INCH,QTUM,both,2.085339,2.684744,228
FUN,QTUM,both,2.019842,2.570192,327
HOOK,QUICK,both,2.220278,0.057255,21
HOOK,RAD,both,2.357992,0.192933,22
1INCH,RAY,both,2.223505,5.134220,262
AMP,RAY,both,2.377272,5.752248,343
ARDR,RAY,both,2.563278,6.669815,318
CELO,RAY,both,2.034563,3.541172,244
CVX,RAY,both,2.018543,5.434360,277
DCR,RAY,both,2.860279,12.099671,316
DEXE,RAY,both,2.027797,3.573047,322
FUN,RAY,both,2.622528,13.599416,334
HIVE,RAY,both,2.689373,8.847399,322
HOOK,RAY,both,2.351397,0.105830,18
KAVA,RAY,both,2.058494,6.891080,292
KNC,RAY,both,2.217290,4.510837,308
ONG,RAY,both,2.846157,13.352758,321
POLYX,RAY,both,2.524407,0.874008,57
T,RAY,both,2.651225,5.134518,261
TUSD,RAY,both,2.568573,12.689565,290
USDC,RAY,both,2.617729,15.368479,288
USDP,RAY,both,2.516004,13.021365,315
WAXP,RAY,both,3.088204,10.682221,268
XRP,RAY,both,2.136105,4.109727,286
XTZ,RAY,both,2.022709,3.582291,236
NEXO,RIF,both,2.310147,5.437870,219
OSMO,RIF,both,2.435018,0.900555,43
USDP,RIF,both,2.042085,3.784374,327
GMT,ROSE,both,2.000168,2.971476,202
GMX,ROSE,both,2.081484,0.327845,67
HOOK,ROSE,both,3.729469,0.103138,21
ONG,ROSE,both,2.291940,4.359345,294
T,ROSE,both,2.222357,2.776267,221
APE,RSR,both,2.726238,6.608474,228
API3,RSR,both,2.884680,10.237359,254
CELO,RSR,both,2.059030,5.039252,259
COMP,RSR,both,2.636081,9.394343,261
GMT,RSR,both,2.177506,3.677798,224
GNO,RSR,both,2.031695,5.130745,301
HIVE,RSR,both,2.295094,6.541481,326
HOOK,RSR,both,3.219576,0.195934,20
IOTX,RSR,both,2.045783,4.130014,245
KAVA,RSR,both,2.345862,6.178333,300
KNC,RSR,both,2.571591,9.931323,307
LTC,RSR,both,2.274570,6.876430,285
MDT,RSR,both,2.328215,6.464194,339
PEOPLE,RSR,both,2.141364,5.754623,268
RAD,RSR,both,2.250236,5.692586,342
REI,RSR,both,2.299149,2.987477,201
STEEM,RSR,both,2.432080,3.326589,212
STG,RSR,both,2.890931,1.441747,117
STRAX,RSR,both,2.410300,7.339495,334
XTZ,RSR,both,2.464584,9.433692,269
1INCH,RUNE,both,3.371239,18.192776,266
AAVE,RUNE,both,2.282550,4.510907,217
ACH,RUNE,both,2.525440,7.176155,328
ACM,RUNE,both,2.249741,5.339687,345
APE,RUNE,both,2.511415,3.223026,202
API3,RUNE,both,4.240636,33.669529,243
ASR,RUNE,both,2.242984,5.483539,345
ATM,RUNE,both,2.644922,8.738568,337
BAL,RUNE,both,2.241949,7.471254,263
BAR,RUNE,both,2.701347,9.421492,325
BIFI,RUNE,both,2.626017,3.536220,212
BTTC,RUNE,both,3.706430,18.106718,297
CAKE,RUNE,both,2.352453,5.319846,272
CELO,RUNE,both,2.158120,4.834198,247
CELR,RUNE,both,2.118782,4.356440,228
CHZ,RUNE,both,2.336206,7.340267,279
CITY,RUNE,both,2.465171,6.970404,326
CKB,RUNE,both,2.625980,8.292741,302
COTI,RUNE,both,2.487990,6.760837,262
CTK,RUNE,both,2.412776,8.083363,281
DASH,RUNE,both,2.314554,5.029949,250
DEXE,RUNE,both,2.976916,14.335849,303
DF,RUNE,both,2.080527,4.875619,335
DODO,RUNE,both,2.353653,5.640272,267
EOS,RUNE,both,2.477966,5.942935,230
ETC,RUNE,both,2.101873,3.811801,231
FIL,RUNE,both,2.001701,4.154446,224
FIO,RUNE,both,2.051833,4.351686,296
FUN,RUNE,both,3.455820,30.874311,299
GMX,RUNE,both,2.439798,0.436067,67
GTC,RUNE,both,2.109779,4.346913,268
HFT,RUNE,both,2.743830,0.171481,41
HIGH,RUNE,both,2.212954,4.923565,294
HIVE,RUNE,both,2.920464,13.061456,318
HOOK,RUNE,both,3.988322,0.130022,18
HOT,RUNE,both,2.638821,7.379570,219
IOST,RUNE,both,2.430674,5.296841,225
IOTX,RUNE,both,3.638121,20.291304,262
JST,RUNE,both,2.658468,8.276760,291
KAVA,RUNE,both,2.244735,4.055720,302
LAZIO,RUNE,both,2.605195,7.937612,334
LINK,RUNE,both,2.202438,4.328300,240
LOKA,RUNE,both,2.282827,4.964119,299
LTC,RUNE,both,2.649832,6.828968,266
MDT,RUNE,both,2.066299,4.190268,312
MINA,RUNE,both,2.009694,3.558219,259
MLN,RUNE,both,2.238682,5.138248,341
MOVR,RUNE,both,2.536231,7.131153,266
NEO,RUNE,both,2.605778,6.830657,236
NEXO,RUNE,both,2.697245,5.030327,210
NKN,RUNE,both,2.506162,6.251759,272
OGN,RUNE,both,2.330192,4.548935,240
ONG,RUNE,both,3.001699,13.009073,316
ONT,RUNE,both,2.553863,5.748242,237
OSMO,RUNE,both,2.496581,0.332167,40
PAXG,RUNE,both,2.137427,6.806325,368
PHB,RUNE,both,2.235639,0.128121,33
POLYX,RUNE,both,2.263043,0.304164,75
POWR,RUNE,both,2.798708,7.584739,298
PSG,RUNE,both,3.343548,23.176145,331
PUNDIX,RUNE,both,3.859004,27.183494,293
RAD,RUNE,both,2.052230,4.196438,346
REQ,RUNE,both,2.600384,6.959743,307
SANTOS,RUNE,both,2.019036,4.131193,337
SHIB,RUNE,both,2.332717,6.123305,244
SLP,RUNE,both,2.001058,4.253798,259
