Date,CELR,TRU,NEO,XTZ,QTUM,SKL,HIVE,NKN,KNC,BNT
2021-01-02 04:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 05:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 06:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 07:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 08:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 09:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 10:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 11:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,,1000.0,1014.6163215590742,1014.6163215590742,1000.0,1000.0,1000.0,1014.6163215590742,1000.0
2021-01-08 01:00:00,960.3841536614647,,1000.0,974.4214372716201,974.4214372716201,960.3841536614647,960.3841536614647,960.3841536614647,974.4214372716201,1000.0
2021-01-08 02:00:00,987.9951980792316,,1000.0,1002.4360535931792,1002.4360535931792,987.9951980792316,987.9951980792316,987.9951980792316,1002.4360535931792,1028.7499999999998
2021-01-08 03:00:00,1004.8019207683075,,1000.0,1019.4884287454324,1019.4884287454324,1004.8019207683075,1004.8019207683075,1004.8019207683075,1019.4884287454324,1046.25
2021-01-08 04:00:00,973.5894357743099,,1000.0,987.8197320341048,987.8197320341048,973.5894357743099,973.5894357743099,1004.8019207683075,987.8197320341048,1013.7499999999999
2021-01-08 05:00:00,1002.4009603841537,,1000.0,1017.0523751522534,1017.0523751522534,1002.4009603841537,1002.4009603841537,1004.8019207683075,1017.0523751522534,1043.75
2021-01-08 06:00:00,1040.8163265306123,,1000.0,1056.0292326431181,1056.0292326431181,1040.8163265306123,1040.8163265306123,1004.8019207683075,1056.0292326431181,1083.75
2021-01-08 07:00:00,1057.6230492196878,,1000.0,1073.0816077953716,1073.0816077953716,1057.6230492196878,1057.6230492196878,1004.8019207683075,1073.0816077953716,1101.25
2021-01-08 08:00:00,1132.0528211284513,,1070.3745743473326,1148.599269183922,1148.599269183922,1132.0528211284513,1132.0528211284513,1004.8019207683075,1073.0816077953716,1178.75
2021-01-08 09:00:00,1128.451380552221,,1066.9693530079453,1144.9451887941536,1144.9451887941536,1128.451380552221,1128.451380552221,1001.6053080829364,1069.6677744725866,1174.9999999999998
2021-01-08 10:00:00,1100.8403361344538,,1040.8626560726448,1116.9305724725943,1116.9305724725943,1100.8403361344538,1100.8403361344538,977.097944161758,1043.4950523312364,1146.25
2021-01-08 11:00:00,1097.2388955582232,,1037.4574347332577,1113.276492082826,1113.276492082826,1097.2388955582232,1097.2388955582232,973.901331476387,1040.0812190084514,1142.4999999999998
2021-01-08 12:00:00,1138.0552220888355,,1076.049943246311,1154.6894031668699,1154.6894031668699,1138.0552220888355,1138.0552220888355,1010.1296085772591,1078.771330000013,1184.9999999999998
2021-01-08 13:00:00,1153.6614645858342,,1090.805902383655,1170.5237515225335,1170.5237515225335,1153.6614645858342,1138.0552220888355,1023.9815968805337,1093.5646077320807,1201.25
2021-01-08 14:00:00,1104.4417767106845,,1044.2678774120318,1120.584652862363,1120.584652862363,1104.4417767106845,1138.0552220888355,980.2945568471292,1093.5646077320807,1150.0
2021-01-08 15:00:00,1111.6446578631453,,1051.078320090806,1127.8928136419001,1127.8928136419001,1111.6446578631453,1138.0552220888355,986.6877822178714,1093.5646077320807,1157.5
2021-01-08 16:00:00,1150.060024009604,,1087.4006810442677,1166.8696711327648,1166.8696711327648,1150.060024009604,1138.0552220888355,1020.7849841951626,1093.5646077320807,1197.4999999999998
2021-01-08 17:00:00,1090.0360144057624,,1030.6469920544837,1105.9683313032888,1105.9683313032888,1090.0360144057624,1138.0552220888355,1020.7849841951626,1093.5646077320807,1135.0
2021-01-08 18:00:00,1086.4345738295317,,1027.2417707150964,1102.3142509135203,1102.3142509135203,1086.4345738295317,1138.0552220888355,1024.168801822329,1093.5646077320807,1131.2499999999998
2021-01-08 19:00:00,1054.0216086434575,,996.594778660613,1069.427527405603,1069.427527405603,1054.0216086434575,1138.0552220888355,1055.6637421972755,1093.5646077320807,1097.5
2021-01-08 20:00:00,1084.0336134453783,,1024.971623155505,1099.878197320341,1099.878197320341,1084.0336134453783,1138.0552220888355,1026.4371712615812,1093.5646077320807,1128.75
2021-01-08 21:00:00,1164.4657863145258,,1101.0215664018162,1181.4859926918393,1181.4859926918393,1164.4657863145258,1138.0552220888355,1026.4371712615812,1093.5646077320807,1212.5
2021-01-08 22:00:00,1181.2725090036015,,1116.9125993189557,1198.5383678440926,1198.5383678440926,1181.2725090036015,1154.4807613767157,1041.251728372573,1109.348014441616,1229.9999999999998
2021-01-08 23:00:00,1166.8667466986794,,1103.2917139614074,1183.9220462850185,1183.9220462850185,1166.8667466986794,1140.4017277013897,1028.5535365631513,1095.8193801191571,1214.9999999999998
2021-01-09 00:00:00,1249.6998799519806,,1181.6118047673099,1267.9658952496954,1267.9658952496954,1249.6998799519806,1221.3561713345132,1101.5681394673256,1173.6090274732949,1301.2499999999998
2021-01-09 01:00:00,1256.9027611044417,,1188.422247446084,1275.2740560292325,1275.2740560292325,1256.9027611044417,1228.395688172176,1107.9172353720367,1180.373344634524,1308.7499999999998
2021-01-09 02:00:00,1265.3061224489797,,1196.3677639046539,1283.8002436053596,1283.8002436053596,1265.3061224489797,1236.6084578161162,1115.3245139275325,1188.2650479892918,1317.5
2021-01-09 03:00:00,1230.4921968787514,,1163.4506242905788,1248.477466504263,1248.477466504263,1230.4921968787514,1202.5841264340786,1084.6372170547636,1155.5708483766832,1281.2499999999998
2021-01-09 04:00:00,1286.9943895925715,,1112.372304199773,1193.6662606577347,1193.6662606577347,1176.4705882352941,1149.7877501516073,1037.0189977694324,1104.838469667463,1224.9999999999998
2021-01-09 05:00:00,1267.5924641213267,,1129.3984108967084,1211.9366626065776,1211.9366626065776,1194.4777911164465,1167.3865422457643,1052.8917375312094,1121.7492625705363,1243.75
2021-01-09 06:00:00,1200.0518570891725,,1192.9625425652666,1280.1461632155908,1280.1461632155908,1261.704681872749,1233.0886993972847,1112.149965975177,1184.882889408677,1313.7499999999998
2021-01-09 07:00:00,1197.7725563159736,,1195.232690124858,1282.5822168087698,1282.5822168087698,1264.105642256903,1235.435205009839,1114.2663312767475,1187.1376617957535,1316.25
2021-01-09 08:00:00,1196.636149716053,,1196.3677639046539,1283.8002436053596,1283.8002436053596,1265.3061224489797,1236.6084578161162,1115.3245139275325,1188.2650479892918,1317.5
2021-01-09 09:00:00,1240.171584858132,,1154.3700340522132,1238.7332521315468,1238.7332521315468,1220.8883553421367,1193.1981039838615,1076.1717558484825,1146.5517588283774,1271.2499999999998
2021-01-09 10:00:00,1222.1458350782173,,1171.3961407491486,1238.7332521315468,1238.7332521315468,1238.8955582232895,1193.1981039838615,1076.1717558484825,1163.4625517314507,1290.0
2021-01-09 11:00:00,1234.1042091983563,,1160.0454029511918,1238.7332521315468,1238.7332521315468,1226.8907563025211,1193.1981039838615,1076.1717558484825,1152.1886897960685,1277.4999999999998
2021-01-09 12:00:00,1174.352422533259,,1160.0454029511918,1238.7332521315468,1178.7573404827197,1289.3157262905163,1193.1981039838615,1076.1717558484825,1210.8127718600563,1342.5
2021-01-09 13:00:00,1198.911123384715,,1160.0454029511918,1238.7332521315468,1203.4081593901528,1262.9051620648258,1193.1981039838615,1076.1717558484825,1186.0102756022152,1315.0
2021-01-09 14:00:00,1218.6033833823385,,1160.0454029511918,1238.7332521315468,1223.1742837472862,1242.4969987995198,1193.1981039838615,1076.1717558484825,1186.0102756022152,1293.7499999999998
2021-01-09 15:00:00,1243.8407315588956,,1160.0454029511918,1238.7332521315468,1248.5062955408687,1217.2869147659064,1193.1981039838615,1076.1717558484825,1210.5726185880599,1267.4999999999998
2021-01-09 16:00:00,1216.2531357769724,,1160.0454029511918,1238.7332521315468,1220.8152205192296,1244.8979591836733,1193.1981039838615,1076.1717558484825,1183.722888378296,1267.4999999999998
2021-01-09 17:00:00,1196.6361497160533,,1160.0454029511918,1238.7332521315468,1201.1246524463386,1265.3061224489797,1193.1981039838615,1076.1717558484825,1164.630583727033,1267.4999999999998
2021-01-09 18:00:00,1180.9499080531086,,1160.0454029511918,1238.7332521315468,1185.3795727326224,1282.1128451380553,1193.1981039838615,1076.1717558484825,1149.3638906819222,1267.4999999999998
2021-01-09 19:00:00,1180.9499080531086,,1160.0454029511918,1238.7332521315468,1166.8068052335861,1302.5210084033613,1193.1981039838615,1059.3100785679073,1131.355424191975,1267.4999999999998
2021-01-09 20:00:00,1157.0043799635525,,1160.0454029511918,1238.7332521315468,1190.9552057181947,1276.1104441776708,1193.1981039838615,1081.2337114263212,1131.355424191975,1267.4999999999998
2021-01-09 21:00:00,1141.766316633835,,1160.0454029511918,1238.7332521315468,1206.8497461186282,1259.3037214885953,1193.1981039838615,1095.6639039525064,1131.355424191975,1267.4999999999998
2021-01-09 22:00:00,1133.0588518739964,,1160.0454029511918,1238.7332521315468,1216.1242878755436,1249.6998799519806,1202.3677339856586,1104.0839915909503,1131.355424191975,1267.4999999999998
2021-01-09 23:00:00,1158.0928130585323,,1160.0454029511918,1238.7332521315468,1189.8358869158278,1249.6998799519806,1176.3767021419835,1080.2175143291158,1131.355424191975,1267.4999999999998
2021-01-10 00:00:00,1188.5689397179676,,1130.3006490293662,1206.970861051251,1159.3272744308065,1249.6998799519806,1146.2131969588559,1052.519629346318,1131.355424191975,1267.4999999999998
2021-01-10 01:00:00,1177.6846087681695,,1140.7470505915603,1218.1258597670662,1170.0419442499451,1249.6998799519806,1156.8066645832444,1052.519629346318,1131.355424191975,1267.4999999999998
2021-01-10 02:00:00,1153.7390806786132,,1164.4229327736493,1243.40771723393,1194.3258336589065,1249.6998799519806,1180.8158595085572,1052.519629346318,1131.355424191975,1267.4999999999998
2021-01-10 03:00:00,1171.1540101982905,,1147.1080936245985,1224.918383148667,1176.5663417085882,1249.6998799519806,1163.257259367166,1052.519629346318,1131.355424191975,1267.4999999999998
2021-01-10 04:00:00,1191.834239002907,,1127.2039349224367,1203.6640915689188,1156.151035322777,1249.6998799519806,1143.0728868302017,1052.519629346318,1131.355424191975,1267.4999999999998
2021-01-10 05:00:00,1203.8070030476852,,1115.993045877096,1191.692748886045,1144.6522456405432,1237.2706768059845,1131.70416914925,1052.519629346318,1131.355424191975,1267.4999999999998
2021-01-10 06:00:00,1234.28312970712,,1088.437662028279,1162.268236567871,1116.3892272296657,1206.720783551516,1103.7608563307501,1052.519629346318,1131.355424191975,1267.4999999999998
2021-01-10 07:00:00,1222.310365662342,,1099.0991173108353,1173.652876463015,1127.324473444738,1218.5408446548697,1103.7608563307501,1042.3100033120945,1131.355424191975,1267.4999999999998
2021-01-10 08:00:00,1220.1334994723825,,1101.0600434790974,1175.7468155824854,1129.33575707265,1220.7148693554138,1103.7608563307501,1040.4537076695085,1131.355424191975,1267.4999999999998
2021-01-10 09:00:00,1166.8002778183711,,1151.3883477052873,1229.488974130565,1180.9565146254113,1276.5124706599056,1103.7608563307501,1040.4537076695085,1131.355424191975,1267.4999999999998
2021-01-10 10:00:00,1088.4330949798239,,1234.2883087400683,1318.012180267966,1265.985383678441,1276.5124706599056,1103.7608563307501,1040.4537076695085,1131.355424191975,1267.4999999999998
2021-01-10 11:00:00,1122.1745209241983,,1197.1758571678645,1278.3823280969602,1227.9198677773434,1276.5124706599056,1103.7608563307501,1040.4537076695085,1131.355424191975,1267.4999999999998
2021-01-10 12:00:00,1130.8819856840369,,1187.957948739238,1268.5391532896688,1218.465239344024,1276.5124706599056,1103.7608563307501,1040.4537076695085,1131.355424191975,1267.4999999999998
2021-01-10 13:00:00,1094.9636935497026,,1226.9267482505647,1310.151272632173,1258.4347750282711,1276.5124706599056,1103.7608563307501,1074.583898875367,1131.355424191975,1267.4999999999998
