Date,PAXG,1INCH,KNC,RIF,PSG,KMD,ASR,CHZ,OG,MDT
2021-01-01 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,960.94674556213,960.94674556213,960.94674556213,1000.0,1000.0,960.94674556213,960.94674556213,960.94674556213,960.94674556213,960.94674556213
2021-01-08 01:00:00,960.94674556213,949.1124260355031,949.1124260355031,1000.0,1000.0,949.1124260355031,960.94674556213,949.1124260355031,949.1124260355031,949.1124260355031
2021-01-08 02:00:00,960.94674556213,957.3964497041424,957.3964497041424,1000.0,1000.0,957.3964497041424,960.94674556213,957.3964497041424,957.3964497041424,957.3964497041424
2021-01-08 03:00:00,960.94674556213,964.4970414201184,964.4970414201184,1000.0,1000.0,964.4970414201184,960.94674556213,964.4970414201184,964.4970414201184,964.4970414201184
2021-01-08 04:00:00,960.94674556213,949.1124260355031,949.1124260355031,1000.0,1000.0,949.1124260355031,960.94674556213,949.1124260355031,949.1124260355031,949.1124260355031
2021-01-08 05:00:00,960.94674556213,950.2958579881663,950.2958579881663,1000.0,1000.0,950.2958579881663,960.94674556213,950.2958579881663,950.2958579881663,950.2958579881663
2021-01-08 06:00:00,960.94674556213,956.2130177514796,956.2130177514796,1000.0,993.8118811881192,956.2130177514796,960.94674556213,956.2130177514796,950.2958579881663,956.2130177514796
2021-01-08 07:00:00,960.94674556213,951.4792899408284,956.2130177514796,1000.0,998.7562189054732,951.4792899408284,965.7275751420415,956.2130177514796,955.0236980776601,951.4792899408284
2021-01-08 08:00:00,960.94674556213,952.6627218934913,955.0251754934031,1000.0,997.5155279503111,952.6627218934913,964.5279135580139,956.2130177514796,953.8373332353275,952.6627218934913
2021-01-08 09:00:00,960.94674556213,951.4792899408284,956.2130177514796,1000.0,998.7562189054732,952.6627218934913,965.7275751420415,956.2130177514796,953.8373332353275,952.6627218934913
2021-01-08 10:00:00,960.94674556213,951.4792899408284,955.0251754934031,1000.0,997.5155279503111,952.6627218934913,964.5279135580139,956.2130177514796,953.8373332353275,952.6627218934913
2021-01-08 11:00:00,960.94674556213,951.4792899408284,957.4038185207835,1000.0,1000.0,952.6627218934913,966.9302246752189,956.2130177514796,953.8373332353275,952.6627218934913
2021-01-08 12:00:00,960.94674556213,951.4792899408284,953.8402807347262,1000.0,996.2779156327546,952.6627218934913,963.3312288017382,956.2130177514796,953.8373332353275,956.2218603314492
2021-01-08 13:00:00,960.94674556213,951.4792899408284,957.4038185207835,1000.0,1000.0,952.6627218934913,966.9302246752189,956.2130177514796,953.8373332353275,952.6627218934913
2021-01-08 14:00:00,958.553353916894,951.4792899408284,959.7943399153426,1000.0,1002.4968789013737,952.6627218934913,969.344532352311,956.2130177514796,953.8373332353275,950.289962934852
2021-01-08 15:00:00,968.1269204978367,951.4792899408284,950.3031721535096,1000.0,992.5834363411623,952.6627218934913,959.758925110261,956.2130177514796,953.8373332353275,959.7809987694073
2021-01-08 16:00:00,966.9302246752189,951.4792899408284,951.4792899408284,1000.0,993.8118811881192,952.6627218934913,960.94674556213,956.2130177514796,953.8373332353275,958.5946192900881
2021-01-08 17:00:00,951.3731789811866,951.4792899408284,967.0380707826284,1000.0,1010.0628930817617,952.6627218934913,976.6603401436496,956.2130177514796,953.8373332353275,943.1716860589352
2021-01-08 18:00:00,939.4062207550087,951.4792899408284,979.3570270983303,1000.0,1022.9299363057327,952.6627218934913,989.1018731391094,956.2130177514796,953.8373332353275,931.3078912657415
2021-01-08 19:00:00,937.012829109773,951.4792899408284,981.8585776145457,1000.0,1025.5427841634742,952.6627218934913,991.6283147052375,956.2130177514796,956.2736993483169,928.9351323071027
2021-01-08 20:00:00,959.7500497395116,951.4792899408284,981.8585776145457,1000.0,1001.2468827930181,952.6627218934913,968.1358733344156,956.2130177514796,933.6188361467985,951.4763424141712
2021-01-08 21:00:00,959.7500497395116,951.4792899408284,981.8585776145457,1000.0,1001.2468827930181,952.6627218934913,968.1358733344156,956.2130177514796,933.6188361467985,951.4763424141712
2021-01-08 22:00:00,965.7335288526009,951.4792899408284,981.8585776145457,1000.0,995.0433705080551,952.6627218934913,962.1375098069408,956.2130177514796,927.8343328249471,957.4082398107684
2021-01-08 23:00:00,974.110399610926,951.4792899408284,981.8585776145457,1000.0,995.0433705080551,952.6627218934913,962.1375098069408,956.2130177514796,927.8343328249471,965.7128961660045
2021-01-09 00:00:00,998.0443160632826,974.8571594725437,981.8585776145457,1000.0,995.0433705080551,952.6627218934913,962.1375098069408,956.2130177514796,927.8343328249471,989.4404857523924
2021-01-09 01:00:00,996.8476202406649,973.6882659959581,981.8585776145457,1000.0,993.8502729414988,952.6627218934913,960.9838677088512,955.0664793608906,926.7218216345098,988.2541062730733
2021-01-09 02:00:00,1011.2079701120789,987.7149877149874,981.8585776145457,1000.0,1008.1674437401757,952.6627218934913,974.8275728859293,968.824940047962,940.0719559197605,1002.490660024906
2021-01-09 03:00:00,1018.3881450477861,994.7283485745022,981.8585776145457,1000.0,1015.3260291395145,952.6627218934913,981.7494254744687,975.704170391498,946.7470230623862,1009.6089369008228
2021-01-09 04:00:00,986.0773578371044,963.168224706686,981.8585776145457,1000.0,983.1123948424911,952.6627218934913,950.6010888260424,944.7476338455868,916.7092209205715,977.5766909591986
2021-01-09 05:00:00,989.6674453049582,966.6749051364438,981.8585776145457,1000.0,986.6916875421607,952.6627218934913,954.0620151203124,948.187249017355,920.0467544918846,981.1358293971572
2021-01-09 06:00:00,999.2410118859008,976.0260529491298,981.8585776145457,1000.0,996.2364680746118,952.6627218934913,963.291151905031,957.3595561420692,928.946844015385,990.6268652317121
2021-01-09 07:00:00,1031.5517990965827,1007.586176816946,981.8585776145457,1000.0,1028.4501023716352,952.6627218934913,994.4394885534573,988.3160926879806,958.9846461572,1022.6591111733366
2021-01-09 08:00:00,1027.961711628729,1004.0794963871887,978.4414363931492,1000.0,1024.8708096719658,952.6627218934913,990.9785622591876,984.8764775162125,955.647112585887,1019.0999727353782
2021-01-09 09:00:00,1035.1418865644362,1011.0928572467033,985.2757188359419,1000.0,1032.0293950713044,952.6627218934913,997.9004148477268,991.7557078597484,962.3221797285127,1026.2182496112946
2021-01-09 10:00:00,1039.928669854907,1015.7684311530462,989.8319071311366,1000.0,1036.8017853375297,952.6627218934913,1002.5149832400859,996.3418614221052,966.7722244902627,1030.963767528572
2021-01-09 11:00:00,1086.5998069370032,1061.355276739892,1034.2547430092893,1000.0,1083.3325904332305,952.6627218934913,1047.5070250655904,1041.0568586550883,1010.1601609173288,1077.2325672220295
2021-01-09 12:00:00,1127.2874649060095,1101.0976549438083,1072.9823435184474,1000.0,1123.8979076961484,952.6627218934913,1086.7308564006453,1080.0391639351244,1047.9855413922064,1117.569469518889
2021-01-09 13:00:00,1091.386590227475,1066.0308506462352,1038.8109313044845,1000.0,1088.1049806994563,922.3231447631257,1052.12159345795,1045.6430122174456,1014.6102056790791,1081.9780851393073
2021-01-09 14:00:00,1077.0262403560605,1052.0041289272056,1025.1423664188987,1000.0,1073.787809900779,922.3231447631257,1038.2778882808714,1031.8845515303738,1001.2600713938277,1067.7415313874737
2021-01-09 15:00:00,1077.0262403560605,1052.0041289272056,1025.1423664188987,1000.0,1073.787809900779,922.3231447631257,1038.2778882808714,1031.8845515303738,1001.2600713938277,1067.7415313874737
2021-01-09 16:00:00,1067.4526737751178,1042.6529811145192,1025.1423664188987,1000.0,1064.2430293683276,922.3231447631257,1029.0487514961526,1022.7122444056594,992.3599818703273,1058.2504955529187
2021-01-09 17:00:00,1094.9766776953284,1069.5375310759928,1025.1423664188987,1000.0,1091.6842733991257,922.3231447631257,1055.5825197522197,1049.0826273892137,1017.9477392503919,1085.5372235772656
2021-01-09 18:00:00,1071.042761242971,1046.1596615442766,1025.1423664188987,1000.0,1067.8223220679968,922.3231447631257,1032.509677790422,1026.151859577427,995.6975154416399,1061.8096339908766
2021-01-09 19:00:00,1074.6328487108249,1049.666341974034,1025.1423664188987,1000.0,1071.4016147676662,922.3231447631257,1035.9706040846918,1029.5914747491952,999.0350490129529,1065.3687724288352
2021-01-09 20:00:00,1111.7304192119784,1085.9020397481936,1025.1423664188987,1000.0,1108.3876393309156,922.3231447631257,1071.7335091254777,1065.134164857464,1033.5228959165183,1102.1465362877375
2021-01-09 21:00:00,1078.2229361786788,1053.173022403792,994.2446417044433,1000.0,1074.9809074673358,922.3231447631257,1039.431530378962,1033.0310899209635,1002.372582584266,1068.927910866794
2021-01-09 22:00:00,1060.2724988394104,1035.6396202550045,977.6922891788416,1000.0,1057.084443968989,922.3231447631257,1022.1268989076133,1015.8330140621234,985.6849147277015,1051.1322186770021
2021-01-09 23:00:00,1093.7799818727106,1035.6396202550045,977.6922891788416,1000.0,1090.491175832569,894.0681687747583,1054.4288776541298,1015.8330140621234,1016.8352280599544,1051.1322186770021
2021-01-10 00:00:00,1102.156852631036,1035.6396202550045,977.6922891788416,1000.0,1098.8428587984645,887.2728623888477,1062.5043723407591,1015.8330140621234,1024.6228063930178,1051.1322186770021
2021-01-10 01:00:00,1092.5832860500925,1035.6396202550045,977.6922891788416,1000.0,1089.2980782660127,895.0474329245664,1053.27523555604,1015.8330140621234,1015.7227168695168,1051.1322186770021
2021-01-10 02:00:00,1102.156852631036,1035.6396202550045,977.6922891788416,1000.0,1098.8428587984645,887.2728623888477,1062.5043723407591,1015.8330140621234,1024.6228063930178,1051.1322186770021
2021-01-10 03:00:00,1099.7634609858,1035.6396202550045,977.6922891788416,1000.0,1096.4566636653515,887.2728623888477,1060.1970881445793,1015.8330140621234,1022.3977840121426,1051.1322186770021
2021-01-10 04:00:00,1083.00971946915,1035.6396202550045,977.6922891788416,1000.0,1079.7532977335613,887.2728623888477,1044.0460987713209,1015.8330140621234,1006.8226273460161,1051.1322186770021
2021-01-10 05:00:00,1111.7304192119784,1035.6396202550045,977.6922891788416,1000.0,1108.3876393309156,887.2728623888477,1071.7335091254777,1015.8330140621234,1033.5228959165183,1051.1322186770021
2021-01-10 06:00:00,1088.9931985822395,1035.6396202550045,977.6922891788416,1000.0,1085.7187855663437,887.2728623888477,1049.8143092617706,1015.8330140621234,1012.3851832982045,1051.1322186770021
2021-01-10 07:00:00,1090.1898944048573,1034.502803986887,976.6190813970867,1000.0,1085.7187855663437,886.2989075453912,1050.9679513598605,1015.8330140621234,1013.497694488642,1051.1322186770021
2021-01-10 08:00:00,1103.353548453653,1022.1605796443109,964.9674437665363,1000.0,1085.7187855663437,875.7248424879089,1063.6580144388483,1015.8330140621234,1025.7353175834546,1051.1322186770021
2021-01-10 09:00:00,1097.3700693405644,1027.7339742988595,970.228989261446,1000.0,1085.7187855663437,880.4997871034368,1057.8898039483995,1015.8330140621234,1020.1727616312672,1051.1322186770021
