Date,OG,CKB,ASR,PSG,FUN,DCR,DENT,ZRX,ADA,SUSHI
2021-01-04 14:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,,1000.0,1004.4408558740412,1000.0,1004.4408558740412,1004.4408558740412,1000.0,1000.0,1000.0
2021-01-08 01:00:00,1000.0,,1008.5504885993486,1013.0293159609121,1000.0,1013.0293159609121,1013.0293159609121,1000.0,1000.0,1000.0
2021-01-08 02:00:00,1000.0,,1012.6737530662305,1017.170891251022,1000.0,1017.170891251022,1017.170891251022,995.9283387622152,1000.0,1000.0
2021-01-08 03:00:00,976.0574620909815,,988.4277733439743,992.8172386272944,1000.0,992.8172386272944,992.8172386272944,1020.3583061889252,1000.0,1000.0
2021-01-08 04:00:00,989.8826386078508,,1002.4281667341155,1006.8798057466611,1000.0,1006.8798057466611,1006.8798057466611,1006.1074918566779,1000.0,1000.0
2021-01-08 05:00:00,968.3293745051465,,980.601741884402,984.9564528899444,1000.0,984.9564528899444,984.9564528899444,1028.5016286644952,1000.0,1000.0
2021-01-08 06:00:00,976.8370607028755,,989.2172523961663,993.6102236421725,1000.0,993.6102236421725,993.6102236421725,1019.5439739413681,1000.0,1000.0
2021-01-08 07:00:00,986.2903225806452,,998.7903225806451,1003.2258064516128,1000.0,1003.2258064516128,1003.2258064516128,1019.5439739413681,1009.6774193548385,1009.6774193548385
2021-01-08 08:00:00,963.3714060653798,,975.5809373769198,979.9133517132727,976.762504923198,979.9133517132727,979.9133517132727,1019.5439739413681,986.2150452934223,986.2150452934223
2021-01-08 09:00:00,963.3714060653798,,1006.0926076360684,1010.5605199025183,1007.3111291632819,1010.5605199025183,1010.5605199025183,1019.5439739413681,1017.059301380991,1017.059301380991
2021-01-08 10:00:00,963.3714060653798,,1013.9173147769136,1018.4199754400327,1015.1453131395824,1018.4199754400327,1018.4199754400327,1027.473296702271,1024.9693000409331,1024.9693000409331
2021-01-08 11:00:00,1057.760155064145,,1113.2584269662923,1118.202247191011,1114.6067415730336,1118.202247191011,1118.202247191011,1128.1425904915272,1125.3932584269662,1125.3932584269662
2021-01-08 12:00:00,1021.0483058645217,,1074.6203904555312,1079.39262472885,1075.921908893709,1079.39262472885,1079.39262472885,1088.9879669603677,1086.3340563991321,1086.3340563991321
2021-01-08 13:00:00,1022.8232703249556,,1076.4884832681444,1081.2690134724032,1077.792264232942,1081.2690134724032,1081.2690134724032,1090.8810360033237,1088.2225119513253,1088.2225119513253
2021-01-08 14:00:00,1038.1633634837772,,1092.6334362593736,1097.48566387296,1093.956771063079,1097.48566387296,1097.48566387296,1107.241845541971,1104.5434494927215,1104.5434494927215
2021-01-08 15:00:00,1014.8841505035457,,1068.1328158689087,1072.8762397585162,1069.4264769297108,1072.8762397585162,1072.8762397585162,1082.4136540938541,1079.7757654161273,1079.7757654161273
2021-01-08 16:00:00,1026.3917771555703,,1080.2442215438289,1085.0414304404708,1081.5525512429128,1085.0414304404708,1085.0414304404708,1094.686988156846,1092.0191888355864,1092.0191888355864
2021-01-08 17:00:00,1035.4229410548714,,1089.7492300923889,1094.5886493620765,1091.0690717113946,1094.5886493620765,1094.5886493620765,1104.3190778018688,1101.6278046634402,1101.6278046634402
2021-01-08 18:00:00,1042.3013042593986,,1096.9884853852964,1101.8600531443753,1098.3170947741362,1101.8600531443753,1101.8600531443753,1111.6551212770805,1108.9459698848536,1108.9459698848536
2021-01-08 19:00:00,1075.1559365087817,,1131.5669255367748,1136.5920511649156,1132.9374143444495,1136.5920511649156,1136.5920511649156,1146.6958720162852,1143.9013248058475,1143.9013248058475
2021-01-08 20:00:00,1068.3233522549806,,1124.3758511121196,1129.369042215161,1125.7376305038583,1129.369042215161,1129.369042215161,1139.4086535831357,1136.6318656377666,1136.6318656377666
2021-01-08 21:00:00,1042.7631125466207,,1097.474523704032,1102.3482498892336,1098.8037217545414,1102.3482498892336,1102.3482498892336,1112.1476578837608,1109.4373061586175,1109.4373061586175
2021-01-08 22:00:00,1055.8619762304722,,1111.2606550022429,1116.1956034096004,1112.6065500224313,1116.1956034096004,1116.1956034096004,1126.1181084987202,1123.3737101839386,1123.3737101839386
2021-01-08 23:00:00,1057.760155064145,,1113.2584269662923,1118.202247191011,1114.6067415730336,1118.202247191011,1118.202247191011,1128.1425904915272,1125.3932584269662,1125.3932584269662
2021-01-09 00:00:00,1056.3358819648663,,1111.759425493716,1116.6965888689404,1113.10592459605,1116.6965888689404,1116.6965888689404,1126.6235475061253,1123.8779174147214,1123.8779174147214
2021-01-09 01:00:00,1064.4578674887937,,1120.307553143374,1125.2826775214835,1121.6644052464949,1125.2826775214835,1125.2826775214835,1135.2859628419935,1132.5192220714607,1132.5192220714607
2021-01-09 02:00:00,1035.878672983153,,1090.2288732394366,1095.0704225352113,1091.549295774648,1095.0704225352113,1095.0704225352113,1104.805133734,1102.112676056338,1102.112676056338
2021-01-09 03:00:00,1041.839904832989,,1090.2288732394366,1095.0704225352113,1097.8308986277111,1101.3722886232845,1101.3722886232845,1111.163020736453,1108.455068614431,1108.455068614431
2021-01-09 04:00:00,1038.1633634837772,,1090.2288732394366,1095.0704225352113,1093.956771063079,1097.48566387296,1097.48566387296,1107.241845541971,1104.5434494927215,1104.5434494927215
2021-01-09 05:00:00,1038.1633634837772,,1090.2288732394366,1095.0704225352113,1093.956771063079,1097.48566387296,1080.7993049522154,1090.4071519737827,1087.7497827975671,1087.7497827975671
2021-01-09 06:00:00,1038.1633634837772,,1090.2288732394366,1095.0704225352113,1093.956771063079,1097.48566387296,1066.4380625803688,1075.9182442535998,1087.7497827975671,1073.2961851693099
2021-01-09 07:00:00,1038.1633634837772,,1090.2288732394366,1070.662509131083,1093.956771063079,1097.48566387296,1090.7496711968436,1100.4459727503936,1087.7497827975671,1097.76413853573
2021-01-09 08:00:00,1038.1633634837772,,1090.2288732394366,1087.5602953339412,1093.956771063079,1097.48566387296,1073.8023305999136,1083.3479774897057,1087.7497827975671,1080.7078118256363
2021-01-09 09:00:00,1038.1633634837772,,1090.2288732394366,1084.2746146833856,1093.956771063079,1097.48566387296,1077.0562770562767,1086.6308501487651,1087.7497827975671,1083.9826839826835
2021-01-09 10:00:00,1038.1633634837772,,1090.2288732394366,1082.3970828830677,1093.956771063079,1097.48566387296,1078.9245446660884,1088.5157258645481,1087.7497827975671,1085.862966175195
2021-01-09 11:00:00,1038.1633634837772,,1090.2288732394366,1077.7032533822742,1093.956771063079,1097.48566387296,1083.623693379791,1093.256648015526,1087.7497827975671,1090.5923344947735
2021-01-09 12:00:00,1038.1633634837772,,1090.2288732394366,1074.8869556817976,1093.956771063079,1097.48566387296,1086.4628820960697,1096.1210759142568,1087.7497827975671,1093.4497816593885
2021-01-09 13:00:00,1038.1633634837772,,1090.2288732394366,1073.0094238814802,1093.956771063079,1097.48566387296,1088.3639545056867,1098.0390480505896,1089.653107001937,1095.363079615048
2021-01-09 14:00:00,1038.1633634837772,,1090.2288732394366,1073.0094238814802,1093.956771063079,1097.48566387296,1097.9699911738744,1107.7304783069937,1099.2705218916274,1105.0308914386583
2021-01-09 15:00:00,1038.1633634837772,,1090.2288732394366,1073.0094238814802,1093.956771063079,1097.48566387296,1109.7234611953613,1119.5884316876218,1111.0379137406014,1116.8599464763602
2021-01-09 16:00:00,1038.1633634837772,,1090.2288732394366,1073.0094238814802,1093.956771063079,1097.48566387296,1107.7471059661618,1117.5945074993979,1109.0592175451595,1114.8708815672303
2021-01-09 17:00:00,1038.1633634837772,,1090.2288732394366,1073.0094238814802,1093.956771063079,1097.48566387296,1084.568439407149,1094.2097924340228,1085.8530961667082,1091.543156059285
2021-01-09 18:00:00,1038.1633634837772,,1090.2288732394366,1073.0094238814802,1093.956771063079,1097.48566387296,1084.568439407149,1074.0767068222713,1065.8737709056174,1071.4591356439878
2021-01-09 19:00:00,1038.1633634837772,,1090.2288732394366,1073.0094238814802,1093.956771063079,1112.5132810077198,1084.568439407149,1059.568283597994,1051.4761513746005,1056.9860700717602
2021-01-09 20:00:00,1038.1633634837772,,1078.7237141719038,1073.0094238814802,1093.956771063079,1100.7729551211887,1073.1230147616536,1070.8691398650374,1062.6907007706604,1068.259385665529
2021-01-09 21:00:00,1038.1633634837772,,1071.820618731384,1073.0094238814802,1093.956771063079,1093.7287595892697,1066.2557599743566,1077.766107275074,1069.5349946785866,1075.139544869042
2021-01-09 22:00:00,1038.1633634837772,,1071.3604123686823,1073.0094238814802,1093.956771063079,1093.2591465538085,1065.7979429885368,1078.2290652249346,1069.99441692716,1075.6013745704468
2021-01-09 23:00:00,1038.1633634837772,,1082.405365073514,1073.0094238814802,1093.956771063079,1104.5298594048784,1076.7855506482122,1067.2267278246802,1059.0761065503523,1075.6013745704468
2021-01-10 00:00:00,1038.1633634837772,,1076.8828887210982,1073.0094238814802,1093.956771063079,1098.8945029793433,1071.2917468183746,1072.6996854032684,1064.5072660711232,1075.6013745704468
2021-01-10 01:00:00,1038.1633634837772,,1082.8655714362158,1073.0094238814802,1093.956771063079,1104.99947244034,1077.2433676340322,1066.7731678043551,1058.6260104574706,1075.6013745704468
2021-01-10 02:00:00,1038.1633634837772,,1079.6441268973065,1073.0094238814802,1093.956771063079,1101.7121811921113,1077.2433676340322,1069.9562079469936,1061.784741093959,1075.6013745704468
2021-01-10 03:00:00,1038.1633634837772,,1080.5645396227087,1073.0094238814802,1093.956771063079,1102.6514072630337,1077.2433676340322,1069.0448312792369,1060.8803247897906,1075.6013745704468
2021-01-10 04:00:00,1038.1633634837772,,1080.1043332600075,1073.0094238814802,1093.956771063079,1102.1817942275723,1077.2433676340322,1069.500325455325,1061.332340266906,1075.6013745704468
2021-01-10 05:00:00,1038.1633634837772,,1073.201237819488,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1076.3796157133993,1068.1590920267702,1075.6013745704468
2021-01-10 06:00:00,1038.1633634837772,,1084.2461905243197,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1065.4147978962849,1057.2780146886364,1075.6013745704468
2021-01-10 07:00:00,1038.1633634837772,,1079.1839205346048,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1070.412479251023,1062.2375277639355,1075.6013745704468
2021-01-10 08:00:00,1038.1633634837772,,1080.1043332600075,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1069.500325455325,1061.332340266906,1075.6013745704468
2021-01-10 09:00:00,1038.1633634837772,,1065.8379360162664,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1083.8157443193643,1061.332340266906,1075.6013745704468
2021-01-10 10:00:00,1038.1633634837772,,1029.0214270001604,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1083.8157443193643,1061.332340266906,1075.6013745704468
2021-01-10 11:00:00,1038.1633634837772,,1029.0214270001604,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1083.8157443193643,1061.332340266906,1075.6013745704468
2021-01-10 12:00:00,1038.1633634837772,,1029.0214270001604,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1083.8157443193643,1061.332340266906,1075.6013745704468
2021-01-10 13:00:00,1038.1633634837772,,1029.0214270001604,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1083.8157443193643,1061.332340266906,1075.6013745704468
2021-01-10 14:00:00,1038.1633634837772,,1029.0214270001604,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1086.2349758915059,1061.332340266906,1075.6013745704468
2021-01-10 15:00:00,1038.1633634837772,,1029.0214270001604,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1093.49267060793,1061.332340266906,1075.6013745704468
2021-01-10 16:00:00,1038.1633634837772,,1029.0214270001604,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1053.3334265103824,1061.332340266906,1075.6013745704468
2021-01-10 17:00:00,1038.1633634837772,,1029.0214270001604,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1042.2049612785313,1061.332340266906,1075.6013745704468
2021-01-10 18:00:00,1038.1633634837772,,1029.0214270001604,1073.0094238814802,1093.956771063079,1095.1375986956537,1077.2433676340322,1018.4964918715456,1061.332340266906,1075.6013745704468
2021-01-10 19:00:00,1001.9871068928708,,993.1637339914436,1073.0094238814802,1055.8363150333707,1095.1375986956537,1077.2433676340322,1055.2688117680952,1061.332340266906,1075.6013745704468
2021-01-10 20:00:00,1001.9871068928708,,993.1637339914436,1073.0094238814802,1066.1013903184175,1095.1375986956537,1077.2433676340322,1045.108039165101,1061.332340266906,1075.6013745704468
2021-01-10 21:00:00,1001.9871068928708,,993.1637339914436,1073.0094238814802,1058.748966936911,1095.1375986956537,1077.2433676340322,1045.108039165101,1061.332340266906,1075.6013745704468
2021-01-10 22:00:00,1001.9871068928708,,993.1637339914436,1073.0094238814802,1079.5963446262456,1095.1375986956537,1077.2433676340322,1045.108039165101,1061.332340266906,1075.6013745704468
2021-01-10 23:00:00,1017.7326185726157,,993.1637339914436,1073.0094238814802,1096.5614300418006,1095.1375986956537,1077.2433676340322,1061.531165494838,1061.332340266906,1075.6013745704468
2021-01-11 00:00:00,1008.0399269671618,,993.1637339914436,1073.0094238814802,1107.105289946049,1084.7077168033138,1077.2433676340322,1071.7381959322886,1061.332340266906,1075.6013745704468
2021-01-11 01:00:00,1000.7704082630715,,993.1637339914436,1073.0094238814802,1115.147216991662,1076.8853053840592,1077.2433676340322,1079.5232191472933,1061.332340266906,1075.6013745704468
2021-01-11 02:00:00,924.6827791602617,,993.1637339914436,1073.0094238814802,1206.9072343227367,995.0107325291935,1077.2433676340322,1079.5232191472933,1061.332340266906,1075.6013745704468
2021-01-11 03:00:00,924.6827791602617,,993.1637339914436,1065.193538379742,1198.1160265805315,995.0107325291935,1077.2433676340322,1079.5232191472933,1061.332340266906,1067.7666090949074
2021-01-11 04:00:00,924.6827791602617,,993.1637339914436,1080.940855736993,1215.828407121321,995.0107325291935,1077.2433676340322,1079.5232191472933,1061.332340266906,1083.551965512361
2021-01-11 05:00:00,924.6827791602617,,1000.5596341381881,1088.9904153009916,1224.8824484509475,995.0107325291935,1077.2433676340322,1079.5232191472933,1061.332340266906,1091.620969510857
2021-01-11 06:00:00,924.6827791602617,,993.1637339914436,1080.940855736993,1215.828407121321,995.0107325291935,1077.2433676340322,1079.5232191472933,1061.332340266906,1083.551965512361
2021-01-11 07:00:00,881.8475245365232,,947.1561491338335,1030.8670598015426,1159.5060438508465,995.0107325291935,1077.2433676340322,1079.5232191472933,1061.332340266906,1033.3572118229663
2021-01-11 08:00:00,881.8475245365232,,953.8803814299155,1038.185588623663,1167.7378311804164,995.0107325291935,1077.2433676340322,1079.5232191472933,1061.332340266906,1040.6934192091335
2021-01-11 09:00:00,881.8475245365232,,950.0263192827241,1038.185588623663,1163.0196985291825,995.0107325291935,1077.2433676340322,1079.5232191472933,1061.332340266906,1036.4885973133394
2021-01-11 10:00:00,881.8475245365232,,986.3933467120053,1038.185588623663,1207.5401169836298,995.0107325291935,1077.2433676340322,1079.5232191472933,1061.332340266906,1076.1654025592093
2021-01-11 11:00:00,881.8475245365232,,1001.6251928539904,1038.185588623663,1226.1869026026527,995.0107325291935,1077.2433676340322,1079.5232191472933,1061.332340266906,1092.7835051546388
2021-01-11 12:00:00,881.8475245365232,,1034.6821299118778,1038.185588623663,1266.655117210001,995.0107325291935,1112.7959540245945,1079.5232191472933,1061.332340266906,1128.8489673709637
2021-01-11 13:00:00,881.8475245365232,,1034.6821299118778,1038.185588623663,1266.655117210001,995.0107325291935,1112.7959540245945,1079.5232191472933,1061.332340266906,1128.8489673709637
2021-01-11 14:00:00,881.8475245365232,,1063.943502364137,1038.185588623663,1302.4768117012343,995.0107325291935,1144.2664278375075,1079.5232191472933,1061.332340266906,1160.7734291178804
2021-01-11 15:00:00,881.8475245365232,,1101.3185668499962,1038.185588623663,1348.2312664448366,995.0107325291935,1144.2664278375075,1079.5232191472933,1061.332340266906,1201.5500132789293
2021-01-11 16:00:00,881.8475245365232,,1092.9994841253888,1038.185588623663,1338.0470674536793,995.0107325291935,1144.2664278375075,1079.5232191472933,1061.332340266906,1192.4738074842605
2021-01-11 17:00:00,871.2167564450955,,1079.8232561307657,1025.6701481178668,1321.916764114685,983.015769622699,1144.2664278375075,1079.5232191472933,1061.332340266906,1178.0984056718783
2021-01-11 18:00:00,876.7530847645036,,1086.6852178970496,1032.1879826812958,1330.3171594961184,989.2625480547322,1144.2664278375075,1079.5232191472933,1061.332340266906,1178.0984056718783
2021-01-11 19:00:00,871.2167564450955,,1079.8232561307657,1025.6701481178668,1321.916764114685,983.015769622699,1144.2664278375075,1079.5232191472933,1061.332340266906,1178.0984056718783
2021-01-11 20:00:00,835.2556905489029,,1035.2515752227816,983.3337358400244,1267.3522306482014,942.4399948721751,1144.2664278375075,1079.5232191472933,1061.332340266906,1178.0984056718783
2021-01-11 21:00:00,833.420971843688,,1032.9775465018085,981.1737495998482,1264.5683707236578,940.3698356302808,1144.2664278375075,1079.5232191472933,1061.332340266906,1178.0984056718783
2021-01-11 22:00:00,811.1488988387795,,1005.3725880169931,954.9531790600342,1230.7744538149555,915.2396957149878,1144.2664278375075,1079.5232191472933,1061.332340266906,1178.0984056718783
2021-01-11 23:00:00,826.1619976741185,,1023.9804638975467,972.627870452544,1253.554166079358,932.1793525763427,1144.2664278375075,1079.5232191472933,1061.332340266906,1178.0984056718783
2021-01-12 00:00:00,813.3223953522809,,1008.066512422183,957.5120032268617,1234.0723489216407,917.69210647521,1144.2664278375075,1079.5232191472933,1061.332340266906,1178.0984056718783
2021-01-12 01:00:00,802.1456605324294,,994.2135899470368,957.5120032268617,1217.1136379956563,905.0811155828444,1144.2664278375075,1079.5232191472933,1061.332340266906,1178.0984056718783
2021-01-12 02:00:00,802.1456605324294,,987.4289302781067,957.5120032268617,1208.8078756366306,898.9047090198119,1144.2664278375075,1079.5232191472933,1061.332340266906,1178.0984056718783
2021-01-12 03:00:00,802.1456605324294,,987.4289302781067,957.5120032268617,1210.7145126644489,900.3225397911367,1144.2664278375075,1079.5232191472933,1061.332340266906,1178.0984056718783
