Date,BNB,DOT,NEO,COTI,SUSHI,EGLD,FLM,BNT,DASH,AVA
2021-01-02 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,979.1843670348343,1000.0,1021.2581344902387,1000.0,979.1843670348343,979.1843670348343,1000.0,1000.0,1000.0
2021-01-08 01:00:00,1000.0,932.0305862361937,1000.0,1072.926162260711,1000.0,932.0305862361937,932.0305862361937,1000.0,1000.0,1000.0
2021-01-08 02:00:00,1000.0,932.0305862361937,1000.0,1046.2222222222222,1000.0,955.8198810535259,955.8198810535259,1000.0,1000.0,1000.0
2021-01-08 03:00:00,1000.0,932.0305862361937,1000.0,1030.1969365426698,1000.0,970.6881903143584,970.6881903143584,1000.0,1000.0,1000.0
2021-01-08 04:00:00,1000.0,932.0305862361937,1000.0,1044.8291167332447,1000.0,957.0943075615971,957.0943075615971,1000.0,1000.0,1000.0
2021-01-08 05:00:00,1000.0,932.0305862361937,1000.0,1032.0035072336698,1000.0,968.9889549702632,968.9889549702632,1000.0,1000.0,1000.0
2021-01-08 06:00:00,1000.0,932.0305862361937,1000.0,1017.9459459459459,1000.0,968.9889549702632,982.3704333050127,1000.0,1000.0,1000.0
2021-01-08 07:00:00,1000.0,932.0305862361937,1000.0,1021.9231604080748,1003.9070978945084,968.9889549702632,978.5471537807985,1000.0,1000.0,1000.0
2021-01-08 08:00:00,1000.0,932.0305862361937,1000.0,1021.2581344902387,1003.2537960954446,968.9889549702632,979.1843670348343,1000.0,1000.0,1000.0
2021-01-08 09:00:00,1000.0,932.0305862361937,1000.0,1005.7679982909638,988.0367442854094,954.2916219638782,979.1843670348343,1000.0,1000.0,1000.0
2021-01-08 10:00:00,1000.0,932.0305862361937,1000.0,956.3274426162911,939.4678041844405,907.3814914509271,979.1843670348343,1000.0,1000.0,1000.0
2021-01-08 11:00:00,988.8279504367257,921.6178943322753,988.8279504367257,967.1322925225967,939.4678041844405,897.2441804556396,968.2448707547378,988.8279504367257,988.8279504367257,988.8279504367257
2021-01-08 12:00:00,980.2965671338616,913.6663841511013,980.2965671338616,975.5491089929549,947.6438604993486,889.5029611501471,959.8910735953912,980.2965671338616,980.2965671338616,980.2965671338616
2021-01-08 13:00:00,986.9997968718262,919.9139992934523,986.9997968718262,968.9236468409139,941.2079174253666,883.4618832086047,966.4547713634491,986.9997968718262,986.9997968718262,986.9997968718262
2021-01-08 14:00:00,953.0773918342475,888.2972802397361,953.0773918342475,1003.4100596760445,974.7078582203446,914.906498403796,966.4547713634491,953.0773918342475,953.0773918342475,1022.1295850384067
2021-01-08 15:00:00,960.9993906154782,895.6808254079691,960.9993906154782,995.1384485309663,966.6728536820667,907.3644663941262,966.4547713634491,953.0773918342475,960.9993906154782,1013.7036594800686
2021-01-08 16:00:00,969.73390209222,903.8216572601235,969.73390209222,986.1751152073737,957.9659134415288,907.3644663941262,966.4547713634491,953.0773918342475,960.9993906154782,1004.5731070381661
2021-01-08 17:00:00,947.7960593134268,883.3749167942474,947.7960593134268,1009.0012858979856,980.1391493291593,907.3644663941262,966.4547713634491,953.0773918342475,960.9993906154782,1027.825120660138
2021-01-08 18:00:00,944.5460085313833,880.3457700585622,944.5460085313833,1012.4731182795701,983.5116711333025,907.3644663941262,966.4547713634491,953.0773918342475,960.9993906154782,1031.3617232258503
2021-01-08 19:00:00,912.4517570587043,850.4329460436692,912.4517570587043,1048.0854853072128,1018.1053585863438,907.3644663941262,966.4547713634491,953.0773918342475,960.9993906154782,1067.6384712823249
2021-01-08 20:00:00,918.7487304489134,850.4329460436692,918.7487304489134,1040.9020561574175,1011.1274089696786,907.3644663941262,966.4547713634491,953.0773918342475,960.9993906154782,1060.3210287420304
2021-01-08 21:00:00,918.7487304489134,850.4329460436692,946.1710339224052,1010.7342206955776,981.822514119763,907.3644663941262,938.4445965815544,953.0773918342475,960.9993906154782,1029.5903849291976
2021-01-08 22:00:00,918.7487304489134,850.4329460436692,957.9524680073125,998.3036471586094,969.7475128858902,907.3644663941262,926.9030811867858,953.0773918342475,960.9993906154782,1016.9279077608577
2021-01-08 23:00:00,918.7487304489134,850.4329460436692,953.0773918342475,998.3036471586094,974.7078582203446,907.3644663941262,931.6442734179201,953.0773918342475,960.9993906154782,1022.1295850384067
2021-01-09 00:00:00,918.7487304489134,850.4329460436692,954.7024172252693,998.3036471586094,973.048781014863,908.9115498832895,930.0584959312512,953.0773918342475,960.9993906154782,1020.3897900000431
2021-01-09 01:00:00,918.7487304489134,850.4329460436692,979.0777980905951,998.3036471586094,948.8235001597213,932.117802220735,906.9035126300585,953.0773918342475,960.9993906154782,994.9858948133203
2021-01-09 02:00:00,918.7487304489134,876.8987016259413,1009.547024172253,998.3036471586094,920.1869760100315,961.1256176425424,879.5321792508813,982.7374766423675,960.9993906154782,964.9561394366605
2021-01-09 03:00:00,913.0181045648256,871.4291121389384,1003.2500507820437,992.0768034841793,920.1869760100315,955.1306691220356,885.0526282399028,976.6077257820227,960.9993906154782,964.9561394366605
2021-01-09 04:00:00,929.6554055186289,887.3085654883015,1021.5315864310381,1010.1547367325243,920.1869760100315,972.5353583751198,885.0526282399028,994.4037766668945,960.9993906154782,964.9561394366605
2021-01-09 05:00:00,924.2944974335145,882.1918527423957,1015.6408693885843,1004.3296249080576,914.8806681348492,966.9271807269038,879.9489244779309,988.6694936039913,955.457735748139,964.9561394366605
2021-01-09 06:00:00,992.5074313441079,947.2976114747844,1090.595165549462,1078.4491512262723,982.3988614432012,1038.2864066645493,944.8891551044022,1061.633302231966,1025.9705166463518,964.9561394366605
2021-01-09 07:00:00,988.9951122538605,943.9452824343633,1086.7357302457854,1074.6326986516217,978.9223149042887,1034.612083377787,941.5453491913861,1057.876358156271,1022.339777250509,961.5413197962625
2021-01-09 08:00:00,986.2222287615599,941.2987068761361,1083.6888076376194,1071.6197097768973,976.1776728998841,1031.711301835606,938.9055024179521,1054.9103496754585,1019.4734040432643,958.845409553843
2021-01-09 09:00:00,991.7679957461609,946.5918579925902,1089.7826528539508,1077.6456875263457,981.6669569086931,1037.5128649199676,944.1851959648196,1060.8423666370825,1025.206150457753,964.2372300386818
2021-01-09 10:00:00,993.8014436405147,948.5326800686237,1092.017062766606,1079.8552127011435,983.6796943785898,1039.640104717567,946.1210835986712,1063.0174395230115,1027.3081574763992,966.2142308831227
2021-01-09 11:00:00,982.3401918723392,937.593501094618,1079.4231159861877,1067.4015253522837,972.3351740937178,1027.6502076765532,935.2097169351449,1050.757937802322,1015.4604815531223,955.0711352144558
2021-01-09 12:00:00,995.0954559369216,949.7677486624629,1093.4389599837498,1067.4015253522837,984.9605273139784,1040.9938027705844,947.35301209294,1064.4015768140569,1028.6457983064463,967.472322329585
2021-01-09 13:00:00,1003.4141064138233,957.7074753371447,1102.5797278082475,1067.4015253522837,993.1944533271925,1049.6961473971267,955.2725524132418,1073.299602256493,1037.2449179281798,975.5600530568436
2021-01-09 14:00:00,970.8789401041632,926.6543221206119,1066.8291692057687,1067.4015253522837,960.9906538088453,1015.6603106355393,924.2983502716182,1038.498436081632,1003.612805629845,943.9280395457886
2021-01-09 15:00:00,957.7539582406075,914.12719781167,1052.407068860451,1067.4015253522837,947.9993483213306,1001.9299446692173,911.8030755440317,1024.4593292724555,1003.612805629845,931.16739773167
2021-01-09 16:00:00,963.669443024182,919.7732256692215,1052.407068860451,1067.4015253522837,953.8545845973937,1008.1182786258696,917.4347486606905,1030.7868140315213,997.4521285187467,936.9186729154983
2021-01-09 17:00:00,998.6077750271689,953.1200777028841,1052.407068860451,1067.4015253522837,953.8545845973937,1044.6681260573466,917.4347486606905,1068.1585208897523,962.5542291684978,970.8871419699831
2021-01-09 18:00:00,992.8771491430812,947.6504882158813,1052.407068860451,1067.4015253522837,953.8545845973937,1038.6731775368398,917.4347486606905,1062.0287700294073,968.1098391301854,965.3155941356496
2021-01-09 19:00:00,982.3401918723392,937.593501094618,1052.407068860451,1067.4015253522837,953.8545845973937,1027.6502076765532,917.4347486606905,1050.757937802322,978.4941561852136,955.0711352144558
2021-01-09 20:00:00,982.3401918723392,937.593501094618,1052.407068860451,1067.4015253522837,953.8545845973937,1024.9428115705177,917.4347486606905,1050.757937802322,981.078857729854,952.5549523215309
2021-01-09 21:00:00,982.3401918723392,937.593501094618,1052.407068860451,1067.4015253522837,953.8545845973937,1014.3066125825218,917.4347486606905,1050.757937802322,991.3666245887944,942.6699480993262
2021-01-09 22:00:00,982.3401918723392,937.593501094618,1052.407068860451,1067.4015253522837,953.8545845973937,998.4490068186009,917.4347486606905,1050.757937802322,1007.1117462653931,942.6699480993262
2021-01-09 23:00:00,976.1013107461291,931.6388079583359,1045.7231902475958,1067.4015253522837,953.8545845973937,1004.8307262113984,917.4347486606905,1044.0845328855637,1000.7155400246777,942.6699480993262
2021-01-10 00:00:00,966.613762271181,922.5834278924171,1035.5589282497633,1067.4015253522837,953.8545845973937,1004.8307262113984,908.517429777196,1033.936198374955,990.9887451816703,942.6699480993262
2021-01-10 01:00:00,954.426498049847,910.9513071417978,1022.5023892597869,1067.4015253522837,953.8545845973937,1004.8307262113984,897.0626560107165,1020.9001190954814,978.4941561852136,930.78457238938
2021-01-10 02:00:00,969.1997727186869,925.0516426813518,1038.3293897432657,1067.4015253522837,953.8545845973937,1004.8307262113984,910.9480133844734,1036.7023185311275,993.6399667434027,945.1919009511115
2021-01-10 03:00:00,965.50969172604,921.529648991341,1034.3761082289186,1067.4015253522837,953.8545845973937,1004.8307262113984,907.4797171218255,1032.7552318434018,989.8568334224684,941.5932262853926
2021-01-10 04:00:00,956.045694747764,912.4967476251674,1024.2370775733284,1067.4015253522837,953.8545845973937,1004.8307262113984,898.5845342207253,1022.6320891373022,980.1541839713902,932.3636602595976
2021-01-10 05:00:00,939.7484548150616,896.9418651383199,1006.7774127342058,1067.4015253522837,953.8545845973937,1004.8307262113984,883.2668063814987,1005.1997837453008,963.4459785006902,916.4701163011239
2021-01-10 06:00:00,944.649359403406,901.6195280595106,1012.027881640251,1067.4015253522837,953.8545845973937,1004.8307262113984,887.8731521774907,1010.442025120765,968.4704686102114,921.249621470882
2021-01-10 07:00:00,867.5714010668644,828.0525566458286,929.4522231485648,1067.4015253522837,953.8545845973937,1004.8307262113984,815.4278060282159,927.9957634063273,889.4488446746881,921.249621470882
2021-01-10 08:00:00,893.9873623035908,853.2652414017231,929.4522231485648,1099.9019481221617,982.8977108475368,1035.4259826714788,815.4278060282159,956.251535880896,863.1669897025607,949.299986271056
2021-01-10 09:00:00,845.459163851852,806.9475564849961,878.9988903182891,1040.1961152808692,929.5432036351955,979.2200901858258,771.1640456412259,904.3434594809867,912.7115931136082,897.7692599246691
2021-01-10 10:00:00,801.3830936984378,764.8792004597119,833.1743036192314,985.9678817828144,881.0836053414175,928.1707015979391,730.9611807025839,857.1975919251058,962.9107307348567,850.966123151345
2021-01-10 11:00:00,820.5272453812339,783.1513146929161,853.0779119834685,1009.5215589587372,902.1317136912401,950.3436683583343,748.4230311304789,877.6750899544278,940.4445552483679,871.2947583155161
2021-01-10 12:00:00,820.0820325514013,782.7263818037717,852.6150373703466,1008.9737990244132,901.6422227993837,949.8280179685576,748.0169415856441,877.1988690700249,940.9551114672869,870.8219993582096
2021-01-10 13:00:00,808.0612861459249,771.2531937968761,840.1174228160583,994.184280797671,888.4259687192626,935.9054574445885,737.0525238751053,864.3409051911484,954.9527908114281,858.0575075109396
2021-01-10 14:00:00,818.4495855086824,781.168294543576,850.9178304555668,1006.9653459318928,899.8474228625772,947.9372998727099,746.5279465879166,875.4527258272145,942.8319031674029,869.0885498480866
2021-01-10 15:00:00,801.3830936984378,764.8792004597119,833.1743036192314,985.9678817828144,881.0836053414175,928.1707015979391,730.9611807025839,857.1975919251058,962.9107307348567,850.966123151345
2021-01-10 16:00:00,792.0336242719561,755.9556097876819,823.4539367436736,974.4649231620148,870.8042966124342,917.3420434126297,722.4333002610537,847.1969533526462,974.2772992258248,841.0381850479126
