Date,FUN,ASR,SUSHI,CKB,ATOM,AAVE,SKL,CTK,NEAR,FLM
2021-01-06 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,974.7679814385151
2021-01-08 01:00:00,1000.0,1045.7373988799002,1000.0,,1000.0,1000.0,1000.0,1000.0,1045.7373988799002,932.1345707656616
2021-01-08 02:00:00,1000.0,1027.200488997555,1000.0,,1000.0,1000.0,1000.0,982.273838630807,1027.200488997555,948.955916473318
2021-01-08 03:00:00,976.424947776783,1002.9841838257234,1000.0,,1000.0,1000.0,1024.1442542787288,959.1166815875858,1002.9841838257234,971.8677494199538
2021-01-08 04:00:00,997.560975609756,1024.6951219512196,1000.0,,1000.0,1000.0,1002.444987775061,979.878048780488,1024.6951219512196,951.2761020881671
2021-01-08 05:00:00,979.6407185628742,1006.2874251497005,1000.0,,1000.0,1000.0,1020.7823960880196,962.2754491017965,1006.2874251497005,968.6774941995361
2021-01-08 06:00:00,954.4924154025671,980.4550758459743,1000.0,,1000.0,1000.0,1047.6772616136918,937.5729288214704,980.4550758459743,994.199535962877
2021-01-08 07:00:00,947.5818129163046,973.3565015928177,992.7599189110917,,1000.0,1000.0,1055.317848410758,937.5729288214704,980.4550758459743,1001.4501160092808
2021-01-08 08:00:00,894.9671772428884,919.3107221006563,937.6367614879649,,1000.0,1000.0,1055.317848410758,937.5729288214704,980.4550758459743,1060.3248259860788
2021-01-08 09:00:00,894.9671772428884,917.5505538690632,937.6367614879649,,998.0853391684901,998.0853391684901,1055.317848410758,935.777794657972,978.5778369151969,1058.294663573086
2021-01-08 10:00:00,894.9671772428884,938.6725726481811,937.6367614879649,,1021.0612691466083,1021.0612691466083,1055.317848410758,957.3194046199534,1001.1047040845247,1082.6566125290024
2021-01-08 11:00:00,896.4056457838627,940.1812882752611,939.1438122698904,,1022.7024070021881,1022.7024070021881,1057.0140463990956,958.8580910458091,1002.713766025191,1084.3967517401393
2021-01-08 12:00:00,960.1777511003932,1007.067681075801,939.1438122698904,,1095.4595185995624,1095.4595185995624,1132.2121572153994,1027.0731892587496,1074.0488453947285,1161.5429234338749
2021-01-08 13:00:00,938.3609782289487,984.1854940650901,917.8049641009616,,1070.5689277899344,1070.5689277899344,1106.4864877256114,1003.7364451332702,1099.0203438441204,1135.1508120649653
2021-01-08 14:00:00,896.4056457838627,940.1812882752611,876.7687176222523,,1022.7024070021881,1022.7024070021881,1057.0140463990956,958.8580910458091,1150.45884616365,1084.3967517401393
2021-01-08 15:00:00,894.9671772428884,938.6725726481811,875.3617606001251,,1021.0612691466083,1021.0612691466083,1055.317848410758,957.3194046199534,1152.3079629804145,1082.6566125290024
2021-01-08 16:00:00,899.7620723794696,943.7016247384473,880.0516173405489,,1026.5317286652078,1026.5317286652078,1060.9718417052168,962.448359372806,1146.167233095094,1088.4570765661254
2021-01-08 17:00:00,869.7939777758368,912.2700491742837,850.7400127128994,,992.3413566739606,992.3413566739606,1025.6343836148485,930.3923921674767,1185.657559483431,1052.2041763341067
2021-01-08 18:00:00,858.7657189617,900.7032293666717,839.9533422099246,,979.7592997811817,979.7592997811817,1012.6301990375932,918.5957962359156,1200.8837592981258,1038.8631090487243
2021-01-08 19:00:00,834.3117537651357,875.0550637063141,816.0350728337625,,951.8599562363238,951.8599562363238,983.7948332358525,892.4381269963668,1236.0820763810023,1009.2807424593968
2021-01-08 20:00:00,848.9361839317085,875.0550637063141,830.3391358920553,,968.5448577680525,968.5448577680525,1001.0395127839522,892.4381269963668,1214.7883721564212,1026.9721577726218
2021-01-08 21:00:00,880.3427470763155,875.0550637063141,830.3391358920553,,1004.3763676148795,1004.3763676148795,1038.0731688626581,892.4381269963668,1171.4503338251327,1026.9721577726218
2021-01-08 22:00:00,910.7903311936064,875.0550637063141,830.3391358920553,,1039.1137855579868,1039.1137855579868,1073.9760262824723,892.4381269963668,1132.2889249291622,1026.9721577726218
2021-01-08 23:00:00,883.2196841582643,848.566163383538,830.3391358920553,,1007.6586433260393,1007.6586433260393,1041.4655648393336,865.4230218095854,1167.6345346921519,1026.9721577726218
2021-01-09 00:00:00,872.4311701009565,838.2009415181038,830.3391358920553,,995.3501094091903,995.3501094091903,1028.744079926801,854.851893693019,1182.0735437773803,1026.9721577726218
2021-01-09 01:00:00,872.6709148577854,838.4312797817801,830.3391358920553,,995.6236323851202,995.6236323851202,1029.0267795915238,855.0868076511647,1181.7487982983207,1026.9721577726218
2021-01-09 02:00:00,902.3992647045893,866.993224477643,830.3391358920553,,962.8241290865667,1029.5404814004376,1064.0815380171694,884.2161384612594,1142.8176476636258,1026.9721577726218
2021-01-09 03:00:00,889.4530478358199,854.5549582391221,830.3391358920553,,976.838280830684,1014.7702407002188,1048.81575612213,871.5307847213794,1159.4516511606166,1026.9721577726218
2021-01-09 04:00:00,872.1914253441274,837.9706032544276,830.3391358920553,,996.1709790769206,995.0765864332603,1028.4613802620781,871.5307847213794,1182.3984677861151,1026.9721577726218
2021-01-09 05:00:00,865.2388273960846,831.2907936078144,830.3391358920553,,1004.1756779944133,987.1444201312909,1020.2630899851124,871.5307847213794,1191.8995915228286,1026.9721577726218
2021-01-09 06:00:00,879.1440232921703,844.6504129010407,830.3391358920553,,988.2928884324616,1003.0087527352298,1036.6596705390436,857.7460054702639,1173.0476208906155,1026.9721577726218
2021-01-09 07:00:00,894.7274324860592,859.622400040001,815.8771734502056,,971.0798558097099,1003.0087527352298,1036.6596705390436,842.8066993728453,1152.6167271719955,1026.9721577726218
2021-01-09 08:00:00,909.3518626526321,873.6730341242562,802.7560272386414,,955.4627002061263,1003.0087527352298,1036.6596705390436,829.252465610192,1134.0800489865244,1026.9721577726218
2021-01-09 09:00:00,956.5815797479573,919.0496720684898,763.1212058436508,,908.2882260355482,1003.0087527352298,1036.6596705390436,788.3094240750521,1134.0800489865244,1026.9721577726218
2021-01-09 10:00:00,927.0929746579827,890.7180656363033,763.1212058436508,,908.2882260355482,972.0889340418881,1004.7024927254338,788.3094240750521,1099.1196865741579,1026.9721577726218
2021-01-09 11:00:00,949.1494922862563,911.9091858945241,763.1212058436508,,908.2882260355482,995.2159529019485,1028.6054224721988,788.3094240750521,1099.1196865741579,1026.9721577726218
2021-01-09 12:00:00,978.638097376231,940.2407923267107,763.1212058436508,,908.2882260355482,1026.1357715952902,1060.5626002858085,812.8009772857698,1099.1196865741579,1026.9721577726218
2021-01-09 13:00:00,1003.5715520864534,964.1959717490472,782.5637843364827,,908.2882260355482,1052.2793581327498,1087.5833034778036,833.5092824395475,1127.122735913627,1053.1370535120516
2021-01-09 14:00:00,1022.0318983622914,981.9320180521233,796.9587703359834,,924.9958689893793,1071.6356673960613,1107.589016418031,848.8413929860944,1147.8557628284261,1072.5091397806682
2021-01-09 15:00:00,985.1112058106156,946.4599254459711,768.1687983369821,,891.5805830817169,1032.9230488694384,1067.5775905375765,818.1771718930005,1106.3897089988277,1033.7649672434352
2021-01-09 16:00:00,1000.6946150045046,961.4319125849314,780.3204098950022,,905.6844375232627,1049.2627904553506,1084.4655300325733,831.1198626141115,1123.8916148359956,1050.118027080579
2021-01-09 17:00:00,1001.653594031821,962.3532656396368,781.0682013754957,,906.5523670273578,1050.2683130144837,1085.50478784765,831.9163358892569,1124.9686551952063,1051.1243692244034
2021-01-09 18:00:00,1012.6818528459578,972.948825768747,789.6678034011712,,916.5335563244518,1061.8318224445138,1097.4562527210326,841.0757785534277,1137.354619326125,1062.6973038783817
2021-01-09 19:00:00,1004.0510416001116,964.6566482763999,782.9376800767296,,908.7221907875957,1052.7821194123164,1088.102932385342,833.9075190771201,1127.661256093232,1053.6402245839638
2021-01-09 20:00:00,985.3509505674446,946.6902637096474,768.3557462071055,,891.7975654577407,1033.1744295092215,1067.8374049913455,818.3762902117868,1106.65896908863,1034.0165527793915
2021-01-09 21:00:00,962.5751986686839,924.8081286603978,768.3557462071055,,871.1842397354817,1009.2932687298115,1043.1550318832733,799.4600499270863,1081.0792605573847,1010.1159268635662
2021-01-09 22:00:00,955.1431112069828,917.6676424864319,768.3557462071055,,871.1842397354817,1009.2932687298115,1035.1007838164282,793.2873820447102,1081.0792605573847,1002.3167752489284
2021-01-09 23:00:00,1065.9051888620095,1024.0839203048886,768.3557462071055,,871.1842397354817,1009.2932687298115,1155.1350614577914,885.2800453239914,1081.0792605573847,1002.3167752489284
2021-01-10 00:00:00,1070.9398287554197,1028.9210238420912,771.9849568841972,,875.2991450513712,1014.0605108898039,1160.5911649869442,889.4615300185042,1086.1855728542146,1007.0510650105629
2021-01-10 01:00:00,1086.5232379493089,1043.8930109810515,783.218228027576,,888.0357567434104,1028.8162604326374,1177.479104481941,902.4042207396151,1101.9908252015446,1021.70481903467
2021-01-10 02:00:00,1083.64630086736,1041.1289518169358,781.1443933549522,,885.6843822771879,1026.0921220554987,1174.361331036711,900.0148009141793,1099.072932460499,1018.9995105994502
2021-01-10 03:00:00,1095.154049195155,1052.1851884733987,789.4397320454473,,895.0898801420783,1036.988675564053,1186.8324248176318,909.5724802159227,1099.072932460499,1029.8207443403294
2021-01-10 04:00:00,1083.64630086736,1041.1289518169358,781.1443933549522,,885.6843822771879,1026.0921220554987,1174.361331036711,900.0148009141793,1087.524004974049,1018.9995105994502
2021-01-10 05:00:00,1093.2360911405226,1050.3424823639884,788.0571755970315,,893.5222971645966,1026.0921220554987,1174.361331036711,907.9795336656322,1097.1481112127574,1028.0172053835163
2021-01-10 06:00:00,1104.9835842251466,1061.6290572841276,796.5253338435783,,903.1237429016722,1026.0921220554987,1174.361331036711,917.736331286162,1108.937641355175,1039.063881493997
2021-01-10 07:00:00,1105.4630737388047,1062.0897338114803,796.8709729556824,,903.5156386460427,1026.0921220554987,1174.361331036711,918.1345679237347,1109.4188466671108,1039.5147662332004
2021-01-10 08:00:00,1087.002727462967,1044.3536875084044,783.5638671396799,,888.4276524877808,1026.0921220554987,1174.361331036711,902.8024573771878,1090.8924421575969,1022.1557037738734
2021-01-10 09:00:00,1026.8267934988723,986.5387833256495,740.1861585706328,,839.244736569291,1026.0921220554987,1174.361331036711,852.8237593618207,1030.5011755097019,965.5696690038596
2021-01-10 10:00:00,995.4202303542653,956.3644707840526,717.5467967278234,,839.244736569291,1058.4664158872113,1174.361331036711,826.7392596008125,998.9822275779318,996.0344153043185
2021-01-10 11:00:00,1018.9152165235133,956.3644707840526,734.4831132209174,,839.244736569291,1034.0594255914593,1174.361331036711,846.2528548418721,1022.5612878627672,973.0670334925953
2021-01-10 12:00:00,1026.3473039852142,956.3644707840526,739.8405194585288,,839.244736569291,1026.5714923531189,1174.361331036711,846.2528548418721,1030.019970197766,966.0207643876503
2021-01-10 13:00:00,987.5086533789062,956.3644707840526,711.843751378108,,839.244736569291,1066.946481855718,1174.361331036711,846.2528548418721,991.0423399309972,1004.014297728461
2021-01-10 14:00:00,987.5086533789062,956.3644707840526,711.843751378108,,839.244736569291,1050.8733999913204,1174.361331036711,846.2528548418721,1006.200307256963,988.8892616794669
2021-01-10 15:00:00,987.5086533789062,956.3644707840526,711.843751378108,,839.244736569291,1065.3945597002914,1174.361331036711,846.2528548418721,992.4859558668036,1002.5539132954013
2021-01-10 16:00:00,987.5086533789062,956.3644707840526,711.843751378108,,839.244736569291,1112.032530051544,1174.361331036711,846.2528548418721,950.8616963843897,1046.441015269112
2021-01-10 17:00:00,998.3715011904418,966.8847246197431,711.843751378108,,848.4766433670601,1124.2651723621645,1174.361331036711,855.5618527334558,950.8616963843897,1057.9521341375112
2021-01-10 18:00:00,1013.9345799307449,981.9569728601132,711.843751378108,,861.7030914320181,1141.7907401308655,1174.361331036711,868.8987483333536,950.8616963843897,1074.4439834615564
2021-01-10 19:00:00,1010.5215427637071,978.6515765247477,711.843751378108,,858.8024854795024,1137.9473223106427,1174.361331036711,865.9739208532052,950.8616963843897,1070.8272636829442
2021-01-10 20:00:00,1006.6118643676649,974.8652020991942,709.0896486516,,855.4798036940516,1133.5446372875167,1174.361331036711,862.6234929933141,950.8616963843897,1066.684264210351
2021-01-10 21:00:00,980.0688594056849,949.1593140478593,690.3919055304502,,832.9219484987036,1103.6545853248874,1174.361331036711,839.8772682910794,925.7887485892211,1038.5572306236893
2021-01-10 22:00:00,966.955946024142,936.459957516991,681.1547492126494,,821.7777995346477,1088.8881463735634,1174.361331036711,828.6400600433792,913.4020804961048,1024.6617671812514
2021-01-10 23:00:00,1015.517615964985,983.490082887998,715.3631454130244,,863.0484514498669,1143.573395462842,1174.361331036711,870.2553427882068,959.274212043268,1076.1214916324566
2021-01-11 00:00:00,1041.8137208097803,1008.9568575917181,733.8869641810605,,885.3964759535072,1173.1854134446614,1174.361331036711,892.7899846062677,984.1139340315748,1103.986890641626
2021-01-11 01:00:00,1068.044389204553,1034.3602595891011,752.3646874171462,,907.6888885938253,1202.7237435040233,1174.361331036711,915.2685501738036,1008.8918437006782,1131.7829480962043
2021-01-11 02:00:00,1131.8544658217627,1096.1578853070118,797.31454983244,,961.9185611722269,1274.5802084581503,1174.361331036711,969.9510679626098,1069.1678645250229,1199.4010708652934
2021-01-11 03:00:00,1128.581318147321,1092.9879666103457,795.0088397403854,,959.1368417934754,1270.8943200589074,1174.361331036711,967.1461198192824,1066.0759967849272,1195.9325888789851
2021-01-11 04:00:00,1143.1265958270174,1107.0745133387745,805.2549993621128,,971.4983007972578,1287.2737430473644,1174.361331036711,979.6108032615931,1079.815699145366,1211.3458969957617
2021-01-11 05:00:00,1207.1247133168688,1169.0542494706388,850.3373237928404,,1025.8877819121058,1359.3419606445102,1174.361331036711,1034.4544640690006,1140.2693463910543,1279.1632825065049
2021-01-11 06:00:00,1148.1712851289903,1111.9601025415052,808.8086401359967,,975.7855836780931,1292.954562743072,1174.361331036711,983.9338871241774,1084.580993492874,1216.691642348788
2021-01-11 07:00:00,1135.4769270158388,1099.6661008258877,799.866327559573,,975.7855836780931,1278.6594584706727,1174.361331036711,973.0553629139013,1072.5896994129412,1203.2397126399565
2021-01-11 08:00:00,1114.4015414487255,1079.2553936432255,785.020150720232,,975.7855836780931,1254.9264873682757,1174.361331036711,954.9946551499366,1052.6815525077893,1180.9065940444118
2021-01-11 09:00:00,1133.8274834844383,1098.0686776695454,798.7044066886265,,975.7855836780931,1276.8020217210058,1174.361331036711,971.6418600624864,1071.0316086235557,1201.4918339173532
2021-01-11 10:00:00,1164.617785184553,1127.887910635206,820.3940817135938,,975.7855836780931,1311.4749503920327,1206.25237285239,998.0278371635566,1100.1166209735238,1234.119633644742
2021-01-11 11:00:00,1175.846398961566,1138.7623948594685,828.3038770178525,,975.7855836780931,1324.119481399127,1217.8824047690146,1007.6502809084297,1110.7233494673933,1246.018346593411
2021-01-11 12:00:00,1205.2607159213826,1167.249039079239,849.0242643058224,,975.7855836780931,1357.2429149980549,1248.3482709784928,1032.8570976945887,1138.5085845837798,1277.1880458133203
2021-01-11 13:00:00,1216.5318572797496,1178.1647096441945,856.9640174009517,,975.7855836780931,1369.9353362729742,1260.022350819314,1042.5159857652989,1149.155485312431,1289.131824296612
2021-01-11 14:00:00,1272.0450450304554,1231.927114908271,896.0692854700955,,975.7855836780931,1432.44868277826,1317.520111286949,1090.0884231861403,1149.155485312431,1347.9579179737714
2021-01-11 15:00:00,1275.7875770361024,1235.5516144290866,898.7056449239141,,975.7855836780931,1436.663144414417,1321.3964372109708,1093.2956137087542,1149.155485312431,1351.9237961240701
2021-01-11 16:00:00,1260.9480446376208,1221.1800932273268,888.2522028504856,,975.7855836780931,1419.95236147454,1306.0263978766914,1080.5787665056796,1162.6793811840387,1336.1986728088953
2021-01-11 17:00:00,1254.059832311516,1214.5091222810336,883.3999253927548,,975.7855836780931,1412.195552301961,1298.8919349062853,1074.675861932866,1169.0656653456308,1328.8993869998494
2021-01-11 18:00:00,1247.6452040132472,1208.2967994049154,883.3999253927548,,975.7855836780931,1404.9720456405694,1292.2479863901403,1069.1787987004725,1175.0762857330124,1322.1019476801569
2021-01-11 19:00:00,1221.4817521607001,1182.958494065282,902.3218547410011,,975.7855836780931,1375.5094080637564,1265.1492023249953,1046.75783484666,1200.2457586051707,1322.1019476801569
2021-01-11 20:00:00,1215.3952656971153,1177.0639640419108,906.8405244361047,,975.7855836780931,1368.6554216019003,1258.8451265737651,1041.5419751899963,1206.256378992552,1322.1019476801569
2021-01-11 21:00:00,1204.5167278251347,1166.5285149810418,915.0306132584801,,975.7855836780931,1356.4051107295375,1247.5776856260368,1032.2195315849008,1217.1506284446803,1322.1019476801569
2021-01-11 22:00:00,1179.3998785595154,1142.203804333205,934.5173763186143,,975.7855836780931,1328.121051303627,1221.562919742629,1010.6954615699843,1243.0714288652614,1322.1019476801569
2021-01-11 23:00:00,1193.4661156432528,1155.8264185133257,934.5173763186143,,975.7855836780931,1343.9610271448628,1236.132018785431,1022.7496276254062,1228.42054167102,1322.1019476801569
2021-01-12 00:00:00,1207.498204874207,1169.4159618003018,934.5173763186143,,975.7855836780931,1359.7625491224323,1250.6657492043191,1034.7745304254574,1214.1453182509897,1322.1019476801569
2021-01-12 01:00:00,1172.314267994424,1135.3416607205095,934.5173763186143,,975.7855836780931,1320.1419521669277,1214.2240016306278,1004.6233951141721,1214.1453182509897,1322.1019476801569
2021-01-12 02:00:00,1149.8627572638293,1113.5982287974591,934.5173763186143,,957.0978809853776,1294.8593278620217,1190.9698589948025,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 03:00:00,1159.772421442329,1113.5982287974591,934.5173763186143,,965.3462728274507,1306.018591014473,1201.233789428933,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 04:00:00,1138.1260420394976,1113.5982287974591,934.5173763186143,,947.328727927784,1281.642624311374,1178.8135612214521,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 05:00:00,1135.1466544948914,1113.5982287974591,932.0709957523351,,944.8488097918474,1278.2875389074175,1175.7276618465269,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 06:00:00,1136.468898705136,1113.5982287974591,933.1566928935727,,945.9493908166486,1279.7765168211129,1177.0971757217121,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 07:00:00,1163.9231130788658,1113.5982287974591,955.699398567411,,968.8011357185719,1310.692680812318,1205.5328665160632,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 08:00:00,1157.7081572688926,1113.5982287974591,950.5962869761283,,963.628065281629,1303.6940251449723,1199.0957286942628,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 09:00:00,1182.6164236828597,1113.5982287974591,971.0485101201601,,984.3606691104155,1331.7431996253642,1224.8944549782907,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 10:00:00,1184.051637789271,1113.5982287974591,972.2269670499176,,984.3606691104155,1333.3593928287928,1226.3809773751088,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 11:00:00,1192.0080018794858,1113.5982287974591,978.7599521675406,,984.3606691104155,1342.3190466596523,1234.6217780783015,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 12:00:00,1257.2919452813908,1113.5982287974591,1032.3647175890878,,984.3606691104155,1415.835231560471,1302.2395945323321,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 13:00:00,1239.7186144070638,1113.5982287974591,1017.9352234423533,,984.3606691104155,1396.045920827097,1284.038024596048,985.383406698609,1214.1453182509897,1322.1019476801569
2021-01-12 14:00:00,1217.6705766469381,1113.5982287974591,999.8315392812881,,984.3606691104155,1371.2176470401564,1261.2017789168049,967.8586472035012,1214.1453182509897,1322.1019476801569
2021-01-12 15:00:00,1189.1024369754532,1113.5982287974591,976.3741875065596,,984.3606691104155,1339.0470928591415,1231.6123404717732,945.1514211722186,1214.1453182509897,1322.1019476801569
2021-01-12 16:00:00,1185.8505615780725,1113.5982287974591,973.7040666656117,,984.3606691104155,1335.3851591503194,1228.2442119198904,942.566686200918,1214.1453182509897,1322.1019476801569
2021-01-12 17:00:00,1189.4648577121113,1113.5982287974591,976.6717718367963,,984.3606691104155,1339.455214496709,1231.9877175947454,945.4394892676688,1214.1453182509897,1322.1019476801569
2021-01-12 18:00:00,1194.9278010267722,1113.5982287974591,981.1574045917112,,984.3606691104155,1345.607029627588,1237.645958796191,949.7816792061303,1214.1453182509897,1322.1019476801569
2021-01-12 19:00:00,1197.1270546482936,1113.5982287974591,982.9632157658061,,984.3606691104155,1348.0836069827305,1239.9238347939752,951.5297436463868,1214.1453182509897,1322.1019476801569
2021-01-12 20:00:00,1200.0720166523483,1113.5982287974591,985.381329457727,,984.3606691104155,1351.3999258190966,1242.9740779299998,953.8705302236228,1214.1453182509897,1322.1019476801569
2021-01-12 21:00:00,1218.811429779337,1113.5982287974591,1000.7682958764925,,984.3606691104155,1372.502360638258,1262.3834170606995,968.7654479347974,1214.1453182509897,1322.1019476801569
2021-01-12 22:00:00,1195.659987179362,1113.5982287974591,981.7586039817795,,984.3606691104155,1346.431543738879,1238.4043202905511,950.3636532742712,1214.1453182509897,1322.1019476801569
2021-01-12 23:00:00,1242.8771331698845,1113.5982287974591,1020.5286889797862,,984.3606691104155,1399.6027257209244,1287.3094590536175,987.8939376710896,1168.019699542925,1322.1019476801569
2021-01-13 00:00:00,1209.3691348476718,1113.5982287974591,1020.5286889797862,,984.3606691104155,1361.8694015381784,1252.6035641240655,961.2602926207688,1200.3820287977767,1322.1019476801569
2021-01-13 01:00:00,1210.1191312103679,1113.5982287974591,1020.5286889797862,,984.3606691104155,1362.7139717096748,1253.3803725359253,961.8564230347971,1199.6380672057114,1322.1019476801569
2021-01-13 02:00:00,1198.597726705601,1113.5982287974591,1020.5286889797862,,984.3606691104155,1349.739729350031,1241.4470827482676,952.6986991054118,1211.1694718827275,1322.1019476801569
2021-01-13 03:00:00,1214.2607959407082,1113.5982287974591,1020.5286889797862,,984.3606691104155,1367.3778963172686,1257.6701000088235,965.1484020806537,1195.546278449351,1322.1019476801569
2021-01-13 04:00:00,1198.597726705601,1113.5982287974591,1020.5286889797862,,984.3606691104155,1349.739729350031,1241.4470827482676,952.6986991054118,1211.1694718827275,1322.1019476801569
2021-01-13 05:00:00,1195.2937819765502,1113.5982287974591,1017.7155930530424,,984.3606691104155,1346.0191604176725,1238.0250234083794,950.0725771170661,1214.5172990470226,1322.1019476801569
2021-01-13 06:00:00,1195.2937819765502,1113.5982287974591,996.3542462723191,,984.3606691104155,1317.766884187017,1212.0394906831662,930.1310237742791,1240.5559547693167,1322.1019476801569
2021-01-13 07:00:00,1195.2937819765502,1114.599966334608,995.4587811019126,,984.3606691104155,1316.582552056232,1210.9501801762613,929.2950761795151,1240.5559547693167,1322.1019476801569
2021-01-13 08:00:00,1195.2937819765502,1120.2764790451201,990.4147276656284,,984.3606691104155,1309.9113438938007,1204.8142180114335,924.5862784760718,1240.5559547693167,1322.1019476801569
2021-01-13 09:00:00,1195.2937819765502,1120.2764790451201,975.0121512083872,,984.3606691104155,1289.5400700597716,1186.0773771796828,910.2074425725414,1240.5559547693167,1322.1019476801569
2021-01-13 10:00:00,1195.2937819765502,1120.2764790451201,969.8894954227039,,984.3606691104155,1282.7649033169007,1179.8457972645533,905.4252668672566,1240.5559547693167,1322.1019476801569
2021-01-13 11:00:00,1189.0137796194056,1120.2764790451201,969.8894954227039,,984.3606691104155,1289.5400700597716,1186.0773771796828,905.4252668672566,1240.5559547693167,1315.1557027711542
2021-01-13 12:00:00,1197.7360051154399,1120.2764790451201,969.8894954227039,,984.3606691104155,1280.1493034557827,1177.4400528483425,905.4252668672566,1240.5559547693167,1324.8032651447688
2021-01-13 13:00:00,1175.0582188257506,1120.2764790451201,969.8894954227039,,984.3606691104155,1304.855272792073,1200.163806837399,905.4252668672566,1240.5559547693167,1299.7196029733707
2021-01-13 14:00:00,1198.4337831551227,1120.2764790451201,969.8894954227039,,984.3606691104155,1279.4039472383408,1176.7544982324189,905.4252668672566,1240.5559547693167,1325.575070134658
2021-01-13 15:00:00,1206.8071196313158,1120.2764790451201,969.8894954227039,,984.3606691104155,1270.5269033719867,1168.5896795109452,905.4252668672566,1240.5559547693167,1334.8367300133282
2021-01-13 16:00:00,1215.5293451273499,1120.2764790451201,969.8894954227039,,984.3606691104155,1270.5269033719867,1160.2042771034328,905.4252668672566,1240.5559547693167,1344.4842923869423
2021-01-13 17:00:00,1216.9249012067153,1120.2764790451201,969.8894954227039,,984.3606691104155,1270.5269033719867,1158.8737676113417,905.4252668672566,1240.5559547693167,1346.027902366721
