Date,FUN,ONG,DUSK,YFI,WING,LTC,CTXC,EOS,FIO,MDT
2021-01-01 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-01 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,1005.1318785883054,1005.1318785883054,1005.1318785883054,1000.0,1000.0,1005.1318785883054,1000.0,1005.1318785883054,1000.0
2021-01-08 01:00:00,1000.0,1039.0128532431509,1039.0128532431509,1039.0128532431509,1000.0,1000.0,1039.0128532431509,1000.0,1039.0128532431509,1000.0
2021-01-08 02:00:00,1000.0,1039.0128532431509,1018.7356421481514,1039.0128532431509,1019.9042914138568,1000.0,1018.7356421481514,1019.9042914138568,1018.7356421481514,1000.0
2021-01-08 03:00:00,1000.0,1039.0128532431509,1005.5511583631036,1039.0128532431509,1033.276969154427,1000.0,1005.5511583631036,1033.276969154427,1018.7356421481514,1000.0
2021-01-08 04:00:00,1000.0,1039.0128532431509,1032.4631824022317,1039.0128532431509,1006.3437330769316,1000.0,1032.4631824022317,1006.3437330769316,1018.7356421481514,1000.0
2021-01-08 05:00:00,1000.0,1039.0128532431509,1017.7541056369288,1039.0128532431509,1006.3437330769316,1000.0,1017.7541056369288,1020.8879015947745,1018.7356421481514,1000.0
2021-01-08 06:00:00,1000.0,1039.0128532431509,995.5734875199881,1039.0128532431509,984.4117890895509,1000.0,995.5734875199881,1043.6325055535297,1018.7356421481514,1000.0
2021-01-08 07:00:00,1000.0,1039.0128532431509,1000.8942924975248,1044.5658182734192,984.4117890895509,1000.0,1000.8942924975248,1038.0845020611607,1018.7356421481514,1000.0
2021-01-08 08:00:00,1000.0,1039.0128532431509,988.1750720006727,1031.2916263176014,984.4117890895509,1000.0,988.1750720006727,1051.4461280019455,1018.7356421481514,1000.0
2021-01-08 09:00:00,1000.0,1039.0128532431509,975.2284727336852,1017.7801344861979,984.4117890895509,1000.0,975.2284727336852,1065.4045511311522,1018.7356421481514,1000.0
2021-01-08 10:00:00,1000.0,1039.0128532431509,989.6834503595003,1032.8658190035476,984.4117890895509,1000.0,989.6834503595003,1065.4045511311522,1018.7356421481514,985.3943423823401
2021-01-08 11:00:00,1000.0,1039.0128532431509,980.9881567277091,1023.7911279240777,984.4117890895509,991.2140658423331,980.9881567277091,1065.4045511311522,1018.7356421481514,994.1286916110828
2021-01-08 12:00:00,1000.0,1039.0128532431509,1004.5733824865096,1048.4054361767803,984.4117890895509,1015.0451461238443,1004.5733824865096,1065.4045511311522,1018.7356421481514,970.7886847646809
2021-01-08 13:00:00,1007.7748941989812,1039.0128532431509,1012.3838342504549,1056.5566775206917,984.4117890895509,1022.9370147421469,1012.3838342504549,1065.4045511311522,1018.7356421481514,963.2991359010798
2021-01-08 14:00:00,1012.4849888024582,1039.0128532431509,1017.1154699181011,1061.4947663078835,984.4117890895509,1027.7179734071901,1017.1154699181011,1065.4045511311522,1018.7356421481514,958.8178545865704
2021-01-08 15:00:00,1010.9209929353815,1039.0128532431509,1015.544321299717,1059.8550645386824,984.4117890895509,1026.1304469937563,1015.544321299717,1065.4045511311522,1018.7356421481514,960.301241688364
2021-01-08 16:00:00,1005.1446738126438,1039.0128532431509,1009.7415848602669,1053.799140169312,978.7869413697944,1020.2672223057588,1009.7415848602669,1065.4045511311522,1018.7356421481514,965.8198566404911
2021-01-08 17:00:00,1029.6172422518785,1039.0128532431509,1034.3260757154017,1079.4563139582142,1002.6177699402164,1045.1079841131877,1034.3260757154017,1065.4045511311522,1018.7356421481514,942.8636632400078
2021-01-08 18:00:00,1032.605097649785,1039.0128532431509,1034.3260757154017,1082.5887977998896,1005.5272753302007,1048.1407922321525,1037.327595718857,1065.4045511311522,1021.6919201343036,940.1354757730728
2021-01-08 19:00:00,1039.660056657224,1039.0128532431509,1034.3260757154017,1089.9852551752929,1012.3972333852811,1055.3018941287562,1044.4148197522636,1065.4045511311522,1028.672318188879,933.7558739017228
2021-01-08 20:00:00,1039.660056657224,1039.0128532431509,1034.3260757154017,1073.8914971389604,997.449071441444,1039.720239919443,1028.993914452082,1065.4045511311522,1013.4838527403784,947.7495046731879
2021-01-08 21:00:00,1039.660056657224,1039.0128532431509,1034.3260757154017,1042.6122176781676,968.3963334910585,1009.4362679985119,999.0223686307845,1065.4045511311522,983.9640690906107,976.1828196802938
2021-01-08 22:00:00,1039.660056657224,1039.0128532431509,1034.3260757154017,1055.022933230865,968.3963334910585,1021.4520742381554,1010.9142132088862,1065.4045511311522,983.9640690906107,964.699536311864
2021-01-08 23:00:00,1039.660056657224,1039.0128532431509,1034.3260757154017,1062.874660057891,968.3963334910585,1029.0539588998058,1018.4376726500633,1065.4045511311522,983.9640690906107,957.5730542214292
2021-01-09 00:00:00,1039.660056657224,1039.0128532431509,1034.3260757154017,1077.441142336668,968.3963334910585,1043.1569353085229,1032.3951550025809,1065.4045511311522,983.9640690906107,944.6271304239579
2021-01-09 01:00:00,1039.660056657224,1039.0128532431509,1034.3260757154017,1074.6442797875573,968.3963334910585,1040.4490690032858,1029.7152245345017,1065.4045511311522,981.4098578707366,947.0856111451126
2021-01-09 02:00:00,1039.660056657224,1039.0128532431509,1034.3260757154017,1051.0559592990176,968.3963334910585,1017.6113295268292,1007.1130917310309,1065.4045511311522,959.8680224062202,968.3405773799026
2021-01-09 03:00:00,1039.660056657224,1051.8241751333326,1047.0796083151542,1064.015776087754,968.3963334910585,1030.1587645859538,1019.531080553507,1065.4045511311522,971.7034661822565,956.5460939201876
2021-01-09 04:00:00,1039.660056657224,1065.435011505535,1060.6290489482722,1077.7843744601355,968.3963334910585,1043.489245776303,1032.7240371729242,1065.4045511311522,984.2775229430569,944.3263036690491
2021-01-09 05:00:00,1039.660056657224,1066.5362968704078,1061.7253666368706,1078.898424726237,968.3963334910585,1043.489245776303,1033.7915108862987,1065.4045511311522,985.2949199867853,944.3263036690491
2021-01-09 06:00:00,1039.660056657224,1057.316460133157,1052.547118724527,1069.5717216770845,968.3963334910585,1043.489245776303,1024.8547414779853,1065.4045511311522,976.7773868029856,944.3263036690491
2021-01-09 07:00:00,1039.660056657224,1053.6867411638896,1048.9337726858196,1065.8999309563817,968.3963334910585,1043.489245776303,1021.3364621017067,1065.4045511311522,973.4241547827597,944.3263036690491
2021-01-09 08:00:00,1039.660056657224,1049.6386610687296,1044.903952663922,1061.8049299229904,964.6759242188483,1043.489245776303,1017.41266611835,1065.4045511311522,969.6844295008686,944.3263036690491
2021-01-09 09:00:00,1039.660056657224,1034.0171731065552,1029.3529300848297,1046.0023746759489,950.3189136622436,1043.489245776303,1002.27078891258,1065.4045511311522,955.2528787163993,944.3263036690491
2021-01-09 10:00:00,1039.660056657224,1032.9599859141483,1028.3005116507306,1044.9329337203285,949.3473002206531,1043.489245776303,1001.2460594700518,1064.3152732395633,954.2762207505989,944.3263036690491
2021-01-09 11:00:00,1039.660056657224,1033.2020669982624,1028.5415007558752,1045.1778207448708,949.5697861124321,1043.489245776303,1001.4807081833097,1064.5647026450567,954.4998617678831,944.3263036690491
2021-01-09 12:00:00,1039.660056657224,1033.2020669982624,1023.5368836139739,1040.092255569143,944.9494249257252,1043.489245776303,996.6077618648828,1059.3848059120567,949.8555121070913,944.3263036690491
2021-01-09 13:00:00,1039.660056657224,1033.2020669982624,1027.1628174676277,1043.7768377085529,944.9494249257252,1043.489245776303,1000.1382978723403,1063.1377329372556,953.22042578296,944.3263036690491
2021-01-09 14:00:00,1039.660056657224,1033.2020669982624,1028.5743716585212,1045.2112233235398,944.9494249257252,1043.489245776303,1001.5127142567994,1064.5987248042745,954.530366392158,944.3263036690491
2021-01-09 15:00:00,1039.660056657224,1033.2020669982624,1045.2433026821077,1062.1497688159436,944.9494249257252,1043.489245776303,1017.7430878818714,1081.851461407994,969.9993507220457,944.3263036690491
2021-01-09 16:00:00,1039.660056657224,1033.2020669982624,1026.725912823873,1043.332866276095,944.9494249257252,1043.489245776303,999.7128881327094,1062.6855263303069,952.8149726031289,944.3263036690491
2021-01-09 17:00:00,1039.660056657224,1033.2020669982624,1010.5214639967032,1026.8663158266418,944.9494249257252,1043.489245776303,983.934776238121,1045.9135397507225,937.7770337798618,944.3263036690491
2021-01-09 18:00:00,1039.660056657224,1033.2020669982624,1002.9011450854541,1026.8663158266418,944.9494249257252,1043.489245776303,976.5149469223257,1038.0263300174715,930.7052789288722,944.3263036690491
2021-01-09 19:00:00,1052.0572744423216,1033.2020669982624,1002.9011450854541,1026.8663158266418,944.9494249257252,1043.489245776303,965.0079037589047,1025.7944498788984,919.7380470899618,944.3263036690491
2021-01-09 20:00:00,1050.2322484791841,1033.2020669982624,1002.9011450854541,1026.8663158266418,944.9494249257252,1043.489245776303,965.0079037589047,1027.5770094094996,921.3363086341631,944.3263036690491
2021-01-09 21:00:00,1036.215185164675,1033.2020669982624,1002.9011450854541,1026.8663158266418,944.9494249257252,1043.489245776303,952.1282984091566,1041.477222615831,921.3363086341631,944.3263036690491
2021-01-09 22:00:00,1051.3229444689882,1033.2020669982624,1002.9011450854541,1041.837770944577,944.9494249257252,1043.489245776303,966.0100918485232,1026.5109486626338,921.3363086341631,944.3263036690491
2021-01-09 23:00:00,1073.234054996831,1033.2020669982624,1023.8030743680557,1063.5511965587948,964.6435554511717,1043.489245776303,986.1431575300633,1005.5537355091116,921.3363086341631,944.3263036690491
2021-01-10 00:00:00,1061.679156887027,1033.2020669982624,1012.7803713949735,1052.1005482555845,954.2577892302609,1043.489245776303,975.5259173727205,1016.4977866213222,921.3363086341631,934.1592816942052
