Date,YFI,BNT,NEAR,PAXG,1INCH,UTK,STRAX,EGLD,SNX,DOT
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,1000.0,1000.0,1000.0,981.772293886708,1000.0,1000.0,981.772293886708,981.772293886708,981.772293886708
2021-01-08 01:00:00,1054.20054200542,1000.0,1000.0,1000.0,931.2955692652835,1000.0,1000.0,931.2955692652835,931.2955692652835,931.2955692652835
2021-01-08 02:00:00,1054.20054200542,1000.0,1000.0,993.7163375224417,937.1845204711162,1000.0,1000.0,937.1845204711162,937.1845204711162,931.2955692652835
2021-01-08 03:00:00,1054.20054200542,1000.0,1000.0,972.4743777452417,957.6556365675829,1000.0,1000.0,957.6556365675829,937.1845204711162,931.2955692652835
2021-01-08 04:00:00,1054.20054200542,1000.0,1000.0,981.6730712385457,948.6819966348852,1000.0,1000.0,957.6556365675829,937.1845204711162,931.2955692652835
2021-01-08 05:00:00,1054.20054200542,1000.0,1000.0,955.9585492227981,974.2007851934942,1000.0,1000.0,957.6556365675829,937.1845204711162,931.2955692652835
2021-01-08 06:00:00,1054.20054200542,1000.0,1000.0,939.7283531409169,991.0263600673024,1000.0,1000.0,957.6556365675829,937.1845204711162,931.2955692652835
2021-01-08 07:00:00,1041.5277370553965,1000.0,1000.0,939.7283531409169,1003.0846887268651,1000.0,1000.0,957.6556365675829,925.9183940019358,931.2955692652835
2021-01-08 08:00:00,1046.2074460677209,1000.0,1000.0,935.5249274629032,998.5978687605161,995.5269779144534,1000.0,957.6556365675829,930.0786563731887,931.2955692652835
2021-01-08 09:00:00,1036.0246705915335,1000.0,1000.0,944.7199211335577,1008.4127874369042,1005.3117137265864,1000.0,957.6556365675829,921.0261666698902,931.2955692652835
2021-01-08 10:00:00,1039.203546847184,1000.0,1000.0,941.8300659799235,1005.3280987100393,1002.2365110427731,1000.0,957.6556365675829,923.8521883807323,931.2955692652835
2021-01-08 11:00:00,1039.203546847184,1000.0,1000.0,928.9570748410068,991.5872125630962,988.5378809057869,1000.0,957.6556365675829,936.6544387287684,931.2955692652835
2021-01-08 12:00:00,1020.4453600809895,1000.0,981.9494584837547,946.0334916579369,1009.8149186763881,1006.7095331283195,1000.0,957.6556365675829,919.7473188961193,931.2955692652835
2021-01-08 13:00:00,987.8020810891512,1000.0,950.5376344086021,977.2964701381634,1043.1856421761079,1039.977634889572,1033.046376006665,927.0209535698563,919.7473188961193,931.2955692652835
2021-01-08 14:00:00,1036.2729107872653,1000.0,997.1799210377891,931.5842158897653,994.3914750420641,991.3335197092534,984.7264648708694,927.0209535698563,919.7473188961193,887.7349700577139
2021-01-08 15:00:00,1046.9013508979042,1000.0,1007.4074074074075,922.1265081142345,984.2961301177791,981.2692200167735,974.7292418772563,927.0209535698563,919.7473188961193,878.7224322906303
2021-01-08 16:00:00,1049.8924976147553,1000.0,1010.2857142857144,919.4993670654761,981.4918676388111,978.4735812133069,971.9522354901417,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-08 17:00:00,1080.453908159848,1000.0,1039.694207586004,893.490670682767,981.4918676388111,950.7967570589879,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-08 18:00:00,1087.8104623006639,1000.0,1046.7732386027235,887.4482462706225,981.4918676388111,944.3667878110147,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-08 19:00:00,1115.889384042406,1000.0,1073.7928940176132,865.1175473561752,981.4918676388111,944.3667878110147,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-08 20:00:00,1069.7594589961113,1000.0,1029.4032023289665,902.422950248546,981.4918676388111,944.3667878110147,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-08 21:00:00,1055.3198568787025,1000.0,1015.5083285468123,914.770513177711,981.4918676388111,944.3667878110147,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-08 22:00:00,1069.4481203875562,1000.0,1029.1036088474973,902.6856643534218,981.4918676388111,944.3667878110147,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-08 23:00:00,1086.5238739360268,1000.0,1045.5351862803075,888.4991026901259,981.4918676388111,944.3667878110147,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-09 00:00:00,1076.6550664083336,1000.0,1036.0386756519192,896.6432399412772,981.4918676388111,944.3667878110147,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-09 01:00:00,1058.0546333578009,1000.0,1018.1399366541895,912.4060862338282,981.4918676388111,944.3667878110147,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-09 02:00:00,1038.9097375322708,1000.0,999.7172745264346,929.2197889458829,981.4918676388111,944.3667878110147,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-09 03:00:00,1051.3944897429594,1000.0,1011.7310443490703,918.1857965410969,981.4918676388111,944.3667878110147,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-09 04:00:00,1043.6307133347466,1000.0,1004.2601533655211,925.0163632678691,981.4918676388111,944.3667878110147,944.4598722577064,927.0209535698563,919.7473188961193,876.2189495775515
2021-01-09 05:00:00,1032.1976802392255,1000.0,993.2584269662922,935.2622133580273,992.3632629350091,944.3667878110147,944.4598722577064,937.2890073015304,929.9348069497826,876.2189495775515
2021-01-09 06:00:00,1032.1976802392255,1015.4494382022472,993.2584269662922,949.7114891261991,1007.694717839904,958.9567241395557,944.4598722577064,951.769595897481,944.301777281872,876.2189495775515
2021-01-09 07:00:00,1032.1976802392255,1134.5505617977526,993.2584269662922,1061.1022695935594,1125.8862974703657,1071.4318696541259,944.4598722577064,1063.4017698008095,1055.0580576601608,978.9898581863708
2021-01-09 08:00:00,1047.7867019016649,1151.685393258427,1008.2593588912596,1077.1278299909864,1142.8902747285217,1087.6134354003257,958.723811898142,1079.4620589708636,1070.9923338466597,993.7752955098093
2021-01-09 09:00:00,1005.8752338255983,1105.6179775280898,967.9289845356094,1034.0427167913472,1097.1746637393808,1044.108897984313,920.3748594222164,1036.283576612029,1028.1526404927934,954.0242836894172
2021-01-09 10:00:00,1013.03085032639,1113.4831460674156,974.8146582060862,1041.3987117278707,1104.9797680546,1051.5365019333883,926.9222415522524,1043.655512624513,1035.466734480039,960.8110418050939
2021-01-09 11:00:00,999.2307327891488,1098.3146067415732,961.535144698738,1027.212150064575,1089.927066875249,1037.2118371744573,914.2951474443258,1029.43820745758,1021.3609817903513,947.7222940105745
2021-01-09 12:00:00,1006.897464754283,1106.741573033708,968.9126522028204,1035.0935732108505,1098.2896786415552,1045.1699842627522,921.3101997265074,1037.3367103280984,1029.1975110623998,954.9938205630853
2021-01-09 13:00:00,998.4640595926353,1097.4719101123596,960.7973939483296,1026.4240077499474,1089.0908056986182,1036.4160224656275,913.5936422161076,1028.6483571705278,1020.5773288631461,946.9951413553233
2021-01-09 14:00:00,1075.89805244049,1182.5842696629213,1035.310219739562,1106.02638152733,1173.5531845383114,1116.7933080574078,984.4456702661411,1108.4232361627649,1099.7262745108383,1020.4375595356822
2021-01-09 15:00:00,1017.6308895054707,1118.5393258426966,979.2411627085356,1046.127565615636,1109.997335114384,1056.3113901863653,931.1312729215615,1048.394614346824,1040.1686520432681,965.1739577366003
2021-01-09 16:00:00,1026.5754101314603,1128.370786516854,987.8482547966317,1055.322559286291,1119.7537155084078,1065.5958951227096,939.3155005841065,1057.609534362429,1049.311269527325,973.6574053811963
2021-01-09 17:00:00,1031.431007042712,1133.7078651685392,992.5206762158839,1060.3141272789321,1125.050036293735,1070.6360549452966,943.7583670294882,1062.6119195137576,1054.2744047329556,978.2627055311198
2021-01-09 18:00:00,1032.964353435739,1135.3932584269664,993.9961777167005,1061.8904119081872,1126.7225586469965,1072.2276843629554,945.1613774859245,1064.191620087861,1055.8417105873657,979.7170108416219
2021-01-09 19:00:00,1039.8644122043597,1142.9775280898875,1000.6359344703745,1068.983692739835,1134.2489092366718,1079.3900167424208,951.4749245398878,1071.3002726713278,1062.8945869322092,986.2613847388816
2021-01-09 20:00:00,1013.03085032639,1113.4831460674156,974.8146582060862,1041.3987117278707,1104.9797680546,1051.5365019333883,926.9222415522524,1043.655512624513,1035.466734480039,960.8110418050939
2021-01-09 21:00:00,993.6084626813836,1092.134831460674,956.1249725290775,1021.432439757306,1083.7944849132907,1031.3758626430408,926.9222415522524,1023.6459720191995,1055.7073393721384,942.3898412053996
2021-01-09 22:00:00,987.7306348414476,1092.134831460674,956.1249725290775,1015.3900153451616,1083.7944849132907,1031.3758626430408,926.9222415522524,1017.5904531518019,1061.989685764262,942.3898412053996
2021-01-09 23:00:00,1031.9421225070544,1092.134831460674,956.1249725290775,1060.8395554886838,1083.7944849132907,987.1886352440198,926.9222415522524,1063.1384863717922,1016.4908705990274,942.3898412053996
2021-01-10 00:00:00,1038.8421812756749,1092.134831460674,956.1249725290775,1067.9328363203315,1083.7944849132907,980.6316627590043,926.9222415522524,1070.2471389552586,1009.7392707205101,942.3898412053996
2021-01-10 01:00:00,1035.7754884896212,1092.134831460674,956.1249725290775,1064.7802670618214,1083.7944849132907,983.53508737117,929.6666449321258,1067.0877378070513,1012.7288762592827,942.3898412053996
2021-01-10 02:00:00,1019.1642358984974,1092.134831460674,956.1249725290775,1047.703850244891,1083.7944849132907,983.53508737117,944.8191855340788,1049.9743149209278,1029.2352395884839,942.3898412053996
2021-01-10 03:00:00,1028.6198719888296,1092.134831460674,947.3357491791206,1057.4242721252979,1083.7944849132907,983.53508737117,936.1338911577405,1059.7158017945674,1019.7739467028255,942.3898412053996
2021-01-10 04:00:00,1012.7752925942191,1092.134831460674,962.1565456588344,1041.135997622995,1083.7944849132907,983.53508737117,950.779437776913,1043.3922291954957,1035.7280180365565,942.3898412053996
2021-01-10 05:00:00,1037.5643926148196,1066.0419549454807,939.1690616861972,1066.6192657959525,1057.9008728353133,983.53508737117,928.0637714063807,1043.3922291954957,1010.9827919898702,942.3898412053996
2021-01-10 06:00:00,1053.9200874737721,1049.498141871642,939.1690616861972,1083.4329685080068,1041.4834005119717,983.53508737117,913.6612298520625,1043.3922291954957,995.2934373130149,942.3898412053996
2021-01-10 07:00:00,1056.9867802598258,1046.4531762762697,939.1690616861972,1086.585537766517,1038.4616885182231,983.53508737117,911.0103752199966,1043.3922291954957,992.4057387521453,942.3898412053996
2021-01-10 08:00:00,1047.2755864373225,1056.1567440406666,939.1690616861972,1076.6024017812347,1048.0911526870111,983.53508737117,919.4580068106164,1043.3922291954957,1001.6081345726875,942.3898412053996
2021-01-10 09:00:00,1031.431007042712,1072.3811538847006,939.1690616861972,1060.3141272789321,1064.1916609790317,983.53508737117,933.5824856070134,1043.3922291954957,1016.9945826260836,942.3898412053996
2021-01-10 10:00:00,977.7638832867731,1131.2415935908655,890.302485136618,1060.3141272789321,1064.1916609790317,932.3600704365947,984.8245979900435,1043.3922291954957,1072.814985749836,942.3898412053996
2021-01-10 11:00:00,993.6084626813836,1113.2022471910113,904.7297601179224,1043.405825866562,1064.1916609790317,947.468884960136,969.1200905118071,1043.3922291954957,1055.7073393721384,942.3898412053996
2021-01-10 12:00:00,1010.2197152725076,1094.897631439072,919.8551290499349,1026.248887166505,1064.1916609790317,963.3087711541713,969.1200905118071,1043.3922291954957,1038.348124330603,942.3898412053996
2021-01-10 13:00:00,989.0084235023032,1118.379932061667,900.5411964136728,1048.2588762194298,1064.1916609790317,943.0824549371725,969.1200905118071,1043.3922291954957,1060.6176060668924,942.3898412053996
2021-01-10 14:00:00,1006.3863492899405,1099.068140446585,916.3646592963936,1030.1579103527665,1064.1916609790317,959.6534128017016,969.1200905118071,1043.3922291954957,1042.3032339966667,942.3898412053996
2021-01-10 15:00:00,989.2639812344744,1118.0910196534878,900.7738943972422,1047.9880782663895,1064.1916609790317,943.3261454940038,969.1200905118071,1043.3922291954957,1060.34361546858,942.3898412053996
2021-01-10 16:00:00,966.263785339072,1144.7051936203784,879.831075875994,1072.9335760299375,1064.1916609790317,943.3261454940038,969.1200905118071,1043.3922291954957,1085.5832148846532,942.3898412053996
2021-01-10 17:00:00,966.263785339072,1169.764955967203,879.831075875994,1096.422121883566,1064.1916609790317,943.3261454940038,969.1200905118071,1043.3922291954957,1109.3486852645603,942.3898412053996
2021-01-10 18:00:00,966.263785339072,1183.843090010572,879.831075875994,1109.6175741163004,1064.1916609790317,943.3261454940038,969.1200905118071,1043.3922291954957,1122.6997088290134,942.3898412053996
2021-01-10 19:00:00,966.263785339072,1168.186325797207,879.831075875994,1094.9424698972184,1064.1916609790317,943.3261454940038,969.1200905118071,1043.3922291954957,1107.8515885233126,942.3898412053996
2021-01-10 20:00:00,966.263785339072,1168.186325797207,879.831075875994,1050.1583875146762,1064.1916609790317,943.3261454940038,969.1200905118071,1043.3922291954957,1062.539512161241,942.3898412053996
2021-01-10 21:00:00,966.263785339072,1168.186325797207,879.831075875994,1045.8267210541876,1064.1916609790317,943.3261454940038,973.1340489503755,1043.3922291954957,1058.1567763544401,942.3898412053996
2021-01-10 22:00:00,966.263785339072,1168.186325797207,879.831075875994,1042.8693704290986,1064.1916609790317,943.3261454940038,975.8936453768912,1043.3922291954957,1055.1645592490677,942.3898412053996
2021-01-10 23:00:00,966.263785339072,1168.186325797207,879.831075875994,1042.8693704290986,1064.1916609790317,943.3261454940038,950.5555327334295,1043.3922291954957,1083.2911415885123,942.3898412053996
2021-01-11 00:00:00,966.263785339072,1168.186325797207,879.831075875994,1042.8693704290986,1064.1916609790317,943.3261454940038,948.0468087093243,1043.3922291954957,1086.157749531324,942.3898412053996
2021-01-11 01:00:00,966.263785339072,1168.186325797207,879.831075875994,1042.8693704290986,1064.1916609790317,943.3261454940038,914.9316515911369,1043.3922291954957,1125.4702866681855,942.3898412053996
2021-01-11 02:00:00,966.263785339072,1168.186325797207,879.831075875994,1077.7400379583235,1064.1916609790317,943.3261454940038,885.3287081066961,1043.3922291954957,1163.1029003907265,942.3898412053996
