Date,AXS,BTC,BAL,BNB,ETH,BNT,TWT,SOL,IOST,YFI
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1006.609473922996,993.4339243825739,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-08 01:00:00,1000.9383184508465,999.0625611653087,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0
2021-01-08 02:00:00,1002.2478398053249,999.0625611653087,1001.308293758306,1001.308293758306,1001.308293758306,1001.308293758306,,1000.0,1001.308293758306,1001.308293758306
2021-01-08 03:00:00,1000.7424058072634,999.0625611653087,999.8042710125372,999.8042710125372,999.8042710125372,999.8042710125372,,1000.0,999.8042710125372,999.8042710125372
2021-01-08 04:00:00,999.5153739869256,999.0625611653087,998.5783894594792,998.5783894594792,998.5783894594792,998.5783894594792,,1000.0,998.5783894594792,998.5783894594792
2021-01-08 05:00:00,996.5869955249431,999.0625611653087,995.6527561731895,995.6527561731895,995.6527561731895,995.6527561731895,,1000.0,995.6527561731895,995.6527561731895
2021-01-08 06:00:00,994.2979109525477,999.0625611653087,993.3658174775684,993.3658174775684,993.3658174775684,993.3658174775684,,1000.0,995.6527561731895,993.3658174775684
2021-01-08 07:00:00,989.9208100472255,1003.4800838565851,993.3658174775684,993.3658174775684,993.3658174775684,993.3658174775684,,1004.4216677343247,1000.0552018397519,997.75815106109
2021-01-08 08:00:00,986.0283351549773,1007.4414517930032,993.3658174775684,993.3658174775684,993.3658174775684,993.3658174775684,,1008.3867526953683,1004.0030496096757,1001.696930924785
2021-01-08 09:00:00,986.0283351549773,1007.8893932657436,993.8075004621813,993.8075004621813,993.8075004621813,993.8075004621813,,1008.8351144798573,1004.449462256165,1002.1423181953597
2021-01-08 10:00:00,986.0283351549773,999.9803167993676,986.0089269614273,986.0089269614273,986.0089269614273,986.0089269614273,,1000.9186167811038,996.5673795031624,994.2783399872781
2021-01-08 11:00:00,986.0283351549773,1007.220262949665,993.1477190106166,993.1477190106166,993.1477190106166,993.1477190106166,,1008.1653563064569,1003.7826156848495,1001.4770033199276
2021-01-08 12:00:00,986.0283351549773,1001.5032508327914,987.510583070955,987.510583070955,987.510583070955,987.510583070955,,1002.4429798116306,998.085115755915,995.79259011523
2021-01-08 13:00:00,1001.5840514455952,1017.3031014847888,1003.0896835050413,1003.0896835050413,1003.0896835050413,1003.0896835050413,,1018.2576557550153,1013.8310414469319,1011.5023486118732
2021-01-08 14:00:00,1003.5657493878922,1019.3159005703925,1005.0743604364205,1005.0743604364205,1005.0743604364205,1005.0743604364205,,1020.272343487139,1015.836970840249,1013.5036705378561
2021-01-08 15:00:00,1002.4838521576693,1018.2170238398725,1003.9908368432853,1003.9908368432853,1003.9908368432853,1003.9908368432853,,1019.1724356603073,1014.7418445809277,1012.4110597003057
2021-01-08 16:00:00,1013.1978451190557,1029.0991642385475,1014.7209356235136,1014.7209356235136,1014.7209356235136,1014.7209356235136,,1030.064786972103,1025.586844185724,1023.2311491654004
2021-01-08 17:00:00,1019.3719301636032,1035.3701465446093,1020.904301866546,1020.904301866546,1020.904301866546,1020.904301866546,,1036.3416534565677,1031.8364236011118,1029.4663737719384
2021-01-08 18:00:00,1016.0523362977336,1031.9984543430962,1017.579717818433,1017.579717818433,1017.579717818433,1017.579717818433,,1032.9667975340512,1028.476239000171,1026.1139072595988
2021-01-08 19:00:00,1014.5091334894711,1030.4310322173149,1016.0341951892638,1016.0341951892638,1016.0341951892638,1016.0341951892638,,1031.397904667169,1026.9141664931194,1024.5554227143537
2021-01-08 20:00:00,1022.7408554134405,1038.7919443461851,1024.2782914560707,1024.2782914560707,1024.2782914560707,1024.2782914560707,,1039.7666619941556,1035.2465427914783,1032.868660177747
2021-01-08 21:00:00,1012.7056339087967,1028.5992281722138,1014.2279844963426,1014.2279844963426,1014.2279844963426,1014.2279844963426,,1029.5643818065344,1025.0886144034218,1022.7340637790352
2021-01-08 22:00:00,1013.5713792679835,1029.4785607032438,1015.0950312879617,1015.0950312879617,1015.0950312879617,1015.0950312879617,,1030.4445394315023,1025.9649457685882,1023.6083822776707
2021-01-08 23:00:00,1012.343542208348,1028.231453735953,1013.8653484812439,1013.8653484812439,1013.8653484812439,1013.8653484812439,,1029.1962622807341,1024.722095182958,1022.3683864253592
2021-01-09 00:00:00,1006.0726013300931,1021.8620955223623,1007.5849808058912,1007.5849808058912,1007.5849808058912,1007.5849808058912,,1022.8209275808116,1018.3744756174533,1016.0353468594776
2021-01-09 01:00:00,1003.1730266726371,1018.9170143903701,1004.6810473604169,1004.6810473604169,1004.6810473604169,1004.6810473604169,,1019.8730830248539,1015.439446060544,1013.1070588423521
2021-01-09 02:00:00,1003.1730266726371,1018.3246520861425,1004.0969613437707,1004.0969613437707,1004.0969613437707,1004.0969613437707,,1019.2801648961467,1014.8491054915116,1012.5180742407314
2021-01-09 03:00:00,1004.5640513619077,1019.7366863963582,1005.4892671838543,1005.4892671838543,1005.4892671838543,1005.4892671838543,,1020.6935241442088,1016.2563205223076,1013.9220570055722
2021-01-09 04:00:00,1008.3530869257515,1023.5829504203133,1009.2817924959612,1009.2817924959612,1009.2817924959612,1009.2817924959612,,1024.5433971886646,1020.0894572299366,1017.7463892895629
2021-01-09 05:00:00,1005.6871115718155,1023.5829504203133,1009.2817924959612,1009.2817924959612,1009.2817924959612,1009.2817924959612,,1021.8346164239125,1017.3924521956424,1015.0555790708173
2021-01-09 06:00:00,1005.6871115718155,1022.0156081786149,1009.2817924959612,1009.2817924959612,1009.2817924959612,1009.2817924959612,,1023.4016811003563,1018.9527044598454,1016.6122475541732
2021-01-09 07:00:00,1005.6871115718155,1023.4148272040761,1009.2817924959612,1009.2817924959612,1009.2817924959612,1009.2817924959612,,1023.4016811003563,1017.5595860759535,1015.2223290573102
2021-01-09 08:00:00,1005.6871115718155,1021.8149449850413,1009.2817924959612,1009.2817924959612,1009.2817924959612,1009.2817924959612,,1023.4016811003563,1019.1528055689363,1016.8118890462274
2021-01-09 09:00:00,1005.6871115718155,1021.8149449850413,1009.2817924959612,1009.2817924959612,1009.2817924959612,1009.2817924959612,,1023.4016811003563,1018.5473350734337,1016.2078092704277
2021-01-09 10:00:00,1005.6871115718155,1021.8149449850413,1009.2817924959612,1009.2817924959612,1009.2817924959612,1009.2817924959612,,1023.4016811003563,1018.9851479502914,1016.6446165243879
2021-01-09 11:00:00,1005.6871115718155,1021.8149449850413,1009.2817924959612,1009.2817924959612,1009.2817924959612,1009.2817924959612,,1023.4016811003563,1017.241539745445,1014.9050132550464
2021-01-09 12:00:00,1005.6871115718155,1021.8149449850413,1009.2817924959612,1009.2817924959612,1009.2817924959612,1009.2817924959612,,1023.4016811003563,1018.9851479502914,1016.6446165243879
2021-01-09 13:00:00,1005.6871115718155,1021.8149449850413,1009.2817924959612,1009.2817924959612,1009.2817924959612,1009.2817924959612,,1023.4016811003563,1033.5025121776632,1031.1286354696783
2021-01-09 14:00:00,1000.3781802993099,1016.4208763391123,1003.9538852280856,1003.9538852280856,1003.9538852280856,1003.9538852280856,,1023.4016811003563,1028.0467459219562,1025.685400694336
2021-01-09 15:00:00,999.1318130968023,1015.1545216053113,1002.7030630690057,1002.7030630690057,1002.7030630690057,1002.7030630690057,,1023.4016811003563,1026.7659065634064,1024.407503326429
2021-01-09 16:00:00,1002.0735092080839,1018.1433926125314,1005.655273841134,1005.655273841134,1005.655273841134,1005.655273841134,,1023.4016811003563,1029.7889644171767,1027.4236174461093
2021-01-09 17:00:00,1000.6246118536186,1016.6712598253986,1004.2011976158038,1004.2011976158038,1004.2011976158038,1004.2011976158038,,1021.9219453577426,1028.2999933062843,1025.9380663886732
2021-01-09 18:00:00,998.8433986276938,1014.8614819396995,1002.4136177047227,1002.4136177047227,1002.4136177047227,1002.4136177047227,,1020.1028207196206,1026.4695150963762,1024.111792648068
2021-01-09 19:00:00,998.7152678601192,1014.731296386247,1002.2850289525318,1002.2850289525318,1002.2850289525318,1002.2850289525318,,1019.9719628117609,1026.3378404744667,1023.9804204727558
2021-01-09 20:00:00,997.0685156134994,1013.0581357810029,1000.6323906317847,1000.6323906317847,1000.6323906317847,1000.6323906317847,,1018.2901610257043,1024.6455421798653,1022.2920092586955
2021-01-09 21:00:00,997.94717305692,1013.9508839298841,1001.5141887072311,1001.5141887072311,1001.5141887072311,1001.5141887072311,,1019.1875198486298,1025.548501623881,1023.1928946735076
2021-01-09 22:00:00,999.1798983689496,1015.2033780032392,1002.7513202148986,1002.7513202148986,1002.7513202148986,1002.7513202148986,,1020.446482534574,1026.8153217831018,1023.1928946735076
2021-01-09 23:00:00,997.7766457402515,1013.7776219295114,1001.3430518657062,1001.3430518657062,1001.3430518657062,1001.3430518657062,,1019.0133630218617,1025.373257844634,1023.1928946735076
2021-01-10 00:00:00,996.9461589470155,1012.9338169257713,1000.5095966193609,1000.5095966193609,1000.5095966193609,1000.5095966193609,,1018.1652001151296,1024.5198013597455,1023.1928946735076
2021-01-10 01:00:00,996.9461589470155,1012.9338169257713,1000.5095966193609,1000.5095966193609,1000.5095966193609,1000.5095966193609,,1018.1652001151296,1024.5198013597455,1023.1928946735076
2021-01-10 02:00:00,996.5154896908637,1012.4962411855456,1000.0773879991845,1000.0773879991845,1000.0773879991845,1000.0773879991845,,1017.7253644776298,1024.0772206077113,1023.1928946735076
2021-01-10 03:00:00,995.9790033073858,1011.9511513677375,999.5389840238963,999.5389840238963,999.5389840238963,999.5389840238963,,1017.1774594969138,1023.5258960270404,1023.1928946735076
2021-01-10 04:00:00,996.5420634372555,1011.9511513677375,1000.104056729531,1000.104056729531,1000.104056729531,1000.104056729531,,1017.7525038206827,1024.1045293335942,1023.1928946735076
2021-01-10 05:00:00,996.8610589761282,1011.9511513677375,1000.4241924711222,1000.4241924711222,1000.4241924711222,1000.4241924711222,,1018.0782888731223,1024.4323476848538,1023.1928946735076
2021-01-10 06:00:00,996.0427140232919,1011.9511513677375,999.6029224644024,999.6029224644024,999.6029224644024,999.6029224644024,,1017.2425262341973,1023.5913688606721,1023.1928946735076
2021-01-10 07:00:00,996.4092088760723,1011.9511513677375,999.9707272992248,999.9707272992248,999.9707272992248,999.9707272992248,,1017.6168215778058,1023.9680002668923,1023.1928946735076
2021-01-10 08:00:00,994.4206327540472,1011.9511513677375,997.9750433038166,997.9750433038166,997.9750433038166,997.9750433038166,,1015.585920523566,1023.9680002668923,1023.1928946735076
2021-01-10 09:00:00,990.8138383663799,1011.9511513677375,994.3553569591643,994.3553569591643,994.3553569591643,994.3553569591643,,1011.9023589826177,1023.9680002668923,1023.1928946735076
2021-01-10 10:00:00,990.8138383663799,1011.9511513677375,995.7070145532634,994.3553569591643,995.7070145532634,995.7070145532634,,1011.9023589826177,1022.5779788012945,1021.8039254023267
2021-01-10 11:00:00,992.7709703269604,1013.9500353802513,995.7070145532634,996.3194844005894,995.7070145532634,997.673811893084,,1013.9011466166468,1024.5978537434912,1023.8222713745113
2021-01-10 12:00:00,994.4703080239165,1015.6856255309021,995.7070145532634,998.0248961306446,995.7070145532634,999.3815418413695,,1015.6366530838284,1026.3516698895385,1025.5747599471342
2021-01-10 13:00:00,998.9159437945915,1020.2261013120172,995.7070145532634,1002.4864221736684,995.7070145532634,1003.8491325729526,,1020.1769099406974,1030.9398266802823,1030.1594436742755
2021-01-10 14:00:00,1010.1326248159854,1031.6820709751366,1006.8876629775767,1013.7431955745269,995.7070145532634,1015.121207649561,,1031.6323272411034,1042.516099198465,1041.7269533858307
2021-01-10 15:00:00,1000.6626314583356,1022.0100515597447,997.4480911371618,1004.2393531160156,986.3722612918266,1005.6044463278464,,1021.9607741732182,1032.7425107684794,1031.9607631978383
2021-01-10 16:00:00,997.858461202987,1019.146059143965,994.6529290310835,1001.425159765801,983.6081371316344,1002.7864275586942,,1019.0969198481166,1029.8484426389336,1029.0688857699497
2021-01-10 17:00:00,1005.9763499534611,1027.4371291206035,1002.7447397809499,1009.5720647177358,991.6100950662993,1010.9444068472528,,1027.3875900613093,1038.226579831971,1037.440681025545
2021-01-10 18:00:00,998.3740497302364,1019.6726468676914,995.1668612757279,1001.9425911885418,984.1163625869789,1003.304562341765,,1019.6234821818122,1030.3805602312323,1029.6006005690733
2021-01-10 19:00:00,999.0737770172184,1020.3873016356064,995.8643407506031,1002.6448195479765,984.8060971335185,1004.0077452616474,,1020.3381024918283,1031.1027198207817,1030.3222135107417
2021-01-10 20:00:00,999.3000046363179,1020.6183554327522,996.0898416334576,1002.8718557844853,985.0290940169864,1004.235090115444,,1020.5691451484499,1031.3361999888314,1030.5555169430106
2021-01-10 21:00:00,995.9276347795103,1017.1740418520485,992.7283052169544,999.48743188676,981.7048846611079,1000.8460656669888,,1017.1249976392753,1027.8557165534862,1027.0776681038421
2021-01-10 22:00:00,988.840923083536,1009.9361473228638,985.6643589563774,992.3753897803076,974.7193776371329,993.7243559445726,,1009.8874520934746,1020.5418145450474,1019.7693024464949
2021-01-10 23:00:00,990.3403386984975,1011.4675503969679,987.1589578311101,993.8801648362389,976.1973802368607,995.2311764871778,,1009.8874520934746,1022.0892993797954,1021.3156158929273
2021-01-11 00:00:00,985.0003146662668,1006.0136061155105,981.8360881544314,988.5210536721336,970.9336165922169,989.8647805196551,,1009.8874520934746,1016.5780814595533,1015.8085697591423
2021-01-11 01:00:00,986.9364021971637,1007.9909967515457,983.7659561751381,990.4640614636511,972.8420550367767,991.810429500983,,1009.8874520934746,1018.5762373163499,1017.8052130864647
2021-01-11 02:00:00,971.3740464460924,992.096644845585,968.2535931173896,974.846080356831,957.5019438438156,976.1712183956319,,1009.8874520934746,1002.5149736630734,1001.7561072108642
2021-01-11 03:00:00,981.9804390066607,1002.9293065908245,978.8259135786548,985.490383910364,967.9568674966254,986.8299910759528,,1009.8874520934746,1013.4613927046579,1012.6942402214161
2021-01-11 04:00:00,976.2879207772291,997.1153482533501,973.15168206125,979.7775186103034,962.3456435916951,981.1093601036778,,1009.8874520934746,1007.5863801039666,1006.8236747861898
2021-01-11 05:00:00,988.588389927332,1009.6782268051201,985.412637040633,992.1219539814139,974.4704508834944,993.4705756426602,,1009.8874520934746,1020.2811855202476,1019.5088707081484
