Date,ONG,PSG,OG,CKB,PAXG,STRAX,HIVE,LSK,KMD,YFI
2021-01-03 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,1000.0,955.50434320156,,955.50434320156,1000.0,955.50434320156,955.50434320156,955.50434320156,1000.0
2021-01-08 01:00:00,1000.0,1000.0,955.50434320156,,955.50434320156,1000.0,918.0996277255804,918.0996277255804,918.0996277255804,1040.7414558795135
2021-01-08 02:00:00,1000.0,1000.0,955.50434320156,,944.5613654210496,1011.5852481173972,928.7360397092713,928.7360397092713,928.7360397092713,1040.7414558795135
2021-01-08 03:00:00,1000.0,1000.0,955.50434320156,,939.0051220950435,1011.5852481173972,934.2315192341782,934.2315192341782,934.2315192341782,1040.7414558795135
2021-01-08 04:00:00,1000.0,1000.0,955.50434320156,,954.3986486867656,1011.5852481173972,919.1632689239494,919.1632689239494,919.1632689239494,1040.7414558795135
2021-01-08 05:00:00,1000.0,998.6517719568566,955.50434320156,,953.111901664268,1011.5852481173972,920.4041836553802,920.4041836553802,920.4041836553802,1040.7414558795135
2021-01-08 06:00:00,1000.0,986.6793529971455,955.50434320156,,941.6854411876079,1011.5852481173972,931.5724162382554,931.5724162382554,920.4041836553802,1040.7414558795135
2021-01-08 07:00:00,1000.0,964.4717261904761,933.9983860722093,,920.4905121727827,1011.5852481173972,931.5724162382554,953.0225137386986,920.4041836553802,1017.3170295102015
2021-01-08 08:00:00,1000.0,963.9338166945527,933.4774723041824,,920.4905121727827,1011.5852481173972,931.5724162382554,953.5543343378833,920.4041836553802,1016.7496468947465
2021-01-08 09:00:00,1000.0,969.3400635632827,933.4774723041824,,920.4905121727827,1011.5852481173972,931.5724162382554,948.2361283460378,920.4041836553802,1022.4521126653285
2021-01-08 10:00:00,1000.0,989.8816342115309,933.4774723041824,,920.4905121727827,1011.5852481173972,951.3136415537282,948.2361283460378,920.4041836553802,1044.119196381604
2021-01-08 11:00:00,1000.0,997.4990380915734,940.6608310752802,,920.4905121727827,1019.3696671102206,958.6342544167811,948.2361283460378,927.4869399743902,1052.1539728062412
2021-01-08 12:00:00,1000.0,991.3957934990439,934.9053537149726,,920.4905121727827,1013.132606049508,952.7688058237914,948.2361283460378,921.8120676839161,1045.7163194353427
2021-01-08 13:00:00,1000.0,984.9924012158054,928.8668312935614,,920.4905121727827,1006.5888164207688,946.6149039624675,948.2361283460378,915.85811435921,1038.9620726912697
2021-01-08 14:00:00,1000.0,992.5344563552833,935.9791347491017,,913.4959034176703,1014.2962346169462,953.8631038396685,955.4967418862066,922.8708104875348,1046.9173718696102
2021-01-08 15:00:00,1000.0,972.065991751031,916.6769778645121,,932.7310774942292,993.3789894336197,934.1921361939311,935.7920846669559,903.8389790001653,1025.3273998213056
2021-01-08 16:00:00,1000.0,975.7245013172751,920.1270229449204,,929.233773116673,993.3789894336197,937.708102080999,935.7920846669559,907.2407064333613,1029.1863663242084
2021-01-08 17:00:00,1000.0,986.3039756515122,930.1036712819683,,919.2664556406379,993.3789894336197,947.8753765376506,935.7920846669559,907.2407064333613,1040.345510870619
2021-01-08 18:00:00,1000.0,1001.1585248117397,944.111797630683,,905.6269685681689,993.3789894336197,962.1511593856784,935.7920846669559,907.2407064333613,1056.0139700032523
2021-01-08 19:00:00,1000.0,1023.8941548183253,965.5519352151081,,885.517468397221,993.3789894336197,984.0009586213326,935.7920846669559,907.2407064333613,1079.9953299065646
2021-01-08 20:00:00,1000.0,992.3444976076554,935.7999999864702,,913.6707686365481,993.3789894336197,953.6805463078332,935.7920846669559,907.2407064333613,1046.7170049084866
2021-01-08 21:00:00,1000.0,979.2256846081209,923.4287063133725,,925.9113339579947,993.3789894336197,941.0728714746797,935.7920846669559,907.2407064333613,1032.8793863355702
2021-01-08 22:00:00,1000.0,966.6293810589111,923.4287063133725,,937.9770340605636,993.3789894336197,928.9673479601843,935.7920846669559,907.2407064333613,1019.5929065337142
2021-01-08 23:00:00,1000.0,966.6293810589111,923.4287063133725,,960.8843777335563,993.3789894336197,906.8209016302873,935.7920846669559,907.2407064333613,995.2859600813182
2021-01-09 00:00:00,976.1601455868972,943.5850773430391,901.4143003939819,,937.9770340605636,969.6969789484871,906.8209016302873,913.4829376075618,885.6122200743494,995.2859600813182
2021-01-09 01:00:00,1009.8271155595995,976.1285596898813,932.5033469213656,,970.327099552958,1003.1410395572619,906.8209016302873,944.9882216227368,916.1562656958546,995.2859600813182
2021-01-09 02:00:00,989.2629663330301,956.2506488509993,913.5138212046394,,950.5673298197656,982.7130457800102,906.8209016302873,925.7444535486029,897.4996324243407,995.2859600813182
2021-01-09 03:00:00,973.5035273327935,971.730791805173,928.3021244176651,,965.9554690810128,998.6215719074278,906.8209016302873,925.7444535486029,912.0286919632189,995.2859600813182
2021-01-09 04:00:00,973.5035273327935,969.619863220513,926.2855376158891,,963.8570864544793,996.4522274355072,906.8209016302873,927.7598623734547,910.0474565715538,995.2859600813182
2021-01-09 05:00:00,1006.5305882201723,1002.5151669981318,957.7106819435687,,996.5568823846291,1030.257845456269,906.8209016302873,897.3174875245628,940.9217080916699,995.2859600813182
2021-01-09 06:00:00,1020.8364274280743,1016.7639349445872,971.3226428555583,,1010.7209651137316,1044.9009206417327,919.7095650856397,897.3174875245628,954.2950469854101,1009.4319791665238
2021-01-09 07:00:00,1102.2560802039122,1097.8587747386107,1048.7931858237957,,1091.3338310164013,1128.2399041046806,993.0635632698059,897.3174875245628,1030.4075066152152,1089.9420384045459
2021-01-09 08:00:00,1114.4425358254584,1109.9966141004058,1060.3885599340092,,1103.3995311189701,1140.713634818224,1004.0427951021431,907.2381583528266,1041.79961011729,1101.9923509586101
2021-01-09 09:00:00,1123.626531366334,1119.1439713005993,1069.1271027417065,,1112.4925225006161,1150.1141275298796,1012.3169988018755,914.7146059335471,1050.384963481173,1111.07374592689
2021-01-09 10:00:00,1092.0123928698588,1087.655953246087,1039.0463496152106,,1081.1916483214884,1117.7547391570645,983.8346437585658,888.9783729152973,1020.8315355555,1079.8127901706948
2021-01-09 11:00:00,1089.186548088051,1084.8413817998737,1036.3575672128425,,1078.3938048194436,1114.8622798611707,981.2887349278791,886.6779275058451,1018.1898883666132,1077.0185147958396
2021-01-09 12:00:00,1060.3982543733841,1056.167935191575,1008.9655964887152,,1049.890774142361,1085.39535078425,955.3522887152563,863.2421398970478,991.2781076298274,1048.5518344145
2021-01-09 13:00:00,1077.3533230642308,1073.0553638688552,1025.0982909029249,,1066.6778351546304,1102.750106559614,970.6277416993776,877.0448123537626,991.2781076298274,1065.3174866636323
2021-01-09 14:00:00,1063.2240991551919,1058.982506637788,1011.6543788910832,,1052.6886176444057,1088.2878100801438,957.8981975459432,865.5425853065002,991.2781076298274,1051.3461097893553
2021-01-09 15:00:00,1051.5674894302344,1047.372399422158,1000.563151481314,,1041.1475131984705,1076.356415484581,947.3963236193598,856.0532479925087,991.2781076298274,1039.8197238680766
2021-01-09 16:00:00,1062.8708685574657,1058.6306852070113,1011.3182810907872,,1052.33888720665,1087.926252668157,957.5799589421073,856.0532479925087,991.2781076298274,1050.9968253674983
2021-01-09 17:00:00,1077.7065536619568,1073.4071852996317,1025.434388703221,,1067.027565592386,1103.111663971601,970.9459803032134,856.0532479925087,991.2781076298274,1065.6667710854892
2021-01-09 18:00:00,1073.997632385834,1069.7130602764767,1021.9053618001126,,1063.355395995952,1099.31531114574,967.6044749629369,856.0532479925087,991.2781076298274,1061.9992846559917
2021-01-09 19:00:00,1093.6019305596258,1089.239149684582,1040.5587897165428,,1082.7654352913887,1099.31531114574,967.6044749629369,840.7073322096973,991.2781076298274,1081.3845700690513
2021-01-09 20:00:00,1072.9379405926563,1068.6575959841466,1020.8970683992244,,1062.3062046826851,1099.31531114574,967.6044749629369,856.898732681884,991.2781076298274,1060.951431390421
2021-01-09 21:00:00,1068.5225581210814,1064.2598280994382,1016.695845895524,,1057.93457421074,1103.8579363984084,967.6044749629369,860.4396365359414,995.3742981572235,1056.5853761172093
2021-01-09 22:00:00,1068.5225581210814,1048.4278637144878,1001.571444882202,,1042.1967045117372,1120.526932082277,967.6044749629369,873.4328525239004,1010.4051180958393,1040.8675771336473
2021-01-09 23:00:00,1068.5225581210814,1048.4278637144878,999.3868091802777,,1039.9234566663258,1122.9763772003314,969.7196352411473,875.34215588405,1012.6138395579625,1038.5972283915773
2021-01-10 00:00:00,1068.5225581210814,1048.4278637144878,999.3868091802777,,1058.1094394296179,1103.6755106941616,953.052829413172,860.2974386122039,995.2098006695096,1056.7600183281377
2021-01-10 01:00:00,1061.8541631122785,1048.4278637144878,999.3868091802777,,1064.7543177469745,1096.787734473702,947.105053502891,854.9285270229012,988.998933133717,1063.3964223434193
2021-01-10 02:00:00,1073.3117528536955,1048.4278637144878,999.3868091802777,,1053.388078519917,1108.6222634811372,957.3244805410197,864.1533534267007,999.6704023657373,1052.0446786330692
2021-01-10 03:00:00,1066.7596104917773,1048.4278637144878,999.3868091802777,,1059.8580916183957,1101.854564463021,951.4803944529126,858.878040099397,993.5678112277186,1058.5064404374223
2021-01-10 04:00:00,1059.5919369371784,1048.4278637144878,999.3868091802777,,1067.027565592386,1094.4510841052722,945.087294457408,853.1071453691324,986.8919213128814,1065.6667710854892
2021-01-10 05:00:00,1026.6163860258278,1048.4278637144878,999.3868091802777,,1101.3011484924364,1060.3906819959307,915.6752414701657,826.5576057545959,956.17886691826,1099.8966444274686
2021-01-10 06:00:00,1015.9695159004814,1048.4278637144878,999.3868091802777,,1112.8422529383718,1049.3935441876763,906.1789237553588,817.985512420246,946.2624927484605,1111.4230303487468
2021-01-10 07:00:00,1038.488596079451,1048.4278637144878,977.7156307285371,,1088.7108527332343,1072.6534717652378,926.2644829391428,836.1162545843953,946.2624927484605,1087.322405240619
2021-01-10 08:00:00,1035.6607398991932,1048.4278637144878,980.3852686537515,,1091.683561454157,1069.7325829265371,923.7422186094992,833.8394683713673,946.2624927484605,1090.2913228264028
2021-01-10 09:00:00,1078.5037529926042,1048.4278637144878,941.4399624506232,,1048.3169871724604,1113.9850734295865,961.9554079698254,868.3335781555371,946.2624927484605,1046.9800545161436
2021-01-10 10:00:00,1131.5418269497134,1048.4278637144878,941.4399624506232,,1099.8705526949425,1168.768028563243,961.9554079698254,868.3335781555371,946.2624927484605,997.9055932452453
2021-01-10 11:00:00,1086.6605040656575,1006.8431618932075,904.0988143601448,,1056.2454349746054,1122.4101706235917,961.9554079698254,868.3335781555371,946.2624927484605,997.9055932452453
2021-01-10 12:00:00,1086.6605040656575,1011.7744997913501,908.5269288030504,,1061.4187363788046,1122.4101706235917,961.9554079698254,868.3335781555371,946.2624927484605,997.9055932452453
2021-01-10 13:00:00,1086.6605040656575,1020.9128856960776,916.7327787053275,,1071.0055109234665,1122.4101706235917,961.9554079698254,868.3335781555371,946.2624927484605,997.9055932452453
2021-01-10 14:00:00,1086.6605040656575,1020.5650448491625,916.420433635922,,1070.6406027425728,1122.4101706235917,961.9554079698254,868.3335781555371,946.5850089354913,997.9055932452453
2021-01-10 15:00:00,1086.6605040656575,1038.2524806351098,932.3029368185203,,1089.1958991505894,1122.4101706235917,961.9554079698254,868.3335781555371,930.4591995839497,997.9055932452453
2021-01-10 16:00:00,1086.6605040656575,1058.8046683040975,950.7578553274764,,1110.7565107986745,1122.4101706235917,961.9554079698254,868.3335781555371,930.4591995839497,997.9055932452453
2021-01-10 17:00:00,1086.6605040656575,1067.6736434262314,958.7217867479702,,1120.060655515755,1122.4101706235917,961.9554079698254,868.3335781555371,930.4591995839497,997.9055932452453
2021-01-10 18:00:00,1086.6605040656575,1062.5606266875814,954.1305330689715,,1114.6967609256656,1122.4101706235917,961.9554079698254,868.3335781555371,930.4591995839497,997.9055932452453
2021-01-10 19:00:00,1086.6605040656575,1076.885999148766,966.9940581418051,,1129.7250293185155,1122.4101706235917,961.9554079698254,868.3335781555371,930.4591995839497,997.9055932452453
2021-01-10 20:00:00,1086.6605040656575,1062.5606266875814,954.1305330689715,,1114.6967609256656,1122.4101706235917,961.9554079698254,868.3335781555371,930.4591995839497,997.9055932452453
2021-01-10 21:00:00,1086.6605040656575,1058.9918354719082,950.92592282886,,1110.9528616048967,1122.4101706235917,961.9554079698254,868.3335781555371,930.4591995839497,997.9055932452453
2021-01-10 22:00:00,1086.6605040656575,1064.0704819297664,955.486313577773,,1116.2806994847072,1122.4101706235917,961.9554079698254,868.3335781555371,930.4591995839497,997.9055932452453
2021-01-10 23:00:00,1110.9312943326045,1087.8367193144334,976.8273007886075,,1141.2130630286729,1122.4101706235917,961.9554079698254,887.7279907419056,930.4591995839497,997.9055932452453
2021-01-11 00:00:00,1114.1683915297124,1091.006522175302,976.8273007886075,,1144.538397031306,1122.4101706235917,964.7584104334051,890.3147049746262,930.4591995839497,997.9055932452453
2021-01-11 01:00:00,1127.0999701344238,1103.6692728932542,976.8273007886075,,1157.8224646460762,1122.4101706235917,975.9558643496367,900.6481291480608,930.4591995839497,997.9055932452453
2021-01-11 02:00:00,1172.0112333121938,1147.6468990928322,976.8273007886075,,1203.9579191760345,1122.4101706235917,1014.844527143645,900.6481291480608,930.4591995839497,997.9055932452453
2021-01-11 03:00:00,1149.7648257638887,1125.8629605834587,976.8273007886075,,1181.1051189811878,1122.4101706235917,995.5813628434181,900.6481291480608,930.4591995839497,997.9055932452453
2021-01-11 04:00:00,1146.5327282401897,1122.6980534603795,976.8273007886075,,1177.7849209330775,1122.4101706235917,992.7826895970443,900.6481291480608,930.4591995839497,997.9055932452453
2021-01-11 05:00:00,1217.977033225095,1192.6571398097915,976.8273007886075,,1251.1766550067491,1122.4101706235917,992.7826895970443,900.6481291480608,930.4591995839497,997.9055932452453
2021-01-11 06:00:00,1187.2498812128183,1162.5687586385761,976.8273007886075,,1219.6119421888027,1122.4101706235917,992.7826895970443,900.6481291480608,930.4591995839497,997.9055932452453
2021-01-11 07:00:00,1166.202561549686,1141.9589807976713,959.5103089904107,,1197.9909146204539,1122.4101706235917,992.7826895970443,900.6481291480608,930.4591995839497,997.9055932452453
2021-01-11 08:00:00,1181.5176975453169,1156.9557383670497,972.1110623722855,,1213.7235106409619,1122.4101706235917,992.7826895970443,900.6481291480608,930.4591995839497,997.9055932452453
2021-01-11 09:00:00,1178.5587821016475,1154.058334283295,969.676571173896,,1210.6839410708728,1119.5992801943669,992.7826895970443,900.6481291480608,928.129018579405,995.4065039152149
2021-01-11 10:00:00,1216.523889021605,1191.2342042681614,1000.9129212494918,,1249.6839009940147,1155.6651150306143,1024.7633608467404,900.6481291480608,958.0269905439833,1027.4716965249315
2021-01-11 11:00:00,1205.7348517717091,1180.6694547230163,992.0360821765265,,1238.6007761330118,1145.415818582767,1015.6749983638664,900.6481291480608,949.5304957520088,1018.3593145100278
2021-01-11 12:00:00,1258.8268802242083,1232.6577805071158,1035.718329416398,,1293.1399872631484,1195.8518237631604,1060.3981361519047,900.6481291480608,991.3410978283317,1063.2006505810455
