Date,TRU,DOT,BNT,AVA,STPT,CHR,STORJ,1INCH,KMD,ASR
2021-01-04 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,,969.1613388491912,969.1613388491912,969.1613388491912,1000.0,969.1613388491912,969.1613388491912,969.1613388491912,969.1613388491912,969.1613388491912
2021-01-08 01:00:00,,913.5013162843173,913.5013162843173,913.5013162843173,1000.0,913.5013162843173,913.5013162843173,913.5013162843173,913.5013162843173,969.1613388491912
2021-01-08 02:00:00,,913.5013162843173,936.4422715306505,891.1223683753441,975.5020080321285,936.4422715306505,913.5013162843173,936.4422715306505,913.5013162843173,945.4188321544922
2021-01-08 03:00:00,,913.5013162843173,961.2636329447158,868.1121663750419,950.3129890453836,961.2636329447158,913.5013162843173,961.2636329447158,913.5013162843173,921.0066087890007
2021-01-08 04:00:00,,913.5013162843173,930.048890560361,897.2481590192506,982.2078447230085,930.048890560361,913.5013162843173,930.048890560361,913.5013162843173,951.9178698199295
2021-01-08 05:00:00,,913.5013162843173,930.048890560361,879.4667844845845,962.7427665477604,948.8529522376833,913.5013162843173,948.8529522376833,913.5013162843173,933.0530685948019
2021-01-08 06:00:00,,913.5013162843173,930.048890560361,879.4667844845845,923.9254469379993,948.8529522376833,913.5013162843173,988.7175629936065,913.5013162843173,895.4328231512687
2021-01-08 07:00:00,,913.5013162843173,930.048890560361,872.7762802283304,923.9254469379993,948.8529522376833,913.5013162843173,981.1959383226776,906.5518958485294,902.2970073072769
2021-01-08 08:00:00,,913.5013162843173,930.048890560361,886.4918139536512,923.9254469379993,948.8529522376833,913.5013162843173,996.6152688980819,920.7982077418945,888.3369404017681
2021-01-08 09:00:00,,913.5013162843173,930.048890560361,878.4632088461462,923.9254469379993,948.8529522376833,913.5013162843173,987.589319292967,912.458903218949,888.3369404017681
2021-01-08 10:00:00,,913.5013162843173,930.048890560361,878.4632088461462,923.9254469379993,948.8529522376833,913.5013162843173,966.5287702143662,893.000525998743,888.3369404017681
2021-01-08 11:00:00,,913.5013162843173,930.048890560361,878.4632088461462,925.0052195678452,948.8529522376833,914.5689064474858,965.4005265137266,893.000525998743,888.3369404017681
2021-01-08 12:00:00,,913.5013162843173,930.048890560361,878.4632088461462,927.8969904770059,948.8529522376833,917.428051133527,962.3918766453553,893.000525998743,888.3369404017681
2021-01-08 13:00:00,,913.5013162843173,930.048890560361,878.4632088461462,931.1719210316306,948.8529522376833,920.6660324904689,959.0071455434373,893.000525998743,888.3369404017681
2021-01-08 14:00:00,,913.5013162843173,949.7896159106612,897.1090038276625,950.9364832321419,968.9928026456118,940.207602262994,959.0071455434373,893.000525998743,888.3369404017681
2021-01-08 15:00:00,,913.5013162843173,949.0294801636336,896.3910294348432,950.1754296241128,968.2172982017178,939.455135194356,959.0071455434373,893.000525998743,887.6259864678731
2021-01-08 16:00:00,,913.5013162843173,943.7424078507443,891.3972075438411,944.8819731916666,962.8233299666106,934.2214018506547,959.0071455434373,893.000525998743,882.6809948998068
2021-01-08 17:00:00,,913.5013162843173,960.950028739433,907.6503981189923,962.1103722166362,980.3788606993893,951.2554225489042,959.0071455434373,893.000525998743,898.775259393523
2021-01-08 18:00:00,,913.5013162843173,961.7293880490352,908.3865298287401,962.8906725996181,981.1739773747335,952.026919241969,959.0071455434373,893.000525998743,899.5041930994383
2021-01-08 19:00:00,,913.5013162843173,985.3031453796928,930.6527555287382,986.4928951519145,1005.224357376856,975.3628512051082,959.0071455434373,893.000525998743,921.5526963785686
2021-01-08 20:00:00,,913.5013162843173,976.7811659509559,922.603452453737,977.9606254656749,996.5300775148653,966.9268463141252,959.0071455434373,893.000525998743,913.5821005696932
2021-01-08 21:00:00,,913.5013162843173,958.2321902743114,905.0833060839084,959.3892519719832,977.6060720024617,948.5650031719983,959.0071455434373,893.000525998743,896.2332687608949
2021-01-08 22:00:00,,901.4815621226815,945.6238719812284,893.1743152143832,946.765709182878,964.7428342129556,936.0838847092087,959.0071455434373,893.000525998743,884.4407257508831
2021-01-08 23:00:00,,916.4636229443394,961.3395504373411,908.0183147781406,962.5003642605019,980.7762578865393,951.6410145321021,959.0071455434373,893.000525998743,899.1395785096128
2021-01-09 00:00:00,,919.8192668037776,964.859508107779,911.3430360283455,966.0245722663378,984.3673833222509,955.1254608831147,959.0071455434373,893.000525998743,902.4317901477684
2021-01-09 01:00:00,,909.4592750618202,953.9922248306198,901.0785126941565,955.1441667862664,973.2803814183799,944.3678128924761,959.0071455434373,882.9425956978721,902.4317901477684
2021-01-09 02:00:00,,890.1243140959391,933.7105003657168,881.9217254164067,934.8379522167945,952.5885937819262,924.2907019097228,959.0071455434373,864.1713751594134,902.4317901477684
2021-01-09 03:00:00,,890.1243140959391,927.5028044305518,876.0583428070681,928.6227605125766,946.255388426317,918.1456327143902,959.0071455434373,858.4260042647284,902.4317901477684
2021-01-09 04:00:00,,890.1243140959391,927.5028044305518,868.9221033970803,921.0583392671289,938.5473344476698,918.1456327143902,966.8832308216588,851.4333952307643,909.8432362146841
2021-01-09 05:00:00,,865.609641364825,901.9587008174527,893.5305873784098,947.143358049724,965.1276538516524,918.1456327143902,940.2545615476721,851.4333952307643,884.7854899884458
2021-01-09 06:00:00,,893.577084903138,931.1005655028192,865.5645991335678,917.4993812328664,934.920799152277,918.1456327143902,970.6337476208117,851.4333952307643,913.3724962465486
2021-01-09 07:00:00,,901.1731806789763,939.0156398618077,858.2686523209475,909.7656699734322,927.0402406919894,918.1456327143902,978.8848845789487,851.4333952307643,921.1368683166509
2021-01-09 08:00:00,,901.518457759696,939.3754159690343,857.9399397003727,909.4172342514969,926.685188895478,918.1456327143902,979.2599362588638,851.4333952307643,921.4897943198371
2021-01-09 09:00:00,,923.2709138450509,962.0413107243194,837.7266950477461,909.4172342514969,904.8522917749036,918.1456327143902,1002.8881920935282,851.4333952307643,943.7241325205839
2021-01-09 10:00:00,,906.0070598090551,944.0525053629822,822.0623963370552,909.4172342514969,922.0941418468341,918.1456327143902,984.1356080977629,851.4333952307643,926.0778323612611
2021-01-09 11:00:00,,907.3881681319347,945.4916097918891,823.3155402339104,909.4172342514969,920.6906500023184,918.1456327143902,985.6358148174241,851.4333952307643,927.4895363740069
2021-01-09 12:00:00,,918.782311795692,957.3642213303718,833.6539773829664,909.4172342514969,909.2728403630563,918.1456327143902,998.0125202546293,851.4333952307643,939.13609447916
2021-01-09 13:00:00,,913.2578785041734,951.6078036147438,828.6414017955454,909.4172342514969,914.77316756374,918.1456327143902,992.0116933759845,851.4333952307643,933.4892784281768
2021-01-09 14:00:00,,917.0559263920923,955.565340794238,832.0875475118972,909.4172342514969,910.984573872776,914.343071735528,996.1372618550525,847.907127404131,937.3714644632277
2021-01-09 15:00:00,,923.6161909257709,962.4010868315462,838.0399810219599,909.4172342514969,904.5140292359224,907.8486723474999,1003.2632437734437,841.8846094898586,944.0770585237705
2021-01-09 16:00:00,,932.2481179437686,971.3954895122149,845.8721303773053,909.4172342514969,904.5140292359224,899.4426661220601,1012.6395357713262,841.8846094898586,952.9002086034318
2021-01-09 17:00:00,,948.8214178183244,988.6647426590986,860.9098571395683,909.4172342514969,904.5140292359224,883.731877194164,1030.6420164072608,841.8846094898586,969.8406567563817
2021-01-09 18:00:00,,953.6552969484032,993.701608160273,865.2958607785619,914.0503642658787,904.5140292359224,883.731877194164,1035.8927399260751,841.8846094898586,974.7816208009921
2021-01-09 19:00:00,,960.9061156435215,1001.2569064120347,871.8748662370522,921.0000592874513,904.5140292359224,883.731877194164,1043.7688252042967,841.8846094898586,982.1930668679076
2021-01-09 20:00:00,,976.7888613566375,1017.8066073444652,886.2860210508876,936.223200763277,904.5140292359224,883.731877194164,1061.0212024804007,855.8000575806,998.4276630144847
2021-01-09 21:00:00,,948.1308636568847,987.9451904446452,860.2832851911409,908.7553585351568,904.5140292359224,857.8040773330415,1029.8919130474303,830.6917490690447,969.1348047500088
2021-01-09 22:00:00,,947.4403094954447,987.2256382301915,859.6567132427131,908.0934828188164,904.5140292359224,857.1793110713274,1029.1418096875996,830.0867295868384,968.4289527436357
2021-01-09 23:00:00,,978.1699696795171,1019.245711773372,887.5391649477427,937.5469521959573,904.5140292359224,884.9814097175915,1062.5214092000617,830.0867295868384,999.8393670272304
2021-01-10 00:00:00,,975.062475953038,1016.0077268083314,884.7195911798186,934.5685114724264,901.6405289665532,884.9814097175915,1059.1459440808242,830.0867295868384,996.6630329985525
2021-01-10 01:00:00,,971.9549822265586,1012.7697418432906,881.900017411894,931.5900707488951,898.7670286971837,884.9814097175915,1055.7704789615864,830.0867295868384,993.4866989698742
2021-01-10 02:00:00,,947.7855865761647,987.5854143374185,859.9699992169269,908.4244206769866,898.7670286971837,907.5492416593879,1029.516861367515,830.0867295868384,968.7818787468223
2021-01-10 03:00:00,,961.5966698049614,987.5854143374185,872.5014381854797,921.6619350037917,898.7670286971837,894.5144231077269,1029.516861367515,830.0867295868384,982.8989188742808
2021-01-10 04:00:00,,1006.4826902985502,987.5854143374185,913.2286148332757,964.6838565659074,898.7670286971837,854.6218416312247,1029.516861367515,830.0867295868384,1028.77929928852
2021-01-10 05:00:00,,1011.3165694286288,992.3285346807198,917.6146184722692,969.316986580289,903.0835770339797,854.6218416312247,1034.4613677342886,834.0734239999484,1033.72026333313
2021-01-10 06:00:00,,1000.6129799263115,981.8259110634094,907.9027532716409,959.0579129770153,893.5255057167885,854.6218416312247,1023.5128179221468,825.2457435137762,1022.7795572343501
2021-01-10 07:00:00,,988.1830050203948,969.62931589492,896.6244581999437,947.144150082891,882.4258099935987,854.6218416312247,1010.7983729790149,814.9942435943506,1010.0742211196379
2021-01-10 08:00:00,,995.088546634793,976.4052020996364,902.89017768422,953.7629072462935,888.5923076175931,854.6218416312247,1017.8619535029771,820.6895213273649,1017.1327411833669
2021-01-10 09:00:00,,956.7627906748826,938.7990336634602,868.1154345464863,917.0288049894099,854.3682458044242,854.6218416312247,978.659081594986,789.0807299091354,977.9579548296703
2021-01-10 10:00:00,,907.3881681319347,938.7990336634602,823.3155402339104,869.7046912710823,810.277787792864,854.6218416312247,978.659081594986,748.3594941180828,927.4895363740069
2021-01-10 11:00:00,,907.3881681319347,938.7990336634602,823.3155402339104,894.8559684920116,833.7104787640428,854.6218416312247,951.1523914318134,770.0015495035373,901.4210434877554
2021-01-10 12:00:00,,907.3881681319347,938.7990336634602,823.3155402339104,906.4387935279659,844.501849606033,854.6218416312247,938.9981987702166,779.9682855363122,889.902337200033
2021-01-10 13:00:00,,907.3881681319347,938.7990336634602,823.3155402339104,879.3018891580159,819.219209347656,854.6218416312247,967.9774431432529,756.6176468309536,889.902337200033
2021-01-10 14:00:00,,907.3881681319347,919.7599677152707,823.3155402339104,897.5034713573725,819.219209347656,854.6218416312247,948.3466321650529,772.279660596743,871.8549077951652
2021-01-10 15:00:00,,907.3881681319347,936.332219385816,823.3155402339104,881.6184541652068,819.219209347656,854.6218416312247,965.4339588707293,758.6109940375087,887.5640052329156
2021-01-10 16:00:00,,907.3881681319347,958.6429794172998,823.3155402339104,881.6184541652068,819.219209347656,854.6218416312247,988.4381500505855,758.6109940375087,908.7127248041844
2021-01-10 17:00:00,,907.3881681319347,977.4251694529054,823.3155402339104,881.6184541652068,819.219209347656,854.6218416312247,1007.8041012663101,758.6109940375087,926.5166575001913
2021-01-10 18:00:00,,930.7293428748782,1002.5679390851341,823.3155402339104,904.2967423752441,819.219209347656,854.6218416312247,1033.7283225207489,758.6109940375087,950.3498834165947
2021-01-10 19:00:00,,919.2753493738377,990.2298659959563,823.3155402339104,893.1680409009955,819.219209347656,854.6218416312247,1021.006775082026,749.2751699743238,938.6544303058705
2021-01-10 20:00:00,,903.8464500674072,973.6100829210827,823.3155402339104,878.1773204643276,819.219209347656,854.6218416312247,1003.8704396688615,736.6995133354106,922.9002771040156
2021-01-10 21:00:00,,899.2833417758047,968.694769881093,823.3155402339104,873.7438038949933,819.219209347656,854.6218416312247,998.802355895776,732.9802536564357,918.2409747341701
2021-01-10 22:00:00,,899.6327137034565,969.07110817553,823.3155402339104,874.0832537022562,819.219209347656,854.6218416312247,999.1903909990767,733.2650167697443,918.5977117095913
2021-01-10 23:00:00,,930.3554058146633,1002.165139591729,823.3155402339104,903.9334250822045,819.219209347656,854.6218416312247,1033.313003789322,758.3062085838978,949.9680634553987
2021-01-11 00:00:00,,929.9817691055008,1001.7626636320538,823.3155402339104,903.5703996102842,819.219209347656,854.6218416312247,1032.8980186472384,758.0016679378803,949.5865501769027
2021-01-11 01:00:00,,952.9442819229206,1026.4975442155612,823.3155402339104,925.8807798475751,819.219209347656,854.6218416312247,1058.4016734286515,776.7177585042477,973.0331316627522
2021-01-11 02:00:00,,1016.0836353982876,1094.5103257761361,823.3155402339104,987.2269833390117,819.219209347656,854.6218416312247,1128.5283310362545,828.1808482515675,1037.5035146733164
2021-01-11 03:00:00,,1003.3165533243922,1080.7578130172503,823.3155402339104,974.8224848481834,819.219209347656,854.6218416312247,1114.3483823360584,817.7747630698968,1024.4672920019443
2021-01-11 04:00:00,,1016.9761111430378,1095.4716875027727,823.3155402339104,988.0941128808113,830.3723913809355,854.6218416312247,1129.5195724337389,828.9082798266675,1038.414804541277
2021-01-11 05:00:00,,1016.9761111430378,1130.2170514018187,823.3155402339104,1019.4337539780731,856.7095311166244,854.6218416312247,1165.3448420623574,855.1989819507573,1071.3504802630212
2021-01-11 06:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,989.3976671194405,831.4678694698287,854.6218416312247,1131.0097037957887,830.0018263699745,1039.7847449166613
2021-01-11 07:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,972.7152161822773,817.4483074683917,854.6218416312247,1111.939501267455,816.0069836425948,1022.2527064161209
2021-01-11 08:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,942.559821964645,792.1063825615377,854.6218416312247,1077.4679792340273,790.7097415858074,990.56158774214
2021-01-11 09:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,942.559821964645,804.5778447550597,854.6218416312247,1094.4323686943078,803.1592141129029,1006.1576638044629
2021-01-11 10:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,942.559821964645,826.7415545143814,854.6218416312247,1124.5807024187247,825.2838448471018,1033.874293808696
2021-01-11 11:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,942.559821964645,826.7415545143814,854.6218416312247,1127.0447267447953,827.0920916587738,1036.1395749081892
2021-01-11 12:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,942.559821964645,826.7415545143814,854.6218416312247,1164.2897539301146,854.4246958647902,1070.3804934090028
2021-01-11 13:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,926.6197804716961,826.7415545143814,854.6218416312247,1144.5999405570196,839.9751460459821,1052.2788206232701
2021-01-11 14:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,976.1437631129403,826.7415545143814,854.6218416312247,1205.7740583364387,884.8683324731937,1108.5187575904774
2021-01-11 15:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,991.0112549832943,826.7415545143814,854.6218416312247,1224.1390130564605,898.3456226393727,1125.402432146829
2021-01-11 16:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,954.2230278276356,826.7415545143814,854.6218416312247,1178.6966390612388,864.9973204240704,1083.6253482770337
2021-01-11 17:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,926.6197804716961,826.7415545143814,854.6218416312247,1144.5999405570196,839.9751460459821,1052.2788206232701
2021-01-11 18:00:00,,1016.9761111430378,1079.3427982611179,823.3155402339104,941.7072124468122,826.7415545143814,854.6218416312247,1163.23657459594,853.6518105677621,1052.2788206232701
2021-01-11 19:00:00,,1016.9761111430378,1096.9169008108242,823.3155402339104,926.6197804716961,826.7415545143814,854.6218416312247,1144.5999405570196,839.9751460459821,1052.2788206232701
2021-01-11 20:00:00,,1016.9761111430378,1101.7985959635203,823.3155402339104,922.514243119141,826.7415545143814,854.6218416312247,1139.5286071916805,836.2535016239796,1052.2788206232701
2021-01-11 21:00:00,,1016.9761111430378,1109.609308207834,823.3155402339104,916.0205220941053,826.7415545143814,854.6218416312247,1131.5072883553116,830.3669833547391,1052.2788206232701
2021-01-11 22:00:00,,1016.9761111430378,1122.7898851201137,823.3155402339104,905.267237704305,826.7415545143814,854.6218416312247,1118.2243767094014,820.6191970284008,1052.2788206232701
2021-01-11 23:00:00,,1016.9761111430378,1114.4910033605304,823.3155402339104,905.267237704305,826.7415545143814,854.6218416312247,1126.5510584457395,826.7298086576092,1052.2788206232701
2021-01-12 00:00:00,,1016.9761111430378,1105.703952085677,829.8584451894118,905.267237704305,826.7415545143814,854.6218416312247,1135.5037820890168,833.2998468721067,1052.2788206232701
2021-01-12 01:00:00,,1016.9761111430378,1128.1597497880794,813.3402762241531,905.267237704305,826.7415545143814,854.6218416312247,1112.9018028695903,816.7131774839125,1052.2788206232701
2021-01-12 02:00:00,,1016.9761111430378,1142.8048352461678,813.3402762241531,905.267237704305,826.7415545143814,854.6218416312247,1112.9018028695903,806.2469684601973,1052.2788206232701
2021-01-12 03:00:00,,1016.9761111430378,1153.5445645820994,813.3402762241531,905.267237704305,826.7415545143814,854.6218416312247,1112.9018028695903,798.7406488215496,1052.2788206232701
2021-01-12 04:00:00,,1016.9761111430378,1193.574464834208,813.3402762241531,905.267237704305,826.7415545143814,854.6218416312247,1112.9018028695903,771.9526188815222,1052.2788206232701
2021-01-12 05:00:00,,1016.9761111430378,1204.3141941701394,813.3402762241531,913.4127915813989,826.7415545143814,862.3116905129781,1112.9018028695903,771.9526188815222,1061.7471781094507
2021-01-12 06:00:00,,1016.9761111430378,1192.5981258036686,813.3402762241531,904.5267328063873,818.6986695089719,853.9227644601561,1112.9018028695903,764.4427433836883,1051.4180608517988
2021-01-12 07:00:00,,1016.9761111430378,1169.6541585859968,813.3402762241531,887.1248677053229,802.9480197067116,837.4944509400468,1112.9018028695903,749.7359038670967,1031.1902062222312
2021-01-12 08:00:00,,1016.9761111430378,1169.1659890707272,813.3402762241531,886.7546152563641,802.612899498153,837.1449123545126,1112.9018028695903,749.4229923880202,1030.7598263364957
2021-01-12 09:00:00,,1016.9761111430378,1124.2543936659224,813.3402762241531,852.691389952153,771.7818403107499,804.987362485362,1112.9018028695903,720.6351363129897,991.1648768488304
2021-01-12 10:00:00,,1016.9761111430378,1124.2543936659224,803.9153030661907,862.6882060740411,780.8300859418357,804.987362485362,1112.9018028695903,729.0837462480531,1002.7851337636888
2021-01-12 11:00:00,,1016.9761111430378,1124.2543936659224,804.9517215918456,861.5774487271646,779.8247253161594,804.987362485362,1112.9018028695903,728.1450118108237,1001.4939941064822
