Date,FUN,EOS,ZEC,TRX,LTC,DASH,NEO,BCH,VET,FIL
2021-01-02 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-02 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,995.4607553655635,995.4607553655635,995.4607553655635,1000.0,995.4607553655635,1000.0,1000.0,995.4607553655635,995.4607553655635
2021-01-08 01:00:00,1000.0,989.2468379533736,989.2468379533736,989.2468379533736,1000.0,989.2468379533736,1000.0,1000.0,989.2468379533736,989.2468379533736
2021-01-08 02:00:00,1007.6624938744599,996.82693578952,996.82693578952,996.82693578952,1007.6624938744599,996.82693578952,1007.6624938744599,1007.6624938744599,996.82693578952,996.82693578952
2021-01-08 03:00:00,1001.9156234686151,991.1418624124103,991.1418624124103,991.1418624124103,1001.9156234686151,991.1418624124103,1001.9156234686151,1001.9156234686151,991.1418624124103,991.1418624124103
2021-01-08 04:00:00,1009.2662716621375,998.4134678947601,998.4134678947601,998.4134678947601,1009.2662716621375,998.4134678947601,1009.2662716621375,1009.2662716621375,998.4134678947601,998.4134678947601
2021-01-08 05:00:00,998.1734752973672,987.4399541668504,987.4399541668504,987.4399541668504,998.1734752973672,987.4399541668504,998.1734752973672,998.1734752973672,987.4399541668504,987.4399541668504
2021-01-08 06:00:00,1073.417383169243,1061.8747521043588,1061.8747521043588,1061.8747521043588,1073.417383169243,1061.8747521043588,1073.417383169243,1073.417383169243,1061.8747521043588,1061.8747521043588
2021-01-08 07:00:00,1060.0971176549206,1048.6977215636155,1048.6977215636155,1048.6977215636155,1060.0971176549206,1048.6977215636155,1060.0971176549206,1060.0971176549206,1048.6977215636155,1048.6977215636155
2021-01-08 08:00:00,1215.2626186127322,1202.194702745582,1202.194702745582,1202.194702745582,1215.2626186127322,1202.194702745582,1215.2626186127322,1215.2626186127322,1202.194702745582,1202.194702745582
2021-01-08 09:00:00,1303.6485944669664,1289.6302498788066,1289.6302498788066,1289.6302498788066,1303.6485944669664,1289.6302498788066,1303.6485944669664,1303.6485944669664,1289.6302498788066,1289.6302498788066
2021-01-08 10:00:00,1404.1520024947654,1389.0529284738445,1389.0529284738445,1389.0529284738445,1404.1520024947654,1389.0529284738445,1404.1520024947654,1404.1520024947654,1389.0529284738445,1389.0529284738445
2021-01-08 11:00:00,1622.3994297678976,1604.9535057952494,1604.9535057952494,1604.9535057952494,1622.3994297678976,1604.9535057952494,1622.3994297678976,1622.3994297678976,1604.9535057952494,1604.9535057952494
2021-01-08 12:00:00,1594.9570098454137,1577.8061786611436,1577.8061786611436,1577.8061786611436,1594.9570098454137,1577.8061786611436,1594.9570098454137,1594.9570098454137,1577.8061786611436,1577.8061786611436
2021-01-08 13:00:00,1520.871385931305,1504.5172094663085,1504.5172094663085,1504.5172094663085,1520.871385931305,1504.5172094663085,1520.871385931305,1520.871385931305,1504.5172094663085,1504.5172094663085
2021-01-08 14:00:00,1469.7732436405756,1453.9685337799128,1453.9685337799128,1453.9685337799128,1469.7732436405756,1453.9685337799128,1469.7732436405756,1469.7732436405756,1453.9685337799128,1453.9685337799128
2021-01-08 15:00:00,1520.871385931305,1504.5172094663085,1504.5172094663085,1504.5172094663085,1520.871385931305,1504.5172094663085,1520.871385931305,1520.871385931305,1504.5172094663085,1504.5172094663085
2021-01-08 16:00:00,1518.1984229518423,1501.8729892909087,1501.8729892909087,1501.8729892909087,1518.1984229518423,1501.8729892909087,1518.1984229518423,1518.1984229518423,1501.8729892909087,1501.8729892909087
2021-01-08 17:00:00,1440.9052434623782,1425.4109558855937,1425.4109558855937,1425.4109558855937,1440.9052434623782,1425.4109558855937,1440.9052434623782,1440.9052434623782,1425.4109558855937,1425.4109558855937
2021-01-08 18:00:00,1430.2579409275181,1414.8781455202504,1414.8781455202504,1414.8781455202504,1430.2579409275181,1414.8781455202504,1430.2579409275181,1430.2579409275181,1414.8781455202504,1414.8781455202504
2021-01-08 19:00:00,1365.4385886755467,1350.7558062668018,1350.7558062668018,1350.7558062668018,1365.4385886755467,1350.7558062668018,1365.4385886755467,1365.4385886755467,1350.7558062668018,1350.7558062668018
2021-01-08 20:00:00,1394.4847863857085,1379.489665506148,1379.489665506148,1379.489665506148,1394.4847863857085,1379.489665506148,1394.4847863857085,1394.4847863857085,1379.489665506148,1379.489665506148
2021-01-08 21:00:00,1418.4969038178822,1403.2435767484908,1403.2435767484908,1403.2435767484908,1418.4969038178822,1403.2435767484908,1418.4969038178822,1418.4969038178822,1403.2435767484908,1403.2435767484908
2021-01-08 22:00:00,1435.1138236735421,1419.681812172227,1419.681812172227,1419.681812172227,1435.1138236735421,1419.681812172227,1435.1138236735421,1435.1138236735421,1419.681812172227,1419.681812172227
2021-01-08 23:00:00,1399.1624715997684,1384.1170508130979,1384.1170508130979,1384.1170508130979,1399.1624715997684,1384.1170508130979,1399.1624715997684,1399.1624715997684,1384.1170508130979,1384.1170508130979
2021-01-09 00:00:00,1399.0733728337862,1384.0289101405842,1384.0289101405842,1384.0289101405842,1399.0733728337862,1384.0289101405842,1399.0733728337862,1399.0733728337862,1384.0289101405842,1384.0289101405842
2021-01-09 01:00:00,1372.5664899541139,1357.8070600678682,1357.8070600678682,1357.8070600678682,1372.5664899541139,1357.8070600678682,1372.5664899541139,1372.5664899541139,1357.8070600678682,1357.8070600678682
2021-01-09 02:00:00,1409.4533790706998,1394.2972984883875,1394.2972984883875,1394.2972984883875,1409.4533790706998,1394.2972984883875,1409.4533790706998,1409.4533790706998,1394.2972984883875,1394.2972984883875
2021-01-09 03:00:00,1452.8444781039782,1437.2218060023797,1437.2218060023797,1394.2972984883875,1452.8444781039782,1437.2218060023797,1409.4533790706998,1452.8444781039782,1437.2218060023797,1437.2218060023797
2021-01-09 04:00:00,1392.1682184701742,1377.1980080208014,1377.1980080208014,1394.2972984883875,1392.1682184701742,1377.1980080208014,1409.4533790706998,1392.1682184701742,1377.1980080208014,1377.1980080208014
2021-01-09 05:00:00,1398.5387802378937,1383.5000661055044,1383.5000661055044,1394.2972984883875,1398.5387802378937,1383.5000661055044,1409.4533790706998,1398.5387802378937,1383.5000661055044,1383.5000661055044
2021-01-09 06:00:00,1373.6356751458993,1358.8647481380285,1358.8647481380285,1394.2972984883875,1373.6356751458993,1358.8647481380285,1409.4533790706998,1373.6356751458993,1358.8647481380285,1358.8647481380285
2021-01-09 07:00:00,1373.6356751458993,1358.8647481380285,1358.8647481380285,1394.2972984883875,1416.2694346683297,1358.8647481380285,1409.4533790706998,1416.2694346683297,1358.8647481380285,1358.8647481380285
2021-01-09 08:00:00,1373.6356751458993,1358.8647481380285,1358.8647481380285,1394.2972984883875,1466.6102374482114,1358.8647481380285,1409.4533790706998,1466.6102374482114,1358.8647481380285,1358.8647481380285
2021-01-09 09:00:00,1373.6356751458993,1358.8647481380285,1358.8647481380285,1439.3296341769214,1420.7243729674344,1358.8647481380285,1409.4533790706998,1420.7243729674344,1358.8647481380285,1358.8647481380285
2021-01-09 10:00:00,1373.6356751458993,1381.9617221401193,1381.9617221401193,1463.7942905649659,1420.7243729674344,1381.9617221401193,1409.4533790706998,1444.8727909402528,1358.8647481380285,1381.9617221401193
2021-01-09 11:00:00,1373.6356751458993,1372.3772265531832,1372.3772265531832,1453.6422511174653,1420.7243729674344,1372.3772265531832,1399.6782170851889,1434.8519801850857,1358.8647481380285,1372.3772265531832
2021-01-09 12:00:00,1373.6356751458993,1354.2361150896834,1354.2361150896834,1434.4269176105065,1420.7243729674344,1354.2361150896834,1381.1762206530939,1415.885030572014,1358.8647481380285,1354.2361150896834
2021-01-09 13:00:00,1373.6356751458993,1377.656271708732,1377.656271708732,1459.2338938051948,1420.7243729674344,1377.656271708732,1405.0622794029443,1440.371343409984,1358.8647481380285,1377.656271708732
2021-01-09 14:00:00,1373.6356751458993,1394.9512548403359,1394.9512548403359,1477.5529956716734,1420.7243729674344,1394.9512548403359,1422.701315293215,1458.4536463756021,1375.9238240336645,1394.9512548403359
2021-01-09 15:00:00,1373.6356751458993,1451.534271742417,1451.534271742417,1537.4865638431152,1420.7243729674344,1451.534271742417,1480.4099501222242,1517.6124929929479,1431.7350365911846,1451.534271742417
2021-01-09 16:00:00,1373.6356751458993,1333.4017133190728,1333.4017133190728,1412.3588111857293,1420.7243729674344,1333.4017133190728,1359.9273557199695,1394.1021839478292,1315.2138313055327,1333.4017133190728
2021-01-09 17:00:00,1373.6356751458993,1280.223210719937,1280.223210719937,1356.0313549050577,1420.7243729674344,1280.223210719937,1305.690961917253,1338.502835400427,1262.7606947542045,1280.223210719937
2021-01-09 18:00:00,1470.5409038681566,1195.8594757676985,1195.8594757676985,1266.6720393933495,1420.7243729674344,1195.8594757676985,1219.648961336139,1250.298608596072,1262.7606947542045,1280.223210719937
2021-01-09 19:00:00,1426.511518121235,1232.7697688069259,1232.7697688069259,1305.767967557142,1378.1865412805403,1232.7697688069259,1183.1315176844555,1288.88916958167,1224.9524450216497,1280.223210719937
2021-01-09 20:00:00,1412.2273303028787,1245.238805863908,1245.238805863908,1318.9753559821904,1364.3862493415663,1245.238805863908,1171.2843838914669,1301.925834841081,1212.6865428042681,1280.223210719937
2021-01-09 21:00:00,1413.52589283182,1244.0948434780196,1244.0948434780196,1317.763654107777,1365.6408213360187,1244.0948434780196,1172.3613960544658,1300.7297958345375,1213.80162482403,1280.223210719937
2021-01-09 22:00:00,1372.7834934862815,1281.0179338103362,1281.0179338103362,1356.8731373536375,1326.2786250100817,1281.0179338103362,1138.5701394403734,1339.3337366846329,1178.8159264539981,1280.223210719937
2021-01-09 23:00:00,1376.9632416263119,1277.1294259952217,1277.1294259952217,1352.7543723781741,1326.2786250100817,1277.1294259952217,1138.5701394403734,1335.268212256998,1182.4050967051066,1280.223210719937
2021-01-10 00:00:00,1404.5171152872886,1252.074649182915,1252.074649182915,1326.21598230436,1326.2786250100817,1252.074649182915,1116.2336243243694,1309.0728663807593,1206.0657433119313,1280.223210719937
2021-01-10 01:00:00,1478.575759515982,1189.360952982486,1189.360952982486,1259.7887079683883,1326.2786250100817,1189.360952982486,1060.3239096358202,1243.5042534390286,1269.660264751482,1216.0996142888278
2021-01-10 02:00:00,1431.0564869725301,1228.8545493511942,1228.8545493511942,1259.7887079683883,1326.2786250100817,1228.8545493511942,1095.5327370336238,1284.7957175189124,1228.8552320908168,1256.4810873735357
2021-01-10 03:00:00,1428.4187818356174,1231.1237409906212,1231.1237409906212,1259.7887079683883,1326.2786250100817,1231.1237409906212,1095.5327370336238,1287.168209610922,1226.590221738175,1258.8012939269245
2021-01-10 04:00:00,1442.134848547562,1219.4145895342976,1219.4145895342976,1259.7887079683883,1326.2786250100817,1219.4145895342976,1095.5327370336238,1274.926022238293,1238.368275571911,1246.8289027583924
2021-01-10 05:00:00,1473.0162886889511,1193.8498493862053,1193.8498493862053,1233.3775339205097,1326.2786250100817,1193.8498493862053,1095.5327370336238,1248.1974979559893,1264.8863198543756,1220.6894279794965
2021-01-10 06:00:00,1514.8543501682843,1160.8774627074702,1160.8774627074702,1199.3134504093377,1326.2786250100817,1160.8774627074702,1095.5327370336238,1213.72410871429,1300.812868678582,1186.9757713964034
2021-01-10 07:00:00,1462.303147825184,1202.596244841678,1202.596244841678,1199.3134504093377,1326.2786250100817,1202.596244841678,1095.5327370336238,1257.342055732051,1255.686893191339,1229.6324558409253
2021-01-10 08:00:00,1445.6247353440922,1216.4707972959204,1216.4707972959204,1199.3134504093377,1326.2786250100817,1216.4707972959204,1108.172080030503,1271.8482196919058,1241.3650585000214,1243.8189295482746
2021-01-10 09:00:00,1399.6069257247289,1216.4707972959204,1256.4672566793233,1199.3134504093377,1326.2786250100817,1256.4672566793233,1144.607775558325,1313.6654386287173,1241.3650585000214,1284.7145707807404
