Date,STORJ,1INCH,LRC,KNC,SKL,TRU,NEAR,STRAX,DOT,DIA
2021-01-03 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-03 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-04 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-05 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-06 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 00:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 01:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 02:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 03:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 04:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 05:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 06:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 07:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 08:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 09:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 10:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 11:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 12:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 13:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 14:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 15:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 16:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 17:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 18:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 19:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 20:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 21:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 22:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-07 23:00:00,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-08 00:00:00,1000.0,981.725888324873,1000.0,981.725888324873,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-08 01:00:00,1000.0,932.1878172588832,1000.0,932.1878172588832,1000.0,,1000.0,1000.0,1000.0,1000.0
2021-01-08 02:00:00,1000.0,955.2030456852791,1000.0,955.2030456852791,1024.689475661753,,1000.0,1000.0,1000.0,1000.0
2021-01-08 03:00:00,1000.0,969.5685279187818,1000.0,969.5685279187818,1040.099977673831,,1000.0,1000.0,1000.0,1000.0
2021-01-08 04:00:00,1000.0,976.6802030456854,1000.0,969.5685279187818,1047.7289929808703,,1000.0,1000.0,1000.0,1000.0
2021-01-08 05:00:00,1000.0,1002.3248730964467,1026.256977433136,969.5685279187818,1075.2391895056114,,1000.0,1000.0,1000.0,1000.0
2021-01-08 06:00:00,1000.0,1012.4263959390862,1036.5996902383501,969.5685279187818,1086.075549577709,,1000.0,1000.0,1000.0,1010.0780925563917
2021-01-08 07:00:00,1000.0,1012.1624365482234,1036.3294283962039,969.5685279187818,1085.7923884099955,,1000.0,1000.0,1000.0,1009.8147454142148
2021-01-08 08:00:00,1000.0,1032.48730964467,1057.1395902414683,950.4822330034093,1085.7923884099955,,1000.0,1000.0,1000.0,1030.092475361849
2021-01-08 09:00:00,1000.0,1016.7664974619288,1041.0434186044092,965.178186012658,1085.7923884099955,,1000.0,1000.0,1000.0,1014.4081272979571
2021-01-08 10:00:00,1030.200945322505,986.9593908629442,1041.0434186044092,994.3274796349009,1085.7923884099955,,1000.0,1000.0,1000.0,984.6701577044232
2021-01-08 11:00:00,1027.1948717948715,989.8477157360405,1041.0434186044092,991.426083040479,1085.7923884099955,,1000.0,1000.0,1000.0,984.6701577044232
2021-01-08 12:00:00,1034.1849010233268,983.1573604060914,1041.0434186044092,998.1727067713748,1085.7923884099955,,1006.8049689697544,1000.0,1000.0,984.6701577044232
2021-01-08 13:00:00,1034.7458634031934,982.6243654822335,1041.0434186044092,998.7141354235958,1085.7923884099955,,1007.3510799320167,1000.0,1000.0,984.6701577044232
2021-01-08 14:00:00,1060.8370053385306,982.6243654822335,1041.0434186044092,1023.8967364677432,1113.1706697061782,,1032.7514617405304,1000.0,1000.0,984.6701577044232
2021-01-08 15:00:00,1047.4893056238298,982.6243654822335,1041.0434186044092,1011.0138278696668,1099.1644955666277,,1019.7571409147483,1000.0,1000.0,984.6701577044232
2021-01-08 16:00:00,1044.5504797663746,982.6243654822335,1041.0434186044092,1008.177337259561,1096.0806902964212,,1016.8961201501878,1000.0,1000.0,984.6701577044232
2021-01-08 17:00:00,1064.5298441228522,982.6243654822335,1041.0434186044092,1027.460983906832,1117.0456851910956,,1036.3465330222523,1000.0,1000.0,984.6701577044232
2021-01-08 18:00:00,1043.3643438310637,982.6243654822335,1041.0434186044092,1007.0325047291533,1094.836039396398,,1015.7413870339309,1000.0,1000.0,984.6701577044232
2021-01-08 19:00:00,1084.7594393778566,982.6243654822335,1041.0434186044092,1046.9861479588274,1094.836039396398,,1056.0405519571952,1000.0,1000.0,984.6701577044232
2021-01-08 20:00:00,1048.2896857794804,982.6243654822335,1041.0434186044092,1046.9861479588274,1094.836039396398,,1020.5363310933868,1000.0,1000.0,984.6701577044232
2021-01-08 21:00:00,1031.6866768649143,982.6243654822335,1041.0434186044092,1046.9861479588274,1094.836039396398,,1004.3728850224825,1000.0,1000.0,984.6701577044232
2021-01-08 22:00:00,1004.3925847553239,982.6243654822335,1041.0434186044092,1046.9861479588274,1094.836039396398,,977.8014010139048,1000.0,1000.0,984.6701577044232
2021-01-08 23:00:00,1036.9797059432592,951.745362646724,1041.0434186044092,1046.9861479588274,1094.836039396398,,1009.5257817353489,1000.0,1000.0,984.6701577044232
2021-01-09 00:00:00,1040.8540799517773,948.2026782620533,1041.0434186044092,1046.9861479588274,1094.836039396398,,1013.2975821160773,1000.0,1000.0,988.3490922526198
2021-01-09 01:00:00,1027.0421321957247,960.9543711515217,1041.0434186044092,1046.9861479588274,1094.836039396398,,999.8513041650217,1000.0,1000.0,975.2338763065308
2021-01-09 02:00:00,1020.3610689433842,967.2464545440453,1034.2712748820686,1046.9861479588274,1094.836039396398,,993.3471213309832,1000.0,1000.0,968.8898335363484
2021-01-09 03:00:00,1019.4678284591658,968.0939395428817,1033.3658571799353,1046.0695994523846,1094.836039396398,,992.4775292908113,1000.0,1000.0,968.0416517991144
2021-01-09 04:00:00,1024.8456103189098,963.0139567882286,1038.8169523553665,1051.5877079781505,1094.836039396398,,997.7129349644661,1000.0,1000.0,973.1481560841886
2021-01-09 05:00:00,1024.8456103189098,964.9355797507064,1036.7481981801159,1051.5877079781505,1094.836039396398,,995.7260374699368,1000.0,1000.0,971.2101781695309
2021-01-09 06:00:00,1024.8456103189098,981.431973797824,1019.3220216733157,1051.5877079781505,1113.5531922321702,,995.7260374699368,1000.0,1000.0,954.8855971191929
2021-01-09 07:00:00,1024.8456103189098,1013.9123291020653,986.6683686077615,1051.5877079781505,1150.4060809697482,,995.7260374699368,1000.0,1000.0,924.2961441861161
2021-01-09 08:00:00,1024.8456103189098,1051.6106298351883,986.6683686077615,1090.6868179551686,1193.1793594483906,,995.7260374699368,1000.0,1037.1810260621935,891.1618328531702
2021-01-09 09:00:00,1021.8300592043407,1048.5163241417627,986.6683686077615,1087.4775327551206,1189.668495654823,,992.7961690762345,997.0575557096539,1034.1291786740017,888.539638806317
2021-01-09 10:00:00,1021.8300592043407,1034.1780604986586,986.6683686077615,1072.6064819077644,1173.4000025986409,,979.2198680799382,983.4229810521582,1019.9876565408185,888.539638806317
2021-01-09 11:00:00,1021.8300592043407,1049.0189024550261,986.6683686077615,1087.9987860837907,1190.2387314939056,,993.2720394204346,997.535468635793,1034.6248608931028,888.539638806317
2021-01-09 12:00:00,1021.8300592043407,1016.7257822086675,986.6683686077615,1054.5057045533536,1153.598283559123,,993.2720394204346,966.8272204209383,1002.7748485010472,888.539638806317
2021-01-09 13:00:00,1017.731474023416,1020.8203172902548,986.6683686077615,1058.7523860839904,1158.244028483414,,993.2720394204346,966.8272204209383,1006.813200697843,888.539638806317
2021-01-09 14:00:00,1019.5522876504277,1018.9972390950836,986.6683686077615,1058.7523860839904,1156.1755259298789,,993.2720394204346,966.8272204209383,1005.015137746201,888.539638806317
2021-01-09 15:00:00,1057.2602781721046,982.6539289124254,986.6683686077615,1097.9101864467964,1114.9396479977831,,993.2720394204346,966.8272204209383,969.1705098237412,888.539638806317
2021-01-09 16:00:00,1048.730889839583,990.6459095409871,986.6683686077615,1089.0528572462458,1124.007515948686,,993.2720394204346,959.0273957385242,977.052829033371,888.539638806317
2021-01-09 17:00:00,1037.4000081509923,1001.466124991247,986.6683686077615,1077.2863219056437,1136.2843581312893,,993.2720394204346,948.6657042288058,977.052829033371,888.539638806317
2021-01-09 18:00:00,1040.0660437858105,1001.466124991247,986.6683686077615,1080.0548621992007,1133.3716829140142,,993.2720394204346,951.1036997494647,977.052829033371,888.539638806317
2021-01-09 19:00:00,1002.6419257369213,1001.466124991247,986.6683686077615,1041.1918487360444,1175.6753554075294,,993.2720394204346,916.8806642520292,977.052829033371,888.539638806317
2021-01-09 20:00:00,1011.9823237953183,1001.466124991247,977.5616133831616,1041.1918487360444,1164.8241028226325,,993.2720394204346,925.4221287133993,977.052829033371,888.539638806317
2021-01-09 21:00:00,1040.5433808075393,1001.466124991247,950.7292933782743,1041.1918487360444,1132.8517620019095,,993.2720394204346,951.5402076136588,977.052829033371,888.539638806317
2021-01-09 22:00:00,1033.0695239986542,1001.466124991247,957.6074505958237,1041.1918487360444,1141.0475045518622,,993.2720394204346,944.7056292666397,977.052829033371,888.539638806317
2021-01-09 23:00:00,1015.1687949884803,1001.466124991247,974.4931858113491,1041.1918487360444,1161.1678847955734,,993.2720394204346,928.3360441893144,977.052829033371,888.539638806317
2021-01-10 00:00:00,1034.306010805004,1001.466124991247,956.4626549879915,1041.1918487360444,1161.1678847955734,,993.2720394204346,945.8363528233189,995.471510680859,888.539638806317
2021-01-10 01:00:00,1038.0281844782469,1001.466124991247,956.4626549879915,1044.9388025849776,1165.3465983347485,,996.8465434810089,949.2401493157465,999.0539300140266,891.7372406926518
2021-01-10 02:00:00,1055.3763673510418,1018.2032596250145,956.4626549879915,1062.4024800738846,1184.8226069830712,,1013.5064727498032,965.1044504462658,1015.750750521246,906.640516882396
2021-01-10 03:00:00,1054.162799817504,1017.0324371045854,956.4626549879915,1061.180833278245,1183.4601904146145,,1012.341051021205,963.9946857558981,1014.5827481183749,905.5979793290487
2021-01-10 04:00:00,1049.425095592804,1012.4616071770242,956.4626549879915,1056.4115880365582,1178.14138733708,,1007.7913055026846,959.6622224057544,1010.0229277823694,901.5279672082551
2021-01-10 05:00:00,1026.3213466217105,990.1716324915284,956.4626549879915,1033.1540270704145,1152.2038688045013,,985.604150425712,938.5346591555355,987.7866421469942,881.6802658980116
2021-01-10 06:00:00,1019.3058511193486,983.403241034821,956.4626549879915,1026.0918262752955,1144.3278940077096,,978.8669803306136,932.1192360506867,981.0345534682524,881.6802658980116
2021-01-10 07:00:00,1039.5481413427797,1002.932545011473,956.4626549879915,1046.468878482487,1167.0529841421717,,998.3061991717756,950.630096238785,1000.5168179217636,881.6802658980116
2021-01-10 08:00:00,1036.8337696162378,1000.3137805353117,956.4626549879915,1043.7364359687715,1164.0056835915304,,995.6995145809462,948.1478990677167,997.9043611682085,881.6802658980116
2021-01-10 09:00:00,1059.1243259395492,1021.8192053386143,956.4626549879915,1066.1753904998006,1189.0302680631135,,995.6995145809462,968.5318263339176,1019.3579866381151,881.6802658980116
2021-01-10 10:00:00,1099.995247706901,1061.2505466636514,956.4626549879915,1107.318408281719,1234.9141759998997,,995.6995145809462,1005.9068422161828,1058.6943511275751,881.6802658980116
2021-01-10 11:00:00,1082.5333024776914,1044.4036566803165,956.4626549879915,1089.7402110694861,1234.9141759998997,,995.6995145809462,989.9385094246701,1041.8880396345012,881.6802658980116
2021-01-10 12:00:00,1070.0406953362192,1032.3510717389004,956.4626549879915,1077.164435052252,1234.9141759998997,,995.6995145809462,989.9385094246701,1029.8644853154221,881.6802658980116
2021-01-10 13:00:00,1091.0137432239867,1052.5853941893795,956.4626549879915,1098.277109904541,1234.9141759998997,,995.6995145809462,989.9385094246701,1050.0500700904427,881.6802658980116
2021-01-10 14:00:00,1091.0137432239867,1035.0667621745959,956.4626549879915,1079.9980109878256,1255.8152500269803,,995.6995145809462,989.9385094246701,1032.5736345664834,881.6802658980116
2021-01-10 15:00:00,1091.0137432239867,1046.5475055676159,956.4626549879915,1079.9980109878256,1242.038816030531,,995.6995145809462,989.9385094246701,1032.5736345664834,881.6802658980116
2021-01-10 16:00:00,1091.0137432239867,1057.4441119543706,956.4626549879915,1079.9980109878256,1229.2400232221414,,995.6995145809462,989.9385094246701,1032.5736345664834,881.6802658980116
2021-01-10 17:00:00,1082.2459342725933,1066.010989090872,956.4626549879915,1079.9980109878256,1219.3613743545577,,995.6995145809462,989.9385094246701,1032.5736345664834,881.6802658980116
2021-01-10 18:00:00,1081.9907263794414,1066.010989090872,956.4626549879915,1079.7433331846903,1219.073832828658,,995.6995145809462,989.7050688421375,1032.5736345664834,881.6802658980116
2021-01-10 19:00:00,1086.6752090404057,1066.010989090872,956.4626549879915,1084.418085748902,1224.3518172818428,,995.6995145809462,993.9900004237355,1032.5736345664834,881.6802658980116
2021-01-10 20:00:00,1105.9008703245088,1066.010989090872,956.4626549879915,1103.6038135850733,1246.0132788996366,,995.6995145809462,1011.5758576411902,1032.5736345664834,881.6802658980116
2021-01-10 21:00:00,1117.8219145779556,1066.010989090872,956.4626549879915,1115.5000967448468,1259.4446630650061,,995.6995145809462,1022.4801266297121,1032.5736345664834,891.184327020666
2021-01-10 22:00:00,1126.4365987934577,1066.010989090872,956.4626549879915,1124.0968874773378,1269.1507870170497,,995.6995145809462,1030.360043182312,1032.5736345664834,898.0523902201486
2021-01-10 23:00:00,1093.5601508689901,1066.010989090872,928.5471072313828,1091.2887269268113,1232.1090486694538,,995.6995145809462,1000.2877085836146,1032.5736345664834,871.841618418042
2021-01-11 00:00:00,1080.7713997788273,1066.010989090872,917.6881180660986,1078.5265392363788,1217.700023316025,,995.6995145809462,988.5897416144819,1032.5736345664834,861.6457773944522
2021-01-11 01:00:00,1053.2202898914609,1066.010989090872,894.2943400772069,1051.0326555112695,1186.6583181422072,,995.6995145809462,963.3885338379644,1032.5736345664834,839.6806351804391
2021-01-11 02:00:00,979.3404404672691,1066.010989090872,831.5626097640549,977.3062612570502,1103.4182413000246,,995.6995145809462,895.8100789790321,1032.5736345664834,780.7798719811909
2021-01-11 03:00:00,978.9037514056538,1066.010989090872,831.5626097640549,976.8704792383526,1102.9262258001515,,995.6995145809462,895.8100789790321,1032.1132087606088,780.7798719811909
2021-01-11 04:00:00,959.8595712900143,1066.010989090872,831.5626097640549,957.865855617744,1081.4692381563314,,995.6995145809462,895.8100789790321,1012.0338599797476,780.7798719811909
2021-01-11 05:00:00,918.7484153465151,1066.010989090872,831.5626097640549,916.840091286061,1035.1494932396981,,995.6995145809462,895.8100789790321,968.6880591124268,780.7798719811909
2021-01-11 06:00:00,973.1757520260244,1066.010989090872,831.5626097640549,971.1543774346557,1096.4725159966201,,995.6995145809462,895.8100789790321,1026.0738572809573,780.7798719811909
2021-01-11 07:00:00,989.6394967775733,1066.010989090872,831.5626097640549,987.5839254902324,1115.022139323008,,995.6995145809462,895.8100789790321,1043.4325081180154,780.7798719811909
2021-01-11 08:00:00,995.7418010671588,1066.010989090872,831.5626097640549,993.6735547385274,1121.8975766978594,,995.6995145809462,895.8100789790321,1049.8665102884163,780.7798719811909
2021-01-11 09:00:00,991.3862530240347,1066.010989090872,831.5626097640549,989.3270535650231,1116.9902013225008,,995.6995145809462,895.8100789790321,1045.274211341513,780.7798719811909
